Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp25_q2_s10,2521",detail,이오,ぷぷっ……<br>ラカムにもそんな時代があったのね！<br>ちょっと意外かも。
Japanese,"scene_cp25_q2_s10,2521",detail,라캄,ったく……<br>来たことがあるって言っても<br>イオよりも更にガキの頃だぜ？
Japanese,"scene_cp25_q2_s10,2521",detail,이오,なによ！<br>その言い方、まるであたしが<br>ガキみたいじゃない！
Japanese,"scene_cp25_q2_s10,2521",detail,라캄,へぇ？ 違うのか？
Japanese,"scene_cp25_q2_s10,2521",detail,이오,むぅーっ！！
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,まぁまぁ！<br>積もる話はウチの店でどうだい？<br>サービスするぜ！
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,おっ！<br>悪くねぇなぁ……どうだい？<br>[ジータ]。
Japanese,"scene_cp25_q2_s10,2521",detail,카타리나,ふふ……いいんじゃないか？<br>グランサイファーの整備が終わるまで<br>私達には出来ることもないしな。
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,よっしゃ、決まりだ！<br>っつーわけで、店まで<br>送ってくれるとありがたいんだが……
Japanese,"scene_cp25_q2_s10,2521",detail,酒場の店主,最近じゃあ、<br>どこにでも魔物が<br>湧くようになっちまってなぁ……
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,ったく、水臭ぇなぁ……<br>そういうことなら、<br>最初から言いやがれっての！
Japanese,"scene_cp25_q2_s10,2521",detail,오이겐,魔物はオレ達に任せておきな！<br>年季の違う戦いってやつを<br>見せてやらぁ！
Japanese,"scene_cp25_q2_s20,2522",synopsis,,ラカムとオイゲンの知り合いである店主に招かれ、酒場に腰を下ろす<span>[ジータ]</span>一行。酒の入ったオイゲンは、昔話に花を咲かせる。
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,はぁ……この店は変わんねぇな……<br>いや、ちょっと椅子が低くなったか？
Japanese,"scene_cp25_q2_s20,2522",detail,ロゼッタ,それは椅子が低くなったんじゃなくて<br>貴方が大きくなったのよ。<br>ふふ……立派に成長した証だわ。
Japanese,"scene_cp25_q2_s20,2522",detail,이오,にしし……<br>いまならミルク以外も<br>飲めるのかしらね？
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,んのガキ……！
Japanese,"scene_cp25_q2_s20,2522",detail,카타리나,ま、まぁまぁ……<br>それにしても、ずいぶん幼い頃に、<br>この島を訪れたんだな。
Japanese,"scene_cp25_q2_s20,2522",detail,카타리나,オイゲンと一緒だったようだが……<br>ふたりで観光にでも来ていたのか？
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,あー……<br>まぁ、実際は<br>そんなとこだったのかもな。
Japanese,"scene_cp25_q2_s20,2522",detail,루리아,実際は、って言うと……？
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,俺は騎空艇について勉強するつもりで<br>オイゲンにくっ付いて、<br>この島に来たんだよ。
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,とは言っても、<br>１０にもならねぇガキだったからな。<br>実際は観光と大差なかったってわけさ。
Japanese,"scene_cp25_q2_s20,2522",detail,루리아,へぇー！<br>そんな小っちゃい頃からもう、<br>騎空艇に興味があったんですね！
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,騎空艇じゃあねぇよな？ ラカム？
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,オイゲン……<br>って、お前、酒くさっ！？<br>いつのまにそんなに飲んでんだよ！？
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,安心しろって！<br>オレぁどんだけ酔ってようとも、<br>狙いを外したりはしねぇからよ！
Japanese,"scene_cp25_q2_s20,2522",detail,카타리나,しかし、<br>騎空艇に興味があったわけではない、<br>というのはどういうことだ？
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,グランサイファーさ……<br>こいつぁ、小せぇ頃から、<br>妙にあれに惚れ込んじまってなぁ……
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,オレに付いて<br><span class='scene-font-place'>ガロンゾ</span>に来たのだってそうさ。
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,難破船だったグランサイファーを<br>自分がもう一度<br>空に飛ばしてやるんだってなぁ……
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,いまにして思やぁ、<br>変なガキだったな！ ラカムはよぉ！
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,い、いいじゃねーか、別に……<br>いまじゃこうして、<br>グランサイファーでまたこの島に……
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,ん……？
Japanese,"scene_cp25_q2_s20,2522",detail,비이,どうした？<br>いきなり難しい顔して……
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,あ、いや、いま何か……<br>何か思い出しそうな……
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,昔っから一途っちゃ一途なんだが、<br>相手が艇だからなぁ……
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,そんなんだから、<br>女のひとりも捕まえられねぇで……
Japanese,"scene_cp25_q2_s20,2522",detail,라캄,なっ！？<br>そ、それとこれとは、<br>関係ねぇだろうが！
Japanese,"scene_cp25_q2_s20,2522",detail,酒場の店主,た、大変だ！<br>店の裏手に魔物が……！
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,おっと……<br>どうやら出番みてぇだなぁ。
Japanese,"scene_cp25_q2_s20,2522",detail,오이겐,酒ごときじゃあ、オレの照準は狂わねぇ<br>ってとこを、見せてやらねぇとな！<br>……ひっく。
Japanese,"scene_cp25_q2_s20,2522",detail,비이,おいおい……大丈夫かよ。
Japanese,"scene_cp25_q3_s10,2531",synopsis,,<span>[ジータ]</span>一行が酒場でくつろいでいると、騎空艇の整備を担当する船大工が一行を訪ねてくる。船大工から整備に時間がかかることを知らされた一行は、イオの提案で島の見学へと繰り出す。
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,ああ、オイゲンさん、<br>こんなところに居たんですね。
Japanese,"scene_cp25_q3_s10,2531",detail,오이겐,ん？ どしたぁ？<br>もう整備が終わったってのか？
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,まさか……<br>ああ、貴方が団長さんですね？
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,ええと……<br>こちらが、騎空艇グランサイファーの<br>整備計画書になります。
Japanese,"scene_cp25_q3_s10,2531",detail,라캄,おっ！ 見積もりが終わったんだな！<br>どれどれ……
Japanese,"scene_cp25_q3_s10,2531",detail,라캄,うへぇ……<br>思ってた以上にひでぇな……<br>俺もまだまだってことか……
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,整備に５日はかかりますね……<br>ああ、それと、<br>今回の代金についてですが……
Japanese,"scene_cp25_q3_s10,2531",detail,카타리나,む……それがあったな……<br>すまないが、<br>請求書をもらえるかな？
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,へっ？<br>ありませんよ、そんなもの。
Japanese,"scene_cp25_q3_s10,2531",detail,카타리나,なに……？
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,そんなものなくても、<br>みんなちゃんと払ってくれますから。
Japanese,"scene_cp25_q3_s10,2531",detail,船大工,それに、そもそも、<br>オイゲンさんの騎空団から、<br>お代をいただくなんて出来ませんよ！
Japanese,"scene_cp25_q3_s10,2531",detail,루리아,わぁ！<br>得しちゃいましたね！
Japanese,"scene_cp25_q3_s10,2531",detail,비이,すげぇじゃねぇか、オイゲン！<br>こりゃ、助かっちまったな！
Japanese,"scene_cp25_q3_s10,2531",detail,오이겐,いや、まぁ、<br>ここの連中とは<br>昨日今日の付き合いじゃねぇからなぁ。
Japanese,"scene_cp25_q3_s10,2531",detail,오이겐,ともかくこれで、<br>あとはグランサイファーの復活を<br>待つばかりってわけだな。
Japanese,"scene_cp25_q3_s10,2531",detail,이오,はいはーい！<br>それなら、あたし、<br>この島の見学をしたいんだけど……
Japanese,"scene_cp25_q3_s10,2531",detail,라캄,おお！<br>イオもたまには<br>良いこと言うじゃねぇか！
Japanese,"scene_cp25_q3_s10,2531",detail,이오,もう！<br>たまにはって何よ！<br>たまにはって！
Japanese,"scene_cp25_q3_s10,2531",detail,라캄,前に来たときは<br>右も左もわからねぇガキだったからな。<br>改めて見てみたいとは思ってたんだ。
Japanese,"scene_cp25_q3_s10,2531",detail,酒場の店主,ああ、それなんだが……<br>出掛けるなら、<br>用心したほうがいいぜ。
Japanese,"scene_cp25_q3_s10,2531",detail,酒場の店主,港で帝国の戦艦を見た<br>って奴が居るんだ……
Japanese,"scene_cp25_q3_s10,2531",detail,ロゼッタ,帝国が……？<br>いったい何の用なのかしらね？
Japanese,"scene_cp25_q3_s10,2531",detail,카타리나,ここは騎空艇の整備で有名な島だからな。<br>偶然かもしれないが……
Japanese,"scene_cp25_q3_s10,2531",detail,카타리나,とはいえ、整備が終わるまで<br>ここでじっとしているのもな……<br>用心して進むようにしよう。
Japanese,"scene_cp25_q3_s20,2532",synopsis,,一行が街を歩いていると、次々とオイゲンの知り合い達から声をかけられる。ラカムを知っている人物があまり居ないことに疑問を持ち尋ねると、ラカムは自身がガロンゾを訪れたのはとても幼い頃だったことを話す。
Japanese,"scene_cp25_q3_s20,2532",detail,騎空士１,おお！？<br>オイゲンじゃねぇか！<br>懐かしいなぁ！
Japanese,"scene_cp25_q3_s20,2532",detail,騎空士２,あれ？<br>まさかオイゲンさん……！？<br>俺のこと覚えてますか！？
Japanese,"scene_cp25_q3_s20,2532",detail,루리아,はわわ……<br>オイゲンさん、大人気ですね……
Japanese,"scene_cp25_q3_s20,2532",detail,비이,<span class='scene-font-place'>アウギュステ</span>でも、<br>傭兵団の隊長をやってたし、<br>人望があるんだな！ オイゲンは！
Japanese,"scene_cp25_q3_s20,2532",detail,이오,オイゲンが大人気というか……<br>オイゲンだけ大人気というか……
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,…………
Japanese,"scene_cp25_q3_s20,2532",detail,이오,き、気にしないほうがいいわよ！<br>ほら、その……人間関係は、<br>広ければいいってもんじゃないわ！
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,ったく、何に気を遣ってんだか…<br>俺が<span class='scene-font-place'>ガロンゾ</span>に来たのは、<br>１０にもならないガキの頃だぞ？
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,いまと見比べて、<br>俺だってわかる奴なんざ、<br>そうそういねぇだろ。
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,長い間居たわけでもねぇし……<br>それに……そうだ、思い出した。<br>俺、あの時、迷子になっちまって……
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,迷子になって、それで……<br>確か、誰かに……
Japanese,"scene_cp25_q3_s20,2532",detail,마물,グオオオォォッ！！
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,ちっ……<br>なんか思い出せそうだったんだが……
Japanese,"scene_cp25_q3_s20,2532",detail,라캄,街の奴らに被害が出ちゃいけねぇ。<br>さっさと片付けるぞ！ [ジータ]！
Japanese,"scene_cp25_q4_s10,2541",synopsis,,エルステ帝国の戦艦がガロンゾに来ているという噂から、用心しながら進む<span>[ジータ]</span>一行。すると、突如何かに反応したロゼッタは、ひとり整備中のグランサイファーへと戻ろうとする。
Japanese,"scene_cp25_q4_s10,2541",detail,카타리나,ふむ……兵士の気配はないが、<br>早くどこか落ち着ける場所を<br>探したほうが良いかもしれないな。
Japanese,"scene_cp25_q4_s10,2541",detail,카타리나,グランサイファーが整備中である以上、<br>よろず屋にでも、<br>宿屋を紹介してもらって……
Japanese,"scene_cp25_q4_s10,2541",detail,ロゼッタ,っ！？
Japanese,"scene_cp25_q4_s10,2541",detail,이오,ど、どうしたの？ ロゼッタ。
Japanese,"scene_cp25_q4_s10,2541",detail,ロゼッタ,な、なんでもないわ……
Japanese,"scene_cp25_q4_s10,2541",detail,ロゼッタ,ところで、騎空艇の整備には、<br>その騎空艇を持つ騎空団の中から、<br>立会人が必要なんじゃないかしら？
Japanese,"scene_cp25_q4_s10,2541",detail,오이겐,立会人？<br>いやぁ……信頼のおける連中だし、<br>別に必要ないんじゃねぇか？
Japanese,"scene_cp25_q4_s10,2541",detail,ロゼッタ,いいえ！ 絶対必要よ！<br>ってわけでアタシ、<br>グランサイファーに戻ってるわね。
Japanese,"scene_cp25_q4_s10,2541",detail,비이,あっ！ おい！<br>どうなってんだ？ こりゃ……
Japanese,"scene_cp25_q4_s10,2541",detail,카타리나,さぁな……<br>ともかく魔物も出るというのに、<br>ひとりにするのは心配だ。
Japanese,"scene_cp25_q4_s10,2541",detail,카타리나,グランサイファーのあるドックまで、<br>私達も付いて行こう。
Japanese,"scene_cp25_q4_s20,2542",synopsis,,整備には立ち合いが必要だろう、と何故か慌てた様子でグランサイファーに残るロゼッタ。改めてロゼッタには謎が多いと思う一行であったが、誰も彼女を悪く言うことはなかった。
Japanese,"scene_cp25_q4_s20,2542",detail,ロゼッタ,それじゃ、アタシ、<br>ここで整備の立会をしてるわね。
Japanese,"scene_cp25_q4_s20,2542",detail,ロゼッタ,何かあったら呼んで頂戴。<br>どこだろうとすぐに駆けつけるわ。
Japanese,"scene_cp25_q4_s20,2542",detail,비이,ロゼッタの奴……<br>いったいなんだってんだろうな？
Japanese,"scene_cp25_q4_s20,2542",detail,이오,明らかに怪しかったわよね……<br>ねぇ、[ジータ]はどう思う？
Japanese,"scene_cp25_q4_s20,2542",sel1_txt,,<span class='scene-font-katari'>知り合いを見つけたとか</span>
Japanese,"scene_cp25_q4_s20,2542",sel2_txt,,<span class='scene-font-katari'>艇に何か隠してるのかも</span>
Japanese,"scene_cp25_q4_s20,2542",detail,라캄,ロゼッタの知り合いが、<span class='scene-font-place'>ガロンゾ</span>に？<br>確かに、<br>あり得ない話じゃねぇな……
Japanese,"scene_cp25_q4_s20,2542",detail,라캄,けど、逃げるってことは、<br>顔を合わせづらい相手<br>ってことだよなぁ。
Japanese,"scene_cp25_q4_s20,2542",detail,라캄,グランサイファーにゃ、<br>隠し部屋の類は無いはずだが……
Japanese,"scene_cp25_q4_s20,2542",detail,라캄,もし勝手に穴でも開けて、<br>隠しスペースを作ってるなら、<br>注意しないといけねぇな……
Japanese,"scene_cp25_q4_s20,2542",detail,카타리나,今更だが、ロゼッタは<br>その素性のほとんどが謎だからな……
Japanese,"scene_cp25_q4_s20,2542",detail,오이겐,なぁに……<br>大なり小なり、<br>みんな何かしら秘密を抱えてるもんさ。
Japanese,"scene_cp25_q4_s20,2542",detail,이오,わかんないことも多いけど、<br>なんとなくロゼッタは、<br>悪い人には思えないのよね。
Japanese,"scene_cp25_q4_s20,2542",detail,루리아,ですねっ！<br>私もそう思います！
Japanese,"scene_cp25_q4_s20,2542",detail,카타리나,ふふ……根拠はないが、<br>私もイオ達と同じ気持ちだ。
Japanese,"scene_cp25_q4_s20,2542",detail,마물,グオオオォォッ！！
Japanese,"scene_cp25_q4_s20,2542",detail,오이겐,っと……身内を変に勘ぐるより、<br>まずは目の前の敵を、<br>倒しちまわねぇとなぁ！
Japanese,"scene_cp25_q4_s30,2543",synopsis,,今後の進路を悩む<span>[ジータ]</span>一行の前に謎の少年が現れる。少年は何かを知っているような素振りを見せるが、そこに現れたエルステ帝国宰相フリーシア率いる帝国兵達によって、少年を連れ去られてしまう。
Japanese,"scene_cp25_q4_s30,2543",detail,라캄,しかし、整備に５日かぁ……
Japanese,"scene_cp25_q4_s30,2543",detail,오이겐,仕方ねぇさ、<br>それだけ酷使してきたんだ。<br>５日くらい大人しく待とうじゃねぇか。
Japanese,"scene_cp25_q4_s30,2543",detail,라캄,ああ、いや、<br>それもそうなんだけどよ。
Japanese,"scene_cp25_q4_s30,2543",detail,라캄,なぁ、[ジータ]、<br>グランサイファーの整備が終わったら、<br>今度はどの島へ進むんだ？
Japanese,"scene_cp25_q4_s30,2543",detail,카타리나,む、そうだな……<br>ファータグランデ空域を出るために、<br>空図の欠片を集める必要があるが……
Japanese,"scene_cp25_q4_s30,2543",detail,루리아,でも……出来るなら私、<br>オルキスちゃんと<br>またお話がしたいです……
Japanese,"scene_cp25_q4_s30,2543",detail,루리아,<span class='scene-font-place'>ルーマシー群島</span>で、<br>あんな別れ方をしちゃって……
Japanese,"scene_cp25_q4_s30,2543",detail,루리아,それに私、知りたいんです……<br>自分がいったい何者なのか……！
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,それは時が来ればわかることだよ。<br>ルリア……<br>君は何も心配する必要はない。
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,それよりも……<br>この島から出た後の心配なんて、<br>少し気が早いんじゃないかな？
Japanese,"scene_cp25_q4_s30,2543",detail,오이겐,坊ちゃんよぉ……<br>お前さん、何者だ？
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,ああ、オイゲン……君は変わらないね。<br>それに……久しぶり、ラカム。
Japanese,"scene_cp25_q4_s30,2543",detail,라캄,え、あ……？<br>いや、ワリィ……誰だ？
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,そうか……まぁ、君は幼かったからね。<br>しかし、その目は変わらないな、<br>安心したよ。
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,これなら、約束もきっとすぐに……
Japanese,"scene_cp25_q4_s30,2543",detail,카타리나,少年……話に割り込んですまないが、<br>さっきの、<br>気が早いというのは、どういう意味だ？
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,言葉通りの意味さ。<br>なにせグランサイファーはいま、<br>この島を出ることが出来ないからね。
Japanese,"scene_cp25_q4_s30,2543",detail,오이겐,そりゃあ、オレ達だって百も承知だぜ。<br>いまグランサイファーは<br>大がかりな整備中だからなぁ。
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,ああ、いや……<br>違うんだ、そういう意味じゃない。
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,グランサイファーは如何に整備しようと<br>この島を離れることは出来ない。<br>とある約束を果たさないと……ね。
Japanese,"scene_cp25_q4_s30,2543",detail,이오,ど、どーいう意味よ、それ！<br>約束って、いったい……
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,イオ・ユークレース、<br>それ以上のこの場での発言は慎みなさい。
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,貴方達に対しエルステ帝国は、<br>彼の発言への、<br>これ以上の詮索を許可しません。
Japanese,"scene_cp25_q4_s30,2543",detail,카타리나,なっ！？<br>い、いつの間に……<br>それに貴方はまさか……！？
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,私はエルステ帝国宰相、<br>フリーシア・フォン・ビスマルクです。
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,赤いトカゲを連れた騎空士……<br>貴方がこの騎空団の団長ですね？
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,貴方達騎空団に対しエルステ帝国は、<br>国の研究資材であるルリアの<br>返還を求めます。
Japanese,"scene_cp25_q4_s30,2543",detail,오이겐,はん……<br>結局、帝国の連中かい……<br>黒騎士の奴はどうした？
Japanese,"scene_cp25_q4_s30,2543",detail,폼메른,そ、それを貴方達が<br>知る必要はありませンネェ……
Japanese,"scene_cp25_q4_s30,2543",detail,폼메른,それよりも、<br>自分達の心配をすることですネェ！！
Japanese,"scene_cp25_q4_s30,2543",detail,폼메른,必ずや復讐を果たし、<br>ルリアは帝国に返してもらいますよォ！<br>カタリナ中尉ィィィ……
Japanese,"scene_cp25_q4_s30,2543",detail,루리아,カタリナ……<br>[ジータ]……
Japanese,"scene_cp25_q4_s30,2543",detail,카타리나,宰相殿……申し訳ないが、<br>私達にルリアを手放す気はない。<br>このままお引き取り願おうか。
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,仕方がありませんね……<br>……そこの少年を捕えなさい！
Japanese,"scene_cp25_q4_s30,2543",detail,제국병,はっ！
Japanese,"scene_cp25_q4_s30,2543",detail,？？？,おや？<br>これはなんだか、<br>面倒なことになったようだね。
Japanese,"scene_cp25_q4_s30,2543",detail,비이,な、何しやがるんだ！？<br>そいつはオイラ達と、<br>関係ねぇじゃねーか！
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,聞けば、貴方達の騎空艇はいま<br>理由はどうあれこの島を<br>出られない状態にあるそうですね。
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,袋の鼠ならば、<br>焦って捕える必要もない……
Japanese,"scene_cp25_q4_s30,2543",detail,フリーシア,事情を知っているらしい少年は、<br>こちらで預からせてもらいます……<br>……連れて行け！
Japanese,"scene_cp25_q4_s30,2543",detail,제국병,はっ！
Japanese,"scene_cp25_q4_s30,2543",detail,이오,あっ！ ちょっと待ちなさいよ！<br>あんた達なんてことを……！！
Japanese,"scene_cp25_q4_s30,2543",detail,,<span class='scene-font-katari'>叫びも虚しく、</span><br><span class='scene-font-katari'>帝国兵に連れられ、</span><br><span class='scene-font-katari'>少年は一行の前から姿を消した。</span>
Japanese,"scene_cp25_q4_s30,2543",detail,,<span class='scene-font-katari'>予期せぬ事態の連続に、</span><br><span class='scene-font-katari'>[ジータ]一行は</span><br><span class='scene-font-katari'>呆然と立ち尽くすしかないのだった。</span>
English,"scene_cp25_q1_s10,2511",synopsis,,"As [Djeeta] and the crew head to Golonzo to repair the Grandcypher, another airship looms over the island."
English,"scene_cp25_q1_s10,2511",detail,,Golonzo—a melting pot of an island where over half the population ekes out its living in the airship maintenance industry.
English,"scene_cp25_q1_s10,2511",detail,,"Above its port, a battleship from the Erste Empire looms in the sky. A woman stands at the helm of the ship, gazing down at the bustling city streets below."
English,"scene_cp25_q1_s10,2511",detail,???,So... that's Golonzo.
English,"scene_cp25_q1_s10,2511",detail,Pommern,"Um, ah... Your Excellency. May I inquire why we've come to a backwater island like this?"
English,"scene_cp25_q1_s10,2511",detail,???,The emperor himself gave a direct order for me to take command of this little affair.
English,"scene_cp25_q1_s10,2511",detail,???,"Property must be protected, so he thought I might be a better fit for the job."
English,"scene_cp25_q1_s10,2511",detail,Orchis,...
English,"scene_cp25_q1_s10,2511",detail,???,He demands the recapture of Lyria. And failure will not be tolerated.
