Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp5_q1_s10,detail,루리아,そしたら騎空艇が見えるように<br>灯りをつけたりする人が必要です！<br>お留守番だって大事なお仕事なんです。,그렇게 되면 기공정이 잘 보이도록 불을 밝혀 줄 사람이 필요하답니다! 배를 지키는 것도 중요한 일이에요.
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,…………！<br>そうですね、お留守番も大切です！,"...! 그렇군요, 배를 지키는 것도 중요하네요!"
Japanese,scene_evt210129_cp5_q1_s10,detail,신샤,私にも、できるお手伝いが<br>あるかもしれません。騎空艇のこと、<br>どうか教えてくださいルリアさん！,"저도 뭔가 도와드릴 수 있을지도 몰라요. 부디 기공정에 대해서 가르쳐 주세요, 루리아 씨!"
Japanese,scene_evt210129_cp5_q1_s10,detail,루리아,はいっ！<br>任せてください！,네! 저만 믿으세요!
Japanese,scene_evt210129_cp5_q1_s10,detail,,<span class='scene-font-katari'>冷たい雪や怖いゴブリンと</span><br><span class='scene-font-katari'>戦うみんなを、温かくお出迎え</span><br><span class='scene-font-katari'>しなくっちゃ！</span>,"<span class='scene-font-katari'>차가운 눈, 그리고 무서운 고블린들과 싸우는 그들을 따스하게 맞이해줄 거예요!</span>"
Japanese,scene_evt210129_cp5_q1_s10,detail,,<span class='scene-font-katari'>だからふたりで笑顔をかわして、</span><br><span class='scene-font-katari'>お互いの心配を吹き飛ばします。</span><br><span class='scene-font-katari'>さぁ、お留守番スタートです！</span>,"<span class='scene-font-katari'>그러니 같이 웃으면서 서로의 불안을 날려버리는 거예요. 자, 당번 시작이에요!</span>"
Japanese,scene_evt210129_cp5_q2_s10,synopsis,,青願堂へ向かう道中、ネクタルは自身の魔力の枯渇が進んでおり、自身に残された時間が多くないことを告げる。ここで明かした理由を尋ねられ、「[グラン]殿達の親切心に付け込んでいる」と告げたネクタルは、一行にシンシャ達のことを託すのだった。,"청원당으로 향하는 도중 넥타르는 자신의 마력이 고갈되고 있어 자신에게 남은 시간이 많지 않음을 알린다. 여기서 밝힌 이유를 묻자, ""[그랑] 공의 친절함을 이용하려 하고있다.""고 말한 넥타르는 일행에게 신샤 일행을 맡기는 것이었다."
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,クシナがねー！<br>クシナについてきてって！<br>ユキをどけてくよーっていってる！,쿠시나가! 쿠시나 뒤에서 따라오래! 눈 치워준대!
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,おぉ、すげぇな！<br>力持ちなんだなぁ。<br>そういや車椅子も軽々押してたよな。,"오, 대단하다! 힘 엄청 세구나. 그러고 보니 휠체어도 가볍게 밀어줬었지."
Japanese,scene_evt210129_cp5_q2_s10,detail,쿠시나,…………♪,…………♪
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,ぱわーけーじょしだから、クシナは！<br><span class='scene-font-2'>おこるとベチッてされる。いたい。</span>,쿠시나는 파워걸이거든! <span class='scene-font-2'>화나면 꿍 해. 아파.</span>
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,ウグス。クシナを<br>怒らせるようなことをしてはいけない。,"우구스, 쿠시나를 화나게 만드는 말은 하면 안 돼."
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,はーい。,네에~
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,クシナ。すまないが、<br>ウグスと……それからシンシャのことを<br>よろしく頼む。,"쿠시나, 미안하지만 우구스를... 그리고 신샤를 잘 부탁한다."
Japanese,scene_evt210129_cp5_q2_s10,detail,쿠시나,…………？,…………？
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,ネクタルの魔力は枯渇が進んでいる。<br>残された時間はあまり存在しない。,넥타르는 마력의 고갈이 진행되고 있다. 남은 시간은 얼마 존재하지 않아.
Japanese,scene_evt210129_cp5_q2_s10,detail,쿠시나,…………！？,…………！？
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,お、おいおい！？<br>急になに言い出すんだよ！？,"자, 잠깐! 갑자기 무슨 말을 하는 거야?"
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,事実を。星晶獣に成り損なった時点で<br>ネクタルの命運は尽きていた。<br>長年に渡る実験の影響もある。,사실이다. 성정수가 되지 못한 시점에서 넥타르의 운명은 끝난 것이었다. 오랜 기간에 걸친 실험의 영향도 있다.
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,元より記憶も意識も失った身が<br>シンシャの言葉と魔力で<br>一時的に動いているだけに過ぎない。,처음부터 기억과 의식을 모두 잃었던 몸이 신샤의 말과 마력을 통해 일시적으로 움직이고 있는 것에 불과하다. 
Japanese,scene_evt210129_cp5_q2_s10,detail,루시우스,その事情を何故、今話した？<br>俺達には関係がないだろう。,그 사정을 왜 지금 이야기한 거지? 우리와는 관계없지 않나.
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,[グラン]殿とビィ殿、<br>ルシウス殿の親切心に付け込んでいる。,"[그랑] 공과 비이 공, 루시우스 공의 친절함을 이용하려 하고 있다."
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,シンシャやクシナ、ウグスに<br>外の世界での生き方を<br>教えてくれるように。,"신샤와 쿠시나, 우구스에게 바깥 세상에서 살아가는 법을 가르쳐 주게끔 말이다."
Japanese,scene_evt210129_cp5_q2_s10,detail,루시우스,貴様……,너...
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,ちょ、ちょっと待てよ！<br>いや、シンシャ達を放り出したり<br>[グラン]がするわけねぇけど……,"자, 잠깐만! 아니, 물론 [그랑]이 신샤랑 다른 애들을 내쫓거나 하지는 않겠지만..."
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,んなことより、遺言みてぇなこと<br>言うんじゃねぇって！,그보다도 유언같은 소리 하지 마!
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,桃源郷、<br>シンシャ達と一緒に行くって<br>さっき約束してたじゃねぇか！,신샤랑 다 같이 도원향에 가기로 약속했었잖아! 아까!
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,そーだそーだ！<br>それに、シンシャのからだ、<br>ネクタルのわけみはいってるでしょ！,맞아 맞아! 그리고 신샤의 몸에는 넥타르의 분신이 들어가 있잖아!
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,ネクタルいないと<br>シンシャいろいろなくなって<br>すごーくこまる！ いやでしょ！？,넥타르 없으면 신샤도 여기저기 없어져서 엄청 난감하잖아! 그럼 싫잖아!
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,シンシャに渡した分け身は<br>既にシンシャの魔力の浸透を受け<br>その体の一部になっている。,신샤에게 넘긴 분신은 이미 신샤의 마력이 침투해서 그 몸의 일부가 되었다.
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,ネクタルが停まっても<br>問題なく動き続ける。,넥타르가 정지해도 문제 없이 움직일 거다.
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,え、そーなの……,"그, 그래..."
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,じゃなくて！,아니 그래도!
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,シンシャ、ネクタルいないは<br>すっごくかなしい！ ないちゃう！<br>ウグスもクシナもなくぞ！？,"신샤, 넥타르 없으면 엄청 슬퍼! 울어! 우구스랑 쿠이나도 울 거야!"
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,だから……だから……,그러니까... 그러니까아...
Japanese,scene_evt210129_cp5_q2_s10,detail,넥타르,ウグスはシンシャを<br>慰めるのが上手い。<br>泣き止ませてくれ。,우구스는 신샤를 잘 달래지. 울지 않게 위로해 줘.
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,そーゆーの……<br>そーゆーたよられる、<br>うれしくない……,그런... 그런 칭찬은... 안 기뻐....
Japanese,scene_evt210129_cp5_q2_s10,detail,루시우스,愁嘆場なら艇へ戻ってからにしろ。<br>死ぬのがいつかはわからんが、<br>今日と決まったわけじゃない。,눈물의 이별은 배로 돌아간 후에 해라. 언제 죽을지는 모르겠다만 그게 오늘이라고 정해진 건 아니잖나.
Japanese,scene_evt210129_cp5_q2_s10,detail,루시우스,……行くぞ。,...간다.
Japanese,scene_evt210129_cp5_q2_s10,detail,우구스,うぅ……,우우...
Japanese,scene_evt210129_cp5_q2_s10,detail,루시우스,……道中の魔物の相手は<br>俺に任せておくんだな。,...도중에 나오는 마물들을 상대하는 건 내게 맡겨라.
Japanese,scene_evt210129_cp5_q2_s10,detail,쿠시나,…………！,…………！
Japanese,scene_evt210129_cp5_q2_s10,detail,비이,はー……素直じゃねぇよなぁ、<br>ルシウスってさ！<br>なぁ、[グラン]！,"하아... 루시우스는 정말 솔직하지 못하다니까. 그치, [그랑]?"
Japanese,scene_evt210129_cp5_q3_s10,synopsis,,艇でルリアと共に留守番をするシンシャは、改めて自分と一緒にいてくれたネクタル達のお陰で自分が自分でいられたのだと感じ、ネクタル達のためならどんなことでもしたいと考える。一方、青願堂へたどり着いた[グラン]達を待ち受けていたのは、クスキとゴブリン達、そして他の実験体達だった。[グラン]達は襲い掛かってくるゴブリンと実験体達を相手取る。,"배에서 루리아와 함께 집을 보는 ㅅ샤는 다시 한번 자신과 함께 있어준 넥타르 일행 덕분에 자신이 버틸 수 있었다는 생각이 들어, 넥타르 일행을 위해서라면 무슨 일이든 하고 싶어진다. 한편 청원당에 도착한 [그랑] 일행을 기다리고 있던 것은 쿠스키와 고블린들, 그리고 다른 실험체들이었다. [그랑] 일행은 덤벼드는 고블린과 실험체들을 상대한다."
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,そうなんですね……<br>ルリアさんは、帝国の研究所に……,그랬군요... 루리아 씨도 제국의 연구소에...
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,えへへ、だからシンシャさん達のこと<br>ひと事だと思えなくて。,"에헤헤, 그래서 여러분이 겪은 일이 남 일처럼 느껴지지 않았어요."
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,私もカタリナや[グラン]、<br>ビィさん達に色々なことを<br>教えて貰ったんです。,"저도 카타리나나 [그랑], 그리고 비이 씨한테 많은 걸 배웠거든요. "
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,ふふ、それじゃあルリアさんは<br>私の先輩……ルリア先輩ですね。,후후. 그럼 루리아 씨는 제 선배군요... 루리아 선배네요.
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,先輩……！<br>じゃあ、シンシャさんは<br>先輩にたくさん頼ってくださいね！,선배...! 그럼 신샤 씨는 이 선배만 믿으세요!
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,はい、先輩！<br>それじゃあ、最初になにをしましょう？,"네, 선배님! 그럼 우선 뭘 하면 될까요?"
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,ええと、それじゃあ……,"어, 그럼... "
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,使った食器を洗っちゃおうと<br>思うんですけど、シンシャさんには<br>拭くのをお願いしていいですか？,"저는 아까 쓴 접시들을 씻으려고 하는데요, 신샤 씨한테 닦는 걸 부탁드려도 될까요?"
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,はい！ 動かないものなら位置を<br>間違えることはほとんどないですし、<br>届くところに置いてください。,네! 움직이지 않는 거라면 위치를 잘못 보는 경우는 거의 없으니까 제가 손댈 수 있는 곳에 놔둬만 주세요.
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,魔力を使って周りに何があるかを<br>調べてるんでしたよね。<br>シンシャさんすごいですね……！,마력을 써서 주변에 뭐가 있는지 확인하는 거군요. 신샤 씨 대단해요...!
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,すごいのはネクタルなんです。<br>私に魔力の使い方を<br>色々教えてくれて……,대단한 건 넥타르예요. 저한테 마력 쓰는 방법을 이것저것 가르쳐 줬어요...
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,ネクタルがいてくれたから、<br>私は今こうして<br>ここにいることができる……,넥타르가 있어줘서 저는 지금 여기 있을 수 있는 거예요...
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>例え魔力が使えないままでも、</span><br><span class='scene-font-katari'>身体のあちこちを今みたいに</span><br><span class='scene-font-katari'>補ってもらっていなくても。</span>,<span class='scene-font-katari'>설령 마력 쓰는 방법을 모르는 채였다고 해도. 지금처럼 몸 이곳저곳을 채워주지 않았다고 해도.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>ネクタルが傍にいてくれる、</span><br><span class='scene-font-katari'>そのことがずっとずっと、</span><br><span class='scene-font-katari'>私を助けてくれました。</span>,<span class='scene-font-katari'>넥타르가 곁에 있어 준다는 그 사실 자체가 계속해서 저를 구해 줬어요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>ひとりぼっちは、</span><br><span class='scene-font-katari'>本当に……とても怖くて。</span>,<span class='scene-font-katari'>혼자 있는 건 정말... 무서웠거든요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>もしひとりぼっちのままだったら、</span><br><span class='scene-font-katari'>私はとっくに私では</span><br><span class='scene-font-katari'>なくなっていたと思います。</span>,<span class='scene-font-katari'>만약 계속 혼자였다면 저는 오래 전부터 저로 남아있을 수 없었을 거예요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>ひとりぼっちではなかったのに、</span><br><span class='scene-font-katari'>私は心のどこかで青願堂から出ることも</span><br><span class='scene-font-katari'>桃源郷を目指すことも諦めていました。</span>,"<span class='scene-font-katari'>혼자가 아니었는데도, 저는 마음 어디선가 청원당에서 나가는 것도, 도원향으로 가는 것도 포기한 채였어요.</span>"
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>だから今私はとても怖い。</span><br><span class='scene-font-katari'>クスキがひとりぼっちで、</span><br><span class='scene-font-katari'>冷たい雪の世界にいることが。</span>,<span class='scene-font-katari'>그래서 지금 너무 두려워요. 쿠스키가 혼자 남아 차가운 눈의 세계에 있다는 게요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>そして、そのクスキに</span><br><span class='scene-font-katari'>なにもしてあげられないことが……</span>,<span class='scene-font-katari'>그리고 그 쿠스키에게 아무 것도 해줄 수 없다는 게요...</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>クスキも、クシナも、ウグスも、</span><br><span class='scene-font-katari'>ネクタルも。</span><br><span class='scene-font-katari'>ずっと私と一緒だと言ってくれました。</span>,"<span class='scene-font-katari'>쿠스키도, 쿠시나도, 우구스도, 넥타르도. 줄곧 저한테 함께라고 말해 줬어요.</span>"
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>私はそれが本当に嬉しくて──</span><br><span class='scene-font-katari'>もしかしたら叶わないとしても、</span><br><span class='scene-font-katari'>その約束が私を私のままにしてくれて。</span>,<span class='scene-font-katari'>저는 그게 정말 기뻤어요... 어쩌면 이뤄질 수 없다고 해도 그 약속이 저를 저인 채로 남아있게 해 줬어요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>だから私は、クスキが、クシナが、</span><br><span class='scene-font-katari'>ウグスが、ネクタルが、自分を失わず</span><br><span class='scene-font-katari'>いられるようにと願っています。</span>,"<span class='scene-font-katari'>그래서 저는 쿠스키가, 쿠시나가, 우구스가, 넥타르가 스스로를 잃지 않기를 기도하고 있어요.</span>"
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>そのためになら、</span><br><span class='scene-font-katari'>きっと私はどんなことだってできる。</span>,<span class='scene-font-katari'>그걸 위해서라면 저는 무슨 일이든지 할 수 있을 거예요.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,皆さんが帰ってきた時のために、<br>スープを作っておこうかと思うんです。<br>簡単なやつですけど……,모두가 돌아왔을 때를 위해서 수프를 만들까 싶어요. 간단한 거긴 하지만요...
Japanese,scene_evt210129_cp5_q3_s10,detail,루리아,シンシャさん、<br>キャベツの葉っぱを千切るの<br>お願いしてもいいですか？,"신샤 씨, 양배추 잎 뜯는 거 도와주실래요?"
Japanese,scene_evt210129_cp5_q3_s10,detail,신샤,はいっ！ 任せてください！,"네, 저한테 맡기세요!"
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>私にできることは本当に少なくて。</span><br><span class='scene-font-katari'>情けなくて、悲しいくらいで。</span>,<span class='scene-font-katari'>제가 할 수 있는 일은 거의 없어서 그게 한심하고 슬플 정도지만.</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,,<span class='scene-font-katari'>だけど、みんながそんな私を</span><br><span class='scene-font-katari'>青願堂から連れ出してくれたように、</span><br><span class='scene-font-katari'>私も──</span>,"<span class='scene-font-katari'>하지만 모두가 그런 저를 청원당에서 꺼내줬던 것처럼, 저도...</span>"
Japanese,scene_evt210129_cp5_q3_s10,detail,우구스,みえたー！<br>あれ、あれがせーがんどー！,"보인다! 저거, 저게 청원당!"
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,んん……？<br>あの、なんか岩肌が<br>見えてるところか？,어어...? 저... 바위들 보이는 데 말야?
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,ゴブリン達が青願堂内部に<br>火を着けたせいで、<br>周囲の雪が溶けだしている。,고블린들이 청원당 내부에 불을 붙인 탓에 주변의 눈이 녹아내렸다. 
Japanese,scene_evt210129_cp5_q3_s10,detail,루시우스,とはいえ、この寒さで<br>既にそれも凍り付いた、か。,그렇다고는 해도 이 추위 속에서 이미 다시 얼어붙은 건가.
Japanese,scene_evt210129_cp5_q3_s10,detail,루시우스,経年のせいもあるのか<br>呆れるほど周囲に溶け込んでいるな。,세월이 오래된 탓도 있겠지만 무서울 정도로 주변과 동화되어 있군. 
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,ジョルハは迫害から逃れるため<br>青願堂を雪と地形に<br>隠れるよう建築した。,조르하는 박해를 피하기 위해 청원당을 눈과 지형 속에 숨겨지게끔 건축했다. 
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,案内してもらわなけりゃ<br>見つかったかどうか<br>怪しいな、こりゃ……,안내받지 못했다면 찾아낼 수 있었을지 의심스러울 정도네...
Japanese,scene_evt210129_cp5_q3_s10,detail,루시우스,悪鬼共がまだ中にいるのか<br>確認しなければ。,악귀 놈들이 아직 안에 있는지 확인해야만 한다.
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,そうだな！<br>隠れて侵入できる場所を……,맞네! 그럼 숨어서 침투할 수 있는 곳ㅇ...
Japanese,scene_evt210129_cp5_q3_s10,detail,？？？,────,────
Japanese,scene_evt210129_cp5_q3_s10,detail,쿠시나,…………！,…………！
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,────っ！,────！
Japanese,scene_evt210129_cp5_q3_s10,detail,우구스,<span class='scene-font-4'>あー！ クスキー！！</span>,<span class='scene-font-4'>아! 쿠스키!</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,おい、落ち着けよ！<br>仲間同士なんだろ！？,"이봐, 진정해! 너희들은 동료잖아!"
Japanese,scene_evt210129_cp5_q3_s10,detail,쿠스키,チ……ガウ……！,아... 니야...!
Japanese,scene_evt210129_cp5_q3_s10,detail,쿠시나,…………！？,…………！？
Japanese,scene_evt210129_cp5_q3_s10,detail,쿠스키,アルジ……ノ、タメ……<br>オマエタチヲ……！！,"주인님... 을, 위해... 너희들을...!"
Japanese,scene_evt210129_cp5_q3_s10,detail,루시우스,チッ……！<br>こんな場所で騒ぎを起こせば……,쳇...! 이런 데서 소동을 일으키면...
Japanese,scene_evt210129_cp5_q3_s10,detail,고블린 병사,シンニュウシャハッケン！<br>シンニュウシャハッケン！！,침입자 발견! 침입자 발견!!
Japanese,scene_evt210129_cp5_q3_s10,detail,고블린 병사들,<span class='scene-font-4'>コロセ！ コロセ！！</span>,<span class='scene-font-4'>죽여라! 죽여라!</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,마물,グルルルル……,그르르르...
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,な、なんだぁ！？<br>ゴブリン以外もぞろぞろと……,"뭐, 뭐야? 고블린 말고도 줄줄이..."
Japanese,scene_evt210129_cp5_q3_s10,detail,우구스,じっけんたいだ！<br>ウグスたちみたいな、<br>せーがんどーの……！,실험체야! 우구스네처럼 청원당에 있던...
Japanese,scene_evt210129_cp5_q3_s10,detail,비이,はぁ！？ だったらコイツらも<br>ネクタル達の仲間か！？,뭐어? 그럼 이 녀석들도 넥타르네 동료야?
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,<span class='scene-font-4'>───違う！</span>,<span class='scene-font-4'>...아니다!</span>
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,同じ実験体であろうと、<br>ゴブリンに与するのであれば<br>ネクタル達の敵！,"같은 실험체였다고 해도, 고블린에게 가세한다면 넥타르 일행의 적이다!"
Japanese,scene_evt210129_cp5_q3_s10,detail,넥타르,[グラン]殿、ルシウス殿、<br>救うことなど考えず<br>斬り捨ててくれ！,"단장 공, 루시우스 공. 그들을 구하는 건 염두에 두지 말고 베어넘겨 다오! "
Japanese,scene_evt210129_cp5_q3_s10,detail,루시우스,いいだろう……<br>悪鬼共とまとめて片付けてやる。,좋다... 악귀 녀석들과 함께 정리해 주마.
Japanese,scene_evt210129_cp5_q4_s10,synopsis,,再びクスキとネクタルの戦いが繰り広げられる。クシナの呼びかけにも、クスキは自分が選んだことだと聞く耳を持たず、ネクタルは「シンシャ以外を救う余裕は無い」と敵対するなら斬り捨てる意志を見せる。戦いの中、クスキが高らかに咆えると、艇のシンシャが突如苦しみだすのだった。,"다시 쿠스키와 넥타르의 싸움이 벌어진다. 쿠시나의 호소에도 쿠스키는 자신이 선택한 것이라며 말을 듣지 않고, 넥타르는 신샤 말고는 구할 여유가 없다며 대적한다면 베어버릴 뜻을 보인다. 전투 속에서 독수리가 높이 포효하자, 배에 있는 신샤가 갑자기 괴로워하기 시작하는 것이었다."
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,告げた通りだ、クスキ。,"쿠스키, 아까 말한 대로다."
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠스키,ウゥ……！,그르르...!
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,クスキにも事情はあるだろう。<br>だがネクタルには時間が無い。<br>シンシャ以外を救う余裕も無い。,쿠스키에게도 사정이 있겠지. 허나 넥타르에게는 시간이 없다. 신샤 외 다른 이들을 구할 여유는 없어.
Japanese,scene_evt210129_cp5_q4_s10,detail,넥타르,道を阻むのなら──斬る！,길을 막겠다면... 베겠다!
Japanese,scene_evt210129_cp5_q4_s10,detail,쿠시나,…………！！<br><span class='scene-font-kokoro'>（待ってよネクタル！）</span>,"…………！！<br><span class='scene-font-kokoro'>(기다려, 넥타르!)</span>"
