Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>ポンメルンの懸念は間もなく現実となり</span><br><span class='scene-font-katari'>魔物の溢れる島と化すのか──</span><br><span class='scene-font-katari'>一同の脳裏を焦燥が巡る。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,なあ、レイベリィ。<br>本当にこっちで合ってるのかい？
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,計測によればな。<br>状況からもそう判断できる。
Japanese,scene_evt200128_cp0_q1_s10,detail,２人,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>もみ合っていたポンメルン達は</span><br><span class='scene-font-katari'>突如現れた男、そして同伴する</span><br><span class='scene-font-katari'>奇妙な機械を見て、その動きを止めた。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,何者だ、お前は。<br>ここが何なのかわかっているのか？
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,あ、どうも。<br>僕はアイザックっていいます。<br>エンジニアが御入用かと思いまして。
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,エンジニア……<br>機械技師を呼んだ覚えは<br>ありませんヨォ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,あー、まあ、機械に限らず。<br>廃品回収でもゴーレム整備でも、<br>なんでもこなしますよ。ダクトにね。
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,ダクトぉ……？
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,万能、全般的、優秀な。<br>そういったことを<br>広く意味する言葉だ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,先祖代々伝わるスラングでしてね。<br>で、どうです？ 魔晶の回収も<br>請け負ってますけど。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,これまで廃棄魔晶の回収作業に<br>24回携わり、全て成功させている。<br>実績値から見ても合理的な提案だ。
Japanese,scene_evt200128_cp0_q1_s10,detail,２人,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,まぁ、僕に任せてみてくださいよ。<br>少なくとも生きては帰ります。
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>それだけを言い残し、</span><br><span class='scene-font-katari'>アイザックとレイベリィは</span><br><span class='scene-font-katari'>設備のドアを開ける。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,あ、報酬の検討だけお願いします。<br>命がけなんで、お高めに<br>色つけてもらえたらなー、なんてね。
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>ドアから漏れる紫色の光を気にも留めず</span><br><span class='scene-font-katari'>アイザックとレイベリィは</span><br><span class='scene-font-katari'>設備の中へと入っていった。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,ポンメルン,……方々の島で魔晶回収に首を突っ込む<br>流れ者がいると聞きましたが、<br>アレのことですかネェ？
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵１,おそらくは……<br>一体、何者なのでしょうか……
Japanese,scene_evt200128_cp0_q1_s10,detail,魔物,<span class='scene-font-4'>グオオオオオオッ！</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,まるで地獄絵図だな……
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,"魔晶光量は順調に増加中だ。<br>約3,000,000ミリ秒後には、<br>現状が天国のように思えるだろうな。"
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,本格的な暴走が始まるのかい？<br>ケーキをつまむ要領でいきたいが……
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵２,う、うう……
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>アイザックの目線の先には、</span><br><span class='scene-font-katari'>魔晶の光を浴びた影響か</span><br><span class='scene-font-katari'>壁と半ば同化した兵士の姿があった。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,残り時間から見て、<br>あの男と関わるのは<br>合理的ではない。
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵２,たす、けて……
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,アイザック。<br>合理的判断に基づき行動しろ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,落ち着くんだ兄弟！<br>すぐ家に帰してやるから！
Japanese,scene_evt200128_cp0_q1_s10,detail,帝国兵２,ああ……うう……
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>強い光を放つ工具で</span><br><span class='scene-font-katari'>壁に埋まった兵士を</span><br><span class='scene-font-katari'>掘り起こすアイザック。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,心配いらないよ。君の変質は<br>それほど進んでない。愛しのあの子も<br>ひと目で君がジョニーだって判るさ。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,……せめてパルスの密度を上げろ。<br>地獄の窯が開くまでの時間は<br>残り80％を切っている。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,無理だ！ これ以上パルスを強くしたら<br>ジョニーが黒焦げのジョン・ドウに<br>なるぞ！
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,お気づきの事とは思うが、<br>手遅れになれば<br>島中がジョン・ドウだらけになる。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,だからって彼を見過ごせないよ！<br>だってこれは……！
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,これは僕のルーツに関わる事なんだ。<br>「人命は数で測るな」<br>それが代々の家訓だよ。
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>まだ動けるらしい帝国兵に</span><br><span class='scene-font-katari'>遮光フィルムを被せ、</span><br><span class='scene-font-katari'>避難を促すアイザック。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,さて、あとは……
Japanese,scene_evt200128_cp0_q1_s10,detail,魔物達,グルルル……
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,"ジョニーが言ってた施設に着いて<br>然るべき処理をして終了か。<br>残りは2,400,000ミリ秒ってとこ？"
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,"予想より光量の増加が激しい。<br>今しがた1,700,000ミリ秒を割った。<br>想定外の作業に費やす時間はないぞ。"
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,嫌味を言うなよ、レイベリィ。<br>それより僕のギアは<br>光量に耐えられそうかい？
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,少なくとも現状、<br>光はギアに漏れ込んでいない。<br>あとはご先祖様に祈るんだな。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,オーケー、困ったときのツキ頼みだ。<br>どうかカミサマホトケサマ──
Japanese,scene_evt200128_cp0_q1_s10,detail,魔物達,<span class='scene-font-4'>グオオオオオッ！</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,そしてお月様、僕にご加護を！
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>魔晶の光が満ちる地獄絵図の中、</span><br><span class='scene-font-katari'>アイザックは手にした道具から放つ光で</span><br><span class='scene-font-katari'>魔物達を溶断していく。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>己の身も顧みず突き進むうちに</span><br><span class='scene-font-katari'>暴走中の魔晶生成槽は目前に迫る。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,ああ、なるほど。うん。<br>地獄絵図にもなるわけだ。
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>魔晶は肥大化の末に生成槽を突き破り、</span><br><span class='scene-font-katari'>部屋に収まらぬほど</span><br><span class='scene-font-katari'>巨大に成長していた。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,回収容器は用意してたけど、<br>こんなバケツじゃ足りないな。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,生成槽の暴走は<br>俺がすぐに止める。<br>問題はあの巨大な魔晶の塊だ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,じゃ、僕が塊を切削するから、<br>君は槽を止め次第、小分けにした魔晶を<br>遮光フィルムで梱包してくれ。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,俺は情報を扱う。<br>物理作業は専門外だ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,僕もだよ。解体や土木は専門外だけど<br>ジョニーの救出で少し齧ったからやる。<br>何事も経験だ、相棒。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,了解した。<br>俺の作業効率に期待するなよ。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,なんでもやってみるものさ。<br>ダクトに動こうじゃないか。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,さ、いくぞ！
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,……えー<br>それから紆余曲折あったが<br>無事に大量の魔晶を回収……
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>その後、無事に戻ったアイザックは</span><br><span class='scene-font-katari'>大きな古ぼけた機械に語りかける。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,"ｼｲﾄｾﾆｶｲ ｿﾗﾓｾﾘﾆｿﾁｶﾆﾗﾐﾄ, ﾗﾅｽ<br>ﾄｶﾗｿﾉｾﾆﾘｲ ﾗﾊ ｼﾁｽﾉ ｲﾄﾄｲﾐｿｲ ﾄｾｲﾁﾉﾄ<br>ﾊﾗｽ ﾆｶﾄｲﾘﾊ."
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ﾁｿﾉ.
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>アイザックの言葉に続いて</span><br><span class='scene-font-katari'>レイベリィが何かを告げると、</span><br><span class='scene-font-katari'>古い機械は穴の開いた紙を吐き出した。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,廃棄魔晶は報酬の一部として貰い受け、<br>十分な量のリソースが揃った事を<br>報告する。本日の報告、以上。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,"ｲﾋｲﾐ ﾃﾆｶｸ ｽｲﾓﾅﾐｲｽﾁｶﾆﾗﾐ,<br>ｶｸｲ ﾁﾓﾗﾅﾐｶ ｷﾁｶｸｲｽｲｼ ﾆﾄ<br>ﾄﾅﾊﾊﾆｿﾆｲﾐｶ. ﾗﾋｲｽ ﾁﾐｼ ﾗﾅｶ."
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ﾁｿﾉ.
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,はー、通信装置の音声出力もモニターも<br>三代前に故障しちゃってさ。<br>君が翻訳してくれて助かるよ。
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,生みの親には報いるさ。<br>お前が廃品から<br>俺を組み立ててくれたからな。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,よく言うよ。<br>皮肉ばっかりの癖に。
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ﾆﾐｿﾗﾓﾆﾐｷ ｼﾆﾄｾﾁｶｿｸ.
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,着信が来ている。
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,あー、そろそろ次の部品が届く頃か。
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ﾄﾅｾｾﾘﾝ ｼｽﾗｾ ﾆﾐｺﾗﾅﾐｼ.<br>ｿﾗﾘﾘｲｿｶ ｿﾗﾓｾﾗﾐｲﾐｶﾄ ｺｿﾂ8882<br>ｶｸｽﾗﾅｷｸ ｺｼﾁ0048. 1116 ｶﾗｶﾁﾘ.
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,当たりだ。<br>本当は俺が翻訳しなくとも<br>カードを読めるんだろう？
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,ああ。けどまあ、<br>話し相手がいてくれて助かるよ。<br>僕が本音を話せるのは君くらいでね。
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>そう言うとアイザックは、</span><br><span class='scene-font-katari'>吐き出されたカードを</span><br><span class='scene-font-katari'>破り取って眺める。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,ふむ……<br>今回は部品数がやけに多いね。<br>ま、やることないよりマシ──
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ﾁｼｼｲﾐｼﾅﾓ.
Japanese,scene_evt200128_cp0_q1_s10,detail,２人,<span class='scene-font-4'>！？</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,アイザック、追加で着信が──
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,わかってる！
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>レイベリィの言葉を遮り、</span><br><span class='scene-font-katari'>古い機械に齧りつくようにして</span><br><span class='scene-font-katari'>吐き出されるカードを見る。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,古い機械,ｾﾁｽﾁﾘﾘｲﾘ ｼﾆｽｲｿｶﾆﾋｲ.<br>ﾘﾗｿﾁｶｲ ﾁｷｲﾐｶ ｿﾁﾄﾄﾆﾅﾄ ﾁﾐｼ──
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,嘘だろ……！ 部品投下以外の<br>連絡が来るだなんて、この30年……<br>いやたぶん、一族の歴史で初めてだよ！
Japanese,scene_evt200128_cp0_q1_s10,detail,レイベリィ,先方はなんと？
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,えー……と……<br>見つけよ、アギェント・ケーシャス？
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,いや、「エージェント・カシウス」か！<br>その人を探せと！
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,そして、そして……はは……<br>なんてことだ……
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,<span class='scene-font-4'>あーっはっはっはっは！</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,はぁ……はぁ……
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,<span class='scene-font-italic scene-font-blue'>「一斉通達。</span><br><span class='scene-font-italic scene-font-blue'>エージェント・カシウスを見つけよ。</span><br><span class='scene-font-italic scene-font-blue'>そして」</span>──
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>アイザックは紙に書かれた信号を</span><br><span class='scene-font-katari'>読み上げ、希望に満ちた目で</span><br><span class='scene-font-katari'>巨大な物体を見上げる。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,<span class='scene-font-italic scene-font-blue'>「カシウスと共に、月へと帰還せよ」</span>！<br>やっと、やっとだ！
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>紙を握りしめ、</span><br><span class='scene-font-katari'>目に涙を浮かべて笑うアイザック。</span><br><span class='scene-font-katari'>その目の前には──</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,先祖代々、何百年もかけて、<br>ずっと組み立てていた<br>こいつを使って……！
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,やっと月に行ける！<br>帰れる！ 僕の代で！<br>一族の願いが叶うんだ！
Japanese,scene_evt200128_cp0_q1_s10,detail,アイザック,<span class='scene-font-4'>あーっはっはっはっは！</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>作りかけの巨大建造物を見上げ、</span><br><span class='scene-font-katari'>両の拳を掲げるアイザック。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>言い表せぬ喜びが</span><br><span class='scene-font-katari'>その身を駆け巡っていた──</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,<span class='scene-font-gray'>一斉通達。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,<span class='scene-font-gray'>エージェント・カシウスを見つけよ。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,<span class='scene-font-gray'>そしてカシウスを連れ、</span><br><span class='scene-font-gray'>月へと帰還せよ。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,？？？,…………
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-spword'>「一斉通達」</span><span class='scene-font-katari'>──</span><br><span class='scene-font-katari'>その意味するところは、通達の対象が</span><br><span class='scene-font-katari'>アイザックに限らぬということ。</span>
Japanese,scene_evt200128_cp0_q1_s10,detail,,<span class='scene-font-katari'>同じ通達を受け、</span><br><span class='scene-font-katari'>それぞれの思惑とともに</span><br><span class='scene-font-katari'>動き出す者達がいた──</span>
