Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp22_q1_s20,2212",detail,카타리나,もし生きていれば……？<br>あやふやな言い方だが、<br>それはいったい……？
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,ふん……<br>私の事に気を取られる前に、<br>自分の心配をしたらどうだ？
Japanese,"scene_cp22_q1_s20,2212",detail,？？？,今度の魔物は、<br>そう簡単にやられはしないぞ！
Japanese,"scene_cp22_q2_s10,2221",synopsis,,霧の中、姿をくらませた少女を見失う<span>[ジータ]</span>たち。しかし、どこからか情報を得たドランクの助言により、少女の思い入れのある崖の存在を知る。
Japanese,"scene_cp22_q2_s10,2221",detail,비이,くそぅ！ 見失ったぜ！<br>あんにゃろう、どこ行ったんだ？
Japanese,"scene_cp22_q2_s10,2221",detail,카타리나,土地勘がないせいもあるが……<br>霧でこうも視界が悪いと、<br>あの子を探すのも一苦労だな。
Japanese,"scene_cp22_q2_s10,2221",detail,로제타,ましてやあの子は、<br>この村の子供だものね……<br>かくれんぼじゃ勝ち目はないわ。
Japanese,"scene_cp22_q2_s10,2221",detail,이오,どうする？<br>闇雲に探したって、<br>見つかりっこないと思うけど……
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,んー？ そうだなぁ～<br>適当に探してれば、<br>そのうち見つかるんじゃないの～？
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,ほら！<br>そこの茂みとか怪しくない？<br>どう？ 何かいそう？
Japanese,"scene_cp22_q2_s10,2221",detail,스츠룸,いいから黙って探せ……
Japanese,"scene_cp22_q2_s10,2221",detail,스츠룸,あのガキ……<br>幽霊だろうと何だろうと<br>知ったことか……目にモノ見せてやる。
Japanese,"scene_cp22_q2_s10,2221",detail,비이,やれやれ……<br>結局、地道に探し続けるしかねーのか？
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,そうそう！ そういえば、<br>あの子の行きそうな場所、<br>教えてもらってたんだよねぇ～！
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,ほら、見える？<br>あの崖はあの子にとって、<br>思い入れがあるみたいで……痛てッ！？
Japanese,"scene_cp22_q2_s10,2221",detail,스츠룸,いつもいつも……<br>どうして、そういう大事な情報を、<br>先に言わないんだ……！？
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,痛ってぇ！？<br>待って！ 待ってスツルム殿！！<br>僕、なんで刺されてるの！？
Japanese,"scene_cp22_q2_s10,2221",detail,드랑크,割と褒められること<br>したと思うんだけど……痛って！？
Japanese,"scene_cp22_q2_s10,2221",detail,스츠룸,言うのが遅いんだ！ 毎回毎回！
Japanese,"scene_cp22_q2_s10,2221",detail,비이,よっしゃ！<br>とにかくこれで、<br>あの子を探す目星がついたな！
Japanese,"scene_cp22_q2_s10,2221",detail,루리아,あの子の目、<br>すごく寂しそうな色をしてました……
Japanese,"scene_cp22_q2_s10,2221",detail,루리아,きっと何かあるんだと思います……<br>行きましょう！ [ジータ]！<br>あの子のことをもっと知るために！
Japanese,"scene_cp22_q2_s20,2222",synopsis,,少女の元にたどり着いた<span>[ジータ]</span>たちに、観念したように打ち明けられたのは悲しい過去。不治の病を患った妹との別れ……そして、流行り病によってひとり残された少女のたった一つの願いが、星晶獣セレストを呼び寄せたのだと、少女は語るのだった。
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,まさかここまで来るとは……<br>どうしてこの場所を？
Japanese,"scene_cp22_q2_s20,2222",detail,드랑크,んっふー！<br>ちょぉっと特別な情報網があってねぇ！
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,お前……？ どこかで……？
Japanese,"scene_cp22_q2_s20,2222",detail,루리아,教えてください！<br>貴女は……妹さんのために、<br>セレストを呼び寄せたんですか？
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,妹は……不治の病を患っていた。<br>治療するためには、<br>この島を出なくてはならなかったが……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,当時の騎空艇の技術は、<br>本当、可笑しいくらい未熟で……<br>無事に航行出来るかは五分五分だった。
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,それでもあの子は行くしかなかった。<br>だから、あの子はこの島を出て<br>……それっきりだ。
Japanese,"scene_cp22_q2_s20,2222",detail,카타리나,じゃあ、君は<br>その妹さんを甦らせるために、<br>セレストを……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,はん……そんなわけないだろ。<br>あの子ならきっと生きてる。<br>あの子がそう簡単に死ぬわけがあるか。
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,身体は弱かったけど、<br>私よりも肝の据わった子だった……<br>何があっても、あの子なら生きてるよ。
Japanese,"scene_cp22_q2_s20,2222",detail,이오,じゃ、じゃあなんで！？<br>なんでアンタは、<br>星晶獣を呼んだりなんて……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,それはもっとありふれた理由だ……<br>本当に……<br>なんてことない願いだったんだ……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,なぁ……家族に<br>また名前を呼んでほしいというのは、<br>そんなに贅沢な願いだと思うか？
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,私が望んだたった一言は、<br>こんなにも<br>許されないものだったのかな……
Japanese,"scene_cp22_q2_s20,2222",detail,로제타,家族に……？<br>それじゃあ、貴女……<br>貴女の家族は……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,死んだよ、全員、流行り病で……<br>私を残して、眠るように死んでいった。
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,そして、私自身も<br>流行り病に蝕まれながら、願ったんだ。<br>また家族に名前を呼んでほしいって……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,そうしてあいつが……<br>セレストが現れたんだ。
Japanese,"scene_cp22_q2_s20,2222",detail,비이,で、でもよぅ……<br>村の人が言ってた<br>セレストの能力じゃ……
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,そうだ……<br>セレストには死を奪う力はあっても、<br>生を与える力はない。
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,だから結局……<br>私の家族は甦らなかった……<br>だから私は……ひとりぼっちなんだ。
Japanese,"scene_cp22_q2_s20,2222",detail,루리아,そんな……そんなこと……！
Japanese,"scene_cp22_q2_s20,2222",detail,？？？,さぁ、昔話はお終いだ。<br>ここから先の相手は、<br>私のとっておきの魔物だ……覚悟しろ！
Japanese,"scene_cp22_q3_s10,2231",synopsis,,放っておいてほしいと言う少女のために、一行とドランクたちは星晶獣に立ち向かう事を決意する。しかし少女は、再び<span>[ジータ]</span>たちの元から逃げ出してしまうのだった。
Japanese,"scene_cp22_q3_s10,2231",detail,？？？,ぜぇ……はぁ……<br>お、お前ら、いい加減にしろよ！<br>私は全て話したはずだぞ！
Japanese,"scene_cp22_q3_s10,2231",detail,？？？,セレストの財宝については、<br>本当に知らない！
Japanese,"scene_cp22_q3_s10,2231",detail,？？？,この島から出たいのなら、<br>セレストにそう伝えておく！<br>だからもう私を放っておいてくれ！
Japanese,"scene_cp22_q3_s10,2231",detail,루리아,出来ません！ そんなの！<br>だって貴女は私達に<br>話してくれたじゃないですか！
Japanese,"scene_cp22_q3_s10,2231",detail,루리아,妹さんのこと……家族のこと……<br>なのに放っておくなんて、<br>私にはもう出来ません！
Japanese,"scene_cp22_q3_s10,2231",detail,드랑크,ま、乗りかかった船ってやつだねぇ～<br>このまま帰るっていうのも、<br>後味悪いし～
Japanese,"scene_cp22_q3_s10,2231",detail,스츠룸,馬鹿馬鹿しい……<br>あたしはこんな面倒なガキに、<br>これ以上付き合いきれないぞ……
Japanese,"scene_cp22_q3_s10,2231",detail,드랑크,って言うくせに、<br>ここを離れようとしないんだから、<br>ホント素直じゃな……痛ってぇ！？
Japanese,"scene_cp22_q3_s10,2231",detail,？？？,面倒な奴らだ……！<br>後悔しても知らないぞ……！！
Japanese,"scene_cp22_q3_s10,2231",detail,비이,くっ……<br>また魔物をけしかけてきやがった！<br>[ジータ]！ あの子を追うぞ！
Japanese,"scene_cp22_q3_s20,2232",synopsis,,一行は少女を孤独から救うため、必死に後を追うのだった。
Japanese,"scene_cp22_q3_s20,2232",detail,카타리나,くっ、見失ったか……！<br>今度はいったいどこを探せば……
Japanese,"scene_cp22_q3_s20,2232",detail,로제타,探すまでもないんじゃない？<br>ほら、あれ……
Japanese,"scene_cp22_q3_s20,2232",detail,이오,魔物達が……<br>明らかに何かを守ってるわね。
Japanese,"scene_cp22_q3_s20,2232",detail,로제타,ふふふ……そういうこと。<br>魔物達はあの子と、<br>よほど仲が良いみたいね。
Japanese,"scene_cp22_q3_s20,2232",detail,루리아,ごめんなさい……<br>きっと魔物さん達は、<br>友達を守ろうとしてるんですよね。
Japanese,"scene_cp22_q3_s20,2232",detail,루리아,でも、あの子は、<br>おっきな勘違いをしてるから……<br>だから、それを教えてあげなくちゃ！
Japanese,"scene_cp22_q4_s10,2241",synopsis,,何らかの情報を持つであろうドランクだったが、スツルムの問いをはぐらかし、多くを語ることはなかった。
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,ドランク……<br>お前、何を知ってるんだ？
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,ん～？<br>なんのことかなぁ？
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,はぐらかすな……<br>お前はあのガキの幽霊について、<br>何か知っているんだろう？
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,あっらー！ 気付いちゃった？<br>僕もまだまだ演技力が足りないなぁ！
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,お前は……<br>ときどき何をしでかすかわからない。
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,もし……もしもだ、<br>また何か危険な事をしようとしてるなら<br>あたしにも一言……
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,大丈夫だって～！<br>今回はそんなつもりないからさぁ！
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,危ない事は一切ナシ！<br>だから安心してよねぇ～！
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,そうか……ならいい。
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,なになに～？<br>スツルム殿ったら、<br>もしかして僕のこと心配……痛って！？
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,お前の身の危険は、<br>あたしの身の危険でもある……<br>あたしはあたしが大事なだけだ。
Japanese,"scene_cp22_q4_s10,2241",detail,스츠룸,いくぞ……<br>まだあいつらと一緒に行くんだろう。
Japanese,"scene_cp22_q4_s10,2241",detail,드랑크,あ！ 待って待ってスツルム殿！<br>置いてかないでよねぇ～！
Japanese,"scene_cp22_q4_s20,2242",synopsis,,星晶獣セレストを呼び寄せたことを悔やむ少女に、誰も恨んでなどいないと伝える<span>[ジータ]</span>たち。しかし、長い間孤独だった少女の心にその言葉は届くこと無く、少女は再び魔物を仕掛けるのだった。
Japanese,"scene_cp22_q4_s20,2242",detail,루리아,ふふ……やっと見つけました。
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,放っておいてくれ、と、<br>確かに言ったはずだ……
Japanese,"scene_cp22_q4_s20,2242",detail,루리아,放っておけないし、<br>放っておきません……<br>誰も貴女をひとりになんてしません！
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,黙れ！！<br>私の家族は、私を残して、<br>みんな去ってしまった！
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,村人も<br>セレストを呼び寄せてしまった私を<br>疎ましく思ってることだろう……
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,お前達だって！！<br>私がセレストを呼びさえしなければ、<br>島に閉じ込められることもなかった！
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,願ってはいけなかったんだ……！！<br>もう一度、たった一度でいいから、<br>名前を呼んでほしいなどと……！！
Japanese,"scene_cp22_q4_s20,2242",detail,루리아,違うよ……私達も、村の人達も……<br>誰も貴女を恨んだりしてない……<br>そうだよね？ [ジータ]。
Japanese,"scene_cp22_q4_s20,2242",detail,루리아,貴女はずっとずっと<br>ひとりぼっちなんかじゃないんだよ……<br>だから……！！
Japanese,"scene_cp22_q4_s20,2242",detail,？？？,う、うるさいうるさいうるさい！！<br>黙れぇぇぇッ！！
Japanese,"scene_cp22_q4_s20,2242",detail,비이,ッ！？<br>ま、また魔物が……！！
Japanese,"scene_cp22_q4_s20,2242",detail,비이,こいつぁ大物だ！<br>構えろ！ [ジータ]！
Japanese,"scene_cp22_q4_s30,2243",synopsis,,百年もの間、誰にも呼ばれることのなかった名前を、少女は忘れてしまっていたが、ドランクにより「フェリ」と名付けられる。新たな名前を受け入れた少女は晴れやかな気持ちで、星晶獣セレストと決別し、村を解放する決意を固めるのだった。
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,これで、私達は貴女を<br>ひとりぼっちになんかしないって、<br>わかってくれましたか……？
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,それはわかった……<br>だが、村人達が私を恨んでいないとは、<br>とてもじゃないが……
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,じゃあ、それは私達と一緒に、<br>確かめに行きましょう。<br>断る理由はありませんよね？
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,う……
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,ふふふ……それじゃ、<br>貴女の名前を<br>教えてもらってもいいですか？
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,名前は……忘れてしまった。<br>この百年、<br>誰にも呼ばれることがなかったからな。
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,それに家族が呼んでくれないのなら、<br>私に名前なんて必要ない……
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,私は貴女の家族じゃないけど……<br>私は貴女の名前を呼びます。<br>だから、名前は必要なんです。
Japanese,"scene_cp22_q4_s30,2243",detail,드랑크,はいは～い！ それならさぁ！<br>「フェリ」ちゃん、なんてのはどう？<br>可愛いと思うんだよねぇ～！
Japanese,"scene_cp22_q4_s30,2243",detail,비이,おいおい！<br>そんないきなり新しい名前を<br>提案されても……
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,いや、いい……<br>何故だか妙に懐かしい……<br>[ジータ]はどう思う？
Japanese,"scene_cp22_q4_s30,2243",sel1_txt,,<span class='scene-font-katari'>似合うと思う</span>
Japanese,"scene_cp22_q4_s30,2243",sel2_txt,,<span class='scene-font-katari'>可愛い名前だ</span>
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,ふふ……<br>[ジータ]もそう思ってくれるなら<br>何の不満もないな。
Japanese,"scene_cp22_q4_s30,2243",detail,？？？,か、可愛いか……<br>んん……いや、そうか、<br>いまの私は幼いままだったな。
Japanese,"scene_cp22_q4_s30,2243",detail,フェリ,フェリ……悪くないな。<br>なんだか生まれ変わった気分だ。
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,フェリちゃん！
Japanese,"scene_cp22_q4_s30,2243",detail,フェリ,ん？ なんだ？
Japanese,"scene_cp22_q4_s30,2243",detail,루리아,ふふふ……なんでもないです。<br>呼んだだけですよ。
Japanese,"scene_cp22_q4_s30,2243",detail,,<span class='scene-font-katari'>新たな名前を受け入れた少女は、</span><br><span class='scene-font-katari'>晴れやかな顔で一同を見回す。</span>
Japanese,"scene_cp22_q4_s30,2243",detail,,<span class='scene-font-katari'>そして、自らの責任を果たすべく、</span><br><span class='scene-font-katari'>少女は星晶獣セレストと決別し、</span><br><span class='scene-font-katari'>村を解放する決意を固めるのだった。</span>
English,"scene_cp22_q1_s10,2211",synopsis,,"Stuck on the island due to Celeste's power, [Djeeta] and the crew beg the girl for help. Meanwhile Drang and Sturm press for leads on the legendary treasure. The girl then reveals that she's a ghost and invites them all on a dangerous chase."
English,"scene_cp22_q1_s10,2211",detail,,[Djeeta] and the others stand before the mansion with a girl who claims that she summoned Celeste to the island.
English,"scene_cp22_q1_s10,2211",detail,,"But she refuses to say anything more, urging them to retreat."
English,"scene_cp22_q1_s10,2211",detail,???,Did you hear me? I told you to leave.
English,"scene_cp22_q1_s10,2211",detail,Katalina,"But, you see, we sort of need your help..."
English,"scene_cp22_q1_s10,2211",detail,Katalina,"You say you summoned Celeste, and now that primal beast is keeping our airship from leaving the island."
English,"scene_cp22_q1_s10,2211",detail,???,"What's that have to do with me? You came here of your own accord, so it's your own fault."
English,"scene_cp22_q1_s10,2211",detail,Drang,My turn! My turn! How about some details about Celeste's legendary treasure?
English,"scene_cp22_q1_s10,2211",detail,???,Treasure? Never heard anything like that.
English,"scene_cp22_q1_s10,2211",detail,Sturm,Now that's a problem. We didn't come this far to leave empty-handed.
English,"scene_cp22_q1_s10,2211",detail,???,"A problem, huh? So what do you plan to do?"
English,"scene_cp22_q1_s10,2211",detail,Sturm,There's only one thing to do... And that's to wipe that smirk off your face!
English,"scene_cp22_q1_s10,2211",detail,Drang,"Whoa! Let's cool it, Sturm! Put that blade away, all right? She's just a kid after all!"
English,"scene_cp22_q1_s10,2211",detail,???,Ha. You could never hurt me with a sword...
English,"scene_cp22_q1_s10,2211",detail,???,"Like everything else on this island, I'm a bit supernatural!"
English,"scene_cp22_q1_s10,2211",detail,Sturm,You're a ghost? Tch... What a disappointment.
English,"scene_cp22_q1_s10,2211",detail,Lyria,"Well, actually.... can I ask you something really quick?"
English,"scene_cp22_q1_s10,2211",detail,???,What is it?
English,"scene_cp22_q1_s10,2211",detail,Lyria,"Well, why exactly did you summon Celeste in the first place?"
English,"scene_cp22_q1_s10,2211",detail,???,...!<br>What's it to you?
English,"scene_cp22_q1_s10,2211",detail,Lyria,"Nothing, I guess. I was just curious... about why you look so sad."
English,"scene_cp22_q1_s10,2211",detail,???,"Humph! If you really want to know, then you'll have to catch me first."
English,"scene_cp22_q1_s10,2211",detail,???,Of course... I won't make it easy for you!
English,"scene_cp22_q1_s10,2211",detail,Vyrn,Monsters are headed this way! Is she really controlling them all?
English,"scene_cp22_q1_s10,2211",detail,Katalina,"Either way, we've got to catch her! Let's go, [Djeeta]!"
English,"scene_cp22_q1_s20,2212",synopsis,,"While chasing after the girl, [Djeeta] and the others hear a little about the girl's painful past. But before long, more monsters begin to attack."
English,"scene_cp22_q1_s20,2212",detail,Lyria,"Please come back! If you don't, we'll never stop chasing you!"
English,"scene_cp22_q1_s20,2212",detail,???,Tch... You guys just don't know when to give up!
English,"scene_cp22_q1_s20,2212",detail,Io,How about you just tell us how to get off this island!
English,"scene_cp22_q1_s20,2212",detail,Drang,"And while you're at it, maybe something about Celeste's treasure too..."
English,"scene_cp22_q1_s20,2212",detail,???,"Oh, enough already! No more questions! Nothing would change even if you knew!"
English,"scene_cp22_q1_s20,2212",detail,???,No one can do anything about her now. About my little sister...
English,"scene_cp22_q1_s20,2212",detail,Rosetta,"Ah, so you have a sister? She must be as cute as you are!"
English,"scene_cp22_q1_s20,2212",detail,???,Yes... A little sister anyone could be proud of. But she'd be older than me now... if she's still alive.
English,"scene_cp22_q1_s20,2212",detail,Katalina,If she's still alive? That's a curious thing to say. What do you mean?
English,"scene_cp22_q1_s20,2212",detail,???,Humph! How about worrying about yourselves first before getting carried away?
English,"scene_cp22_q1_s20,2212",detail,???,You won't defeat my monsters so easily this time!
English,"scene_cp22_q2_s10,2221",synopsis,,"[Djeeta] and the others lose sight of the girl, but Drang offers a clue to finding her. He reveals that the cliff nearby is special to the girl."
English,"scene_cp22_q2_s10,2221",detail,Vyrn,Oh no! We've lost her! Where could she have gone?
English,"scene_cp22_q2_s10,2221",detail,Katalina,"With the thickness of this fog and walking unfamiliar territory, the search will be difficult."
English,"scene_cp22_q2_s10,2221",detail,Rosetta,And we're in the middle of her turf. There's no way we'll win this game of hide and seek.
English,"scene_cp22_q2_s10,2221",detail,Io,What should we do? We won't find her just walking around in the dark and the fog.
English,"scene_cp22_q2_s10,2221",detail,Drang,"Hm... I've got an idea! If we stop for a minute and take a look around, we might just see her!"
English,"scene_cp22_q2_s10,2221",detail,Drang,Look over there! Doesn't that bush seem out of place? What do you think? Is it worth a look?
English,"scene_cp22_q2_s10,2221",detail,Sturm,We're looking so shut your trap already!
English,"scene_cp22_q2_s10,2221",detail,Sturm,That kid—ghost or whatever she is—needs to learn a lesson...
English,"scene_cp22_q2_s10,2221",detail,Vyrn,Oh boy... Is looking around the only thing we can do?
English,"scene_cp22_q2_s10,2221",detail,Drang,That reminds me! I heard about a place where she likes to hang out!
English,"scene_cp22_q2_s10,2221",detail,Drang,See that cliff there? I heard that place is pretty special to her and—ow!
English,"scene_cp22_q2_s10,2221",detail,Sturm,Here we go again! Why didn't you say something earlier?
English,"scene_cp22_q2_s10,2221",detail,Drang,"Ow! Wait! Wait a minute, Sturm! Why are you stabbing me this time?"
English,"scene_cp22_q2_s10,2221",detail,Drang,I thought you'd pat me on the back for being so help—ow!
English,"scene_cp22_q2_s10,2221",detail,Sturm,You keep things from me until the last minute! <span class='scene-font-italic'>Every</span> time!
English,"scene_cp22_q2_s10,2221",detail,Vyrn,All right! At least we have a clue to finding her now!
English,"scene_cp22_q2_s10,2221",detail,Lyria,That girl was hiding a deep sorrow in her eyes...
English,"scene_cp22_q2_s10,2221",detail,Lyria,"So there must be a reason why. Let's go, [Djeeta]! We'll find her and talk to her!"
English,"scene_cp22_q2_s20,2222",synopsis,,[Djeeta] and the others find the girl who then reveals her past. She says that her sister left the island to be treated for an incurable disease. Later she lost the rest of her family to sickness. She says Celeste was summoned in answer to her only wish.
English,"scene_cp22_q2_s20,2222",detail,???,I never thought you'd find me here... How did you know about this place?
English,"scene_cp22_q2_s20,2222",detail,Drang,"Heh-heh! I have my sources, you see!"
English,"scene_cp22_q2_s20,2222",detail,???,Have we... met somewhere?
English,"scene_cp22_q2_s20,2222",detail,Lyria,Please tell us! Did you summon Celeste for your little sister?
English,"scene_cp22_q2_s20,2222",detail,???,My sister was suffering from an incurable disease. But the only way to get treatment was to leave the island...
English,"scene_cp22_q2_s20,2222",detail,???,At that time airship technology was laughably primitive. It was a gamble as to whether or not you'd survive the trip.
English,"scene_cp22_q2_s20,2222",detail,???,But it was my sister's only hope. So she left the island... and I haven't heard from her since.
English,"scene_cp22_q2_s20,2222",detail,Katalina,So you called Celeste to bring your sister back to life?
English,"scene_cp22_q2_s20,2222",detail,???,Ha! Of course not! I'm sure she's still alive. She'd never die that easily.
English,"scene_cp22_q2_s20,2222",detail,???,"She might've been weak, but she was more stubborn than I am. She could endure anything."
English,"scene_cp22_q2_s20,2222",detail,Io,So how'd it end up here? How did you summon a primal beast?
English,"scene_cp22_q2_s20,2222",detail,???,It was just a stupid thing really... Just a silly wish...
English,"scene_cp22_q2_s20,2222",detail,???,I just... I just wanted to hear my family call my name again. Is that such a bad thing?
English,"scene_cp22_q2_s20,2222",detail,???,I didn't think that wanting to hear that one word would cause all this...
English,"scene_cp22_q2_s20,2222",detail,Rosetta,"Family, you say? So... right now your family is where?"
English,"scene_cp22_q2_s20,2222",detail,???,They're gone. All of them died in a plague... leaving me all alone.
English,"scene_cp22_q2_s20,2222",detail,???,"So when I too became ill, I made a wish. A wish that I could hear my family call my name once again..."
English,"scene_cp22_q2_s20,2222",detail,???,That's when Celeste appeared.
English,"scene_cp22_q2_s20,2222",detail,Vyrn,"But according to the villagers, Celeste's powers don't work like that..."
English,"scene_cp22_q2_s20,2222",detail,???,"They're right. Celeste has the power to steal death, but not to bring things back to life."
