Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp7_q1_s20,712",detail,라캄,<span class='scene-font-4'>ア、アア、アットゥ～イ！！</span>
Japanese,"scene_cp7_q1_s20,712",detail,イオ,その言い方、<br>ムカつくからやめてくんない？
Japanese,"scene_cp7_q1_s20,712",detail,루리아,カタリナ……<br>すごいね、こんな中でも<br>ちゃんと鎧を着てるなんて！
Japanese,"scene_cp7_q1_s20,712",detail,루리아,心頭滅却すれば……とか<br>そんな感じの言葉あったよね！
Japanese,"scene_cp7_q1_s20,712",detail,루리아,カタリナはマスターしてるの！？
Japanese,"scene_cp7_q1_s20,712",detail,카타리나,ははは、何を言っているんだルリア。<br>そんなわけないじゃないか。
Japanese,"scene_cp7_q1_s20,712",detail,카타리나,私も先ほどから熱くて熱くて、<br>ちょうど眩暈がしていたところだよ。
Japanese,"scene_cp7_q1_s20,712",detail,루리아,カ、カタリナ！<br>私はこっちだよー！<br>どこに向かって話してるの！？
Japanese,"scene_cp7_q1_s20,712",detail,라캄,へばってる場合じゃないみてぇだぞ！<br>こんな場所でもご丁寧に<br>魔物は襲ってくるからな！
Japanese,"scene_cp7_q2_s10,721",synopsis,,<span>[ジータ]</span>一行はイオの案内で溶岩の湖を目指す道中、ラカムは目的の見えない大公への疑問を口にする。
Japanese,"scene_cp7_q2_s10,721",detail,イオ,もう少しで砂漠も終わりね。
Japanese,"scene_cp7_q2_s10,721",detail,イオ,ほら、シャキッとして！<br>シャキッと！ もう！
Japanese,"scene_cp7_q2_s10,721",detail,카타리나,み、みず……
Japanese,"scene_cp7_q2_s10,721",detail,라캄,しかし、解せねぇな……
Japanese,"scene_cp7_q2_s10,721",detail,비이,え？ なんだ？ 珍しく考え込んで。
Japanese,"scene_cp7_q2_s10,721",detail,라캄,大公サマの目的だよ。<br>いったい何をしでかそうとしてんだ？
Japanese,"scene_cp7_q2_s10,721",detail,라캄,いいか？<br>これまでの出来事と<br>情報を整理すると、だ。
Japanese,"scene_cp7_q2_s10,721",detail,라캄,あの機械の魔物は<br>大公の差し金で間違いねぇんだよな？<br>イオ。
Japanese,"scene_cp7_q2_s10,721",detail,イオ,そうね……<br>あの魔物から感じたのは<br>間違いなく師匠の魔力だったわ。
Japanese,"scene_cp7_q2_s10,721",detail,라캄,んで、噂によると大公は<br>帝国と組んでなにやら<br>とんでもないモノを作ろうとしていた。
Japanese,"scene_cp7_q2_s10,721",detail,라캄,しかし、あの黒い奴いわく<br>帝国との約束も破り<br>あげくルリアも狙っている……と。
Japanese,"scene_cp7_q2_s10,721",detail,라캄,どれにもこれにも<br>理由が見えてきやしねぇ。<br>いったい大公の目的は何なんだ？
Japanese,"scene_cp7_q2_s10,721",detail,카타리나,大公の差し金の魔物は<br>黒騎士の連れていた少女も<br>狙っていると言っていたな……
Japanese,"scene_cp7_q2_s10,721",detail,비이,……はっ！ まさか大公は<br>イオだけじゃあ飽きたらず<br>あの少女とルリアまで……！？
Japanese,"scene_cp7_q2_s10,721",detail,イオ,トカゲは考え方が下衆ね……<br>生物としての程度が知れるわよ？
Japanese,"scene_cp7_q2_s10,721",detail,비이,オイラはトカゲじゃねぇ！
Japanese,"scene_cp7_q2_s10,721",detail,비이,……っていうかいま、<br>相当ひでぇことをさらりと言ったな……
Japanese,"scene_cp7_q2_s10,721",detail,루리아,ね、[ジータ]<br>ひとつだけ、これだけは<br>ハッキリしてますよね……
Japanese,"scene_cp7_q2_s10,721",detail,루리아,イオちゃんのお師匠様は<br>何か大変なことを起こそうとしてる。<br>それは絶対に止めなきゃ、です！
Japanese,"scene_cp7_q2_s20,722",synopsis,,溶岩湖に近づく<span>[ジータ]</span>一行。しかし一行は、どんな状況にあっても心の余裕といつもの調子を忘れない。
Japanese,"scene_cp7_q2_s20,722",detail,비이,はぁ……<br>砂漠がやっと終わったと思ったら<br>今度は溶岩かよ……
Japanese,"scene_cp7_q2_s20,722",detail,イオ,最初からそう言ってたでしょ！<br>ほら、よそ見をしない！<br>ここにも魔物は出るんだからね！
Japanese,"scene_cp7_q2_s20,722",detail,루리아,うわぁ～！<br>ねぇねぇ、あれが溶岩ですか？<br>グツグツしてる～！
Japanese,"scene_cp7_q2_s20,722",detail,루리아,なんだかお鍋の中みたい……<br>あ、ちょっと<br>お腹減ってきちゃったかも、えへへ。
Japanese,"scene_cp7_q2_s20,722",detail,카타리나,よし、帰ったら調理場を借りて<br>鍋料理でも作ろうか。
Japanese,"scene_cp7_q2_s20,722",detail,라캄,そういやお前ら、料理が<br>ド下手だったよなぁ……<br>いつだかは震えたぜ、舌が。
Japanese,"scene_cp7_q2_s20,722",detail,카타리나,な、鍋ならそういった類の<br>スキルはあまり必要ないだろう？<br>……ち、違うのか？
Japanese,"scene_cp7_q2_s20,722",sel1_txt,,<span class='scene-font-katari'>練習あるのみ</span>
Japanese,"scene_cp7_q2_s20,722",sel2_txt,,<span class='scene-font-katari'>諦めよう……</span>
Japanese,"scene_cp7_q2_s20,722",detail,루리아,ですよねっ！<br>お、お勉強すればきっと<br>できるようになります！ お料理！！
Japanese,"scene_cp7_q2_s20,722",detail,루리아,ダメですっ！<br>お勉強して練習すれば、<br>きっと上手になるはずです！ たぶん！
Japanese,"scene_cp7_q2_s20,722",detail,イオ,あっ、魔物よ！<br>低レベルな会話してる場合じゃないわ！<br>いくわよ、[ジータ]！
Japanese,"scene_cp7_q3_s10,731",synopsis,,溶岩湖に着いた<span>[ジータ]</span>一行は、イオの記憶を頼りに、湖のわきにある洞窟から地下へと進む。
Japanese,"scene_cp7_q3_s10,731",detail,라캄,しかし、<br>溶岩のある地帯には着いたものの……
Japanese,"scene_cp7_q3_s10,731",detail,라캄,まったく見晴らしの良いこって……<br>どうだ？ 怪しい建物とか<br>何かありそうか？ [ジータ]。
Japanese,"scene_cp7_q3_s10,731",detail,イオ,うぅ～ん、確かこのあたりに……
Japanese,"scene_cp7_q3_s10,731",detail,イオ,あったあった！<br>ここよ！<br>この洞窟から地下に行けるわ！
Japanese,"scene_cp7_q3_s10,731",detail,비이,洞窟ぅ？<br>おお、こりゃ怪しいな……<br>イオ、よくこんな場所知ってたな？
Japanese,"scene_cp7_q3_s10,731",detail,イオ,前に……一度だけ、<br>師匠に連れられて<br>ここに来たことがあったのよ。
Japanese,"scene_cp7_q3_s10,731",detail,イオ,その時にこの洞窟も教えてもらったの。<br>下まで降りることはなかったけど。
Japanese,"scene_cp7_q3_s10,731",detail,루리아,それじゃ、きっとここに、<br>イオちゃんのお師匠様……<br>大公様がいるかもですね！
Japanese,"scene_cp7_q3_s10,731",detail,비이,――溶岩のせいで暑いと思ってたら、<br>地下に行くほど暑くなりやがる……
Japanese,"scene_cp7_q3_s10,731",detail,카타리나,うむ、溶岩が暑いのではなく<br>なにか熱源が地下にあるから<br>溶岩が固まらず、湖に、という感じか。
Japanese,"scene_cp7_q3_s10,731",detail,라캄,溶岩の湖って、<br>昔っから、あったんだよな？
Japanese,"scene_cp7_q3_s10,731",detail,루리아,と言うことは……つまり？
Japanese,"scene_cp7_q3_s10,731",detail,비이,大昔から、ここに<br>何かが埋まってたって<br>そういうこったな……
Japanese,"scene_cp7_q3_s10,731",detail,イオ,師匠をおかしくしたのは<br>そいつってこと？
Japanese,"scene_cp7_q3_s10,731",detail,라캄,さぁな……<br>いまはとにかく<br>進んでみるしかねぇさ。
Japanese,"scene_cp7_q3_s20,732",synopsis,,灼熱の眠る溶岩湖の地下で<span>[ジータ]</span>一行は、魔物達と交戦するドランク、スツルムと遭遇し、火花を散らす。
Japanese,"scene_cp7_q3_s20,732",detail,카타리나,<span class='scene-font-4'>おい！ 誰か戦ってるぞ！</span>
Japanese,"scene_cp7_q3_s20,732",detail,라캄,ん？<br>ありゃぁ、まさか……
Japanese,"scene_cp7_q3_s20,732",detail,스츠룸,ふんっ！
Japanese,"scene_cp7_q3_s20,732",detail,드랑크,あっついなぁ！<br>シティボーイの僕が<br>こんなトコで戦闘なんてさぁ！
Japanese,"scene_cp7_q3_s20,732",detail,라캄,またてめぇらか！<br>今度はいったい何してんだよ？
Japanese,"scene_cp7_q3_s20,732",detail,드랑크,お！ 君らかぁ！<br>うんうん、ここ嗅ぎつけた？<br>良い嗅覚だねぇ！
Japanese,"scene_cp7_q3_s20,732",detail,イオ,あんた達！<br>覚悟はできてるでしょうね！？
Japanese,"scene_cp7_q3_s20,732",detail,드랑크,ストップ！ すとぉ～っぷ！<br>いま君らと戦う気は無いよぉ！
Japanese,"scene_cp7_q3_s20,732",detail,イオ,<span class='scene-font-5'>問答無用！</span>
Japanese,"scene_cp7_q3_s20,732",detail,드랑크,おおっと！<br>スツルム殿、逃げよ、逃げよ！
Japanese,"scene_cp7_q3_s20,732",detail,라캄,あの野郎！<br>魔物をこっちにけしかけやがった！
Japanese,"scene_cp7_q4_s10,741",synopsis,,溶岩湖の地下、<span>[ジータ]</span>一行は成り行きでドランク、スツルムと一時休戦し、大公を探すため共に巨大な熱源の眠る最深部を目指すことになる。
Japanese,"scene_cp7_q4_s10,741",detail,라캄,こっちの岩肌が熱いな。<br>不意に触れると火傷しそうだぜ。
Japanese,"scene_cp7_q4_s10,741",detail,비이,いよいよゴールが近いってか。<br>早く終わらせて、風呂に入りてぇなー
Japanese,"scene_cp7_q4_s10,741",detail,イオ,溶岩のお風呂なんてどう？<br>それならすぐ上で入れるわよ、<br>トカゲちゃん。
Japanese,"scene_cp7_q4_s10,741",detail,비이,オイラはトカゲじゃねぇ！
Japanese,"scene_cp7_q4_s10,741",detail,비이,なんか扱いがひどくなってきたな……
Japanese,"scene_cp7_q4_s10,741",detail,루리아,でも、ちょっと<br>涼しくなってきましたよ？
Japanese,"scene_cp7_q4_s10,741",detail,드랑크,そりゃ～ね～工場が蒸し風呂じゃ<br>仕事にならないでしょ？
Japanese,"scene_cp7_q4_s10,741",detail,라캄,やたらと熱かったのは、<br>人工的な廃熱装置のせいってことか……
Japanese,"scene_cp7_q4_s10,741",detail,라캄,……って、なんでお前が！？<br>いつの間に……
Japanese,"scene_cp7_q4_s10,741",detail,드랑크,ま～ま～<br>旅は道連れ死なばもろとも、なんてね？<br>あれ？ なんか違ったっけ～？
Japanese,"scene_cp7_q4_s10,741",detail,카타리나,一時休戦が得策か……<br>大公の件が片付いたら、<br>改めて白黒つけさせてもらうぞ。
Japanese,"scene_cp7_q4_s10,741",detail,스츠룸,決着、いまここでつけても構わない。<br>仲良しこよしは趣味じゃないから……
Japanese,"scene_cp7_q4_s10,741",detail,카타리나,なんだと……？<br>私とて挑まれた勝負から逃げるほど、<br>騎士として腐ってはいないが……
Japanese,"scene_cp7_q4_s10,741",detail,드랑크,ちょっとやめてよねぇ～！<br>ほらほら怖い顔しな～い！
Japanese,"scene_cp7_q4_s10,741",detail,드랑크,もたもたしてる時間はないんじゃない？<br>大公ちゃんが大変なことになってても、<br>僕は知らないからね～？
Japanese,"scene_cp7_q4_s20,742",synopsis,,ドランク、スツルムと道を共にしていた<span>[ジータ]</span>一行だが、ふたりは一瞬の隙をついて、強引に最深部へと迫る。蛮行を見過ごせない<span>[ジータ]</span>一行はふたりを追う。
Japanese,"scene_cp7_q4_s20,742",detail,카타리나,貴様らもここに来ていたということは<br>やはりここには何かあるのだな。
Japanese,"scene_cp7_q4_s20,742",detail,드랑크,そうそうそうそう！<br>何百年も前……覇空戦争の頃からねぇ～
Japanese,"scene_cp7_q4_s20,742",detail,라캄,覇空戦争の頃……ってことは、<br><span class='scene-font-spword'>星の民</span>が絡んでるのかもしれねぇな……<br>しかし、なんでお前ら詳しいんだ？
Japanese,"scene_cp7_q4_s20,742",detail,드랑크,そりゃぁ、僕って勉強家だからね！<br>色々調べてるワケ！
Japanese,"scene_cp7_q4_s20,742",detail,イオ,……師匠は、<span class='scene-font-spword'>星の民</span>の亡霊に<br>憑かれてしまったというの……？
Japanese,"scene_cp7_q4_s20,742",detail,드랑크,……さぁって♪<br>ここからは、<br>お先に行かせてもらっちゃうよん！
Japanese,"scene_cp7_q4_s20,742",detail,드랑크,ありがとねぇ～！<br>君らのおかげで、ここまで楽できたよ！
Japanese,"scene_cp7_q4_s20,742",detail,카타리나,なに！？ ちょっと待て！
Japanese,"scene_cp7_q4_s20,742",detail,스츠룸,そう言われて待つとでも？
Japanese,"scene_cp7_q4_s20,742",detail,드랑크,待つわけないよねぇ！<br>んじゃねっ！ ちゃおー！
Japanese,"scene_cp7_q4_s20,742",detail,라캄,くっそ！<br>あいつらを先に行かせちゃ<br>マズいんじゃねぇか！？
Japanese,"scene_cp7_q4_s20,742",detail,비이,ていうか、なんで同行してたんだよ！<br>今更だけど！
Japanese,"scene_cp7_q4_s20,742",detail,카타리나,やつら、間者として一枚上手だ。<br>簡単に油断させられてしまう！<br>……次は始末する！
Japanese,"scene_cp7_q4_s20,742",detail,비이,とにかく急ぐぞ！<br>[ジータ]！
Japanese,"scene_cp7_q4_s30,743",synopsis,,立ちはだかる魔物を退けるが、ドランク、スツルムはどんどん先へ進んでおり、<span>[ジータ]</span>一行も薄暗い地下工場を急ぐ。
Japanese,"scene_cp7_q4_s30,743",detail,카타리나,くっ……あの程度の魔物に、<br>手間どってしまうとは……！
Japanese,"scene_cp7_q4_s30,743",detail,라캄,あのうさんくさい野郎は、<br>どっちへ行ったんだ！？
Japanese,"scene_cp7_q4_s30,743",detail,비이,あっちに入り口らしいのがあるぜ！
Japanese,"scene_cp7_q4_s30,743",detail,카타리나,向こうから閃光が……<br>連中、扉を爆破したのか！？<br>まだ追いつけるかもしれない、急ぐぞ！
Japanese,"scene_cp7_q4_s30,743",detail,,<span class='scene-font-katari'>溶岩の揺蕩う湖の地下、</span><br><span class='scene-font-katari'>古の工房で[ジータ]達の戦いは</span><br><span class='scene-font-katari'>激しさを増していた。</span>
Japanese,"scene_cp7_q4_s30,743",detail,,<span class='scene-font-katari'>機械の魔物に導かれるように</span><br><span class='scene-font-katari'>[ジータ]達は</span><br><span class='scene-font-katari'>真実へと近づいていくのだった。</span>
English,"scene_cp7_q1_s10,711",synopsis,,"Machine monsters hinder [Djeeta] and company many times. Entrusted with the wreckage, Siero conducts a brief investigation that results in a new clue for [Djeeta] and company."
English,"scene_cp7_q1_s10,711",detail,,Io finds hope in Lyria's words and is soon back to her usual courageous self.
English,"scene_cp7_q1_s10,711",detail,Io,"Is something wrong, Rackam? Is it that unusual to see a pretty young girl crying in public?"
English,"scene_cp7_q1_s10,711",detail,Rackam,Whoa! You seem to have calmed down quite a bit. Your usual spunk is back at least. So. What now?
English,"scene_cp7_q1_s10,711",detail,Io,"If I couldn't get through to him the first time, I just need to keep yelling."
English,"scene_cp7_q1_s10,711",detail,Lyria,"That's right! When you called out to that machine earlier, it stopped moving for a second!"
English,"scene_cp7_q1_s10,711",detail,Sierokarte,"Speaking of which! Good news about that machine, everyone!"
English,"scene_cp7_q1_s10,711",detail,Sierokarte,"I examined the wreckage, and it seems it was built to withstand extremely high temperatures!"
English,"scene_cp7_q1_s10,711",detail,Vyrn,"Ooh, this could be some kind of hint, [Djeeta]!"
English,"scene_cp7_q1_s10,711",detail,Sierokarte,"I was <span class='scene-font-italic'>digging</span> for a real <span class='scene-font-italic'>gem</span> of a hint, and it looks like I've <span class='scene-font-italic'>struck gold</span>!"
English,"scene_cp7_q1_s10,711",detail,Sierokarte,Get it? Hehehe!
English,"scene_cp7_q1_s10,711",detail,Rackam,"A machine that can withstand high temperatures, huh? Well, it must have been built that way for a reason."
English,"scene_cp7_q1_s10,711",detail,Io,"If you're looking for extreme heat, there's a lava lake past the desert."
English,"scene_cp7_q1_s10,711",detail,Io,I'll show you the way! Let's go!
English,"scene_cp7_q1_s20,712",synopsis,,"With their sights set on the rippling lake of lava, [Djeeta] and company cross the desert, where they are relentlessly attacked by desert monsters."
English,"scene_cp7_q1_s20,712",detail,Vyrn,I'm burning up!
English,"scene_cp7_q1_s20,712",detail,Rackam,Oh yeah? I'm burning <span class='scene-font-italic'>down</span>!
English,"scene_cp7_q1_s20,712",detail,Io,Can you two shut up already? You're annoying me.
English,"scene_cp7_q1_s20,712",detail,Lyria,"Wow, I can't believe you're wearing your armor in here, Katalina!"
English,"scene_cp7_q1_s20,712",detail,Lyria,They say that if you find your center... then you won't feel heat or pain!
English,"scene_cp7_q1_s20,712",detail,Lyria,"I bet you've mastered that kind of thing, right?"
English,"scene_cp7_q1_s20,712",detail,Katalina,"Hahaha... Don't be silly, Lyria. I haven't mastered anything like that."
English,"scene_cp7_q1_s20,712",detail,Katalina,It's so hot in here that I'm actually starting to get dizzy.
English,"scene_cp7_q1_s20,712",detail,Lyria,"Who are you talking to? I'm over here, Katalina!"
English,"scene_cp7_q1_s20,712",detail,Rackam,"Looks like we don't have time for a breather! It may be scorching hot in here, but that's not slowing the monsters down one bit!"
English,"scene_cp7_q2_s10,721",synopsis,,"As Io guides [Djeeta] and company toward the lake of lava, Rackam begins to wonder about the archduke's unclear objective."
English,"scene_cp7_q2_s10,721",detail,Io,We're almost through the desert.
English,"scene_cp7_q2_s10,721",detail,Io,"Now, everyone, look sharp! Seriously!"
English,"scene_cp7_q2_s10,721",detail,Katalina,W-water...
English,"scene_cp7_q2_s10,721",detail,Rackam,It's strange though...
English,"scene_cp7_q2_s10,721",detail,Vyrn,What's up? We don't see you lost in thought too often!
English,"scene_cp7_q2_s10,721",detail,Rackam,I'm wondering about what the archduke's after. What kind of awful thing is he trying to do exactly?
English,"scene_cp7_q2_s10,721",detail,Rackam,"Listen up, guys. We need to organize all the information we've collected so far."
English,"scene_cp7_q2_s10,721",detail,Rackam,"First up: that machine monster. That thing was definitely the archduke's handiwork, right, Io?"
English,"scene_cp7_q2_s10,721",detail,Io,"Yeah. The magic I sensed from it was his, no mistake about it."
English,"scene_cp7_q2_s10,721",detail,Rackam,And rumor has it the archduke teamed up with the empire to make some huge and terrible <span class='scene-font-italic'>something</span>.
English,"scene_cp7_q2_s10,721",detail,Rackam,But the Black Knight said he broke his promise to the empire and is even after Lyria now...
English,"scene_cp7_q2_s10,721",detail,Rackam,"No matter how I look at it, none of it makes sense. What's the archduke trying to achieve here?"
English,"scene_cp7_q2_s10,721",detail,Katalina,The archduke was using monsters to target the girl who was with the Black Knight...
English,"scene_cp7_q2_s10,721",detail,Vyrn,Gasp! Maybe the archduke's not satisfied with Io alone and has chosen to add that girl and Lyria to his collection of students!
English,"scene_cp7_q2_s10,721",detail,Io,"Enough of your stupidity, lizard. You give your entire species a bad name."
English,"scene_cp7_q2_s10,721",detail,Vyrn,I'm not a lizard!
English,"scene_cp7_q2_s10,721",detail,Vyrn,And that was an awfully casual way to deliver such a brutal insult.
English,"scene_cp7_q2_s10,721",detail,Lyria,"There's one thing we know for sure, [Djeeta]."
English,"scene_cp7_q2_s10,721",detail,Lyria,Io's teacher is trying to do something really awful. We have to stop him!
English,"scene_cp7_q2_s20,722",synopsis,,"[Djeeta] and company draw closer to the lava lake, continuing to chat as they always do in spite of the adverse conditions."
English,"scene_cp7_q2_s20,722",detail,Vyrn,"Sigh... I was just starting to feel some of that sweet post-desert euphoria, and now we have to deal with lava?"
English,"scene_cp7_q2_s20,722",detail,Io,I told you there would be lava! And keep your eyes peeled! Monsters could attack at any second!
English,"scene_cp7_q2_s20,722",detail,Lyria,"Wow, is that lava? It's all bubbly and goopy!"
English,"scene_cp7_q2_s20,722",detail,Lyria,"It's like we're being cooked inside a giant pot... Ooh, I think I'm getting hungry!"
English,"scene_cp7_q2_s20,722",detail,Katalina,"Let's make some stew when we get back. Sound good to you, Lyria?"
English,"scene_cp7_q2_s20,722",detail,Rackam,I seem to recall you guys being incredibly bad at cooking... Uh-oh. My tongue is trembling in fear already!
English,"scene_cp7_q2_s20,722",detail,Katalina,H-how hard could it be to make stew? It's so easy anyone could do it... right?
English,"scene_cp7_q2_s20,722",sel1_txt,,Practice makes perfect.
English,"scene_cp7_q2_s20,722",sel2_txt,,Just give up already.
English,"scene_cp7_q2_s20,722",detail,Lyria,Right! I'm sure you can do it if you just study really hard!
English,"scene_cp7_q2_s20,722",detail,Lyria,No! I'm sure she can maybe sort of do it if she practices and studies a lot!
English,"scene_cp7_q2_s20,722",detail,Io,"Aaahh! Monsters! No time for chitchat! Let's do this, [Djeeta]!"
English,"scene_cp7_q3_s10,731",synopsis,,"With Io's memory as their guide, [Djeeta] and company enter a lakeside cave and proceed underground."
English,"scene_cp7_q3_s10,731",detail,Rackam,"Well, looks like we've made it to lava land."
English,"scene_cp7_q3_s10,731",detail,Rackam,"It's a nice view at least! Spot any suspicious buildings, [Djeeta]?"
English,"scene_cp7_q3_s10,731",detail,Io,Hmm... I think it should be around here...
English,"scene_cp7_q3_s10,731",detail,Io,"Found it! Over here, everyone! This cave will take us underground!"
English,"scene_cp7_q3_s10,731",detail,Vyrn,"That sounds pretty sketchy. How did you even know about this, Io?"
English,"scene_cp7_q3_s10,731",detail,Io,My master brought me here once.
English,"scene_cp7_q3_s10,731",detail,Io,"He showed me this cave, but he never mentioned anything about it leading underground."
English,"scene_cp7_q3_s10,731",detail,Lyria,That must mean your teacher is down there... The archduke!
English,"scene_cp7_q3_s10,731",detail,Vyrn,"I thought the lava was hot, but it's even worse now that we're underground..."
English,"scene_cp7_q3_s10,731",detail,Katalina,"It's almost as if there's some blazing heat source deep underground that keeps the lava from hardening, resulting in the lake..."
English,"scene_cp7_q3_s10,731",detail,Rackam,"So this lava lake's been around a long time, right?"
English,"scene_cp7_q3_s10,731",detail,Lyria,Which means... what?
English,"scene_cp7_q3_s10,731",detail,Vyrn,Maybe there's something buried here from way back when?
English,"scene_cp7_q3_s10,731",detail,Io,Is it possible that's what's making my master behave strangely?
English,"scene_cp7_q3_s10,731",detail,Rackam,Couldn't say. All we can do is keep moving forward.
English,"scene_cp7_q3_s20,732",synopsis,,"As they travel under the scorching hot lava lake, [Djeeta] and company find Drang and Sturm fighting some monsters."
English,"scene_cp7_q3_s20,732",detail,Katalina,Hold it! Someone's fighting up ahead!
English,"scene_cp7_q3_s20,732",detail,Rackam,Hm? Is that who I think it is?
English,"scene_cp7_q3_s20,732",detail,Sturm,Humph!
English,"scene_cp7_q3_s20,732",detail,Drang,It's hot! A little too hot for fighting by this city boy's estimation!
English,"scene_cp7_q3_s20,732",detail,Rackam,You guys again? What are you up to this time?
English,"scene_cp7_q3_s20,732",detail,Drang,Goodness gracious! You managed to sniff us out? What an incredible display of olfactory finesse!
English,"scene_cp7_q3_s20,732",detail,Io,I hope you've both said your prayers!
English,"scene_cp7_q3_s20,732",detail,Drang,"Stop, s'il vous plait! We're not here to fight you!"
English,"scene_cp7_q3_s20,732",detail,Io,Don't waste your breath!
English,"scene_cp7_q3_s20,732",detail,Drang,"Oh dear! Run for it, Sturm!"
English,"scene_cp7_q3_s20,732",detail,Rackam,That jerk's sending monsters our way!
English,"scene_cp7_q4_s10,741",synopsis,,"[Djeeta] and company strike a temporary cease-fire with Drang and Sturm, deciding to work together to reach the giant heat source in the heart of the cave."
English,"scene_cp7_q4_s10,741",detail,Rackam,"The rocks here look hot to the touch. If you're not careful, you might just get burned."
English,"scene_cp7_q4_s10,741",detail,Vyrn,"We're almost at the finish line! I can't wait to get this over with and take a nice, cold bath!"
English,"scene_cp7_q4_s10,741",detail,Io,"How about a lava bath? There's one right up above us that should do the trick, lizard."
English,"scene_cp7_q4_s10,741",detail,Vyrn,I am <span class='scene-font-italic'>not</span> a lizard!
English,"scene_cp7_q4_s10,741",detail,Vyrn,And why are you treating me so mean lately...
English,"scene_cp7_q4_s10,741",detail,Lyria,It feels like it's gotten a little cooler...
English,"scene_cp7_q4_s10,741",detail,Drang,"The factory workers would never be able to get any work done if the whole place was a sauna, y'know!"
English,"scene_cp7_q4_s10,741",detail,Rackam,So the reason it's so hot is because the factories have machines to blast all the heat outside?
English,"scene_cp7_q4_s10,741",detail,Rackam,And where'd you come from anyway?
English,"scene_cp7_q4_s10,741",detail,Drang,"We seem to make odd deadfellows, don't we? Wait. Is that how the saying goes?"
English,"scene_cp7_q4_s10,741",detail,Katalina,I suppose a temporary cease-fire is in order. We'll deal with you two after this matter with the archduke is settled.
English,"scene_cp7_q4_s10,741",detail,Sturm,"If you want to settle things now, go ahead. I'm not interested in playing nice with you idiots."
English,"scene_cp7_q4_s10,741",detail,Katalina,"What was that? If you're challenging me to a duel, my pride as a knight demands I accept, but..."
English,"scene_cp7_q4_s10,741",detail,Drang,"C'mon, guys! Enough of the scary fighty talk!"
English,"scene_cp7_q4_s10,741",detail,Drang,"We don't have time to stand around, remember? Don't come crying to me if the archduke does something horrible."
English,"scene_cp7_q4_s20,742",synopsis,,[Djeeta] and company travel with Drang and Sturm until the two of them suddenly speed off ahead. [Djeeta] and company pursue the duo.
English,"scene_cp7_q4_s20,742",detail,Katalina,"If you two goons are here, that must mean we were right. There's something big buried here."
English,"scene_cp7_q4_s20,742",detail,Drang,Ding-ding-ding! Something from untold centuries ago that's been lying dormant since the War.
English,"scene_cp7_q4_s20,742",detail,Rackam,"If it's from the War, it probably has some connection to the Astrals... Why would goofs like you know so much about it anyway?"
English,"scene_cp7_q4_s20,742",detail,Drang,"I'm a <span class='scene-font-italic'>very</span> studious individual, you know! I've done lots of research on the subject!"
English,"scene_cp7_q4_s20,742",detail,Io,Does this mean... my master was possessed by an Astral ghost?
English,"scene_cp7_q4_s20,742",detail,Drang,"Now then! It's been fun chatting, but we really must take our leave now!"
