orig,kr
またまたお宝ゲットだなぁ！幸先いいぜ！,또 다시 보물 획득이구나! 재수가 좋네!
街が見えてきた！もう少しだな。,마을이 보인다! 얼마 안 남았어.

Lv* ウィンドラビット,Lv* 윈드 래빗
Lv* スライム,Lv* 슬라임
Lv* エアグレイブ,Lv* 에어 그레이브
「回復薬の使用について」,「회복약 사용에 대해서」
敵を倒したとき、経験値のほかに<br>回復薬の「ポーション」が手に入る場合があります。<br>回復薬はそのバトル中のみ使用できます。,"적을 쓰러뜨렸을 때, 경험치 외에 <br> 회복약인 「포션」을 얻을 수 있습니다.<br>회복약은 해당 배틀 중에만 사용할 수 있습니다."
メインクエストのバトルに勝利するとクエストクリアとなり、報酬を獲得できます。,"메인 퀘스트 배틀에서 승리하면 퀘스트 클리어가 되며, 보상을 획득할 수 있습니다."
経験値の他、アドベンチャーパートで手に入れた宝箱の中身を入手することができます。,"경험치 외에, 어드벤처 파트에서 입수한 보물상자의 내용을 입수할 수 있습니다."
バトルでも敵を倒すことで宝箱を獲得できる場合があります。強敵ほどレアな宝箱を落とすので、挑戦してみましょう！,"배틀에서도 적을 쓰러뜨림으로써 보물상자를 획득할 수 있는 경우가 있습니다. 강적일수록 희귀한 보물상자를 떨어뜨리니, 도전해 봅시다!"

あっ！ウサギさんが近寄ってきます！ かわいいなぁ～,앗! 토끼가 다가와요! 귀여워요~
待て待て！ ありゃ、ああ見えて凶暴な魔物だぜ！,"잠깐 기다려! 저거, 저래 보여도 흉포한 마물이야!"
油断するな！いくぞ！,방심하지 마! 가자!
ウサギさ～ん、おいでおいで～,토끼야~ 이리 와~
次は技を使ってきやがるぞ！ はやく倒しちまえ！,다음엔 적이 기술을 사용할거야! 어서 쓰러뜨려!
ぴょんぴょん,깡충깡충
姐さん！なにやってんだ！,누님! 뭐하는 거야!
うぅ…あのモフモフなウサギをこの手にかけるのかと思うと…,으... 저 푹신푹신한 토끼를 이 손으로 만진다고 생각하니…
すまない、今後は君と同じ敵を狙うようにするよ。,미안하다. 이제부터는 너와 같은 적을 노리도록 하겠어.
結構ダメージを受けたなぁ。でも、あとはコイツらを倒せば…！,"꽤 데미지를 입었네. 하지만, 앞으로 이녀석들만 쓰러뜨리면...!"
さっき拾った回復薬を使おう！惜しんでいても得にならないぞ。,아까 주운 회복제를 쓰자구! 아껴봐야 남는 것도 없다구.

クエスト中に「キュアポーション」「オールポーション」を入手した場合、バトルで使用することができます。,"퀘스트 중 「큐어 포션」, 「올 포션」을 입수하면 배틀에서 사용할 수 있습니다."
「キュアポーション」は味方一人のHP、「オールポーション」は全員のHPを回復することができます。,"「큐어 포션」은 아군 한 사람의 HP, 「올 포션」은 모두의 HP를 회복할 수 있습니다."
「キュアポーション」「オールポーション」は、使用しない場合でもバトルが終了すると消失します。入手した時は積極的に使用していきましょう！,"「큐어 포션」 「올 포션」은, 사용하지 않는 경우라도 배틀이 종료되면 소실됩니다. 획득했을 때는 적극적으로 사용합시다！"
アイテムを使用,아이템을 사용
使用するアイテムを選択してください,사용하실 아이템을 선택해 주세요.
キュアポーション,큐어포션
"所持数　<span class=""having-num"">*</span>","소지수　<span class=""having-num"">*</span>"
"所持数　<span class=""having-num"">**</span>","소지수　<span class=""having-num"">**</span>"
"所持数　<span class=""having-num"">***</span>","소지수　<span class=""having-num"">**</span>"
"所持数　<span class=""having-num"">****</span>","소지수　<span class=""having-num"">**</span>"
オールポーション,올 포션
オールポーションを使用します,올 포션을 사용합니다
"所持数　<span class=""having-num"">*</span>→<span class=""after-num"">*</span>","소지수　<span class=""having-num"">*</span>→<span class=""after-num"">*</span>"
"所持数　<span class=""having-num"">**</span>→<span class=""after-num"">*</span>","소지수　<span class=""having-num"">**</span>→<span class=""after-num"">*</span>"
"所持数　<span class=""having-num"">***</span>→<span class=""after-num"">**</span>","소지수　<span class=""having-num"">***</span>→<span class=""after-num"">**</span>"
"所持数　<span class=""having-num"">***</span>→<span class=""after-num"">***</span>","소지수　<span class=""having-num"">***</span>→<span class=""after-num"">***</span>"
戦闘に参加しているメンバー全員が<br>回復します,모든 전투에 참가하고 있는 멤버들이 <br>회복합니다.
さぁさぁ、元気のでたところで奥義でブッ倒しちまえぃ！,"자자, 건강해진 참에 오의로 쓰러뜨려버려！"
頼んだ！ このまま【攻撃】で一気に行くぞ！,맡겨뒀어! 이대로 【공격】으로 단숨에 간다！
お！ 素早い攻撃だなぁ。やるじゃねぇか！,오! 재빠른 공격인데? 제법하잖아!
ふふ、稀に【ダブルアタック】として連続で攻撃できる場合があるのさ。,"후후, 드물게 【더블어택】으로서 연속으로 공격할 수 있는 경우가 있는 거야."
さぁ、このまま街を目指しましょう！,"자, 이대로 마을을 향합시다!"

奥義：ブロンズソード,오의：브론즈 소드


何につけても、まずは己の身を守るための武器が必要だ。ここは「ガチャ」で揃えるとしようか。,"어떤 이유에서든, 우선 자신을 지키기 위한 무기가 필요하다. 여기는 「가챠」로 얻어볼까?"
ルピを消費し、ガチャを引くことができます。,"루피를 소비하여, 가챠를 할 수 있습니다."
消費ルピ: ***,소비 루피 : ***
消費ルピ: ****,소비 루피 : ****
消費ルピ: *****,소비 루피 : *****
消費ルピ: ******,소비 루피 : ******
** 回<br>ルピガチャを引く,**회<br>루피 가챠를 뽑는다
* 回<br>ルピガチャを引く,*회<br>루피 가챠를 뽑는다
*** 回<br>ルピガチャを引く,***회<br>루피 가챠를 뽑는다

ガチャ結果,가챠 결과
以下**点をGET！,이하 **점을 GET!
ウェルダーが仲間に加わりました！<br>			ウェルダーのフェイトエピソードが解放されました！,웰더가 동료에 합류했습니다！<br>                        웰더의 페이트 에피소드가 해방되었습니다！
さっそく装備する,바로 장비한다

出会いの物語が解放されました。,만남의 이야기가 해방되었습니다.
ウェルダーが仲間になりました。,웰더가 동료가 됐습니다.
プレイヤー名設定,플레이어명 설정
所属無し,소속 없음
獲得キャラクター,획득 캐릭터
ウェルダーがパーティに加入しました！<br>			キャラクターがルリアノートに<br>登録されました！,웰더가 파티에 가입했습니다！<br>캐릭터가 루리아노트에<br>등록되었습니다！
編成へ,편성으로
武器や召喚石は装備することではじめてその効果を発揮します。,무기나 소환석은 장비해야 그 효과를 발휘합니다.
武器は**個、召喚石は*個まで同時に装備が可能です。全ての装備の能力の合計がキャラに割り振られます。,"무기는 **개, 소환석은 *개까지 동시에 장비가 가능합니다. 모든 장비의 능력의 합계가 캐릭터에 할당됩니다."
武器と召喚石は個別に装備できますが、ここでは「おまかせ編成」で一度にまとめて装備してみましょう。,"무기와 소환석은 개별적으로 장비할 수 있습니다만, 여기에서는 '자동 편성'으로 한 번에 정리해보겠습니다."
「おまかせ編成」で現在の状態で最適な武器と召喚石を自動で選ぶことができるんだ。,자동 편성'으로 현재 상태에서 최적의 무기와 소환석을 자동으로 고를 수 있어.
攻撃力かHPのどちらをとるかというところと、重視したい属性を選択してくれ。,공격력이나 HP 중 어느 쪽을 취하는가 하는 점과 중시하고 싶은 속성을 선택하면 되지.
おまかせ編成しました。,자동 편성했습니다.




















!로보미Z
ロボミZ,로보미Z

守れ！ヒトよ、壊獣よ,"지켜라！인간이여, 괴수여"
激闘！壊獣軍団現る！,격전！괴수군단 나타나다！
恐怖！壊獣軍団の猛攻！,공포！괴수군단의 맹공！
死闘！壊人デスロウの最期！,사투！괴인 데스로우의 최후！
決戦！壊人デスロウ！,결전！괴인 데스로우！
最終決戦！覇壊大帝デスロウ！,최종결전！패괴대제 데스로우！

変わり果てたジータたちの姿を見て、<br>恐怖で立ちすくんでしまうハレゼナ。<br>だが、そんな彼女に追い撃ちをかける<br>かのように壊獣が襲いかかる──<br>君は、少女の笑顔を取り戻せるか。,"변해버린 지타 일행의 모습을 보고、<br>공포에 사로잡힌 하레제나.<br>눈 앞까지 쫓아온<br>괴수들이 그녀를 덮친다.<br>너는, 소녀의 웃음을 되찾을 수 있을 것인가."

敗北条件,패배조건
ハレゼナの戦闘不能<br>全滅,하레제나의 전투불능<br>전멸

デストロイ光線,디스트로이 광선
マスティケーション,마스티케이션
光属性ダメージ(大),광속성 데미지(대)
硬針,경침
ベリナイ・ディス・アセンブリ,베리나이 디스어셈블리
"土属性ダメージ(特大)<br><span class=""text-blue"">◆壊天刃Lvに応じて奥義性能UP</span>","토속성 데미지(특대)<br><span class=""text-blue"">◆괴천인의 Lv에 따라 오의 성능 UP</span>"

ゲルゴゴゴミゴモ……！,게르고고고미고모……！
ひっ……！？　うぅ、ぐすっ。<br>ジータ……みんな……,"히익……！？ 으, 으.<br>지타……다들……"
──………！？<br>………………！！<br>(壊獣の前に立ちはだかる),──………！？<br>………………！！<br>(괴수들을 막아선다)
ぇ……なんで……？<br>ジータ……<br>ジータ……なの？,엣……어째서……？<br>지타……<br>지타……맞지？
────！！<br>(コクリと頷き戦闘態勢に入る),────！！<br>(고개를 끄덕이며 전투태세에 들어간다)

細胞修復膜,세포복원막
暴食欲求,폭식욕구
自分の攻撃UP(大),자신의 공격 UP(대)

スーパーソニック,슈퍼소닉


にらみつける,째려보기
自分にかばう効果/防御大幅UP,자신에게 감싸기 효과 / 방어 대폭 UP
蓄光,축광
自分の奥義ダメージUP(*回),자신의 오의 데미지 UP(*회)
防護被膜,보호피막
雷電のエラディケート,뇌전의 일렉디케이트
電磁スパーク,전자 스파크
やっぱり、カリオストロは<br>とんでもねーな。,역시 칼리오스트로는 <br>대단하군.
過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。,과거에 개최된 시나리오 이벤트의 <br> 공헌도 보상으로 미획득된 '다마스쿠스 해정'은 <br> 박스*~**까지 *개씩 추가됩니다.
獲得アイテムはありません,획득 아이템이 없습니다
・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"*/* **:** 이후에 확인한 미확인 배틀, 종료된 ""알케미스트 디자이어"" 전용 배틀에서는 ""공헌도""를 획득할 수 없습니다."
獲得したアイテムやルピの所持数が上限に達している場合、<br>自動で期限ありプレゼントに送られます。,획득한 아이템이나 루피 소지 수가 상한에 달할 경우 <br> 자동으로 기한 내 선물로 보내집니다.
"+*** <span class=""txt-bonus"">(ボーナス +***)</span>"," +*** <span class=""txt-bonus"">(보너스 +***)</span>"
"貢献度***,***以上で獲得","공헌도 ***,*** 이상으로 획득"
クエストコンプリート報酬,퀘스트 컴플리트 보상
碧空の結晶を*個獲得！,벽공의 결정을 *개 획득!
称号獲得,칭호획득
称号を獲得しました。,칭호를 획득했습니다.




"!로미오와 줄리엣3(수천의 밤을 지나, 당신에게 전해진다면)"
幾千の夜を越えて、あなたに届くのなら,"수천의 밤을 지나, 당신에게 전해진다면"
第*話 今、この国に生きる人々,제*화 지금 이 나라에서 살아가는 사람들 
第*話 想いは消えず,제*화 마음은 사라지지 않고
第*話 夜にまぎれて,제*화 밤의 장막 속에서
第*話 明かされたもの,제*화 밝혀진 진실
第*話 惑い、重なる,제*화 망설임은 겹쳐지고
第*話 触れ合う熱,제*화 맞닿은 체온
いつか、この街の外に<br>行ってみたいわね……,언젠가 이 마을 밖으로<br>가 보고 싶어……
世界で一番カワイイ黄金像,세계에서 제일 귀여운 황금상
ゴールドディスク,골드 디스크
トレジャー(貢献度報酬未獲得分),트레저 (공헌도 보상 미획득분)
ダマスカス骸晶(報酬未獲得分),다마스쿠스 해정 (보수 미획득분)
残り ***個,나머지 ***개
ボックスをリセットすると中身が変化します。<br>,박스를 리셋 하면 내용이 변화합니다.< br >
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,",・*/** **:** 이후에 확인한 미확인 배틀에서는 '식자의 비약' '전화'를 입수할 수 없게 됩니다.
アルケミスト・デザイア,알케미스트 디자이어
造られしモノたち,만들어진 자들
ししょー目指して練習中！,스승을 목표로 연습중！
第*話 リゼットとミレイユ,제*화 리제트와 밀레이유
第*話 気づいた想い,제*화  깨달은 마음
第*話 造られたいのちに必要なもの,제*화 만들어진 생명에게 필요한 것
第*話 ホムンクルス,제*화 호문쿨루스
第*話 求めるもの,제*화 원하는 것
第*話 人造のいのち,제*화 인공생명
毎日の積み重ねは<br>とても大切なことよ。<br>一緒に頑張りましょう。,재료를 모으는건<br>무척 중요한 일이야.<br>함께 힘내자.



討伐成功報酬で<br>土の戦貨を*枚獲得した!,토벌 성공 보상으로<br>흙의 전화 *장을 획득했다!
討伐成功報酬で<br>土の戦貨を**枚獲得した!,토벌 성공 보상으로<br>흙의 전화 **장을 획득했다!
宝晶石を**個獲得！,보정석을 **개 획득！
土の戦貨を***個獲得！,흙의 전화 ***개 획득!



ティアマトのアニマ ×*,티아마트의 아니마 ×*
土の戦貨 ×**,흙의 전화 ×**
コロッサスのアニマ ×*,콜로서스의 아니마 ×*
識者の秘薬 ×*,식자의 비약 ×*
リヴァイアサンのアニマ ×*,리바이어선의 아니마 ×*
覇者の証 ×*,패자의 증서 ×*

ソウルシード ×*,소울시드 ×*

栄光の証 ×*,영광의 증서 ×*
エリクシールハーフ ×*,엘릭실 하프 ×*
カジノメダル ×*****,카지노 메달 ×*****
レジェンドガチャチケット ×*,레전드 가챠 티켓 ×*
ユグドラシルのアニマ ×*,유그드라실의 아니마 ×*
"ルピ × **,***"
栄冠の指輪 ×*,영관의 반지 ×*
ダマスカス骸晶 ×*,다마스쿠스 해정 ×*
エンジェルボウ ×*,엔젤보우 ×*
シュヴァリエのアニマ ×*,슈발리에의 아니마 ×*
セレストのアニマ ×*,세레스트의 아니마 ×*
エンジェルアックス ×*,엔젤 액스 ×*
セフィラストーン ×*,세피라 스톤 ×*
スパイクシューター,스파이크 슈터
アークエンジェルアックス,아크엔젤 액스
エンジェル召喚石,엔젤 소환석
玉鋼 ×*,옥강 ×*
ティアマトのマグナアニマ ×*,티아마트의 마그나 아니마 ×*
コロッサスのマグナアニマ ×*,콜로서스의 마그나 아니마 ×*
リヴァイアサンのマグナアニマ ×*,리바이어선의 마그나 아니마 ×*
ユグドラシルのマグナアニマ ×*,유그드라실의 마그나 아니마 ×*
シュヴァリエのマグナアニマ ×*,슈발리에의 마그나 아니마 ×*
セレストのマグナアニマ ×*,세레스트의 마그나 아니마 ×*
エリクシール ×*,엘릭실 ×*
アークエンジェルボウ,아크엔젤 보우
ソウルパウダー ×*,소울파우더 ×*
碧空の結晶 ×*,벽공의 결정 ×*
覇業の指輪 ×*,패업의 반지 ×*
"貢献度*,***,***以上で獲得"
土のプシュケー ×*,흙의 프시케 ×*
ダマスカス磁性粒子 ×*,다마스쿠스 자성입자 ×*
至極の指輪 ×*,지극의 반지 ×*
コーデックス・アニムス ×*,코덱스 아니무스 ×*
プロトジョヤ,프로토 죠야
タラヴァガニ,킹크랩
****アーカルムポイント,**** 아카룸 포인트
ミスリルヘラ,미스릴 주걱
オクトポム,옥토폼
エリクシールハーフ(*個),에릭실 하프(*개)
スキルシャード,스킬 샤드

ソウルシード(*個),소울시드(*개)
スキルジュエル,스킬 쥬얼
除夜の終わりに響く鐘,제야의 끝에 울리는 종

Lv** リゼット・フィロソフィカス,Lv** 리제트・필로소피커스
Lv** ヘクトアイズ,Lv** 헥토 아이즈
Lv** ニグレド,Lv** 니그레도
Lv** リゼット,Lv** 리제트
暴走するホムンクルス,폭주하는 호문쿨루스
難度EXTREMEでは<br>トレジャーを消費してボスに挑戦します,난이도 EXTREME은<br>트레저를 소비하여 보스에 도전합니다
識者の秘薬,식자의 비약
"所持数<span class=""txt-article-num"">**個</span>","소지수<span class=""txt-article-num"">**개</span>"
"必要数<span class=""txt-article-num"">*個</span>","필요수<span class=""txt-article-num"">*개</span>"




前から気になってたししょーの服、<br>こっそり作って着てみたよ！<br>何だか錬金術の腕も上がった気がする……！<br>さっそく魔物相手に練習だっ☆,이전부터 신경쓰였던 스승의 옷을<br>몰래 만들어봤어！<br>왠지 연금술 실력도 올라간 것 같은걸……！<br>그럼 당장 마물로 시험해보자☆
錬金術か……<br>勉強すればオイラも<br>使えるようになんのか……？,연금술인가……<br>공부하면 이 몸도<br>사용할 수 있는거야……？

これでやっと楽に……
リゼット *,리제트*

ミレイユ 戦貨,밀레이유 전화
ミレイユ 討伐章,밀레이유 토벌장
ミレイユ 貢献度,밀레이유 공헌도
ミレイユ *,밀레이유*
リゼット 戦貨,리제트 전화
リゼット 討伐章,리제트 토벌장
リゼット 貢献度,리제트 공헌도
カリオストロ 戦貨,칼리오스트로 전화
カリオストロ 討伐章,칼리오스트로 토벌장
カリオストロ 貢献度,칼리오스트로 공헌도
カリオストロ *,칼리오스트로 *
クラリス 戦貨,클라리스 전화
クラリス 討伐章,클라리스 토벌장
クラリス 貢献度,클라리스 공헌도
クラリス *,클라리스 *
ルリア *,루리아*
ビィ *,비이 *
リゼットを倒したぴにゃ達。ミレイユは倒れ込むリゼットに駆け寄り──,리제트를 쓰러트린 지타일행. 밀레이유는 쓰러진 리제트에게 달려가고──
台詞集について,대사집에 대해서


台詞集,대사집
ミレイユは自身の研究室で過去の夢から目を覚まし──,밀레이유는 자신의 연구실에서 과거의 꿈에서 깨어나고──
どうして、<br>こんな身体なのかな……,"어째서,<br>이런 몸인걸까……"
人体錬成……<br>これさえできるように<br>なれば……,인체연성……<br>이것만 성공할 수 있다면……
私も皆みたいに<br>外で遊びたいな……,나도 다른 사람들처럼<br>밖에서 놀고싶어……
ヘルメス錬金術学会が研究を行う街で行方不明者が多発しているという情報を耳にしたぴにゃ達は、情報にあった街を訪れ──,"헤르메스 연금술학회가 연구를 진행하는 곳에서 행방불명자가 속출한다는 정보를 얻은 [지타]일행은, 정보의 장소로 향하는데──"
今のままじゃ知識が<br>足りない……<br>もっと勉強しないと……,이대로는 지식이 부족해……<br>더욱 더 공부해야되……
リゼット……<br>それが私の名前……,리제트……<br>내 이름……
ご主人様、<br>ご命令を……,"주인님, 명령을……"
ミレイユ様、体調は<br>どうですか？,"밀레이유님, 몸 상태는<br>괜찮으십니까？"
カリオストロによる錬金術の授業が始まる。カリオストロはまずミレイユに、ミレイユが求める「元気な身体」の定義を問い──,"칼리오스트로의 연금술 수업이 시작되었다. 칼리오스트로는 밀레이유에게, 우선 그녀가 원하는 「건강한 몸」의 정의를 묻는다──"

宜しくお願いします、<br>カリオストロ先生。,"잘부탁드려요,<br>칼리오스트로 선생님."
カリオストロ先生の教えを<br>受ければ、きっと願いに<br>手が届くはず……,"칼리오스트로 선생님의 수업을<br>받는다면, 반드시 원하는걸<br>이룰 수 있을거야……"
ミレイユ様、あまり無茶は<br>しないでください。,"밀레이유님, 너무 무리하지 마세요."
カリオストロ様の授業……<br>私も一緒に参加しても<br>よろしいでしょうか？,칼리오스트로님의 수업……<br>저도 같이 참여해도<br>괜찮겠습니까？
ミレイユを見ていると<br>昔を思い出すな。,밀레이유를 보고있으면<br>예전 기억이 떠오르는걸.
オレ様が教える以上、<br>中途半端は認めねぇ。,"이 몸이 가르치는 이상,<br>어중간하게 넘어가는건 인정하지 않겠어."
カリオストロも<br>意外と優しいとこあるよな！,칼리오스트로도<br>의외로 상냥한 면이 있구나！
ついにうちが先輩かぁ……<br>うん、しっかりしないとね☆,"우리들도 드디어 선배가 된거구나……<br>응, 확실히 하자구☆"
どうして、<br>リゼットばかりが……,"어째서,<br>리제트만……"
モット……モット……,더…… 더……
リゼット,리제트
リゼットが人を……<br>全部、私の所為……なの？,"리제트가 사람을……<br>모두, 내 탓……인거야？"
リゼットを諦める。<br>今までの私なら……<br>でも、今は……
なんで……なんで、<br>こんなに胸が<br>苦しいのよ……,"어째서……어째서,<br>이렇게나 마음이<br>아픈거야……"
ミレイユ様、<br>一体、どこに……,"밀레이유님,<br>대체, 어디에……"
錬金術師ってのは、<br>自分が造ったモノから<br>逃げちゃいけねぇんだ。,"연금술사는,<br>자신이 창조한 것에서<br>도망쳐선 안돼는거다."
ししょー！<br>ふたりとも助ける方法、<br>何かないの！？,스승！<br>둘다 구할 수 있는 방법은<br>없는거야！？
そんな……<br>リゼットさんが、<br>街の人を食べてるなんて……,"그럴수가……<br>리제트씨가,<br>사람을 잡아먹다니……"
早く、リゼットさんと<br>ミレイユさんを<br>見つけましょう！,"빨리, 리제트씨와<br>밀레이유씰<br>찾으러가요！"
ごめんなさい。<br>ごめんなさい。<br>リゼット……,미안해.<br>미안해.<br>리제트……
ミレイユサマガ<br>ホシイ……,밀레이유님을<br>원해……
ミレイユサマ……<br>オイシイ……<br>モット……,밀레이유님……<br>맛있어……<br>더 줘……
くそっ……！<br>これ以上面倒事は……,썩을……！<br>이 이상 귀찮은건……
リゼット……,리제트……
全部、全部、<br>私の所為……,"전부, 전부,<br>내 탓이야……"
責任も罪も全部、<br>私が背負うから……<br>だから、リゼットを……,"책임도 죄도 모두.<br>내가 짊어질테니까……<br>그러니까, 리제트를……"
リゼット、これからは<br>ずっと一緒よ。,"리제트, 이제부터<br>항상 함께있자."
すみません、<br>ミレイユ様……,"죄송해요,<br>밀레이유님……"
つくづくオレ様も<br>お人好しだな……,정말이지 이 몸도<br>어리숙하구만……
オイラ、<br>こんなお別れなんて<br>嫌だぜ……,"나,<br>이런 이별은<br>질색이라구……"

トレジャーショップにてダマスカス磁性粒子を交換することで手に入ります,트레저 숍에서 다마스쿠스 자성 입자를 교환하면 구할 수 있습니다

奥義：アルケミック・バースト,오의：알케믹 버스트
スキル：錬成の攻刃,스킬：연성의 공인
スキル：土杭斉射,스킬：흙말뚝 일제사격
敵の数が*体の時、連続攻撃確率UP<br>◆メイン装備時/主人公のみ,적의 수가 *일 때、연속공격 확률 UP<br>◆메인 장비시 / 주인공에게만

キャラクターのEXリミットボーナスを<br>*つ解放することができます。,캐릭터의 EX 리미트 보너스를 <br>*개 해방할 수 있습니다.
特定のイベント報酬等で手に入ります。,특정 이벤트 보상 등으로 얻을 수 있습니다.

!알케미스트 디자이어 칭호
"<div class=""txt-title-name "">言い訳は聞かないぞ☆</div>","<div class=""txt-title-name "">변명은 듣지 않을거야☆</div>"
言い訳は聞かないぞ☆,변명은 듣지 않을거야☆
獲得条件：「アルケミスト・デザイア」貢献度******達成,획득조건：「알케미스트 디자이어」의 공헌도******달성
"<div class=""txt-title-name "">더……더……</div>"
