orig,kr
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>,,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
"・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,"
"<canvas id=""cjs-npc_get"" width=""***"" height=""***""></canvas>,"
アルケミスト・デザイア,알케미스트 디자이어
<span>*</span>
造られしモノたち,만들어진 자들
ししょー目指して練習中！,스승을 목표로 연습중！
第*話 リゼットとミレイユ,제*화 리제트와 밀레이유
第*話 気づいた想い,제*화  깨달은 마음
第*話 造られたいのちに必要なもの,제*화 만들어진 생명에게 필요한 것
第*話 ホムンクルス,제*화 호문쿨루스
第*話 求めるもの,제*화 원하는 것
第*話 人造のいのち,제*화 인공생명
毎日の積み重ねは<br>とても大切なことよ。<br>一緒に頑張りましょう。,재료를 모으는건<br>무척 중요한 일이야.<br>함께 힘내자.
,,,,,,,,,,,土の戦貨 ✕ ***<br>,,,,,,,,,,,"識者の秘薬 ✕ *<br>,"

"過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。,"
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>,,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
"・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,"


,,,,,,,,,,,土の戦貨 ✕ ***<br>,,,,,,,,,,,"識者の秘薬 ✕ *<br>,"

シャークロン・アタック
闇属性ダメージ(大)/自分の攻撃UP(累積)
"<div class=""recast""></div>",,,,,"<div class=""duration""></div>,"
アンチ








"<span class=""txt-get-lupi-title"">獲得ルピ</span>"




討伐成功報酬で<br>土の戦貨を*枚獲得した!
宝晶石を**個獲得！,보정석을 **개 획득！
土の戦貨を***個獲得！



ティアマトのアニマ ×*,티아마트의 아니마 ×*
土の戦貨 ×**,땅의 전화 ×**
コロッサスのアニマ ×*,콜로서스의 아니마 ×*
識者の秘薬 ×*,식자의 비약 ×*
リヴァイアサンのアニマ ×*,리바이어선의 아니마 ×*
覇者の証 ×*,패자의 증서 ×*

ソウルシード ×*,소울시드 ×*

栄光の証 ×*,영광의 증서 ×*
エリクシールハーフ ×*,엘릭실 하프 ×*
カジノメダル ×*****,카지노 메달 ×*****
レジェンドガチャチケット ×*,레전드 가챠 티켓 ×*
ユグドラシルのアニマ ×*,유그드라실의 아니마 ×*
"ルピ × **,***"
栄冠の指輪 ×*,영관의 반지 ×*
ダマスカス骸晶 ×*,다마스쿠스 해정 ×*
エンジェルボウ ×*,엔젤보우 ×*
シュヴァリエのアニマ ×*,슈발리에의 아니마 ×*
セレストのアニマ ×*,세레스트의 아니마 ×*
エンジェルアックス ×*,엔젤 액스 ×*
セフィラストーン ×*,세피라 스톤 ×*
スパイクシューター,스파이크 슈터
アークエンジェルアックス,아크엔젤 액스
玉鋼 ×*,옥강 ×*
ティアマトのマグナアニマ ×*,티아마트의 마그나 아니마 ×*
コロッサスのマグナアニマ ×*,콜로서스의 마그나 아니마 ×*
リヴァイアサンのマグナアニマ ×*,리바이어선의 마그나 아니마 ×*
ユグドラシルのマグナアニマ ×*,유그드라실의 마그나 아니마 ×*
シュヴァリエのマグナアニマ ×*,슈발리에의 마그나 아니마 ×*
セレストのマグナアニマ ×*,세레스트의 마그나 아니마 ×*
エリクシール ×*,엘릭실 ×*
アークエンジェルボウ,아크엔젤 보우
ソウルパウダー ×*,소울파우더 ×*
碧空の結晶 ×*,벽공의 결정 ×*
覇業の指輪 ×*,패업의 반지 ×*
"貢献度*,***,***以上で獲得"
土のプシュケー ×*,땅의 프시케 ×*
ダマスカス磁性粒子 ×*,다마스쿠스 자성입자 ×*
至極の指輪 ×*,지극의 반지 ×*
コーデックス・アニムス ×*,코덱스 아니무스 ×*





Lv** リゼット・フィロソフィカス,Lv** 리제트・필로소피커스
Lv** ヘクトアイズ,Lv** 헥토 아이즈,,,,,,,,,,,,,,,,"</ul>,"
Lv** ニグレド,Lv** 니그레도
Lv** リゼット,Lv** 리제트
暴走するホムンクルス,폭주하는 호문쿨루스
難度EXTREMEでは<br>トレジャーを消費してボスに挑戦します,난이도 EXTREME은<br>트레저를 소비하여 보스에 도전합니다
識者の秘薬,식자의 비약
"所持数<span class=""txt-article-num"">**個</span>","소지수<span class=""txt-article-num"">**개</span>"
"必要数<span class=""txt-article-num"">*個</span>","필요수<span class=""txt-article-num"">*개</span>"
<li>・台詞集では、イベントTOPで表示されているキャラクター、台詞、音声を楽しむことができます。</li>
<li>・ストーリーの進行度に対応したボタンとキャラクター名を選択した後、再生ボタンを押すことで確認できます。</li>


前から気になってたししょーの服、<br>こっそり作って着てみたよ！<br>何だか錬金術の腕も上がった気がする……！<br>さっそく魔物相手に練習だっ☆,이전부터 신경쓰였던 스승의 옷을<br>몰래 만들어봤어！<br>왠지 연금술 실력도 올라간 것 같은걸……！<br>그럼 당장 마물로 시험해보자☆
錬金術か……<br>勉強すればオイラも<br>使えるようになんのか……？,연금술인가……<br>공부하면 이 몸도<br>사용할 수 있는거야……？

これでやっと楽に……
リゼット *,리제트*

ミレイユ 戦貨,밀레이유 전화
ミレイユ 討伐章,밀레이유 토벌장
ミレイユ 貢献度,밀레이유 공헌도
ミレイユ *,밀레이유*
リゼット 戦貨,리제트 전화
リゼット 討伐章,리제트 토벌장
リゼット 貢献度,리제트 공헌도
カリオストロ 戦貨,칼리오스트로 전화
カリオストロ 討伐章,칼리오스트로 토벌장
カリオストロ 貢献度,칼리오스트로 공헌도
カリオストロ *,칼리오스트로 *
クラリス 戦貨,클라리스 전화
クラリス 討伐章,클라리스 토벌장
クラリス 貢献度,클라리스 공헌도
クラリス *,클라리스 *
ルリア *,루리아*
ビィ *,비이 *
リゼットを倒したぴにゃ達。ミレイユは倒れ込むリゼットに駆け寄り──,리제트를 쓰러트린 지타일행. 밀레이유는 쓰러진 리제트에게 달려가고──
台詞集について,대사집에 대해서

<li>・台詞集では、イベントTOPで表示されているキャラクター、台詞、音声を楽しむことができます。</li>
台詞集,대사집
ミレイユは自身の研究室で過去の夢から目を覚まし──,밀레이유는 자신의 연구실에서 과거의 꿈에서 깨어나고──
どうして、<br>こんな身体なのかな……,"어째서,<br>이런 몸인걸까……"
人体錬成……<br>これさえできるように<br>なれば……,인체연성……<br>이것만 성공할 수 있다면……
私も皆みたいに<br>外で遊びたいな……,나도 다른 사람들처럼<br>밖에서 놀고싶어……
ヘルメス錬金術学会が研究を行う街で行方不明者が多発しているという情報を耳にしたぴにゃ達は、情報にあった街を訪れ──,"헤르메스 연금술학회가 연구를 진행하는 곳에서 행방불명자가 속출한다는 정보를 얻은 지타일행은, 정보의 장소로 향하는데──"
ホムンクルス……<br>いうほど、便利なものじゃ<br>ないわね。
やっと元気な身体を<br>造れたのに……<br>なのに、なんで……
今のままじゃ知識が<br>足りない……<br>もっと勉強しないと……,이대로는 지식이 부족해……<br>더욱 더 공부해야되……
リゼット……<br>それが私の名前……,리제트……<br>내 이름……
ご主人様、<br>ご命令を……,"주인님, 명령을……"
ミレイユ様、体調は<br>どうですか？,"밀레이유님, 몸 상태는<br>괜찮으십니까？"
カリオストロによる錬金術の授業が始まる。カリオストロはまずミレイユに、ミレイユが求める「元気な身体」の定義を問い──,"칼리오스트로의 연금술 수업이 시작되었다. 칼리오스트로는 밀레이유에게, 우선 그녀가 원하는 「건강한 몸」의 정의를 묻는다──"
ビィ,비이
宜しくお願いします、<br>カリオストロ先生。,"잘부탁드려요,<br>칼리오스트로 선생님."
カリオストロ先生の教えを<br>受ければ、きっと願いに<br>手が届くはず……,"칼리오스트로 선생님의 수업을<br>받는다면, 반드시 원하는걸<br>이룰 수 있을거야……"
ミレイユ様、あまり無茶は<br>しないでください。,"밀레이유님, 너무 무리하지 마세요."
ぴにゃ様方、<br>ミレイユ様のこと、よろしく<br>お願いいたします。
カリオストロ様の授業……<br>私も一緒に参加しても<br>よろしいでしょうか？,칼리오스트로님의 수업……<br>저도 같이 참여해도<br>괜찮겠습니까？
ミレイユを見ていると<br>昔を思い出すな。,밀레이유를 보고있으면<br>예전 기억이 떠오르는걸.
オレ様が教える以上、<br>中途半端は認めねぇ。,"이 몸이 가르치는 이상,<br>어중간하게 넘어가는건 인정하지 않겠어."
カリオストロも<br>意外と優しいとこあるよな！,칼리오스트로도<br>의외로 상냥한 면이 있구나！
ついにうちが先輩かぁ……<br>うん、しっかりしないとね☆,"우리들도 드디어 선배가 된거구나……<br>응, 확실히 하자구☆"
リゼットを何とか取り押さえたぴにゃ達。しかしリゼットはとある術式を展開し──
私は私だけの家族を<br>作りたいの。<br>もう、ひとりは嫌なの……
どうして、<br>リゼットばかりが……,"어째서,<br>리제트만……"
親の傍にいたい……か……<br>私も昔は……
ミレイユ様の行いであれば<br>私は全て受け入れます。
昨夜、変な夢を<br>見たような……<br>いえ、気のせいですね……
モット……モット……,더…… 더……
しくじったぜ……<br>オレ様がもっと早くに<br>気付いてりゃ……
家族を作る、か……<br>そういう未来は<br>考えたことも無かったな。
ミレイユちゃんはずっと<br>寂しかったんだと思う……<br>でも……
リゼットちゃん、<br>なんで、あんなことを……
何が起きてるの……？<br>ししょーは<br>わかってるんだよね……？
ミレイユさん、<br>どうして、あんな<br>酷いことを……
ミレイユさんと<br>リゼットさんは、<br>難しい関係なんですね……
ミレイユの気持ちも、<br>わからなくはねーけどよ……
リゼットもミレイユに<br>文句を言えばいいのにな。
ミレイユを探すリゼットは、路地裏で飢餓状態に陥ってしまう。そこにある人物が現れ──
リゼット,리제트
リゼットが人を……<br>全部、私の所為……なの？,"리제트가 사람을……<br>모두, 내 탓……인거야？"
リゼットを諦める。<br>今までの私なら……<br>でも、今は……
なんで……なんで、<br>こんなに胸が<br>苦しいのよ……,"어째서……어째서,<br>이렇게나 마음이<br>아픈거야……"
ミレイユ様、<br>一体、どこに……,"밀레이유님,<br>대체, 어디에……"
酷かもしれねぇが……<br>決められるのは<br>ミレイユだけだ。
錬金術師ってのは、<br>自分が造ったモノから<br>逃げちゃいけねぇんだ。,"연금술사는,<br>자신이 창조한 것에서<br>도망쳐선 안돼는거다."
ししょー！<br>ふたりとも助ける方法、<br>何かないの！？,스승！<br>둘다 구할 수 있는 방법은<br>없는거야！？
そんな……<br>リゼットさんが、<br>街の人を食べてるなんて……,"그럴수가……<br>리제트씨가,<br>사람을 잡아먹다니……"
早く、リゼットさんと<br>ミレイユさんを<br>見つけましょう！,"빨리, 리제트씨와<br>밀레이유씰<br>찾으러가요！"
どっちかひとりしか<br>助からないなんて<br>そんなのってねーだろ！
リゼットは、ミレイユを傷つけたくないという理性とミレイユの血肉を求める衝動の間で苦しみ──
リゼット、貴方の本音を<br>教えて……
私の欲しいもの……<br>ここにあったんだ……
ごめんなさい。<br>ごめんなさい。<br>リゼット……,미안해.<br>미안해.<br>리제트……
ミレイユサマガ<br>ホシイ……,밀레이유님을<br>원해……
私がミレイユ様を<br>傷つけ……た？<br>私はなぜそんなことを……
ミレイユサマ……<br>オイシイ……<br>モット……,밀레이유님……<br>맛있어……<br>더 줘……
くそっ……！<br>これ以上面倒事は……,썩을……！<br>이 이상 귀찮은건……
戦貨が大分、<br>貯まってるわね。<br>交換しないの？
これは私とリゼットからの<br>感謝の気持ちよ。貴方達の<br>役に立つといいのだけど……
色々と力になってくれて<br>ありがとう。これは私からの<br>お礼よ。受け取って。,,,,,,,,,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
リゼット……,리제트……
全部、全部、<br>私の所為……,"전부, 전부,<br>내 탓이야……"
責任も罪も全部、<br>私が背負うから……<br>だから、リゼットを……,"책임도 죄도 모두.<br>내가 짊어질테니까……<br>그러니까, 리제트를……"
リゼット、これからは<br>ずっと一緒よ。,"리제트, 이제부터<br>항상 함께있자."
許されるとは思ってない。<br>だから償いは続けていくわ。
戦貨が貯まっておりますよ。<br>交換はされないのですか？
皆様の頑張りに<br>報酬が出ておりますよ。<br>受け取りにまいりましょう。
これは私からの<br>お礼になります。<br>受け取ってくださいませ。
ありがとうございます。<br>これでミレイユ様を<br>傷つけなくて済みます……
すみません、<br>ミレイユ様……,"죄송해요,<br>밀레이유님……"
ミレイユは何があろうと<br>私が支えます。<br>だって、家族ですから。
私が犯した罪は<br>私の生涯をもって<br>償わせていただきます。
ミレイユとふたりなら……<br>家族と一緒なら辛い道も<br>歩いて行けます。
戦貨が貯まってるな。<br>さっさと交換しとけよ。
報酬が出てるな……<br>講義の代金をもらう気は<br>無かったんだが……
ぴにゃさんっ☆<br>カリオストロと一緒に<br>ご褒美もらいに行こっ☆
結末は決まってたとしても<br>大事なのはミレイユが<br>それを受け入れたことだ。
パラケルススめ……<br>状況を<br>引っ掻き回しやがって……
起きちまったことは<br>戻らねぇ。<br>後はあのふたり次第だ。
つくづくオレ様も<br>お人好しだな……,정말이지 이 몸도<br>어리숙하구만……
ミレイユの存在は<br>クラリスにも<br>いい刺激になっただろうな。
戦貨がたまってるよ☆<br>ぴにゃ、<br>一緒に交換に行こ☆
報酬あるって！<br>ぴにゃは<br>何か欲しい物とかある？
ぴにゃ！<br>報酬受け取りに行くの？<br>うちも付いてこっか？
リゼットちゃん……,리제트쨩……
こんな終わり……<br>こうなるしか<br>なかったのかな……
ししょー！<br>そんなことできるなら、<br>最初に言ってよ！
これから先大変でも、<br>ふたりならきっと<br>大丈夫だよね。
あのふたり、<br>もうすっかり家族って<br>感じだよね☆
一番辛いのは、<br>ミレイユさんと<br>リゼットさんですよね……
きっと、まだ……<br>まだ、何か方法が<br>あるはずです！
オイラ、<br>こんなお別れなんて<br>嫌だぜ……,"나,<br>이런 이별은<br>질색이라구……"
おふたりと<br>一緒に旅をするの<br>ずっと楽しみにしてますね！
やっぱり、カリオストロは<br>とんでもねーな。
過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。
ボックスをリセットすると中身が変化します。<br>
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>
・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。
・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。

"貢献度***,***以上で獲得"
<li>・今回はランキング及び、ランキング報酬はありません。</li>
<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>
ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>
ボックス*以降はボックスの中身を引ききるとリセットができます。<br>

,,,,,,,,,,,,,,,,,"<div class=""count-*""></div>",,,,,,,,,,,,,,,,,"<div class=""count-*""></div>",,,,,,,,,,,,,,,,,"<div class=""count-*""></div>",,,,,,,,,,,,,,,"</div>,"
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>,,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"




"トレジャーショップにてダマスカス磁性粒子を交換することで手に入ります,"
スパイクシューター,스파이크 슈터
奥義：アルケミック・バースト,오의：알케믹 버스트
スキル：錬成の攻刃,스킬：연성의 공인
スキル：土杭斉射,스킬：흙말뚝 일제사격
敵の数が*体の時、連続攻撃確率UP<br>◆メイン装備時/主人公のみ,적의 수가 *일 때、연속공격 확률 UP<br>◆메인 장비시 / 주인공에게만
スパイクシューター,스파이크 슈터
キャラクターのEXリミットボーナスを<br>*つ解放することができます。
特定のイベント報酬等で手に入ります。

!알케미스트 디자이어 칭호
"<div class=""txt-title-name "">言い訳は聞かないぞ☆</div>","<div class=""txt-title-name "">변명은 듣지 않을거야☆</div>"
言い訳は聞かないぞ☆,변명은 듣지 않을거야☆
獲得条件：「アルケミスト・デザイア」貢献度******達成,획득조건：「알케미스트 디자이어」의 공헌도******달성
"<div class=""txt-title-name "">더……더……</div>"
獲得条件：自分が発生させたマルチバトルでリゼット(VERY HARD)を討伐,획득조건：자신이 발생시킨 멀티배틀 리제트(VERY HARD)를 토벌
"<div class=""txt-title-name "">ずっと夢……だった</div>","<div class=""txt-title-name "">줄곧 꿈……이었어</div>"
ずっと夢……だった,줄곧 꿈……이었어
獲得条件：自分が発生させたマルチバトルでリゼット・フィロソフィカス(EXTREME)を討伐,획득조건：자신이 발생시킨 멀티배틀 리제트・필로소피커스(EXTREME)를 토벌
"<div class=""txt-title-name "">私のためだけに働きなさい</div>","<div class=""txt-title-name "">나를 위해서만 움직여줘</div>"
私のためだけに働きなさい,나를 위해서만 움직여줘
獲得条件：「アルケミスト・デザイア」のマルチバトルを合計*回クリア,획득조건：「알케미스트 디자이어」의 멀티배틀을 합계 *회 클리어
"<div class=""txt-title-name "">血まみれのお人形さん</div>","<div class=""txt-title-name "">피로 물든 인형</div>"
血まみれのお人形さん,피로 물든 인형
獲得条件：リゼット(HELL)を討伐,획득조건：리제트(HELL)을 토벌
"<div class=""txt-title-name "">蒼空の錬金術師</div>","<div class=""txt-title-name "">창공의 연금술사</div>"
蒼空の錬金術師,창공의 연금술사
獲得条件：チャレンジクエスト「ししょー目指して練習中！」をクリア,획득조건：챌린지 퀘스트「스승을 목표로 연습중！」을 클리어

<li>・台詞集では、イベントTOPで表示されているキャラクター、台詞、音声を楽しむことができます。</li>
<li>・ストーリーの進行度に対応したボタンとキャラクター名を選択した後、再生ボタンを押すことで確認できます。</li>
本当に撤退しますか？
このクエストで獲得したアイテム、<br>経験値は入手できません。
クエスト撤退
撤退した場合、このクエストで獲得した<br>アイテム・経験値・ルピは入手できません
未クリアクエストのため<br>消費したAPが返却されます


!알케미스트 디자이어 챌린지 퀘스트
アルス・マグナ？,알스・마그나？
いぇいっ☆　完っ成☆<br>これでししょーとお揃いだ☆,에잇☆ 완성☆<br>이걸로 스승하고 판박이네☆
心なしか錬金術も<br>上達した気がする……！<br>いや、そんなことないかな……,"기분탓일까 연금술도<br>능숙해진 느낌인걸……！<br>아니, 그건 아닌걸까나……"
もしかして、この服のデザインに<br>ししょーの錬金術の<br>秘密があったりとか！？,"설마, 이 옷 디자인에<br>스승의 연금술의<br>비밀이 있다던지！？"
なんかそんな気がしてきた☆<br>今ならうち、やれる気がする！<br>早速魔物相手に練習だ！,왠지 그런 기분이 들었어☆<br>지금이라면 뭔가 해낼수 있을거<br>같은걸！그럼 바로 마물로 연습이닷！
コラプス？,콜랩스？
ししょーの技で魔物をバーッとやっつけちゃうぞ☆,스승의 기술로 마물을 파앗하고 해치울거야☆
"<div class=""recast"">使用間隔: *ターン</div>","<div class=""recast"">사용간격: *턴</div>"
はい、できたー！<br>さっすがクラリスちゃん！,"네엡, 해냈다～！<br>역시나 클라리스쨩！"
威力が少し足りないかな……<br>ん～……まぁ、いっか☆<br>練習すれば強くなるよね！,"마력이 조금 부족한걸까나……<br>응～……뭐, 괜찮으려나☆<br>연습하면 강해질테니까！"
カリオストロとお揃いの衣装を着て、<br>錬金術の練習をしよう！,"칼리오스트로와 똑같은 옷을 입고,<br>연금술을 연습하자！"
さあ、どんどんいくよーっ☆<br>次はこれだっ！,"자, 쭉쭉 가보자☆<br>다음은 이거닷！"
確かししょーはこんな感じで……,분명 스승은 이런 느낌으로……
ファンタズマゴリア？,판타즈마고리아？
ししょーの使ってた錬金術でパワーアップだ☆,스승이 사용하는 연금술로 파워 업이야☆
うわっ、失敗した！？<br>でも、これくらいでめげる<br>クラリスちゃんじゃないよっ☆,"앗, 실패했어！？<br>그치만, 이정도로 기죽을<br>클라리스쨩이 아니라구☆"
気を取り直して練習練習！<br>えーっと、次は……,"정신차리고 연습이야 연습！<br>으음, 다음은……"


ちょ、ちょっと張り切りすぎた……<br>確かししょーは<br>回復も出来たよね……？,"조, 조금 의욕이 넘쳤네……<br>분명 스승은<br>치료도 가능했던가……？"

んーと、こんな感じ……？<br>あ、なんかそれっぽい！,"읏차, 이런 느낌……？<br>아, 왠지 그럴듯한걸！"
リーンフォース？,리인포스？
ししょーの真似をして傷を治すよ☆,스승을 따라해서 상처를 치료할게☆
うん、何となくコツはつかめた！<br>たぶん！　おそらく！<br>だいたいは！,"응, 어떻게든 요령은 익혔다구！<br>아마도！분명히！<br>그럭저럭！"
よーし、クラリスちゃん頑張った！<br>そろそろ練習の仕上げだっ☆,"좋아, 클라리스쨩 애썼어！<br>이제 슬슬 마무리야☆"
最後に大技いっちゃお☆<br>ししょーのとっておき、<br>確かこんな感じだったはず！,"마지막으로 큰걸 날려볼까☆<br>스승의 비장의 기술,<br>아마도 이런 느낌이었지！"
死光,사광
溶解液,용해액

