orig,kr
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
獲得アイテムはありません,획득 아이템이 없습니다,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
"・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"
獲得したアイテムやルピの所持数が上限に達している場合、<br>自動で期限ありプレゼントに送られます。
"<canvas id=""cjs-npc_get"" width=""***"" height=""***""></canvas>,"
"+*** <span class=""txt-bonus"">(ボーナス +***)</span>"," +*** <span class=""txt-bonus"">(보너스 +***)</span>"
"貢献度***,***以上で獲得,"
"**JP,"
"栄冠の指輪 ×*,"
クエストコンプリート報酬,퀘스트 컴플리트 보상
碧空の結晶を*個獲得！,벽공의 결정을 *개 획득!
称号獲得,칭호획득
称号を獲得しました。,칭호를 획득했습니다.
"セレストのアニマ ×*,"
"エンジェルアックス ×*,"
"セフィラストーン ×*,"
"スパイクシューター,"
"!로미오와 줄리엣3(수천의 밤을 지나, 당신에게 전해진다면)"
幾千の夜を越えて、あなたに届くのなら,"수천의 밤을 지나, 당신에게 전해진다면"
第*話 今、この国に生きる人々,제*화 지금 이 나라에서 살아가는 사람들 
第*話 想いは消えず,제*화 마음은 사라지지 않고
第*話 夜にまぎれて,제*화 밤의 장막 속에서
第*話 明かされたもの,제*화 밝혀진 진실
第*話 惑い、重なる,제*화 망설임은 겹쳐지고
第*話 触れ合う熱,제*화 맞닿은 체온
"エリクシール ×*,"
いつか、この街の外に<br>行ってみたいわね……
世界で一番カワイイ黄金像,세계에서 제일 귀여운 황금상
ゴールドディスク,골드 디스크
トレジャー(貢献度報酬未獲得分),트레저 (공헌도 보상 미획득분)
ダマスカス骸晶(報酬未獲得分),다마스쿠스 해정 (보수 미획득분)
残り ***個,나머지 ***개
"過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。,"
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>,,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
"・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,"
"<canvas id=""cjs-npc_get"" width=""***"" height=""***""></canvas>,"
アルケミスト・デザイア,알케미스트 디자이어
<span>*</span>
造られしモノたち,만들어진 자들
ししょー目指して練習中！,스승을 목표로 연습중！
第*話 リゼットとミレイユ,제*화 리제트와 밀레이유
第*話 気づいた想い,제*화  깨달은 마음
第*話 造られたいのちに必要なもの,제*화 만들어진 생명에게 필요한 것
第*話 ホムンクルス,제*화 호문쿨루스
第*話 求めるもの,제*화 원하는 것
第*話 人造のいのち,제*화 인공생명
毎日の積み重ねは<br>とても大切なことよ。<br>一緒に頑張りましょう。,재료를 모으는건<br>무척 중요한 일이야.<br>함께 힘내자.
,,,,,,,,,,,土の戦貨 ✕ ***<br>,,,,,,,,,,,"識者の秘薬 ✕ *<br>,"

"過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。,"
ボックスをリセットすると中身が変化します。<br>,,,ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>,,,"ボックス*以降はボックスの中身を引ききるとリセットができます。<br>,"
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>,,,,<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>,,,,<li>・今回はランキング及び、ランキング報酬はありません。</li>,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
"・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。,"
"・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。,"


,,,,,,,,,,,土の戦貨 ✕ ***<br>,,,,,,,,,,,"識者の秘薬 ✕ *<br>,"

シャークロン・アタック
闇属性ダメージ(大)/自分の攻撃UP(累積)
"<div class=""recast""></div>",,,,,"<div class=""duration""></div>,"
アンチ








"<span class=""txt-get-lupi-title"">獲得ルピ</span>"




討伐成功報酬で<br>土の戦貨を*枚獲得した!
宝晶石を**個獲得！,보정석을 **개 획득！
土の戦貨を***個獲得！




おふたりと<br>一緒に旅をするの<br>ずっと楽しみにしてますね！
ティアマトのアニマ ×*,티아마트의 아니마 ×*
土の戦貨 ×**,땅의 전화 ×**
コロッサスのアニマ ×*,콜로서스의 아니마 ×*
識者の秘薬 ×*,식자의 비약 ×*
リヴァイアサンのアニマ ×*,리바이어선의 아니마 ×*
覇者の証 ×*,패자의 증서 ×*

ソウルシード ×*,소울시드 ×*

栄光の証 ×*,영광의 증서 ×*
エリクシールハーフ ×*,엘릭실 하프 ×*
カジノメダル ×*****,카지노 메달 ×*****
レジェンドガチャチケット ×*,레전드 가챠 티켓 ×*
ユグドラシルのアニマ ×*,유그드라실의 아니마 ×*
"ルピ × **,***"
栄冠の指輪 ×*,영관의 반지 ×*
ダマスカス骸晶 ×*,다마스쿠스 해정 ×*
エンジェルボウ ×*,엔젤보우 ×*
シュヴァリエのアニマ ×*,슈발리에의 아니마 ×*
セレストのアニマ ×*,세레스트의 아니마 ×*
エンジェルアックス ×*,엔젤 액스 ×*
セフィラストーン ×*,세피라 스톤 ×*
スパイクシューター,스파이크 슈터
アークエンジェルアックス,아크엔젤 액스
玉鋼 ×*,옥강 ×*
ティアマトのマグナアニマ ×*,티아마트의 마그나 아니마 ×*
コロッサスのマグナアニマ ×*,콜로서스의 마그나 아니마 ×*
リヴァイアサンのマグナアニマ ×*,리바이어선의 마그나 아니마 ×*
ユグドラシルのマグナアニマ ×*,유그드라실의 마그나 아니마 ×*
シュヴァリエのマグナアニマ ×*,슈발리에의 마그나 아니마 ×*
セレストのマグナアニマ ×*,셀레스트의 마그나 아니마 ×*
エリクシール ×*,엘릭실 ×*
アークエンジェルボウ,아크엔젤 보우
ソウルパウダー ×*,소울파우더 ×*
碧空の結晶 ×*,벽공의 결정 ×*
覇業の指輪 ×*,패업의 반지 ×*
"貢献度*,***,***以上で獲得"
土のプシュケー ×*,땅의 프시케 ×*
ダマスカス磁性粒子 ×*,다마스쿠스 자성입자 ×*
至極の指輪 ×*,지극의 반지 ×*


コーデックス・アニムス ×*,코덱스 아니무스 ×*






Lv** ヘクトアイズ,Lv** 헥토 아이즈,,,,,,,,,,,,,,,,"</ul>,"
Lv** ニグレド,Lv** 니그레도
Lv** リゼット,Lv** 리제트
暴走するホムンクルス,폭주하는 호문쿨루스
難度EXTREMEでは<br>トレジャーを消費してボスに挑戦します,난이도 EXTREME은<br>트레저를 소비하여 보스에 도전합니다
識者の秘薬,식자의 비약
"所持数<span class=""txt-article-num"">**個</span>","소지수<span class=""txt-article-num"">**개</span>"
"必要数<span class=""txt-article-num"">*個</span>","필요수<span class=""txt-article-num"">*개</span>"
<li>・台詞集では、イベントTOPで表示されているキャラクター、台詞、音声を楽しむことができます。</li>
<li>・ストーリーの進行度に対応したボタンとキャラクター名を選択した後、再生ボタンを押すことで確認できます。</li>


前から気になってたししょーの服、<br>こっそり作って着てみたよ！<br>何だか錬金術の腕も上がった気がする……！<br>さっそく魔物相手に練習だっ☆,이전부터 신경쓰였던 스승의 옷을<br>몰래 만들어봤어！<br>왠지 연금술 실력도 올라간 것 같은걸……！<br>그럼 당장 마물로 시험해보자☆
錬金術か……<br>勉強すればオイラも<br>使えるようになんのか……？,연금술인가……<br>공부하면 이 몸도<br>사용할 수 있는거야……？

これでやっと楽に……
リゼット *,리제트*

ミレイユ 戦貨,밀레이유 전화
ミレイユ 討伐章,밀레이유 토벌장
ミレイユ 貢献度,밀레이유 공헌도
ミレイユ *,밀레이유*
リゼット 戦貨,리제트 전화
リゼット 討伐章,리제트 토벌장
リゼット 貢献度,리제트 공헌도
カリオストロ 戦貨,칼리오스트로 전화
カリオストロ 討伐章,칼리오스트로 토벌장
カリオストロ 貢献度,칼리오스트로 공헌도
カリオストロ *,칼리오스트로 *
クラリス 戦貨,클라리스 전화
クラリス 討伐章,클라리스 토벌장
クラリス 貢献度,클라리스 공헌도
クラリス *,클라리스 *
ルリア *,루리아*
ビィ *,비이 *
リゼットを倒したぴにゃ達。ミレイユは倒れ込むリゼットに駆け寄り──,리제트를 쓰러트린 지타일행. 밀레이유는 쓰러진 리제트에게 달려가고──
台詞集について,대사집에 대해서

<li>・台詞集では、イベントTOPで表示されているキャラクター、台詞、音声を楽しむことができます。</li>
台詞集,대사집
ミレイユは自身の研究室で過去の夢から目を覚まし──,밀레이유는 자신의 연구실에서 과거의 꿈에서 깨어났다──
どうして、<br>こんな身体なのかな……,"어째서,<br>이런 몸인걸까……"
人体錬成……<br>これさえできるように<br>なれば……,인체연성……<br>이것만 성공할 수 있다면……
私も皆みたいに<br>外で遊びたいな……,나도 다른 사람들처럼<br>밖에서 놀고싶어……
ヘルメス錬金術学会が研究を行う街で行方不明者が多発しているという情報を耳にした[ジータ]達は、情報にあった街を訪れ──,"헤르메스 연금술학회가 연구를 진행한 장소에서 행방불명자가 속출한다는 정보를 얻은 [지타]일행은, 정보에 기록된 장소에 향한다──"
ホムンクルス……<br>いうほど、便利なものじゃ<br>ないわね。
やっと元気な身体を<br>造れたのに……<br>なのに、なんで……
今のままじゃ知識が<br>足りない……<br>もっと勉強しないと……,이대로는 지식이 부족해……<br>더욱 더 공부해야되……
リゼット……<br>それが私の名前……,리제트……<br>내 이름……
ご主人様、<br>ご命令を……,"주인님, 명령을……"
ミレイユ様、体調は<br>どうですか？,"밀레이유님, 몸 상태는<br>괜찮으십니까？"
カリオストロによる錬金術の授業が始まる。カリオストロはまずミレイユに、ミレイユが求める「元気な身体」の定義を問い──,"칼리오스트로의 연금술 수업이 시작되었다. 칼리오스트로는 우선 밀레이유에게, 그녀가 원하는 「건강한 몸」의 정의를 묻는다──"
ビィ,비이
宜しくお願いします、<br>カリオストロ先生。,"잘부탁드려요,<br>칼리오스트로 선생님."
カリオストロ先生の教えを<br>受ければ、きっと願いに<br>手が届くはず……,"칼리오스트로 선생님의 수업을<br>받는다면, 반드시 원하는걸<br>이룰 수 있을거야……"
ミレイユ様、あまり無茶は<br>しないでください。,"밀레이유님, 너무 무리하지 마세요."
ぴにゃ様方、<br>ミレイユ様のこと、よろしく<br>お願いいたします。
カリオストロ様の授業……<br>私も一緒に参加しても<br>よろしいでしょうか？,칼리오스트로님의 수업……<br>저도 같이 참여해도<br>괜찮겠습니까？
ミレイユを見ていると<br>昔を思い出すな。,밀레이유를 보고있으면<br>예전 기억이 떠오르는걸.
オレ様が教える以上、<br>中途半端は認めねぇ。,"이 몸이 가르치는 이상,<br>어중간하게 넘어가는건 인정하지 않겠어."
カリオストロも<br>意外と優しいとこあるよな！,칼리오스트로도<br>의외로 상냥한 면이 있구나！
ついにうちが先輩かぁ……<br>うん、しっかりしないとね☆,"우리들도 드디어 선배가 된거구나……<br>응, 확실히 하자구☆"
リゼットを何とか取り押さえたぴにゃ達。しかしリゼットはとある術式を展開し──
私は私だけの家族を<br>作りたいの。<br>もう、ひとりは嫌なの……
どうして、<br>リゼットばかりが……,"어째서,<br>리제트만……"
親の傍にいたい……か……<br>私も昔は……
ミレイユ様の行いであれば<br>私は全て受け入れます。
昨夜、変な夢を<br>見たような……<br>いえ、気のせいですね……
モット……モット……,더…… 더……
しくじったぜ……<br>オレ様がもっと早くに<br>気付いてりゃ……
家族を作る、か……<br>そういう未来は<br>考えたことも無かったな。
ミレイユちゃんはずっと<br>寂しかったんだと思う……<br>でも……
リゼットちゃん、<br>なんで、あんなことを……
何が起きてるの……？<br>ししょーは<br>わかってるんだよね……？
ミレイユさん、<br>どうして、あんな<br>酷いことを……
ミレイユさんと<br>リゼットさんは、<br>難しい関係なんですね……
ミレイユの気持ちも、<br>わからなくはねーけどよ……
リゼットもミレイユに<br>文句を言えばいいのにな。
ミレイユを探すリゼットは、路地裏で飢餓状態に陥ってしまう。そこにある人物が現れ──
リゼット,리제트
リゼットが人を……<br>全部、私の所為……なの？,"리제트가 사람을……<br>모두, 내 탓……인거야？"
リゼットを諦める。<br>今までの私なら……<br>でも、今は……
なんで……なんで、<br>こんなに胸が<br>苦しいのよ……,"어째서……어째서,<br>이렇게나 마음이<br>아픈거야……"
ミレイユ様、<br>一体、どこに……,"밀레이유님,<br>대체, 어디에……"
酷かもしれねぇが……<br>決められるのは<br>ミレイユだけだ。
錬金術師ってのは、<br>自分が造ったモノから<br>逃げちゃいけねぇんだ。,"연금술사란,<br>자신이 창조한 것에서<br>눈을 돌리면 안돼는거다."
ししょー！<br>ふたりとも助ける方法、<br>何かないの！？,스승！<br>둘다 구할 수 있는 방법은<br>없는거야！？
そんな……<br>リゼットさんが、<br>街の人を食べてるなんて……,"그럴수가……<br>리제트씨가,<br>사람을 잡아먹다니……"
早く、リゼットさんと<br>ミレイユさんを<br>見つけましょう！,"빨리, 리제트씨와<br>밀레이유씰<br>찾으러가요！"
どっちかひとりしか<br>助からないなんて<br>そんなのってねーだろ！
リゼットは、ミレイユを傷つけたくないという理性とミレイユの血肉を求める衝動の間で苦しみ──
リゼット、貴方の本音を<br>教えて……
私の欲しいもの……<br>ここにあったんだ……
ごめんなさい。<br>ごめんなさい。<br>リゼット……,미안해.<br>미안해.<br>리제트……
ミレイユサマガ<br>ホシイ……,밀레이유님을<br>원해……
私がミレイユ様を<br>傷つけ……た？<br>私はなぜそんなことを……
ミレイユサマ……<br>オイシイ……<br>モット……,밀레이유님……<br>맛있어……<br>더 줘……
くそっ……！<br>これ以上面倒事は……,썩을……！<br>이 이상 귀찮은건……
戦貨が大分、<br>貯まってるわね。<br>交換しないの？
これは私とリゼットからの<br>感謝の気持ちよ。貴方達の<br>役に立つといいのだけど……
色々と力になってくれて<br>ありがとう。これは私からの<br>お礼よ。受け取って。,,,,,,,,,,,,"<li>・報酬受け取り期間を過ぎてしまうと「累計貢献度報酬」と「討伐章報酬」を入手できなくなります。</li>,"
リゼット……,리제트……
全部、全部、<br>私の所為……,"전부, 전부,<br>내 탓이야……"
責任も罪も全部、<br>私が背負うから……<br>だから、リゼットを……,"책임도 죄도 모두.<br>내가 짊어질테니까……<br>그러니까, 리제트를……"
リゼット、これからは<br>ずっと一緒よ。,"리제트, 이제부터<br>항상 함께있자."
許されるとは思ってない。<br>だから償いは続けていくわ。
戦貨が貯まっておりますよ。<br>交換はされないのですか？
皆様の頑張りに<br>報酬が出ておりますよ。<br>受け取りにまいりましょう。
これは私からの<br>お礼になります。<br>受け取ってくださいませ。
ありがとうございます。<br>これでミレイユ様を<br>傷つけなくて済みます……
すみません、<br>ミレイユ様……,"죄송해요,<br>밀레이유님……"
ミレイユは何があろうと<br>私が支えます。<br>だって、家族ですから。
私が犯した罪は<br>私の生涯をもって<br>償わせていただきます。
ミレイユとふたりなら……<br>家族と一緒なら辛い道も<br>歩いて行けます。
戦貨が貯まってるな。<br>さっさと交換しとけよ。
報酬が出てるな……<br>講義の代金をもらう気は<br>無かったんだが……
ぴにゃさんっ☆<br>カリオストロと一緒に<br>ご褒美もらいに行こっ☆
結末は決まってたとしても<br>大事なのはミレイユが<br>それを受け入れたことだ。
パラケルススめ……<br>状況を<br>引っ掻き回しやがって……
起きちまったことは<br>戻らねぇ。<br>後はあのふたり次第だ。
つくづくオレ様も<br>お人好しだな……,정말이지 이 몸도<br>어리숙하구만……
ミレイユの存在は<br>クラリスにも<br>いい刺激になっただろうな。
戦貨がたまってるよ☆<br>ぴにゃ、<br>一緒に交換に行こ☆
報酬あるって！<br>ぴにゃは<br>何か欲しい物とかある？
ぴにゃ！<br>報酬受け取りに行くの？<br>うちも付いてこっか？
リゼットちゃん……,리제트쨩……
こんな終わり……<br>こうなるしか<br>なかったのかな……
ししょー！<br>そんなことできるなら、<br>最初に言ってよ！
これから先大変でも、<br>ふたりならきっと<br>大丈夫だよね。
あのふたり、<br>もうすっかり家族って<br>感じだよね☆
一番辛いのは、<br>ミレイユさんと<br>リゼットさんですよね……
きっと、まだ……<br>まだ、何か方法が<br>あるはずです！
オイラ、<br>こんなお別れなんて<br>嫌だぜ……,"나,<br>이런 이별은<br>질색이라구……"

やっぱり、カリオストロは<br>とんでもねーな。
過去に開催されたシナリオイベントの<br>貢献度報酬で未獲得の「ダマスカス骸晶」は<br>ボックス*～**まで*つずつ追加されます。
ボックスをリセットすると中身が変化します。<br>
<li>・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。</li>
・**/* **:**以降に確認した未確認バトル、終了した「アルケミスト・デザイア」専用バトルからは「貢献度」を入手できなくなります。
・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。

"貢献度***,***以上で獲得"
<li>・今回はランキング及び、ランキング報酬はありません。</li>
<li>・**/** **:**以降に確認した未確認バトルからは「識者の秘薬」「戦貨」を入手できなくなります。</li>
ボックス*までは世界で一番カワイイ黄金像を入手すると即時リセットが可能です。<br>
ボックス*以降はボックスの中身を引ききるとリセットができます。<br>
