Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp15_q2_s20,1522",synopsis,,<span>[ジータ]</span>一行は遺跡を探索するも、めぼしいものを見つけることは出来なかった。指針を失った<span>[ジータ]</span>一行は唯一の手がかりであるオルキスを連れ、黒騎士の行方を追う。
Japanese,"scene_cp15_q2_s20,1522",detail,비이,ぜぇはぁ……<br>き、気合入れて、<br>お宝探ししてみたものの……
Japanese,"scene_cp15_q2_s20,1522",detail,이오,なんにも……はぁ、はぁ……<br>ないじゃないのよぅ……
Japanese,"scene_cp15_q2_s20,1522",detail,카타리나,ははは……<br>まったく、はしゃぎ過ぎだぞ？
Japanese,"scene_cp15_q2_s20,1522",detail,オルキス,ルリア……<br>ルリアは、なにか見つけた？
Japanese,"scene_cp15_q2_s20,1522",detail,루리아,んー……<br>私もなんにも……
Japanese,"scene_cp15_q2_s20,1522",detail,루리아,実を言うと、<br>オルキスちゃんの言う懐かしい匂い<br>っていうのもわかんなくて……
Japanese,"scene_cp15_q2_s20,1522",detail,카타리나,ということは、<br>ルリアとオルキスに共通する能力は<br>特に関係なく……
Japanese,"scene_cp15_q2_s20,1522",detail,카타리나,オルキス自身の故郷や出自から、<br>懐かしいと感じたのかもしれないな。
Japanese,"scene_cp15_q2_s20,1522",detail,オイゲン,そういや、オルキス嬢ちゃんは、<br>どこの出身なんだ？ <span class='scene-font-place'>ルーマシー</span>か？
Japanese,"scene_cp15_q2_s20,1522",detail,オルキス,わからない……<br>気が付いたら、アポロのところにいた。
Japanese,"scene_cp15_q2_s20,1522",detail,オルキス,だけど……ここじゃない。<br>なんとなくだけど……そんな気がする。
Japanese,"scene_cp15_q2_s20,1522",detail,オイゲン,そういうことなら、<br>気の済むまで、<br>ブラついてみるとすっか……
Japanese,"scene_cp15_q2_s20,1522",detail,オイゲン,魔物の相手をしながら、<br>森をうろうろしてりゃぁ、<br>そのうち黒騎士とも会えるだろうさ。
Japanese,"scene_cp15_q3_s10,1531",synopsis,,ふとした瞬間に、ルリアはオルキスの姿が見えないことに気付く。森の中で迷子になったのではと<span>[ジータ]</span>一行はオルキスを探し始める。
Japanese,"scene_cp15_q3_s10,1531",detail,루리아,――あれ？<br>ねぇねぇ、[ジータ]<br>オルキスちゃん、見なかったですか？
Japanese,"scene_cp15_q3_s10,1531",detail,비이,ん？<br>なんだよ、オルキスの奴、<br>迷子になったのか？
Japanese,"scene_cp15_q3_s10,1531",detail,루리아,なのかなぁ……<br>さっきからオルキスちゃんの姿が……
Japanese,"scene_cp15_q3_s10,1531",detail,이오,森の中で迷子になっちゃうなんて、<br>とんだお子様ね！
Japanese,"scene_cp15_q3_s10,1531",detail,라캄,お前だってさっきから<br>ちょいちょい<br>迷子になりかけてただろうが……
Japanese,"scene_cp15_q3_s10,1531",detail,이오,<span class='scene-font-4'>ううう、うるっさいわね！</span><br>ほら！ そういうことなら、<br>さっさとあの子探しに行くわよ！
Japanese,"scene_cp15_q3_s20,1532",synopsis,,<span>[ジータ]</span>一行はオルキスを探すがなかなか見つからず、魔物に襲われたのではと不安がよぎる。そんな中ロゼッタはビィの過去を知っているようなことを漏らすが、すぐにはぐらかしてしまう。
Japanese,"scene_cp15_q3_s20,1532",detail,루리아,うーん……<br>見つからないなぁ、オルキスちゃん……
Japanese,"scene_cp15_q3_s20,1532",detail,카타리나,心配だな……<br>魔物に襲われたり<br>していなければいいが……
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,魔物にやられるような<br>やわな子には見えなかったけど……<br>あまり独りにはしておきたくないわね。
Japanese,"scene_cp15_q3_s20,1532",detail,비이,なぁなぁ、<br>美味そうな料理でも作りゃ、<br>匂いに釣られて出てくんじゃねーか？
Japanese,"scene_cp15_q3_s20,1532",detail,이오,トカゲちゃんじゃないんだから、<br>それはないわよ……
Japanese,"scene_cp15_q3_s20,1532",detail,비이,オイラはトカゲじゃねーっつの！
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,えっ……？
Japanese,"scene_cp15_q3_s20,1532",detail,비이,<span class='scene-font-4'>おいぃぃ！</span><br>なんだよその心底驚いた顔！
Japanese,"scene_cp15_q3_s20,1532",detail,비이,オイラのこの立派な羽根と爪を見ても、<br>なんとも思わなかったってのか！？
Japanese,"scene_cp15_q3_s20,1532",detail,카타리나,まるっとした羽根も、小さな爪も、<br>実に可愛らしいぞ、ビィくん。
Japanese,"scene_cp15_q3_s20,1532",detail,비이,<span class='scene-font-4'>だぁぁぁ！</span><br><span class='scene-font-4'>可愛いって言うなぁー！</span>
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,……そ、そうね。<br>貴方は……トカゲじゃなかったわね。<br>そう……昔から、ね。
Japanese,"scene_cp15_q3_s20,1532",detail,비이,あたぼうよ！<br>オイラがトカゲだったことなんて、<br>生まれてこのかた一度も……
Japanese,"scene_cp15_q3_s20,1532",detail,비이,……ん？ 昔からって、ロゼッタ……<br>アンタもしかして、<br>過去にオイラに会ったことが……？
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,さ、さぁ……どうかしらね？<br>どうだっていいじゃない、そんな話。
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,そんなことより、ほら、<br>魔物のお出ましよ？<br>構えなさい、[ジータ]。
Japanese,"scene_cp15_q3_s20,1532",detail,ロゼッタ,オルキスちゃんの前に<br>アタシ達が魔物にやられちゃ<br>洒落にもならないんだから。
Japanese,"scene_cp15_q4_s10,1541",synopsis,,オルキスを探す<span>[ジータ]</span>一行の前に、オルキスを連れた黒騎士が姿を現す。オルキスは<span>[ジータ]</span>達と共に居たいと告げるが、黒騎士に連れ去られてしまい、納得の出来ない<span>[ジータ]</span>一行は二人を追う。
Japanese,"scene_cp15_q4_s10,1541",detail,루리아,<span class='scene-font-4'>オールーキースーちゃーん！</span><br>返事してー！
Japanese,"scene_cp15_q4_s10,1541",detail,オイゲン,これだけ探しても見つからねぇたぁ……<br>いよいよ危ねぇかもしれねぇな。
Japanese,"scene_cp15_q4_s10,1541",detail,オイゲン,ひとりでよろず屋に戻ったとか、<br>そういう話なら助かるんだが――
Japanese,"scene_cp15_q4_s10,1541",detail,？？？,――それは少々、楽観的すぎるな。
Japanese,"scene_cp15_q4_s10,1541",detail,オルキス,…………
Japanese,"scene_cp15_q4_s10,1541",detail,라캄,黒騎士っ！？
Japanese,"scene_cp15_q4_s10,1541",detail,루리아,オルキスちゃん！<br>黒騎士さんと一緒だったんだ。
Japanese,"scene_cp15_q4_s10,1541",detail,オルキス,…………
Japanese,"scene_cp15_q4_s10,1541",detail,루리아,オルキスちゃん……？
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,ロゼッタ……<br>貴様、いったいどういうつもりだ？
Japanese,"scene_cp15_q4_s10,1541",detail,ロゼッタ,どうもこうもないわ。<br>おねーさんは、可愛い子が大好きなの。<br>それだけよ？
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,道化が……まぁ、いい。<br>人形が我が手に戻った以上、<br>今回は目を瞑るが……次はないぞ。
Japanese,"scene_cp15_q4_s10,1541",detail,ロゼッタ,ふふ、そう？<br>じゃ、気を付けようかしらね。
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,ちっ……行くぞ、人形。
Japanese,"scene_cp15_q4_s10,1541",detail,オルキス,…………
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,おい、何をしている……？<br>なんのまねだ？
Japanese,"scene_cp15_q4_s10,1541",detail,オルキス,わ、私……<br>もう少しだけ……<br>ルリア達と一緒に居たい……
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,……ロゼッタ、<br>貴様、これが目的か？<br>面倒なことをしてくれたな……！
Japanese,"scene_cp15_q4_s10,1541",detail,ロゼッタ,ふふ……<br>さぁ？ どうかしらね？
Japanese,"scene_cp15_q4_s10,1541",detail,비이,っていうか、やい！ 黒騎士！<br>さっきからオイラ達を、<br>無視してんじゃねーぞ！
Japanese,"scene_cp15_q4_s10,1541",detail,비이,この群島に来いって言ってたけど、<br>ここ、森と木以外に<br>なんにもねーじゃねぇか！
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,馬鹿が……<br>ならば、<br>貴様らはその程度ということだ。
Japanese,"scene_cp15_q4_s10,1541",detail,黒騎士,行くぞ、人形。<br>もうここに用はない。
Japanese,"scene_cp15_q4_s10,1541",detail,オルキス,あっ……<br>あぅ……ルリアっ……！
Japanese,"scene_cp15_q4_s10,1541",detail,루리아,オルキスちゃんっ！
Japanese,"scene_cp15_q4_s10,1541",detail,,<span class='scene-font-katari'>黒騎士はオルキスの手を引き、</span><br><span class='scene-font-katari'>[ジータ]達の前から</span><br><span class='scene-font-katari'>瞬く間に姿を消した。</span>
Japanese,"scene_cp15_q4_s10,1541",detail,루리아,オルキスちゃん……
Japanese,"scene_cp15_q4_s10,1541",detail,비이,なぁ！ [ジータ]！<br>まだ遅くねーよ！ 追いかけようぜ！<br>オイラこんなの納得できねぇ！
Japanese,"scene_cp15_q4_s10,1541",detail,카타리나,ああ、騎空艇で来ていた以上、<br>まだ<span class='scene-font-place'>ルーマシー群島</span>を出てはいまい……<br>追いかけるぞ！ [ジータ]！
Japanese,"scene_cp15_q4_s20,1542",synopsis,,黒騎士に追いつく<span>[ジータ]</span>一行。しかし、黒騎士は自らにとって必要なのはルリアだけだと話し、<span>[ジータ]</span>一行に魔物をけしかけてくる。
Japanese,"scene_cp15_q4_s20,1542",detail,이오,――見つけたわよ！ 黒騎士！<br>オルキス嫌がってるじゃない！<br>手、離しなさいよ！
Japanese,"scene_cp15_q4_s20,1542",detail,オルキス,イオ……
Japanese,"scene_cp15_q4_s20,1542",detail,黒騎士,しつこい連中だ……<br>私が私の所有物をどう扱おうと、<br>貴様らに関係ないだろう。
Japanese,"scene_cp15_q4_s20,1542",detail,이오,馬鹿じゃないの！！<br>オルキスはもう<br>あたし達の友達なんだから！
Japanese,"scene_cp15_q4_s20,1542",detail,이오,だから……<br>だからそんな泣きそうな顔、<br>放っておけるわけないじゃない！！
Japanese,"scene_cp15_q4_s20,1542",detail,라캄,よく言った、イオ。<br>その通りだぜ。
Japanese,"scene_cp15_q4_s20,1542",detail,라캄,そういうわけだ。<br>このまますんなり<br>行かせてやるわけにゃいかねぇな。
Japanese,"scene_cp15_q4_s20,1542",detail,黒騎士,……少々、甘くし過ぎていたようだな。
Japanese,"scene_cp15_q4_s20,1542",detail,라캄,あん？ なんだって？
Japanese,"scene_cp15_q4_s20,1542",detail,黒騎士,私が貴様らに忠告や助言をしてきたのは<br>全てルリアに<br>無事、旅を完遂させるためだ……
Japanese,"scene_cp15_q4_s20,1542",detail,黒騎士,私はルリアさえ生き残っていれば、<br>それでいいのだ……
Japanese,"scene_cp15_q4_s20,1542",detail,黒騎士,つまり、<br>旅を共にする者は、<br>貴様らでなくともよいのだぞ……！！
Japanese,"scene_cp15_q4_s20,1542",detail,마물,<span class='scene-font-4'>グオオォォッ！！</span>
Japanese,"scene_cp15_q4_s20,1542",detail,라캄,チッ……！<br>魔物をけしかけてきやがったか……！<br>さっさと片付けるぞ！ [ジータ]！
Japanese,"scene_cp15_q4_s30,1543",synopsis,,魔物と戦っている間に<span>[ジータ]</span>一行は黒騎士を見失ってしまう。しかし、オルキスの気持ちを無視することは出来ないと決意するルリアに皆が賛成し、一行は改めて黒騎士とオルキスを探し始める。
Japanese,"scene_cp15_q4_s30,1543",detail,카타리나,くっ……<br>魔物と戦っている間に、<br>黒騎士を見失ってしまったようだな……
Japanese,"scene_cp15_q4_s30,1543",detail,オイゲン,あいつの思惑通りってわけかい……<br>面白くねぇなぁ、おい。
Japanese,"scene_cp15_q4_s30,1543",detail,ロゼッタ,最初からアイツの目的は<br>オルキスちゃんを連れて、<br>ここを去ることだったんだもの……
Japanese,"scene_cp15_q4_s30,1543",detail,ロゼッタ,魔物相手に熱くなってた時点で、<br>勝負は決してたってわけね。
Japanese,"scene_cp15_q4_s30,1543",detail,비이,くそー……<br>なぁ、どうする？<br>ルリア、[ジータ]
Japanese,"scene_cp15_q4_s30,1543",sel1_txt,,<span class='scene-font-katari'>オルキスを探そう</span>
Japanese,"scene_cp15_q4_s30,1543",sel2_txt,,<span class='scene-font-katari'>諦めきれるはずがない</span>
Japanese,"scene_cp15_q4_s30,1543",detail,비이,やれやれ、諦めの悪い奴だな……
Japanese,"scene_cp15_q4_s30,1543",detail,비이,ま、オイラも<br>ここで引き下がる気なんか<br>さらさらないけどなっ！
Japanese,"scene_cp15_q4_s30,1543",detail,비이,だよなっ！<br>[ジータ]なら、<br>そう言うって信じてたぜ！
Japanese,"scene_cp15_q4_s30,1543",detail,루리아,オルキスちゃんは……<br>私達ともっと一緒に居たいって、<br>そう、言ってくれました……
Japanese,"scene_cp15_q4_s30,1543",detail,루리아,その気持ちを無視するなんて、<br>私、出来ないですっ！！
Japanese,"scene_cp15_q4_s30,1543",detail,루리아,行きましょう！ [ジータ]！<br>オルキスちゃんとこのままお別れなんて<br>ぜーったいに嫌ですっ！
Japanese,"scene_cp15_q4_s30,1543",detail,,<span class='scene-font-katari'>ルリアの言葉に、</span><br><span class='scene-font-katari'>全員が賛成の意を示す。</span>
Japanese,"scene_cp15_q4_s30,1543",detail,,<span class='scene-font-katari'>消えた少女と黒騎士を追い、</span><br><span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-katari'>深き森を駆ける。</span>
English,"scene_cp15_q1_s10,1511",synopsis,,Orchis smells a familiar scent in the forest. [Djeeta] and the others decide to follow it in hopes that it may lead them to the Black Knight.
English,"scene_cp15_q1_s10,1511",detail,Orchis,<span class='scene-font-italic'>Sniff... Sniff...</span>
English,"scene_cp15_q1_s10,1511",detail,Lyria,"Something wrong, Orchis?"
English,"scene_cp15_q1_s10,1511",detail,Orchis,I... smell something.
English,"scene_cp15_q1_s10,1511",detail,Rackam,"You do? Well, we <span class='scene-font-italic'>are</span> in a forest. Flowers and trees as far as the eye can see, and most of them are fragrant."
English,"scene_cp15_q1_s10,1511",detail,Orchis,That's not what I'm smelling. How can I put it? It's a... familiar smell.
English,"scene_cp15_q1_s10,1511",detail,Io,"A familiar smell, huh?"
English,"scene_cp15_q1_s10,1511",detail,Io,Hey! You think that means the Black Knight is somewhere around here?
English,"scene_cp15_q1_s10,1511",detail,Katalina,"It's possible. Where's this scent coming from, Orchis?"
English,"scene_cp15_q1_s10,1511",detail,Orchis,Over there...
English,"scene_cp15_q1_s10,1511",detail,Lyria,"This might lead us to the Black Knight! Let's check it out, [Djeeta]!"
English,"scene_cp15_q1_s20,1512",synopsis,,"The scent leads [Djeeta] and the others to ancient ruins. They learn the scent doesn't belong to the Black Knight, but rather to a golem lying in wait."
English,"scene_cp15_q1_s20,1512",detail,Katalina,Are these... some kind of ruins? They look downright ancient.
English,"scene_cp15_q1_s20,1512",detail,Io,The Black Knight's supposed to be here? What could she be doing in a place like this?
English,"scene_cp15_q1_s20,1512",detail,Orchis,What are you saying? Apollo isn't here. At least... I don't think she is.
English,"scene_cp15_q1_s20,1512",detail,Io,Apollo? Who or what is Apollo?
English,"scene_cp15_q1_s20,1512",detail,Eugen,So the Black Knight's not here? Guess that means Orchis's nose has let us down.
English,"scene_cp15_q1_s20,1512",detail,Orchis,"It's the same smell as my own. I don't remember much about it, but it's familiar... and it's coming from over there."
English,"scene_cp15_q1_s20,1512",detail,???,...
English,"scene_cp15_q1_s20,1512",detail,Vyrn,A golem! What's it doing in a place like this?
English,"scene_cp15_q1_s20,1512",detail,Vyrn,They're supposed to be used for guarding treasure and stuff!
English,"scene_cp15_q1_s20,1512",detail,Rosetta,"Golems protect more than gold and silver, you know..."
English,"scene_cp15_q1_s20,1512",detail,Katalina,Well that thing doesn't look like it's here to welcome us with open arms...
English,"scene_cp15_q1_s20,1512",detail,Katalina,"So we don't have a choice here, [Djeeta]. We have to fight!"
English,"scene_cp15_q2_s10,1521",synopsis,,"With no clues to the Black Knight's whereabouts, [Djeeta] and the others decide to search the ruins."
English,"scene_cp15_q2_s10,1521",detail,Orchis,"I'm sorry. That scent seemed familiar, but following it got you into trouble..."
English,"scene_cp15_q2_s10,1521",detail,Katalina,"No need to apologize. We're the ones who decided to follow it, after all."
English,"scene_cp15_q2_s10,1521",detail,Vyrn,Exactly! And that golem didn't have a chance against us anyway!
English,"scene_cp15_q2_s10,1521",detail,Rackam,What kind of place is this though? I mean... why does a golem need to keep watch over it?
English,"scene_cp15_q2_s10,1521",detail,Rackam,"Based on the remains, it looks like this place used to be an ordinary chapel."
English,"scene_cp15_q2_s10,1521",detail,Rosetta,Is it possible the golem and these ruins aren't necessarily related?
English,"scene_cp15_q2_s10,1521",detail,Rosetta,"What if a mage happened upon this place, chose to hide treasure here, and created a golem to guard it?"
English,"scene_cp15_q2_s10,1521",detail,Io,Hidden treasure? I like the sound of that!
English,"scene_cp15_q2_s10,1521",detail,Vyrn,"And it's gotta be finders keepers! Let's take a look around, [Djeeta]!"
English,"scene_cp15_q2_s10,1521",detail,Io,Ah! Hey! Wait up!
English,"scene_cp15_q2_s10,1521",detail,Rosetta,Although I highly doubt a mage would hide their treasure in a place like this...
English,"scene_cp15_q2_s10,1521",detail,Katalina,Let's just take a look around for now. Orchis and Lyria might find something that connects them to this place.
English,"scene_cp15_q2_s10,1521",detail,Lyria,"Yeah! Let's go, Orchis!"
English,"scene_cp15_q2_s10,1521",detail,Orchis,"Okay. You should come with us, [Djeeta]..."
English,"scene_cp15_q2_s10,1521",detail,Lyria,Sounds good to me! We can all search together!
English,"scene_cp15_q2_s20,1522",synopsis,,"[Djeeta] and the others search the ruins high and low, but find nothing of interest. They decide to set out again to find the Black Knight."
English,"scene_cp15_q2_s20,1522",detail,Vyrn,<span class='scene-font-italic'>Huff...</span> And here I was all fired up about finding some treasure...
English,"scene_cp15_q2_s20,1522",detail,Io,There's... <span class='scene-font-italic'>Huff...</span> Nothing here...
English,"scene_cp15_q2_s20,1522",detail,Katalina,You two did your fair share of rushing around!
English,"scene_cp15_q2_s20,1522",detail,Orchis,Lyria. Did you find anything?
English,"scene_cp15_q2_s20,1522",detail,Lyria,No. Not a thing...
English,"scene_cp15_q2_s20,1522",detail,Lyria,"But to be honest, I don't really recognize the scent you were talking about either."
English,"scene_cp15_q2_s20,1522",detail,Katalina,Then that may mean your powers aren't especially related.
English,"scene_cp15_q2_s20,1522",detail,Katalina,Orchis could've just smelled something that reminded her of home.
English,"scene_cp15_q2_s20,1522",detail,Eugen,"Speaking of which, where are you from, Orchis? Lumacie?"
English,"scene_cp15_q2_s20,1522",detail,Orchis,I don't know. My earliest memory is of being with Apollo.
English,"scene_cp15_q2_s20,1522",detail,Orchis,But... this isn't my home. It just... doesn't feel like it.
English,"scene_cp15_q2_s20,1522",detail,Eugen,In that case we could just stroll about the area until yer satisfied.
English,"scene_cp15_q2_s20,1522",detail,Eugen,The Black Knight is bound to show up again if we ramble around the forest some more... and take care of some monsters along the way.
English,"scene_cp15_q3_s10,1531",synopsis,,"Lyria notices that Orchis has disappeared. Believing her to be lost, [Djeeta] and the crew begin to search for her."
English,"scene_cp15_q3_s10,1531",detail,Lyria,"Huh? Hey, [Djeeta]... have you seen Orchis?"
English,"scene_cp15_q3_s10,1531",detail,Vyrn,Hm? You think she might've gotten lost?
English,"scene_cp15_q3_s10,1531",detail,Lyria,Maybe... She was here just a second ago.
English,"scene_cp15_q3_s10,1531",detail,Io,She's gotten herself lost already? Might as well get her a babysitter!
English,"scene_cp15_q3_s10,1531",detail,Rackam,Didn't you get lost just a second ago?
English,"scene_cp15_q3_s10,1531",detail,Io,Wh-whatever! I don't wanna hear it! Let's just find her—and quick!
English,"scene_cp15_q3_s20,1532",synopsis,,"With Orchis still missing, [Djeeta] and the crew begin to worry. Rosetta reveals that she may know something about Vyrn's past, but quickly changes the subject when monsters appear."
English,"scene_cp15_q3_s20,1532",detail,Lyria,Hm... I don't see Orchis anywhere.
English,"scene_cp15_q3_s20,1532",detail,Katalina,This is certainly worrisome. I hope no monsters got to her.
English,"scene_cp15_q3_s20,1532",detail,Rosetta,"She seemed strong enough to handle herself, but I don't like the idea of her being out here alone."
English,"scene_cp15_q3_s20,1532",detail,Vyrn,How about we cook up somethin' tasty? The smells might lure her out!
English,"scene_cp15_q3_s20,1532",detail,Io,"I'm not sure about that, Vyrn. She's not a lizard like you..."
English,"scene_cp15_q3_s20,1532",detail,Vyrn,I'm <span class='scene-font-italic'>not</span> a lizard!
English,"scene_cp15_q3_s20,1532",detail,Rosetta,You aren't?
English,"scene_cp15_q3_s20,1532",detail,Vyrn,"Oh, c'mon! Don't act so surprised!"
English,"scene_cp15_q3_s20,1532",detail,Vyrn,"With these awesome wings and fearsome claws, does anything about me scream <span class='scene-font-italic'>lizard</span> to you?"
English,"scene_cp15_q3_s20,1532",detail,Katalina,"Round wings and little claws... They're kind of adorable, Vyrn."
English,"scene_cp15_q3_s20,1532",detail,Vyrn,Hey! Don't call me cute!
English,"scene_cp15_q3_s20,1532",detail,Rosetta,"Ah, you're right! You're not a lizard...<br>And you never were..."
English,"scene_cp15_q3_s20,1532",detail,Vyrn,Duh! I've never been a lizard! I was born like this.
English,"scene_cp15_q3_s20,1532",detail,Vyrn,"Wait, what do you mean <span class='scene-font-italic'>never were</span>? Did we meet before in the past or something?"
English,"scene_cp15_q3_s20,1532",detail,Rosetta,P-perhaps... Who knows? And what would it matter?
English,"scene_cp15_q3_s20,1532",detail,Rosetta,"You have more important things to concern yourself with. Like these monsters! Ready yourself, [Djeeta]."
English,"scene_cp15_q3_s20,1532",detail,Rosetta,"If we get walloped by monsters here, Orchis will never let us live it down!"
English,"scene_cp15_q4_s10,1541",synopsis,,"The crew searches the forest for Orchis, but the Black Knight finds her first. Orchis wishes to stay with [Djeeta] and the crew, but the Black Knight takes her away. The crew decides to pursue them."
English,"scene_cp15_q4_s10,1541",detail,Lyria,Orchis! Where are you?
English,"scene_cp15_q4_s10,1541",detail,Eugen,No sign of her after all this searching... And it's startin' to get dangerous around here too.
English,"scene_cp15_q4_s10,1541",detail,Eugen,Hopefully she made it back to Siero's on her own.
English,"scene_cp15_q4_s10,1541",detail,???,You're certainly optimistic.
English,"scene_cp15_q4_s10,1541",detail,Orchis,...
English,"scene_cp15_q4_s10,1541",detail,Rackam,The Black Knight!
English,"scene_cp15_q4_s10,1541",detail,Lyria,Orchis! So you were with the Black Knight all along?
