Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,何も難しく考える必要はないよ。<br>君はグランサイファーを、<br>信じているんだろう？
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,君が信じるなら、<br>きっとまたグランサイファーは<br>君と共に空を飛ぶことが出来るんだ。
Japanese,"scene_cp28_q1_s10,2811",detail,라캄,俺が……<br>グランサイファーを信じる……<br>だから、また、空を……
Japanese,"scene_cp28_q1_s10,2811",detail,라캄,そうか……！<br>ノア、お前……！
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,ふふ……思い出せたようだね。<br>それじゃあ、行こうか？<br>グランサイファーが君を待ってる。
Japanese,"scene_cp28_q1_s10,2811",detail,ノア,あの頃と同じように……<br>再び空へと導いてくれる、<br>君という存在を待っているんだ。
Japanese,"scene_cp28_q1_s20,2812",synopsis,,約束を思い出したラカムは、グランサイファーを飛び立たせる。帝国戦艦に横付けしたグランサイファーから直接乗り込み、[ジータ]達はルリアの奪還に成功する。ビィはラカムとノアの約束がなんだったのかを尋ねるが、答えを聞く前に魔物が襲いかかってきた。
Japanese,"scene_cp28_q1_s20,2812",detail,,<span class='scene-font-katari'>一行はラカムの指示で、</span><br><span class='scene-font-katari'>整備中の騎空艇グランサイファーへと</span><br><span class='scene-font-katari'>乗り込んだ。</span>
Japanese,"scene_cp28_q1_s20,2812",detail,オイゲン,まだほとんど、<br>整備を始める前だったみてぇだな。<br>おかげで逆に助かったぜ。
Japanese,"scene_cp28_q1_s20,2812",detail,オイゲン,これなら、<br>あとは動力部さえ悲鳴を上げなきゃ、<br>グランサイファー自体に問題はねぇ。
Japanese,"scene_cp28_q1_s20,2812",detail,카타리나,しかし……大丈夫なのか？<br>例の約束というのは……
Japanese,"scene_cp28_q1_s20,2812",detail,카타리나,星晶獣の力で縛られているんだ。<br>無理に飛ぼうとすれば、どうなるか……
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,安心しな……<br>もう俺は、はっきり思い出したんだ。
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,あの日、ノアと何を話したのか、<br>そして何を約束したのか……
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,なぁ、ノア……<br>俺はグランサイファーを信じるぜ。
Japanese,"scene_cp28_q1_s20,2812",detail,ノア,それがいい……<br>それでこそ、僕もグランサイファーも<br>報われるというものさ。
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,ああ……<br>いくぜ……<br>これが、約束の答えだっ！
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,飛べ！ グランサイファー！<br>帝国の連中に追いつくぞ！
Japanese,"scene_cp28_q1_s20,2812",detail,비이,うおっ！？<br>空が……<br>島を出ることが出来たってのか！？
Japanese,"scene_cp28_q1_s20,2812",detail,이오,よくわかんないけど、<br>やったじゃない！<br>とにかく帝国を追いましょ！
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,ああ、空に出てみりゃ目と鼻の先だ……<br>ちょいととばすぞ……<br>何かに掴まってろ！
Japanese,"scene_cp28_q1_s20,2812",detail,루리아,カタリナ！ [ジータ]！<br>それに、みんなも……！
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,帝国の戦艦に横付けするぞ！<br>直接乗り込んで取り返して来い！<br>[ジータ]！
Japanese,"scene_cp28_q1_s20,2812",detail,,<span class='scene-font-katari'>こうして[ジータ]一行は、</span><br><span class='scene-font-katari'>無事、ルリアを取り返した。</span>
Japanese,"scene_cp28_q1_s20,2812",detail,루리아,ふぇぇー！<br>こ、こわかったです……
Japanese,"scene_cp28_q1_s20,2812",detail,카타리나,よしよし……<br>もう大丈夫だからな……
Japanese,"scene_cp28_q1_s20,2812",detail,비이,なぁなぁ、ところで、結局<br>ラカムとノアの約束って、<br>いったいなんだったんだ？
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,ああ、それは……
Japanese,"scene_cp28_q1_s20,2812",detail,마물,グオオオォォッ！！
Japanese,"scene_cp28_q1_s20,2812",detail,ノア,どうやらそれを説明する前に、<br>彼らの相手をしなくちゃ、<br>いけないみたいだね。
Japanese,"scene_cp28_q1_s20,2812",detail,라캄,とっとと帝国の戦艦からも、<br>離れなきゃいけねぇしな……<br>手早く片付けちまおうぜ！
Japanese,"scene_cp28_q2_s10,2821",synopsis,,２人の約束とは、ノアを乗せてグランサイファーで空を飛ぶことだった。製作者であるノアは難破船となったグランサイファーを気にかけており、ラカムの約束は嬉しいものだったという。和やかな雰囲気も束の間、今度は逆に帝国兵がグランサイファーへ乗り込んできた。
Japanese,"scene_cp28_q2_s10,2821",detail,비이,なるほどなぁ……<br>ノアとの約束ってのは、<br>そーいうことだったんだな！
Japanese,"scene_cp28_q2_s10,2821",detail,카타리나,ノアを乗せて、<br>グランサイファーで空を飛ぶこと、か。<br>なるほどな……
Japanese,"scene_cp28_q2_s10,2821",detail,카타리나,どうりで何の問題もなく、<br>空へ出ることが出来たわけだ。
Japanese,"scene_cp28_q2_s10,2821",detail,ノア,嬉しかったなぁ、あの時は……<br>幼いラカムがね、<br>僕に言ってくれたんだ。
Japanese,"scene_cp28_q2_s10,2821",detail,ノア,いつか絶対俺はあの<br>グランサイファーを飛ばせてみせる、<br>その時は、ノアも乗せてやるって。
Japanese,"scene_cp28_q2_s10,2821",detail,ノア,製作者として、<br>難破船になってしまったあの騎空艇は、<br>ずっと気にかかっていたからね。
Japanese,"scene_cp28_q2_s10,2821",detail,ノア,ふふ……良い風だ。<br>待ち続けた甲斐が<br>あったというものだね。
Japanese,"scene_cp28_q2_s10,2821",detail,제국병,くっ……<br>に、逃がさんぞ……
Japanese,"scene_cp28_q2_s10,2821",detail,オイゲン,おっと……こっちの艇に<br>乗り込まれちまったみてぇだな……
Japanese,"scene_cp28_q2_s10,2821",detail,オイゲン,仕方ねぇ、<br>まとめてふん縛ってやるとするかぁ！
Japanese,"scene_cp28_q2_s20,2822",synopsis,,ラカムの成長に感慨深げなノア。彼はラカムと[ジータ]が一緒にガロンゾへ来たことを意外に思っていた。[ジータ]の父を知っているらしい口ぶりのノアだが、自分がそのことを話す時ではないと言い、詳しい話はしてくれなかった。
Japanese,"scene_cp28_q2_s20,2822",detail,라캄,よっし！<br>乗り込んできた帝国兵は<br>これで全部か！？
Japanese,"scene_cp28_q2_s20,2822",detail,카타리나,私は船尾のほうを確認してこよう。
Japanese,"scene_cp28_q2_s20,2822",detail,이오,じゃあ、あたし、<br>部屋の中に居ないか、<br>見てくるわね！
Japanese,"scene_cp28_q2_s20,2822",detail,オイゲン,それならオレは、<br>動力部のほうを見てくるとすっか……<br>いまの状態も気になるしな。
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,ふふ……ねぇ、ラカム、<br>君はずいぶん頼もしい仲間を<br>手に入れたんだね……
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,あの日……<br>迷子になってひとりで<br>泣いていた君からは想像も出来ないよ。
Japanese,"scene_cp28_q2_s20,2822",detail,라캄,う、うっせーな……<br>俺もまぁ……色々あったんだよ。
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,というか……<br>まさか<br>[ジータ]と一緒に現れるとはね……
Japanese,"scene_cp28_q2_s20,2822",detail,비이,ん？<br>ノアは[ジータ]を、<br>知ってるってのか？
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,君自身と会うのは初めてかな……<br>けど、<br>君のお父さんと、少し縁があってね。
Japanese,"scene_cp28_q2_s20,2822",detail,비이,親父さんを知ってるってのか！？<br>いったいどういう関係で……
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,残念だけど、<br>まだ僕がそれを話す時ではない<br>みたいなんだ。
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,その時になればきっと僕の口から……<br>いや、もっとたくさんの人から<br>過去を聞くことになると思うよ。
Japanese,"scene_cp28_q2_s20,2822",detail,마물,グオオオォォッ！！
Japanese,"scene_cp28_q2_s20,2822",detail,ノア,それよりまずは<br>いまの敵を倒さなくっちゃね。<br>さぁ、構えるんだ、[ジータ]。
Japanese,"scene_cp28_q3_s10,2831",synopsis,,帝国兵は倒したものの、グランサイファーの動力炉はいつ墜落してもおかしくない状態だった。今度こそ整備をするため、[ジータ]達はガロンゾへ戻ろうとする。
Japanese,"scene_cp28_q3_s10,2831",detail,비이,よっしゃ！ ルリアも取り返して、<br>帝国の連中もやっつけたわけだし<br>さっさと戦艦から離れようぜ！
Japanese,"scene_cp28_q3_s10,2831",detail,オイゲン,ああ、それがいい。<br>さっき動力部を見てきたが、<br>いつ墜落してもおかしくねぇ状況だ。
Japanese,"scene_cp28_q3_s10,2831",detail,루리아,今度こそ、<br>ちゃんと整備をしてあげないと、<br>いけませんね！
Japanese,"scene_cp28_q3_s10,2831",detail,카타리나,本当にこの艇には、<br>迷惑ばかりかけてしまうな……
Japanese,"scene_cp28_q3_s10,2831",detail,ノア,ふふ……この艇が<br>ずいぶん頼りにされてるみたいで<br>製作者冥利に尽きるよ。
Japanese,"scene_cp28_q3_s10,2831",detail,이오,それじゃ、<br>さっさと<span class='scene-font-place'>ガロンゾ</span>に戻りましょ！
Japanese,"scene_cp28_q3_s10,2831",detail,라캄,ああ！<br>全速力だ！<br>いくぜ！ グランサイファー！
Japanese,"scene_cp28_q3_s20,2832",synopsis,,ノアから隠れていたロゼッタだったが、そのことはノアにバレていた。艇造りの星晶獣であるノアは騎空艇に乗れば、どこに誰がいるかわかるのだという。２人は共通の知人である、とある人物について話すのだった。
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,ところで……<br>いい加減隠れるのはやめたらどうだい？<br>ロゼッタ。
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,バレてるわけね……<br>相変わらず勘の良いことで……
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,これでも艇造りの星晶獣だからね。<br>騎空艇に乗ればすぐ、<br>どこに誰がいるかくらいは把握できるさ。
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,ふぅん……それで？
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,それで？ とは……？
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,いやねぇ……<br>しらばっくれないで頂戴。<br>わかってるんでしょう？
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,そうだね……<br>やはり、目かな……<br>目が彼ととてもよく似ている……
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,そうね……<br>同じところを見てるから、<br>なのかしらねぇ……
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,ふふ……どうかな？<br>僕はそれ以上の……<br>運命のようなものを感じるよ。
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,ふぅん……<br>相変わらず好きねぇ……そういうの。
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,ふふ……<br>君だって変わらないじゃないか。<br>もうずぅっと昔から、ね。
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,あー、やだやだ……<br>こういう腹の探り合い、<br>アタシ嫌いなのよ……
Japanese,"scene_cp28_q3_s20,2832",detail,ノア,それは……<br>君の冗談にしては<br>ちょっと質が落ちるね。
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,あー、もう！ やめやめ！<br>ほら、魔物が来てるわよ！
Japanese,"scene_cp28_q3_s20,2832",detail,ロゼッタ,アタシ達は次の世代のために、<br>せいぜい道を<br>切り拓いておいてあげなくちゃね！
Japanese,"scene_cp28_q4_s10,2841",synopsis,,グランサイファーに帝国戦艦が迫る。艦内では、フリーシアが「最後の悪あがき」と称してオルキスに星晶獣ミスラの召喚を命じていた。フリーシアは召喚までの時間稼ぎとしてグランサイファーに魔物をけしかけてくる。
Japanese,"scene_cp28_q4_s10,2841",detail,라캄,ちっ……<br>案の定というか……<br>帝国の戦艦がつけてきやがるな。
Japanese,"scene_cp28_q4_s10,2841",detail,이오,もう……往生際の悪い連中ね。<br>きっぱり負けを認めて、<br>帰っちゃえばいいのに……
Japanese,"scene_cp28_q4_s10,2841",detail,카타리나,ん？ 甲板に人が出てきたな……<br>あれは……
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,まんまとルリアを、<br>取り返していきましたか……
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,あれほどの戦力を有しているとは<br>想定以上です……<br>作戦の立て直しが必要ですね。
Japanese,"scene_cp28_q4_s10,2841",detail,제국병,では、このまま一度、<br>帝都のほうへ……？
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,いえ……作戦は崩れましたが、<br>カードが尽きたわけではありません。<br>ここからは私の悪あがきです。
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,星晶獣ミスラの召喚を命じます。<br>いけますね？
Japanese,"scene_cp28_q4_s10,2841",detail,オルキス,…………
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,結構……<br>召喚までの時間稼ぎは、<br>こちらで請け負いましょう。
Japanese,"scene_cp28_q4_s10,2841",detail,フリーシア,魔晶研究の副産物……<br>あまり使いたくはありませんが、<br>背に腹は代えられませんね……
Japanese,"scene_cp28_q4_s10,2841",detail,루리아,あれ……オルキスちゃん！？
Japanese,"scene_cp28_q4_s10,2841",detail,카타리나,その隣には、<br>宰相殿もいるようだな……
Japanese,"scene_cp28_q4_s10,2841",detail,비이,っておい！<br>向こうから魔物が、<br>明らかにオイラ達を狙ってきてるぞ！
Japanese,"scene_cp28_q4_s10,2841",detail,라캄,魔物をけしかけてきやがったか……！<br>進路を塞ぐ奴らには、<br>悪いが容赦しねぇぜ！
Japanese,"scene_cp28_q4_s20,2842",synopsis,,ルリアが星晶獣の気配を感じ取った。ノアも力を感じ取り、おそらくミスラだろうと話す。オルキスが召喚したのだろうが、彼女がいるのに何故か黒騎士の姿が見えない。そして、いったい何があったのかを考える暇もなくミスラが襲いかかってきた。
Japanese,"scene_cp28_q4_s20,2842",detail,オルキス,…………
Japanese,"scene_cp28_q4_s20,2842",detail,フリーシア,準備が整ったようですね。<br>ならば彼らにぶつけなさい……その力を。
Japanese,"scene_cp28_q4_s20,2842",detail,루리아,この気配……<br>気を付けてください！<br>星晶獣が来ます！
Japanese,"scene_cp28_q4_s20,2842",detail,オイゲン,星晶獣だと！？<br>ってこたぁ、そいつはまさか……
Japanese,"scene_cp28_q4_s20,2842",detail,ノア,ミスラだろうね……<br>僕も力を感じるよ。
Japanese,"scene_cp28_q4_s20,2842",detail,카타리나,おそらくは……<br>オルキスが召喚したものか。
Japanese,"scene_cp28_q4_s20,2842",detail,이오,でも、オルキスの保護者は、<br>黒騎士じゃなかったの？<br>あそこに黒騎士はいないわよ？
Japanese,"scene_cp28_q4_s20,2842",detail,이오,あっ！<br>まさかあの女の人が、<br>鎧を脱いだ黒騎士とか……
Japanese,"scene_cp28_q4_s20,2842",detail,オイゲン,いや、それはねぇなぁ……<br>ありゃ、間違いなく別人だ。
Japanese,"scene_cp28_q4_s20,2842",detail,라캄,いまとやかく考えても仕方ねぇ……<br>来るぞ！ 全員構えろ！
Japanese,"scene_cp28_q4_s30,2843",synopsis,,ミスラは無事撃退できたものの、ルリアはオルキスの声が聞こえないと嘆く。ひとまずグランサイファーの整備のためガロンゾへ戻った[ジータ]達。そんな一行の元に秩序の騎空団に所属するという女性がやって来た。彼女は連行した黒騎士の事情聴取に同席してもらいたいと言うのだった。
Japanese,"scene_cp28_q4_s30,2843",detail,,<span class='scene-font-katari'>力を合わせ、</span><br><span class='scene-font-katari'>オルキスの使役する星晶獣ミスラを</span><br><span class='scene-font-katari'>退けた[ジータ]一行。</span>
Japanese,"scene_cp28_q4_s30,2843",detail,,<span class='scene-font-katari'>溢れ出たその力の一部を、</span><br><span class='scene-font-katari'>空図の欠片と共に</span><br><span class='scene-font-katari'>ルリアは吸収するが……</span>
Japanese,"scene_cp28_q4_s30,2843",detail,루리아,オルキスちゃんの声が……聞こえない。
Japanese,"scene_cp28_q4_s30,2843",detail,루리아,何か……<br>きっと何かわかると思ったのに<br>何も聞こえない……
Japanese,"scene_cp28_q4_s30,2843",detail,루리아,これが……<br>いまのオルキスちゃんの心なの？
Japanese,"scene_cp28_q4_s30,2843",detail,카타리나,黒騎士がオルキスのそばに<br>居なかったことも含め、<br>帝国に何かあったのは明らかだな……
Japanese,"scene_cp28_q4_s30,2843",detail,카타리나,それがオルキスにとって、<br>辛いものとなってないといいが……
Japanese,"scene_cp28_q4_s30,2843",detail,루리아,オルキスちゃん……
Japanese,"scene_cp28_q4_s30,2843",detail,,<span class='scene-font-katari'>気づけば帝国の戦艦は姿を消しており、</span><br><span class='scene-font-katari'>それからも</span><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>に</span><br><span class='scene-font-katari'>現れることはなかった。</span>
Japanese,"scene_cp28_q4_s30,2843",detail,船大工,ったく……<br>本当、無茶しすぎですよ！
Japanese,"scene_cp28_q4_s30,2843",detail,オイゲン,悪い悪い！<br>でも、このほうが<br>修理のし甲斐があるってもんだろ？
Japanese,"scene_cp28_q4_s30,2843",detail,船大工,はぁ……まったく……
Japanese,"scene_cp28_q4_s30,2843",detail,이오,だいぶ無理させちゃったけど、<br>グランサイファーが、<br>もう直らないなんてことは……
Japanese,"scene_cp28_q4_s30,2843",detail,ノア,そこは安心していいよ。<br>影ながら、僕も整備に力を貸すからね。
Japanese,"scene_cp28_q4_s30,2843",detail,ノア,艇造りの星晶獣の名に懸けて、<br>グランサイファーは、<br>完璧に直してみせるさ。
Japanese,"scene_cp28_q4_s30,2843",detail,라캄,へへっ……<br>これ以上の頼もしい<br>船大工もいねぇよな！
Japanese,"scene_cp28_q4_s30,2843",detail,카타리나,ふっ……そうだな。<br>それじゃ、<br>グランサイファーは任せるとして……
Japanese,"scene_cp28_q4_s30,2843",detail,카타리나,私達はゆっくり休むとしようか。<br>予期せぬ事態の連続で、<br>妙に疲れたというか……
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,失礼……こちらの騎空団の団長は<br>[ジータ]さんで<br>間違いありませんか？
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,…………
Japanese,"scene_cp28_q4_s30,2843",detail,비이,ん？ そうだけど……<br>オイラ達に何か用か？
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,私達は七曜の騎士が一人、<br>碧の騎士率いる<br>秩序の騎空団の者ですが……
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,このたび、エルステ帝国からの要請で、<br>元エルステ帝国最高顧問、<br>黒騎士アポロニアを捕縛致しました。
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,つきましては、<br>その事情聴取にご協力願いたいのです。
Japanese,"scene_cp28_q4_s30,2843",detail,オイゲン,く、黒騎士が捕まった……？
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,ええ……<br>これから<span class='scene-font-place'>アマルティア島</span>の拠点で、<br>事情聴取が行われます。
Japanese,"scene_cp28_q4_s30,2843",detail,？？？,お手数ですが……<br>ご同行いただけますね？
Japanese,"scene_cp28_q4_s30,2843",detail,,<span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>に最後に現れた二人組は、</span><br><span class='scene-font-katari'>思わぬ事態を</span><br><span class='scene-font-katari'>[ジータ]一行に告げる。</span>
Japanese,"scene_cp28_q4_s30,2843",detail,,<span class='scene-font-katari'>目に見えぬ陰謀と策略の</span><br><span class='scene-font-katari'>大きなうねりが、一行を静かに</span><br><span class='scene-font-katari'>飲み込もうとしているのだった。</span>
English,"scene_cp28_q1_s10,2811",synopsis,,The crew grows desperate when they realize that the imperials have already departed the island with Lyria. This tense moment causes Rackam to remember more about the promise he made to Noa.
English,"scene_cp28_q1_s10,2811",detail,,"[Djeeta] and the crew, in hopes of rescuing Lyria, are pursuing the imperial forces back to the port."
English,"scene_cp28_q1_s10,2811",detail,Katalina,Damn it! Where did that battleship go!
English,"scene_cp28_q1_s10,2811",detail,Vyrn,"Katalina, calm down... Getting mad like that won't get us any closer to savin' her!"
English,"scene_cp28_q1_s10,2811",detail,Katalina,As if I could calm down at a time like this!
English,"scene_cp28_q1_s10,2811",sel1_txt,,Calm down a little.
English,"scene_cp28_q1_s10,2811",sel2_txt,,Let's just look for it.
English,"scene_cp28_q1_s10,2811",detail,Katalina,H-how can you say that!
English,"scene_cp28_q1_s10,2811",detail,Eugen,"Aye, you'd better do as [Djeeta] says. We've gotta look at this situation with a level head."
English,"scene_cp28_q1_s10,2811",detail,Eugen,There's no way we could overlook that giant battleship.
English,"scene_cp28_q1_s10,2811",detail,Eugen,Let's all try to keep our wits about us as we figure out what to do.
English,"scene_cp28_q1_s10,2811",detail,Noa,Then I'll calmly assess the situation. It's safe to assume that the imperial battleship has already departed the island.
English,"scene_cp28_q1_s10,2811",detail,Katalina,Y-you liar! How do you know that!
English,"scene_cp28_q1_s10,2811",detail,Rackam,Cool your jets! Noa's just givin' us his opinion.
English,"scene_cp28_q1_s10,2811",detail,Io,"Seriously! I asked the people around the port, and they all said it's already left..."
English,"scene_cp28_q1_s10,2811",detail,Katalina,It can't be...
English,"scene_cp28_q1_s10,2811",detail,Eugen,"We've gotta go after 'em. With that state-of-the-art battleship they've got, it's gonna be a challenge catchin' up though."
English,"scene_cp28_q1_s10,2811",detail,Noa,That's not necessarily an impossibility for the Grandcypher.
English,"scene_cp28_q1_s10,2811",detail,Io,But the Grandcypher's still not flying...
English,"scene_cp28_q1_s10,2811",detail,Rackam,"Yeah... I still haven't fulfilled that promise, Noa."
English,"scene_cp28_q1_s10,2811",detail,Noa,"You don't have to think so hard about this. You believe in the Grandcypher, don't you?"
English,"scene_cp28_q1_s10,2811",detail,Noa,"As long as you believe in it, <span class='scene-font-italic'>we'll</span> be able to soar through the skies with the Grandcypher once again."
English,"scene_cp28_q1_s10,2811",detail,Rackam,Believe in the Grandcypher... And soar through the skies again...
English,"scene_cp28_q1_s10,2811",detail,Rackam,"Th-that's it! Noa, you've done it!"
English,"scene_cp28_q1_s10,2811",detail,Noa,Haha. I see you've remembered then. Shall we go? The Grandcypher is waiting for you.
English,"scene_cp28_q1_s10,2811",detail,Noa,"This is just like before, when it was waiting for someone to come guide it into the clouds."
English,"scene_cp28_q1_s20,2812",synopsis,,"Rackam remembers his promise with Noa and helms the Grandcypher once again. Thanks to his skillful flying, the crew successfully rescues Lyria."
English,"scene_cp28_q1_s20,2812",detail,,"At Rackam's behest, the crew boards a Grandcypher still undergoing maintenance."
English,"scene_cp28_q1_s20,2812",detail,Eugen,Looks like they haven't started disassembling anything for repairs yet. Thank the skies.
English,"scene_cp28_q1_s20,2812",detail,Eugen,"As long as the propulsion thrusters don't start screamin' bloody murder, the ol' gal should be good to go."
English,"scene_cp28_q1_s20,2812",detail,Katalina,But are you sure it will fly? What about the promise?
English,"scene_cp28_q1_s20,2812",detail,Katalina,The Grandcypher is bound by the power of a primal beast. What will happen if we try to take off?
English,"scene_cp28_q1_s20,2812",detail,Rackam,Don't worry. I remember now.
English,"scene_cp28_q1_s20,2812",detail,Rackam,"I remember that day—talking with you, Noa, and what we promised..."
English,"scene_cp28_q1_s20,2812",detail,Rackam,"And, Noa, I do believe in the Grandcypher."
English,"scene_cp28_q1_s20,2812",detail,Noa,Perfect. Then consider your promise to me—and the Grandcypher—fulfilled.
English,"scene_cp28_q1_s20,2812",detail,Rackam,So... that <span class='scene-font-italic'>was</span> the solution to the promise after all.
English,"scene_cp28_q1_s20,2812",detail,Rackam,"Fly, Grandcypher! We'll chase down those imperial dogs together!"
English,"scene_cp28_q1_s20,2812",detail,Vyrn,Whoa! Are we in the sky? Did we make it off the island?
English,"scene_cp28_q1_s20,2812",detail,Io,It all worked out somehow! Now all that's left is to catch up to that battleship!
English,"scene_cp28_q1_s20,2812",detail,Rackam,The secret to gettin' the ol' gal to fly again was right under my nose the whole time... I'm going to increase speed—everyone grab onto somethin'!
English,"scene_cp28_q1_s20,2812",detail,Lyria,"Katalina! [Djeeta]! And, the rest of you...!"
English,"scene_cp28_q1_s20,2812",detail,Rackam,"I'm pullin' up next to the battleship! Get on board, get Lyria back, and get out quick, [Djeeta]!"
English,"scene_cp28_q1_s20,2812",detail,,"[Djeeta] retrieves Lyria, who's still shaking with fresh terror."
English,"scene_cp28_q1_s20,2812",detail,Lyria,Waaah! That was so scary!
English,"scene_cp28_q1_s20,2812",detail,Katalina,It's okay... Sniffle... You're safe now...
English,"scene_cp28_q1_s20,2812",detail,Vyrn,"Yeah! Thanks to Rackam rememberin' his promise! But, uh, what was it by the way?"
English,"scene_cp28_q1_s20,2812",detail,Rackam,"Ah, well—"
English,"scene_cp28_q1_s20,2812",detail,Monster,Groar!
English,"scene_cp28_q1_s20,2812",detail,Noa,"Before hearing the explanation, perhaps we should do something about these monsters?"
English,"scene_cp28_q1_s20,2812",detail,Rackam,Not to mention we've gotta put some distance between ourselves and the imperial battleship. Let's clean these up quick and get outta here!
English,"scene_cp28_q2_s10,2821",synopsis,,"Noa reflects on his promise with Rackam, but some imperial stowaways interrupt his rumination."
English,"scene_cp28_q2_s10,2821",detail,Vyrn,So that's what the promise was...
English,"scene_cp28_q2_s10,2821",detail,Katalina,"Yes, for Rackam to fly with Noa on the Grandcypher."
