Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,たく……どこが大丈夫なんだか。<br>今にも消えちまいそうな<br>背中じゃねェか。,하여간... 괜찮긴 어디가 괜찮아. 당장이라도 어딘가로 사라질 듯한 뒷모습을 해 가지고. 
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,オッさんがもったいぶっても<br>どこにも需要無いアル。,"아저씨가 사연 있는 척해봤자 어차피 수요 없다, 해."
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,とっとと吐いてしまえば<br>楽になるのに……,빨리 불면 편해질 수 있을 텐데...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,……ふぅ。,...후우.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,なーに黄昏ちゃってんの、オッさん。,"왜 그렇게 시들시들해, 아저씨."
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,み、皆さん……,"여, 여러분..."
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,思い詰めてんだろ？<br>見りゃわかるさ。,고민이 있는 거지? 보면 알아. 
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ですが、私の悩みは<br>本当にありふれていて……,그치만 제 고민은 정말 흔해빠진 거라서...
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,ありふれた悩み抱えて<br>どこが悪りーよ。,흔해빠진 고민이라는 게 무슨 문제야.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,え……？,네...?
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,俺だって悩みぐれー<br>いっぱい抱えてるよ。,나도 고민같은 건 잔뜩 안고 있어.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,大好きなパフェが<br>一週間にひとつしか食えねーとか……,"완전 좋아하는 파르페를 일주일에 하나밖에 먹지 못한다던가,"
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,パチンコで全部すっちまって<br>今月も家賃払えねーとか。,파칭코에서 죄다 날리는 바람에 이번달도 집세 못 낸다던가. 
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,アンタのは<br>全部自業自得ですけどね……,당신 고민은 전부 자업자득인데요. 
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,どーでもいい悩みでも、<br>ひとりで抱えてたら辛くなっちまう。<br>だからガス抜きは大事なんだよ。,아무것도 아닌 고민이라고 해도 혼자 껴안고 있으면 더 괴로워져. 그러니 털어놓는 것도 중요하지. 
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,万事屋さん……,해결사 씨...
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,話せる限りでいいので、<br>話してみてください。<br>きっと気持ちが楽になりますよ。,그냥 말씀만 하셔도 되니까 털어놓아 보세요. 분명 마음이 편해질 거예요.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,さっき言ってた、夢の跡ってのと……<br>コイツが関係してんのか？,아까 말했던 꿈의 흔적이라는 거랑 이거랑 관계 있어?
Japanese,scene_evt211015_cp2_q2_s10,detail,,<span class='scene-font-katari'>銀時はそう言うと、</span><br><span class='scene-font-katari'>懐から小さな機械人形を</span><br><span class='scene-font-katari'>取り出した。</span>,<span class='scene-font-katari'>긴토키는 그렇게 말하며 품에서 작은 기계 인형을 꺼내들었다.</span>
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,そ、それはどこで……,"그, 그건 어디서..."
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,アンタが料理してる間、<br>暇だったからよ。ちょっと<br>部屋を歩いてたら見つけた。,당신이 요리하는 사이에 심심하길래 여기저기 돌아다니다 발견했어.
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,す、すみません。<br>こっそり歩き回っちゃって……,죄송합니다. 몰래 돌아다녀서...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,いえ、大丈夫です。<br>隠していたつもりは<br>ありませんから。,"아뇨, 괜찮습니다. 숨기려고 했던 건 아니니까요."
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,何個も大事そうに<br>しまってたみてーだけど……<br>ここはおもちゃの工場かなんかか？,몇 개씩이나 소중하게 보관되어 있던데... 여긴 장난감 공장이나 뭐 그런 거였나?
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,趣味で作っていたんです。<br>子供たちのために……,취미로 만들고 있었습니다. 아이들을 위해서...
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,子供達……<br>アンタ所帯持ちだったの。,아이들... 당신 가족이 있었어?
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,元、ですけどね。,예전에는 말이죠.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,そうか、悪ィな。,"아, 그래. 미안."
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,いえ、お気になさらず……<br>可愛くて元気な子達でした……,"아닙니다, 신경쓰지 마세요. 귀엽고 활발한 아이들이었죠."
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,私にとって……<br>かけがえのない宝物でしたよ。,제겐 무엇과도 바꿀 수 없는 보물이었습니다. 
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,どうして過去形アルか？,"왜 과거형이냐, 해?"
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,……失ってしまったんです。<br>いい年して仕事ばかりで……<br>家族のことなんか気にかけず……,...잃어버렸거든요. 이 나이를 먹고서도 일만 하면서 가족들은 돌보지도 않다가...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,気が付いたころには<br>妻に愛想をつかされて……,정신이 들고 보니 아내가 저한테 완전히 정이 떨어졌는지...
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,ガキ連れて出てったってわけか。,애들 데리고 나가 버렸다 이건가.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ええ……,예...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,どうして……大切なものは<br>失ってから気が付くんでしょうね……,소중한 것들은 왜 잃고 나서야 깨닫게 되는 걸까요.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,みんなそうさ。<br>失ってから大切なモンに気がつく。,누구나 그래. 잃어버린 후에야 소중했다는 걸 알게 되지. 
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ええ……ですが後悔してももう遅い。<br>ならば仕事に一筋になろうと……<br>そう決めたのですが……,"맞습니다. 하지만 후회해도 이미 늦었죠. 그렇다면 일에라도 집중하자고 생각했는데,"
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,所属する組織から<br>クビを言い渡されまして……,소속되어 있던 조직에서 잘리는 바람에...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,それからはその日暮らしをしながら、<br>子供達に想いを馳せて……あの子達に<br>いつか会えたらと思って……,그로부터는 그날 벌어 그날 먹고 살면서 아이들을 생각했죠. 언젠가 만날 수 있었으면 하고...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ずっとおもちゃを作り続けてるんです。<br>バカですよね……,계속 장난감을 만들고 있었습니다. 바보같죠?
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,おじさん……,아저씨...
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ただ、こんな私でも、<br>ささやかな夢を見つけることが<br>できたんです。,다만 이런 저라도 작은 꿈을 찾을 수는 있었습니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,年甲斐もなく、<br>追いかけたいと思えた夢を……<br>もう私には、それしかなかった。,나잇살 먹은 보람도 없이 쫓아가고 싶었던 꿈. 제게 남은 건 그것밖에 없었죠.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,けど……諦めました。,하지만... 포기했습니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,どうしてですか？,어째서인가요?
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,これ以上他人様に<br>迷惑をかけてまで……<br>叶える夢じゃないんです。,이 이상 다른 사람들에게 폐를 끼쳐가면서 이룰 만한 꿈이 아니라서요.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,そう気が付いたんです。<br>……それだけのお話です。,문득 깨닫게 되더군요. ...그냥 그런 이야기입니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,すみません、長々と……,죄송합니다. 이야기가 길었죠.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,いーんじゃねェの？,해도 되지 않아?
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,え？,예?
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,最後まで追っかけてみろよ。<br>オッさんが<br>人生失くして見つけたモンだ。,마지막까지 쫓아가 보라고. 아저씨가 인생을 잃고 나서 찾아낸 거잖아.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,他人様だろうが、仏様だろうが……<br>少しの迷惑ぐらい目ェ瞑ってくれるさ。,주변사람들도 그 정도 작은 민폐는 눈감아 주겠지. 
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,そう、ですかね……,그럴까요...
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,そうネ。<br>それにもったいないアル。,"맞아! 그리고 아깝다, 해. "
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,もったいない……,아깝다라...
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,そうだ、もったいねェ。<br>他に失っちまったモンは<br>不可抗力かもしれねェが……,"그래, 아까워. 이미 잃어버린 다른 것들은 불가항력이라고 해도,"
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,アンタは今、<br>最後の希望を自ら<br>手放そうとしてる。,당신은 지금 최후의 희망을 직접 떠나보내려 하고 있잖아.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,そいつが何よりもったいねェ。,그게 무엇보다 아까운 거야. 
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,…………,…………
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,まだ足掻けるんじゃねーか？,좀 더 발버둥쳐 보지 그래?
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,……ありがとう。,...고맙습니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,皆さんに出会えてよかったです。<br>もう一度だけ……<br>夢を追いかけようかと、思います。,여러분과 만나서 다행입니다. 한 번만 더... 꿈을 쫓아가 볼까 싶습니다.
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,よし、その調子だ。<br>目に生気が宿ってきたな。,그래. 그 자세야. 눈에 생기가 돌아왔네.
Japanese,scene_evt211015_cp2_q2_s10,detail,神楽,銀ちゃんとは大違いネ。<br>オッさん、目が輝いてるアル！,"긴쨩하고는 완전 다르네. 아저씨, 눈이 반짝거린다, 해!"
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,ふふふ……,후후후...
Japanese,scene_evt211015_cp2_q2_s10,detail,志村新八,僕達に応援できることがあったら、<br>なんでも言ってください！<br>できることは手を貸しますから！,저희가 할 수 있는 일이 있으면 뭐든지 말씀하세요! 가능한 일이라면 도와드릴게요!
Japanese,scene_evt211015_cp2_q2_s10,detail,おじさん,では……お言葉に甘えて……<br>万事屋さんにお仕事を頼めますか？,그럼 말씀대로... 해결사 분들께 일을 좀 부탁드려도 될까요?
Japanese,scene_evt211015_cp2_q2_s10,detail,坂田銀時,おう、なんでも言ってくれ。,그럼. 뭐든지 말만 해.
Japanese,scene_evt211015_cp2_q3_s10,synopsis,,探し物の依頼を受けた銀時達は島中を駆け巡り、探し物である大砲の筒を見つける。工場に持ち帰るとおじさんは喜び、残りの部品を組み合わせる。完成したのはネオアームストロングサイクロンジェットアームストロング砲だった。「これでこの世界を滅ぼすという夢を叶えられます！」と歓喜するおじさんの言葉に、銀時達は唖然とするのだった。,"의뢰를 받은 긴토키 일행은 섬을 돌아다니며 찾고있던 대포의 통을 발견한다. 공장에 가져가니 아저씨는 기뻐하며 나머지 부품을 조합한다. 완성된 것은 네오암스트롱사이클론 제트암스트롱포였다. ""이만하면 이 세상을 멸망시키겠다는 꿈을 이룰 수 있습니다!""라고 환희하는 아저씨의 말에 긴토키 일행은 아연실색하는 것이었다."
Japanese,scene_evt211015_cp2_q3_s10,detail,,<span class='scene-font-gray'>モブおじさんから頼まれた</span><br><span class='scene-font-gray'>お仕事は、あるものを探して工場に</span><br><span class='scene-font-gray'>もってきてほしい、というものだった。</span>,<span class='scene-font-gray'>엑스트라 아저씨한테 부탁받은 일은 어떤 물건을 찾아내어 공장으로 가져와 달라는 것이었다.</span>
Japanese,scene_evt211015_cp2_q3_s10,detail,,<span class='scene-font-gray'>僕達は必死に島中を駆け巡って</span><br><span class='scene-font-gray'>おじさんの探し物を探しに、</span><br><span class='scene-font-gray'>島の果ての山に来た。</span>,"<span class='scene-font-gray'>우리들은 필사적으로 섬 전체를 돌며 아저씨가 부탁한 물건을 찾아다녔고, 그러다 섬 끝에 있는 산까지 왔다.</span>"
Japanese,scene_evt211015_cp2_q3_s10,detail,,<span class='scene-font-gray'>けど……</span>,<span class='scene-font-gray'>하지만...</span>
Japanese,scene_evt211015_cp2_q3_s10,detail,坂田銀時,ふぅ。<br>いいことした後の労働ってのは、<br>気持ちいいもんだな、なぁ、新八。,"후우. 착한 일 하고 난 후의 노동이란 기분이 좋구만. 안 그러냐, 신파치?"
Japanese,scene_evt211015_cp2_q3_s10,detail,神楽,めっちゃ気持ちいいネ！<br>そのまま昼寝したい<br>気分アル！ なぁ、新八。,"엄청 기분 좋아! 이대로 낮잠 자고 싶은 정도다, 해! 안 그래, 신파치?"
Japanese,scene_evt211015_cp2_q3_s10,detail,志村新八,<span class='scene-font-4'>働いてから言えェ！</span>,<span class='scene-font-4'>일하고 나서 말하라고!!!</span>
