Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp12_q3_s10,1231",detail,カタリナ,ああ、いや。<br>去り際に黒騎士は<br>役目がある、と言っていただろう？
Japanese,"scene_cp12_q3_s10,1231",detail,カタリナ,そのことが気にかかってな……<br>なんだか嫌な予感がするんだ。
Japanese,"scene_cp12_q3_s10,1231",detail,オイゲン,……まぁ。<br>予感しかしねぇなら放っておけ。<br>まずは目の前の敵に集中するこったな。
Japanese,"scene_cp12_q3_s10,1231",detail,オイゲン,魔物はいくらでも湧いてくるからな……<br>うかうかしてっと、囲まれちまうぞ！
Japanese,"scene_cp12_q3_s20,1232",synopsis,,強烈な瘴気に、他者を拒む意志を感じるカタリナ。それに対しルリアは、どれだけ身体の大きな星晶獣だろうと、私達と何も変わらないと話す。
Japanese,"scene_cp12_q3_s20,1232",detail,カタリナ,しかし、この瘴気は……<br>まるで私達を拒んでいるかのようだな。
Japanese,"scene_cp12_q3_s20,1232",detail,ルリア,きっと、すごく怖くて痛いから、<br>誰も近づけないようにしてるんだと<br>思います……
Japanese,"scene_cp12_q3_s20,1232",detail,イオ,ふん……<br>どんな星晶獣か知らないけど<br>結構臆病なのね？
Japanese,"scene_cp12_q3_s20,1232",detail,ルリア,どれだけ大きな子でも、<br>本当は私達と何も変わらないんです。
Japanese,"scene_cp12_q3_s20,1232",detail,オイゲン,臆病者だろうと何だろうと、<br>そいつが<span class='scene-font-place'>アウギュステ</span>を、<br>支え、育ててくれたんだ……
Japanese,"scene_cp12_q3_s20,1232",detail,オイゲン,見せてやるよ……<br>おめぇの育てた<span class='scene-font-place'>アウギュステ</span>の住人は、<br>少しは骨のある奴だってところをな！
Japanese,"scene_cp12_q4_s10,1241",synopsis,,現れる魔物は強力なものばかりになり、<span>[ジータ]</span>一行は、いよいよ瘴気の中心へと接近する。いつもの調子の仲間達を引き連れ、<span>[ジータ]</span>はリヴァイアサンの元へと向かう。
Japanese,"scene_cp12_q4_s10,1241",detail,オイゲン,雑魚は少なくなってきたな……<br>いよいよリヴァイアサンに<br>近づいてるのか？
Japanese,"scene_cp12_q4_s10,1241",detail,ルリア,近いです……<br>もうすぐそばにいる……
Japanese,"scene_cp12_q4_s10,1241",detail,イオ,そろそろなわけね……<br>うう、なんだかちょっと<br>緊張してきた……
Japanese,"scene_cp12_q4_s10,1241",detail,ラカム,イオは落ち着きがねぇからな。<br>それくらいで<br>ちょうどいいんじゃねぇか？
Japanese,"scene_cp12_q4_s10,1241",detail,イオ,余計なお世話ですー！
Japanese,"scene_cp12_q4_s10,1241",detail,ビィ,緊張感のなさは<br>相変わらずだなぁ、ここは……
Japanese,"scene_cp12_q4_s10,1241",detail,カタリナ,ふふ……<br>さぁ、[ジータ]も<br>準備はいいな？
Japanese,"scene_cp12_q4_s10,1241",sel1_txt,,<span class='scene-font-katari'>もちろん</span>
Japanese,"scene_cp12_q4_s10,1241",sel2_txt,,<span class='scene-font-katari'>緊張する……</span>
Japanese,"scene_cp12_q4_s10,1241",detail,ビィ,流石だぜ！<br>オイラ達のリーダーは<br>こうでなくっちゃな！
Japanese,"scene_cp12_q4_s10,1241",detail,ラカム,おいおい、大丈夫か？<br>心配すんな、<br>俺達がついてんだからよ！
Japanese,"scene_cp12_q4_s10,1241",detail,カタリナ,さぁ、行くぞ……<br>海となり<span class='scene-font-place'>アウギュステ</span>を見守ってきた、<br>大星晶獣のもとへ……！
Japanese,"scene_cp12_q4_s20,1242",synopsis,,瘴気の中心、ついに暴走するリヴァイアサンと相対する<span>[ジータ]</span>一行。リヴァイアサンを<span class='scene-font-place'>アウギュステ</span>にとって望まれた存在であり続けさせるため、一行は最後の戦いに臨む。
Japanese,"scene_cp12_q4_s20,1242",detail,リヴァイアサン,<span class='scene-font-4'>ガアアァァッ！</span>
Japanese,"scene_cp12_q4_s20,1242",detail,オイゲン,こ、こいつが<br>リヴァイアサン……<br><span class='scene-font-place'>アウギュステ</span>の守り神……
Japanese,"scene_cp12_q4_s20,1242",detail,リヴァイアサン,<span class='scene-font-4'>グ、ガ……ガアアァァッ！</span>
Japanese,"scene_cp12_q4_s20,1242",detail,カタリナ,やはり自我を失っているか……<br>一筋縄でいく状況ではなさそうだな……
Japanese,"scene_cp12_q4_s20,1242",detail,ルリア,ごめんね……<br><span class='scene-font-place'>アウギュステ</span>に来てすぐ、<br>もっと早く気付いてあげてたら……
Japanese,"scene_cp12_q4_s20,1242",detail,ラカム,んじゃ、こっからはちょいと<br>荒療治になるのか？
Japanese,"scene_cp12_q4_s20,1242",detail,イオ,お薬は苦いものだわ……<br>でも、必ず辛いのを治してあげる！<br>ねっ！？ ルリア！
Japanese,"scene_cp12_q4_s20,1242",detail,ルリア,うん……！<br>あと、少しだけ我慢してね……<br>絶対、助けるから！
Japanese,"scene_cp12_q4_s20,1242",detail,オイゲン,[ジータ]……どうかこいつを……<br><span class='scene-font-place'>アウギュステ</span>を支え続けたこいつを……
Japanese,"scene_cp12_q4_s20,1242",detail,オイゲン,リヴァイアサンを救ってやってくれ！<br><span class='scene-font-place'>アウギュステ</span>の住人を代表して頼む……
Japanese,"scene_cp12_q4_s20,1242",detail,オイゲン,こいつが傷つくのも、<br>こいつが育てた<span class='scene-font-place'>アウギュステ</span>が、<br>なくなっちまうのも……
Japanese,"scene_cp12_q4_s20,1242",detail,オイゲン,んなことは誰も望んでねぇはずなんだ！<br>リヴァイアサンを、<br>望まれた存在でいさせてやってくれ！
Japanese,"scene_cp12_q4_s20,1242",detail,ビィ,もちろんだぜ！<br>な！ [ジータ]！
Japanese,"scene_cp12_q4_s20,1242",detail,ビィ,さぁ、これで最後だ！<br>オイラ達の力を見せてやれ！
Japanese,"scene_cp12_q4_s30,1243",synopsis,,リヴァイアサンを倒す<span>[ジータ]</span>一行だが、そこへ謎の少女が現れ、ルリアと同様にリヴァイアサンの力を吸収する。その少女の正体を黒騎士は語らず、答えを求めるのならば<span class='scene-font-place'>ルーマシー群島</span>へと来るよう告げた。
Japanese,"scene_cp12_q4_s30,1243",detail,リヴァイアサン,────
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,――ごめん、痛かったよね？<br>でも、もう大丈夫だよ
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,おいで、リヴァイアサン……
Japanese,"scene_cp12_q4_s30,1243",detail,リヴァイアサン,────
Japanese,"scene_cp12_q4_s30,1243",detail,オイゲン,リヴァイアサンの力を……<br>吸収してんのか……
Japanese,"scene_cp12_q4_s30,1243",detail,？？？,悪いがその力……<br>こちらにも渡してもらうぞ。
Japanese,"scene_cp12_q4_s30,1243",detail,？？？,じゅる……
Japanese,"scene_cp12_q4_s30,1243",detail,カタリナ,黒騎士！？<br>なぜ貴様がここに！？
Japanese,"scene_cp12_q4_s30,1243",detail,黒騎士,言ったろう？<br>我々には役割がある、と。
Japanese,"scene_cp12_q4_s30,1243",detail,黒騎士,さぁ、人形。<br>お前もその力を喰らえ。
Japanese,"scene_cp12_q4_s30,1243",detail,？？？,ん……いただき、ます……
Japanese,"scene_cp12_q4_s30,1243",detail,カタリナ,馬鹿な！<br>なにをする気だ！？
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,<span class='scene-font-4'>ひゃんっ！？</span><br>な、なに……！？
Japanese,"scene_cp12_q4_s30,1243",detail,ラカム,あの女の子もリヴァイアサンの力を！？<br>ルリアと同じことができるのか！？
Japanese,"scene_cp12_q4_s30,1243",detail,？？？,ごちそう、さま……
Japanese,"scene_cp12_q4_s30,1243",detail,ビィ,な……<br>どういうことなんだよ！？<br>その子はルリアと同じなのか！？
Japanese,"scene_cp12_q4_s30,1243",detail,イオ,ちょっと黒いの！<br>どういうことか教えなさいよ！<br>アンタ達いったい何者なの！？
Japanese,"scene_cp12_q4_s30,1243",detail,黒騎士,さぁな……<br>答える義務があるとは思えないが……
Japanese,"scene_cp12_q4_s30,1243",detail,黒騎士,そうだな……<br>答えが知りたくば、<br><span class='scene-font-place'>ルーマシー群島</span>まで来るといい……
Japanese,"scene_cp12_q4_s30,1243",detail,黒騎士,まぁ、そこで答えを得られるかは、<br>お前達次第だがな……<br>……もう行くぞ、人形。
Japanese,"scene_cp12_q4_s30,1243",detail,？？？,……またね。
Japanese,"scene_cp12_q4_s30,1243",detail,,<span class='scene-font-katari'>黒の騎士も、</span><br><span class='scene-font-katari'>騎士に付き従う少女も</span><br><span class='scene-font-katari'>多くを語ることはなく姿を消した。</span>
Japanese,"scene_cp12_q4_s30,1243",detail,カタリナ,<span class='scene-font-place'>ルーマシー群島</span>、か……
Japanese,"scene_cp12_q4_s30,1243",detail,ビィ,幸い、空図は<br>横取りされなかったみてぇだけど……<br>どうする？ [ジータ]？
Japanese,"scene_cp12_q4_s30,1243",detail,オイゲン,行くしかねぇだろう……<br>嬢ちゃんの真実を知る、<br>数少ない手がかりなんだからな。
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,うん……<br>私は知りたい……知りたいよ。
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,自分が何者なのか……<br>そして、黒騎士さんと<br>一緒に居た子は誰なのか……
Japanese,"scene_cp12_q4_s30,1243",detail,ルリア,私は私を知る手がかりを、<br>絶対に逃したくないから……！！
Japanese,"scene_cp12_q4_s30,1243",detail,,<span class='scene-font-katari'>黒騎士が残したわずかな道標に、</span><br><span class='scene-font-katari'>[ジータ]達は、真実へと</span><br><span class='scene-font-katari'>舵を切るのだった。</span>
English,"scene_cp12_q1_s10,1211",synopsis,,[Djeeta] and the others rush toward Auguste Falls. Eugen opens up and tells the crew he owes a great debt to Leviathan.
English,"scene_cp12_q1_s10,1211",detail,,"[Djeeta] and the others head to Auguste Falls, hoping to stop the primal beast Leviathan."
English,"scene_cp12_q1_s10,1211",detail,Eugen,"Hey, [Djeeta]. How do I phrase this..."
English,"scene_cp12_q1_s10,1211",detail,Eugen,Are... you sure we can count on Lyria's powers?
English,"scene_cp12_q1_s10,1211",detail,Vyrn,"You look awfully worried, Eugen."
English,"scene_cp12_q1_s10,1211",detail,Vyrn,But you shouldn't be! Lyria's powers have always come through for us!
English,"scene_cp12_q1_s10,1211",detail,Katalina,We couldn't explain how they work if pressed on the issue though.
English,"scene_cp12_q1_s10,1211",detail,Lyria,Eugen... are you saying you don't think I can do it?
English,"scene_cp12_q1_s10,1211",detail,Eugen,"No, that's not it..."
English,"scene_cp12_q1_s10,1211",detail,Eugen,It's just... I want to help Leviathan. No matter what it takes.
English,"scene_cp12_q1_s10,1211",detail,Eugen,I owe Leviathan for always protecting the sea. Big time.
English,"scene_cp12_q1_s20,1212",synopsis,,"Eugen reveals that, by merging with the sea, Leviathan imbued it with healing powers that once saved his daughter's life."
English,"scene_cp12_q1_s20,1212",detail,Katalina,You said you... owe a debt of gratitude to Leviathan.
English,"scene_cp12_q1_s20,1212",detail,Katalina,Does that mean you've encountered it before?
English,"scene_cp12_q1_s20,1212",detail,Eugen,No. You heard the Black Knight. Leviathan is one with the sea. It's never taken form before.
English,"scene_cp12_q1_s20,1212",detail,Eugen,But the seas of Auguste hold a special power thanks to it.
English,"scene_cp12_q1_s20,1212",detail,Rackam,That's right. You were saying something about the sea having the power to heal.
English,"scene_cp12_q1_s20,1212",detail,Eugen,"I mean, you could probably call it a miracle..."
English,"scene_cp12_q1_s20,1212",detail,Eugen,It saved a life once. My daughter's life.
English,"scene_cp12_q1_s20,1212",detail,Rackam,Daughter? Since when do you have a kid?
English,"scene_cp12_q1_s20,1212",detail,Io,We don't have time to listen to you talk about dumb family stuff! We have to deal with these monsters!
English,"scene_cp12_q1_s20,1212",detail,Io,"You too, [Djeeta]! Don't expect me to save you if you just stand there!"
English,"scene_cp12_q2_s10,1221",synopsis,,Eugen speaks of representing the people of Auguste and paying back their debts by saving Leviathan at any cost. The crew's resolve grows stronger.
English,"scene_cp12_q2_s10,1221",detail,Eugen,So what? Is there something wrong with me having a daughter?
English,"scene_cp12_q2_s10,1221",detail,Rackam,"Er, no, that's not what I'm saying. No, sir..."
English,"scene_cp12_q2_s10,1221",detail,Katalina,Leviathan saved your daughter's life... Its power sounds quite impressive.
English,"scene_cp12_q2_s10,1221",detail,Eugen,"In one way or another, everyone on these islands owes Leviathan a debt of gratitude."
English,"scene_cp12_q2_s10,1221",detail,Eugen,I'm not gonna let it become the thing that ends up destroying Auguste forever.
English,"scene_cp12_q2_s10,1221",detail,Eugen,"The sea has protected us until now. I want to make sure it remains a blessing, not a curse."
English,"scene_cp12_q2_s10,1221",detail,Eugen,This might just be my ego talking... but I think protectin' the sea is the only way we can repay the debt we owe.
English,"scene_cp12_q2_s20,1222",synopsis,,Lyria hears Leviathan's pained cries. [Djeeta] and the others realize the Black Knight was expecting this to come to pass and quickens their pace.
English,"scene_cp12_q2_s20,1222",detail,Lyria,"I can hear Leviathan... It's still hungry. Oh, so hungry..."
English,"scene_cp12_q2_s20,1222",detail,Katalina,Leviathan's been hurt dearly. It was still merged with the sea when the empire started polluting it.
English,"scene_cp12_q2_s20,1222",detail,Lyria,It's in so much pain... We need to do something now!
English,"scene_cp12_q2_s20,1222",detail,Rackam,The empire's really done it this time. Why are they so gung ho about strengthening their forces anyway?
English,"scene_cp12_q2_s20,1222",detail,Io,"But when that doofy general's airships got swallowed up, the Black Knight didn't seem fazed."
English,"scene_cp12_q2_s20,1222",detail,Eugen,That's right. Which means the Black Knight was expecting this.
English,"scene_cp12_q2_s20,1222",detail,Eugen,But that agenda can't be allowed to come to pass. We have to put a stop to it.
English,"scene_cp12_q2_s20,1222",detail,Vyrn,"We've gotta watch out, [Djeeta]. This Black Knight sounds like real trouble."
English,"scene_cp12_q2_s20,1222",detail,Vyrn,"Call it a hunch if you want, but it's a seriously scary hunch."
English,"scene_cp12_q3_s10,1231",synopsis,,"[Djeeta] and the others arrive at Auguste Falls to find it covered in a dreadful miasma resulting from Leviathan's frenzy. They move forward with caution, unsure of what sort of monsters they might find in the haze."
English,"scene_cp12_q3_s10,1231",detail,,"As [Djeeta] and the others arrive at the falls, they are engulfed in an overwhelming miasma."
English,"scene_cp12_q3_s10,1231",detail,Rackam,Uh-oh... You think Leviathan's rampage caused this?
English,"scene_cp12_q3_s10,1231",detail,Lyria,I-I don't know... but it's somewhere in here!
English,"scene_cp12_q3_s10,1231",detail,Vyrn,This is starting to be a real pain...
English,"scene_cp12_q3_s10,1231",detail,Katalina,...
English,"scene_cp12_q3_s10,1231",detail,Io,"Hm? What's up, Katalina? You're fidgeting."
English,"scene_cp12_q3_s10,1231",detail,Katalina,"Oh, it's nothing. Just... the Black Knight mentioned something about <span class='scene-font-italic'>parts to play</span>. What do you think that was supposed to mean?"
English,"scene_cp12_q3_s10,1231",detail,Katalina,It has me thinking... and most of what I'm thinking isn't good.
English,"scene_cp12_q3_s10,1231",detail,Eugen,"Well... If that's all your thoughts are tellin' you, forget 'em. We need to focus on the enemy in front of us."
English,"scene_cp12_q3_s10,1231",detail,Eugen,Who knows how many monsters there are in here? We'll be surrounded if we're not careful!
English,"scene_cp12_q3_s20,1232",synopsis,,Within the haze Katalina feels a consciousness pushing them away. Lyria explains that primal beasts aren't that different from regular people despite the difference in size.
English,"scene_cp12_q3_s20,1232",detail,Katalina,There's something about this fog... It feels like something doesn't want us here.
English,"scene_cp12_q3_s20,1232",detail,Lyria,It's scared and in pain... It must be trying to keep people away.
English,"scene_cp12_q3_s20,1232",detail,Io,Humph... I don't care how great this Leviathan supposedly is. It sounds like a big baby to me.
English,"scene_cp12_q3_s20,1232",detail,Lyria,"No matter how big a primal beast is, they're not much different from us deep down inside."
English,"scene_cp12_q3_s20,1232",detail,Eugen,Call Leviathan a baby or whatever you like... but that thing's supported Auguste through thick and thin.
English,"scene_cp12_q3_s20,1232",detail,Eugen,"You'll see, Leviathan... The people you've raised in Auguste aren't a bunch of spineless wimps!"
English,"scene_cp12_q4_s10,1241",synopsis,,"As [Djeeta] and the others creep ever closer to the heart of the miasma, the monsters they encounter grow stronger."
English,"scene_cp12_q4_s10,1241",detail,Eugen,We're seeing fewer and fewer of the little guys... Think we're getting closer to Leviathan?
English,"scene_cp12_q4_s10,1241",detail,Lyria,We're close... Just a little further now.
English,"scene_cp12_q4_s10,1241",detail,Io,So it's almost time... I'm actually getting kind of nervous.
English,"scene_cp12_q4_s10,1241",detail,Rackam,"That's because you're fidgety. But you wouldn't wanna be too calm anyway, you know?"
English,"scene_cp12_q4_s10,1241",detail,Io,"Mind your own business, old man!"
English,"scene_cp12_q4_s10,1241",detail,Vyrn,Nervous? You'd never know just listening to you...
English,"scene_cp12_q4_s10,1241",detail,Katalina,"Are you ready to go, [Djeeta]?"
English,"scene_cp12_q4_s10,1241",sel1_txt,,Let's move.
English,"scene_cp12_q4_s10,1241",sel2_txt,,I've got butterflies...
English,"scene_cp12_q4_s10,1241",detail,Vyrn,Right on! That's how a leader's supposed to sound!
English,"scene_cp12_q4_s10,1241",detail,Rackam,"It's okay, [Djeeta]. You don't have anything to worry about with us around!"
English,"scene_cp12_q4_s10,1241",detail,Katalina,Let's go then... Time to meet the guardian of Auguste!
English,"scene_cp12_q4_s20,1242",synopsis,,"At the center of the miasma, [Djeeta] and the others prepare to finally face the berserk Leviathan and restore the enraged primal beast to its place of former glory in Auguste."
English,"scene_cp12_q4_s20,1242",detail,Leviathan,Groooaaagh!
English,"scene_cp12_q4_s20,1242",detail,Eugen,"So this is Leviathan, the guardian deity of Auguste..."
English,"scene_cp12_q4_s20,1242",detail,Leviathan,Grgh... Groooaaagh!
English,"scene_cp12_q4_s20,1242",detail,Katalina,It seems to have lost its mind... I don't think our usual methods are going to work.
English,"scene_cp12_q4_s20,1242",detail,Lyria,I'm sorry. This wouldn't have happened if I'd noticed sooner...
English,"scene_cp12_q4_s20,1242",detail,Rackam,"I'm guessing we're gonna have to do something drastic, eh?"
English,"scene_cp12_q4_s20,1242",detail,Io,"I know medicine's nasty and all... but you need to take it if you want to feel better! Right, Lyria?"
English,"scene_cp12_q4_s20,1242",detail,Lyria,Yeah! Hold on just a little longer... We're here to help!
English,"scene_cp12_q4_s20,1242",detail,Eugen,"[Djeeta], I'm beggin' ya... Leviathan's always been there for us."
English,"scene_cp12_q4_s20,1242",detail,Eugen,You've gotta help me repay the favor! I'm askin' this on behalf of the people of Auguste...
English,"scene_cp12_q4_s20,1242",detail,Eugen,Leviathan's hurt. Auguste's going to be swallowed up.
English,"scene_cp12_q4_s20,1242",detail,Eugen,"Nobody wants to see that happen, so please! You've gotta help me return Leviathan to normal!"
English,"scene_cp12_q4_s20,1242",detail,Vyrn,"You've got it! Right, [Djeeta]?"
English,"scene_cp12_q4_s20,1242",detail,Vyrn,Let's show this beast what we're made of!
English,"scene_cp12_q4_s30,1243",synopsis,,"Just as Leviathan falls, a mysterious girl appears and absorbs Leviathan's power like Lyria. The Black Knight refuses to say anything of the girl, but claims the crew can find the answers they seek on the Lumacie Archipelago."
English,"scene_cp12_q4_s30,1243",detail,Leviathan,...
English,"scene_cp12_q4_s30,1243",detail,Lyria,Did that hurt? I'm sorry... But it's going to be okay.
English,"scene_cp12_q4_s30,1243",detail,Lyria,"Come here, Leviathan..."
English,"scene_cp12_q4_s30,1243",detail,Leviathan,...
English,"scene_cp12_q4_s30,1243",detail,Eugen,She's absorbing Leviathan's power...
English,"scene_cp12_q4_s30,1243",detail,???,"My apologies, but I'm taking some of that power for my friend here."
English,"scene_cp12_q4_s30,1243",detail,???,Drool...
English,"scene_cp12_q4_s30,1243",detail,Katalina,The Black Knight? What are you doing here?
English,"scene_cp12_q4_s30,1243",detail,Black Knight,"I told you, didn't I? We all have our parts to play."
English,"scene_cp12_q4_s30,1243",detail,Black Knight,"Now, my dear. Your meal awaits."
English,"scene_cp12_q4_s30,1243",detail,???,Mmm... I'm starving...
English,"scene_cp12_q4_s30,1243",detail,Katalina,What's the meaning of this?
English,"scene_cp12_q4_s30,1243",detail,Lyria,Eep! Oh my gosh...
English,"scene_cp12_q4_s30,1243",detail,Rackam,Did that little girl just absorb Leviathan's power? I thought Lyria was the only one who could do that!
English,"scene_cp12_q4_s30,1243",detail,???,That was... delicious...
English,"scene_cp12_q4_s30,1243",detail,Vyrn,What's going on here? She can do the same crazy stuff Lyria can?
English,"scene_cp12_q4_s30,1243",detail,Io,"Hold on, knight face! Tell us what's going on! Who are you two anyway?"
English,"scene_cp12_q4_s30,1243",detail,Black Knight,I don't believe I have an obligation to answer that.
English,"scene_cp12_q4_s30,1243",detail,Black Knight,"But if you wish to know more, come to the Lumacie Archipelago."
