Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,クスキ……
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,ならばそうしよう。
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,シンシャの為ならば、<br>ネクタルは友をも殺す！ <br>
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,コイヨ！<br>ソノツラ、クイチギッテヤラァ！
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,<span class='scene-font-4'>ウォオオオオオ！</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,────っ！
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………<br><span class='scene-font-kokoro'>（そんな……）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ウグス,…………！<br>これ……！！
Japanese,scene_evt210129_cp6_q1_s10,detail,ゴブリン兵,グギャッ……
Japanese,scene_evt210129_cp6_q1_s10,detail,ルシウス,ふん……頭数だけ揃えたところで<br>物の数ではない。<br>せめてまともな指揮官がいなければな。
Japanese,scene_evt210129_cp6_q1_s10,detail,ビィ,でもよぅ、ちゃんと青願堂を焼くって<br>目的を持って動いてたわけだろ？
Japanese,scene_evt210129_cp6_q1_s10,detail,ルシウス,ああ。この島にゴブリンを連れて来た<br>指揮官は必ずいるはずだ。<br>あの魔術師か、姫とやらか。
Japanese,scene_evt210129_cp6_q1_s10,detail,ルシウス,規模からすれば<br>ゴブリンキング自身が率いていることは<br>考えづらいが……
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,ハッ！<br>ヨワヨワシイナァ！<br>ナリソコナイ！
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,クスキ……無駄口を叩くな。
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,アア……スグ、ノドブエヤブッテ <br>オマエハコロス。<br>シンシャヲヒメニササゲテ……
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,……っ！？
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………！？<br><span class='scene-font-kokoro'>（し、舌を掴んだ……！？）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,べらべらと、喋って……<br>情を誤魔化すのは悪い癖だ、クスキ。
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,粘膜に触れられるのなら、<br>クスキのものではない魔力を<br>操るのは……容易い！
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,ナッ……！
Japanese,scene_evt210129_cp6_q1_s10,detail,クスキ,<span class='scene-font-4'>グガアアアア！？</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………！？<br><span class='scene-font-kokoro'>（クスキ！ ネクタル！！）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（ふたり共、しっかり！）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,ネクタルは……問題ない。<br>元々、この形は<br>ヒトを真似ているだけだ。
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,とはいえ、形を保つのは<br>億劫になってきた……
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………<br><span class='scene-font-kokoro'>（クスキ……も、気絶してるだけ。</span><br><span class='scene-font-kokoro'>戦闘形態は丈夫だものね……）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,クシナ,…………<br><span class='scene-font-kokoro'>（でも、どうして……クスキ……）</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,それは……
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタル,────！
Japanese,scene_evt210129_cp6_q1_s10,detail,ビィ,あっちも決着がついたみたいだぜ！<br>合流して青願堂の中へ……
Japanese,scene_evt210129_cp6_q1_s10,detail,ネクタルの声,[グラン]殿！ ルシウス殿！！
Japanese,scene_evt210129_cp6_q1_s10,detail,ルシウス,なっ……！！
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>駆ける間にネクタルは、</span><br><span class='scene-font-katari'>ヒトの形を解いて</span><br><span class='scene-font-katari'>元の姿をさらしました。</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,,<span class='scene-font-katari'>[グラン]さん達を庇って</span><br><span class='scene-font-katari'>広がった粘体に、</span><br><span class='scene-font-katari'>次々と杭が突き刺さり──</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ビィ,な、なんだぁ！？
Japanese,scene_evt210129_cp6_q1_s10,detail,ルシウス,<span class='scene-font-4'>ネクタル！！</span>
Japanese,scene_evt210129_cp6_q1_s10,detail,ビィ,どっから攻撃が……！
Japanese,scene_evt210129_cp6_q1_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,よくも……
Japanese,scene_evt210129_cp6_q1_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,よくも、ワラワの愛しい子供達を<br>傷つけてくれたものよ……！！
Japanese,scene_evt210129_cp6_q1_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,薄汚い人間共……！！
Japanese,scene_evt210129_cp6_q2_s10,synopsis,,ウグスを捕えたゴブリンプリンセスと対峙した一行。ゴブリンプリンセスが次の攻撃を指示しようとしたその時、クスキが飛び出してウグスを救う。クスキは己の機能として主人であったジョルハに忠誠を誓っており、敵を討つためゴブリンプリンセスに従うふりをして隙を窺っていた。しかし己の意志でウグスを助け、クスキは僅かに「自由」を感じながら倒れ伏すのだった。
Japanese,scene_evt210129_cp6_q2_s10,detail,ビィ,しっかりしろよぉ！<br>ネクタル！！
Japanese,scene_evt210129_cp6_q2_s10,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（この杭、魔力を吸い取る</span><br><span class='scene-font-kokoro'>術式を組み込んだ拘束具だわ！）</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（早く全部抜き取らなきゃ！）</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,ビィ,うぅ、クシナが焦ってんのはわかるけど<br>言葉がわかんねぇ……
Japanese,scene_evt210129_cp6_q2_s10,detail,ビィ,ウグス！ 通訳してくれ！ <br>
Japanese,scene_evt210129_cp6_q2_s10,detail,ビィ,あ、あれ？ ウグス？
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,探しているのはこれかしら？
Japanese,scene_evt210129_cp6_q2_s10,detail,ウグス,きゅぅ～……
Japanese,scene_evt210129_cp6_q2_s10,detail,ビィ,うわぁ！？<br>アイツいつの間に捕まってたんだ！？
Japanese,scene_evt210129_cp6_q2_s10,detail,ルシウス,その鳥から薄汚い手を離せ……<br>悪鬼の姫。
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,薄汚いのはどちらかしら？<br>ワラワの同胞の命を奪う<br>アナタこそ悪鬼ではなくて？
Japanese,scene_evt210129_cp6_q2_s10,detail,ルシウス,口幅ったいことを……！
Japanese,scene_evt210129_cp6_q2_s10,detail,ルシウス,俺の故郷を、平和な村々を襲い<br>人々の命を奪ったのは<br>貴様らが先だろう！！
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,そういう形にワラワ達を作ったのは誰！<br>戦いのために生み出し、<br>使い果たし、蹂躙し続けて……！
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,ニンゲンのせいでワラワ達には<br>自由などなかった……！<br>ただただ戦場で死に続けた……！
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,自由を得るために<br>ニンゲンに反旗を翻して、<br>なにが悪いと言うの！？
Japanese,scene_evt210129_cp6_q2_s10,detail,ルシウス,偉そうに……！<br>貴様とて、同じように人間に作られた<br>クスキを利用しただろう。
Japanese,scene_evt210129_cp6_q2_s10,detail,ルシウス,貴様らはただ、<br>自分の欲望のため<br>他の命を虐げているに過ぎない！
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,言葉遊びに付き合うつもりはなくてよ。
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,皆！ 第２射── <br>
Japanese,scene_evt210129_cp6_q2_s10,detail,クスキ,<span class='scene-font-4'>グルォオオオオ！！</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,っ！？
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>チクショウ。</span><br><span class='scene-font-katari'>ご主人様の敵討ちには、</span><br><span class='scene-font-katari'>絶好のタイミングだったってのに。</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>なんのためにこのクセェ女に</span><br><span class='scene-font-katari'>尻尾振って、言うこと聞いてたと</span><br><span class='scene-font-katari'>思ってんだよ。</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>間抜けに目ぇ回してるもんだから、</span><br><span class='scene-font-katari'>いつもの調子でつい</span><br><span class='scene-font-katari'>助けちまったじゃねぇか……</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,クスキ,シッカリ……シロ、<br>ウグス……
Japanese,scene_evt210129_cp6_q2_s10,detail,ウグス,ふぇ……
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>わかってんだ、クソッタレ。</span><br><span class='scene-font-katari'>ご主人様に従うのは、</span><br><span class='scene-font-katari'>そう『作られた』からだってのは。</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>それでも、それでもだ。</span><br><span class='scene-font-katari'>こうして友達を守ろうと</span><br><span class='scene-font-katari'>動けるのなら──</span>
Japanese,scene_evt210129_cp6_q2_s10,detail,クスキ,ヤレヤレ……
Japanese,scene_evt210129_cp6_q2_s10,detail,,<span class='scene-font-katari'>俺にも少しは</span><br><span class='scene-font-katari'>自由ってやつがあるのかもな。</span>
Japanese,scene_evt210129_cp6_q3_s10,synopsis,,助けられたウグスは、周囲に毒がまかれていることを一行に報せる。しかし時は遅く、一行は罠にかかり身体の機能を鈍らせる痺れ香を受け、ゴブリン達に囲まれてしまう。窮地に立たされた一行にゴブリンプリンセスがとどめの魔法を放とうとしたその時、突如ティナが現れその魔法を打ち消すのだった。
Japanese,scene_evt210129_cp6_q3_s10,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（クスキ！ ウグス！！）</span>
Japanese,scene_evt210129_cp6_q3_s10,detail,ウグス,うーんむにゃむにゃ……
Japanese,scene_evt210129_cp6_q3_s10,detail,ウグス,<span class='scene-font-4'>ハッ！</span>
Japanese,scene_evt210129_cp6_q3_s10,detail,ウグス,<span class='scene-font-4'>みんなーっ！</span><br>ダメ！ においかいじゃダメー！！
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,何を……
Japanese,scene_evt210129_cp6_q3_s10,detail,ウグス,ドクだから！<br>こいつがヘンなにおいを<br>まいてて……！
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,煩い鳥だこと。
Japanese,scene_evt210129_cp6_q3_s10,detail,ウグス,<span class='scene-font-4'>ぎゃんっ！</span>
Japanese,scene_evt210129_cp6_q3_s10,detail,クシナ,…………！！<br><span class='scene-font-kokoro'>（やめて……！）</span>
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,毒……！？
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,ええ。<br>でも教えて貰うのが<br>少ぅし遅かったわね。
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,雪の下へワラワ達には効かない<br>痺れ香を放つ罠を<br>敷いておいたの。
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,あまり強いと気づいてしまうから、<br>薄めて薄めて……けれど<br>獣には気づける香りだったのね。
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,その程度の痺れで<br>俺達を止められると思うか？
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,思わなくてよ？<br>けれど、止められなくても充分だわ。
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,柄を握る手が僅かに緩む、<br>踏み込みが微かに甘くなる……<br>達人どうしならば致命的ですもの。
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,貴様如きが達人だと？<br>俺に相対するなら……<br>ゴブリンキングを連れてくるのだな！
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,弱い犬ほど良く吠えるそうね？<br>アナタの牙はワラワに届かないのよ。
Japanese,scene_evt210129_cp6_q3_s10,detail,ゴブリン兵達,ヒメサマ、マモル！！
Japanese,scene_evt210129_cp6_q3_s10,detail,ビィ,んなっ！？<br>くそっ、いつの間に<br>囲まれちまってたんだ！？
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,フフフ……痺れるのは末端の感覚だけ、<br>というわけではなくてよ。<br>触覚、嗅覚……体の機能全てが鈍るの。
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,普段と大きく変わらないからこそ、<br>致命的な状況に陥るまで違和感に<br>気づけない。見事な調合でしょう？
Japanese,scene_evt210129_cp6_q3_s10,detail,ビィ,ちくしょう……<br>ゴブリン達の<br>思うつぼってことかよぉ……！
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,ああ、嬉しい……！<br>王の仇をこの手で取れるだなんて！<br>いつかの土産話となるわ！
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,さぁ、ワラワ達の未来のため……<br><span class='scene-font-4'>死んで頂戴！！</span>
Japanese,scene_evt210129_cp6_q3_s10,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,…………！？<br>ワラワの魔法が打ち消された……？<br>一体誰が……
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,これは……
Japanese,scene_evt210129_cp6_q3_s10,detail,？？？,……もう！<br>兄さんは、私がいないと<br>ダメなんだから。
Japanese,scene_evt210129_cp6_q3_s10,detail,ルシウス,……ティナ！
Japanese,scene_evt210129_cp6_q4_s20,synopsis,,ティナはルリアから話を聞き、小型艇を飛ばしてやってきたという。態勢を整えた[グラン]達は、ネクタル、クシナ、ウグスに罠の対処を任せ、ゴブリンプリンセスとの決戦に挑むのだった。
Japanese,scene_evt210129_cp6_q4_s20,detail,ティナ,ルリアちゃんから事情を聞いて、 <br>島に来るのに使った小型艇で、<br>急いで追いかけてきたの！
Japanese,scene_evt210129_cp6_q4_s20,detail,ティナ,高度が稼げなくて<br>ちょっと無理したけど……<br>した甲斐はあったよね？
Japanese,scene_evt210129_cp6_q4_s20,detail,ルシウス,……ああ。<br>ティナ、助かった。
Japanese,scene_evt210129_cp6_q4_s20,detail,ティナ,[グラン]さんも、<br>ケガがあるなら見せて！<br>すぐ治すから。
Japanese,scene_evt210129_cp6_q4_s20,detail,ビィ,ケガより毒がヤベェんだ！<br>辺りに痺れ香ってのが<br>仕掛けられてて……
Japanese,scene_evt210129_cp6_q4_s20,detail,ティナ,痺れ香……！？<br>それじゃあ、治すだけじゃなくて<br>罠の方も片づけないと……
Japanese,scene_evt210129_cp6_q4_s20,detail,ウグス,どこにうまってるか、<br>ウグスわかるよ！
Japanese,scene_evt210129_cp6_q4_s20,detail,ネクタル,ウグス……<br>ネクタルに、教えて……くれ……
Japanese,scene_evt210129_cp6_q4_s20,detail,ティナ,えっ……スライムが喋った……！？
Japanese,scene_evt210129_cp6_q4_s20,detail,ビィ,事情は後で説明するけど、<br>そいつは仲間なんだ！
Japanese,scene_evt210129_cp6_q4_s20,detail,ルシウス,ネクタル。<br>痺れ香の始末は任せていいな？
Japanese,scene_evt210129_cp6_q4_s20,detail,ネクタル,ああ……<br>この、体でも……<br>それくらいは、できる……
Japanese,scene_evt210129_cp6_q4_s20,detail,クシナ,…………！<br><span class='scene-font-kokoro'>（私も手伝う！ ウグス！）</span>
Japanese,scene_evt210129_cp6_q4_s20,detail,ウグス,おっけー！
Japanese,scene_evt210129_cp6_q4_s20,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,させるとお思い？
Japanese,scene_evt210129_cp6_q4_s20,detail,ルシウス,同じ言葉を返すぞ。<br>……痺れが抜ければ<br>貴様を斬り捨てるのは容易い。
Japanese,scene_evt210129_cp6_q4_s20,detail,ルシウス,その首が身体と離れる前に<br>王の居場所を吐くならば<br>見逃さないこともないが？
Japanese,scene_evt210129_cp6_q4_s20,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,見くびり？<br>それとも冗談かしら。<br>いずれにせよ愚かなことね……
Japanese,scene_evt210129_cp6_q4_s20,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,その首を落としたいのは<br>ワラワとて同じこと！
Japanese,scene_evt210129_cp6_q4_s20,detail,<span class='scene-font-2'>ゴブリンプリンセス</span>,──おいでなさい。<br>殺してあげるわ……！<br>愛し子達と共に！！
