orig,kr
将軍は兵に斧を持たせるよう命じた。すると森を切り開き川を渡る進軍速度が向上した。,장군은 병사들에게 도끼를 들라고 명령했다。그러자 숲을 뚫고 강을 건너는 진군 속도가 올라갔다。

スチールカリンガ,스틸 칼링가
斧が野蛮な武器だって？陣地を造ったり、門を壊したりと便利だぜ？木だって伐れらぁ。,도끼가 야만적인 무기라고？진지를 구축하거나 문을 부수는게 편리한데？나무도 벌목할 수 있지。

アイアンハンマー,아이언 해머
古参兵から戦鎚のコツを聞いた。振り下ろすより斜めに振り上げろ。横っ面を引っ叩け。,고참으로부터 전쟁망치의 사용법을 들었다。내려치기보다 비스듬히 올려서 뺨따구를 후려갈겨。

ブロンズカリンガ,브론즈 칼링가
ここに嘴みたいな出っ張りがあるだろ？これを重さで叩きつけると簡単に刺さるんだぜ。,여기 부리처럼 튀어나온거 보이지？이걸 무게를 실어서 내려치면 쉽게 박힌다고。

ブロンズハンマー,브론즈 해머
戦場では刃物でとどめを刺す必要はない。骨を折って気絶させておければそれで十分だ。,전장에서는 애써 죽일 필요는 없다。기절시켜두면 그걸로 족하다。

アイアンアックス,아이언 액스
両刃の斧は向きを持ち直さなくていいから扱いやすい。ただし片刃のものより重いけど。,양날 도끼는 방향을 바꾸지 않아도 되기 때문에 다루기 쉽다。하지만 외날보다 무겁다。

アイアンザグナル,아이언 자그날
一点集中、鋼鉄の嘴は硬い鱗を突き破り、頭蓋を貫いて恐ろしい怪物にとどめを刺した。,"일점집중, 강철의 부리는 단단한 비늘을 뚫고, 두개골을 관통해 무서운 괴물을 끝장냈다。"

アイアンカリンガ,아이언 칼링가
鋼鉄の斧は重さも武器になるが、重すぎても扱い難い。その点こいつはバランスがいい。,"강철 도끼는 무게자체로 좋은 무기라 할 수 있지만, 너무 무거우면 다루기 힘들다。고로 이 무기는 균형이 잘 잡혀있다。"




スチールハンマー,스틸 해머
ただの鉄塊なんて言うがな、これだけ堅くて重いもので殴られたら無事じゃ済まないぞ。,"평범한 쇳덩일지도 모르지만, 이렇게 단단하고 무거운 걸로 맞으면 무사하지 못할걸。"

ポールアックス,폴 액스
柄が長いから遠心力がかかって破壊力が増すのさ。使いこなすには相応の力がいるがな。,창대가 길기 때문에 원심력으로 인해 파괴력이 커지는 거지。잘 다루려면 그에 상응하는 힘이 필요하겠지만。




クラブ,클럽
木の杖だって殴られれば命に関わる。それが魔術師の杖なら更に恐ろしいことが起こる。,나무 지팡이라도 세게 맞으면 목숨이 위험하다。그것이 마술사의 지팡이라면 더욱 무서운 일이 생긴다。




オークワンド,오크 완드
木で出来ているからといって侮ってはいけない。この杖は時に、百万の剣よりも巨大な破壊を呼び起こすのだから。,목재라고해서 깔보면 안 된다。이 지팡이는 때로는 백만 개의 검보다 더 거대한 파괴를 불러일으키기도 한다。

アイアンスタッフ,아이언 스태프
なかなか上等な杖だが魔法の初心者に好まれる。何故なら呪文を忘れてしまっても十分に戦えるからだ。,꽤 괜찮은 지팡이지만 초보 마술사들이 좋아한다。왜냐하면 주문을 잊어버려도 충분히 싸울 수 있기 때문이다。

メープルスタッフ,메이플 스태프
楓の木は季節に応じて付ける葉色が変わる。楓杖は自然調和を重んじる術師に好まれた。,단풍나무는 계절에 따라 잎색이 변한다。단풍나무 지팡이는 자연의 조화를 중요시하는 술사들이 선호한다。

ブロンズロッド,브론즈 로드
魔法の触媒に使う場合、鋼鉄よりも青銅の方が優れていると考える魔術師の割合は多い。,"마법의 촉매로 사용할 경우, 강철보다 청동이 낫다고 생각하는 마술사가 많다。"

ブロンズメイス,브론즈 메이스
鈍器としてなら青銅より鉄で作るべきだが、魔力の伝達を考慮するなら青銅も悪くない。,"둔기로서 쓴다면 청동보다는 철로 만드는게 좋지만, 마력의 전달을 고려한다면 청동도 나쁘지 않다。"

メープルワンド,메이플 완드
伸びた葉は生命の象徴であり、色が鮮やかなものほど好まれる。大地の息吹を感じ取るのに適していると言われる。ㅊ,잎사귀는 생명의 상징이며 색이 선명할수록 선호된다。대지의 숨결을 느끼기에 적합하다고 한다。

アイアンロッド,아이언 로드
魔術の触媒として使う杖だが、状況に応じて鈍器とする必要もあるため、鉄製が人気だ。,마술의 촉매로 사용하는 지팡이지만 상황에 따라 둔기로 사용할 필요도 있기 때문에 철제가 인기다。

アイアンメイス,아이언 메이스
放射状に配置された鉄製の出縁は、打撃の力を一点に集中させ、破壊効率を向上させる。,우산살 형태의 끝 부분은 타격의 힘을 한 점에 집중시켜 파괴효율을 향상시킨다。

アッシュスタッフ,애시 스태프
弾力性のあるトネリコの木材を用いて作られた杖。初心者ががむしゃらに振り回しても壊れにくい。,탄력성 있는 물푸레나무로 만든 지팡이。초보자가 무작정 휘둘러도 부서지지 않는다。

アッシュワンド,애시 완드
成長が早く弾力に優れたトネリコの木材は、お値段も手頃で杖の材料として人気が高い。,"성장이 빠르고 탄력이 뛰어난 물푸레나무 목재는, 가격도 저렴해 지팡이의 재료로 인기가 높다。"

アイアンワンド,아이언 완드
鉄が熱を伝え易いことは知っているね？それと同じで魔力の伝達にも優れているのだよ。,철이 열을 전하기 쉬운건 알고 있지？그와 마찬가지로 마력의 전달도 뛰어나。

スチールロッド,스틸 로드
魔術師の杖も頑丈さが何より尊ばれる。長く使えること、即ち長く戦えること。いつの世にも争いは絶えはしない。,"마술사의 지팡이도 견고함이 무엇보다 중요하다。오래 쓸 수 있는 것, 즉, 오래 싸울 수 있는 것。어떤 세상이라도 싸움은 끊이지 않는다"

スチールメイス,스틸 메이스
トゲ棍棒が人気の理由その一。壊れてトゲが取れてしまっても、ただの棍棒になるだけ。,"가시곤봉이 인기있는 이유 중 하나는 망가져서 가시가 떨어져도, 그저 곤봉이 될 뿐이니까。"

オークスタッフ,오크 스태프
樫に雷が落ちると、そこに黄金の宿木が生じる。樫が魔術触媒として優れている所以だ。,떡갈나무에 벼락이 떨어지면 그곳에 황금색 겨우살이가 생긴다。떡갈나무가 마술촉매로 뛰어난 이유다。




ヤントック,얀토크
術師は杖に身を預ける。魔法を扱う時に魂を支える杖は、厳選された素材から作られる。,술사는 지팡이에 몸을 맡긴다。마법을 다룰 때 영혼을 지탱하는 지팡이는 엄선된 소재로 만들어진다。

マスケット,머스킷
火薬を込め、弾を込め、狙って撃つ。筒の中を掃除して、再び火薬を込め、弾を込め、狙う。,"화약을 담고, 탄을 넣고, 겨누고 쏜다。포신을 청소하고, 다시 화약을 담고, 탄을 넣고, 겨눈다。"

ウォル・ロック,월록
これだけ小さければ護身用にも暗殺用にも隠しておくことができる。威力はともかくとして。,이 정도로 작으면 호신용이나 암살용으로 숨겨둘 수 있다。위력은 차치하고서라도。

ホイルロック,휠록
カチンと音を立て、歯車がバネに弾かれる。火花が舞い踊り、眠っていた火薬を叩き起す。,"찰칵하고 소리를 내며, 톱니바퀴가 스프링을 튕긴다。불꽃이 춤추고 잠들어 있던 화약을 깨운다。"

リトルトーピド,리틀 톨피도
巨大な銃口が特徴的。威力は高いが普通の銃とは重心が違うため、扱いには鍛錬が必要だ。,거대한 총구가 특징。위력은 높지만 보통 총과는 무게 중심이 달라 다루려면 훈련이 필요하다。

イーグルティアーズ,이글 티어즈
その弾丸は風を貫き、一閃となって空を裂く。その姿は一直線に獲物を仕留める空の獣にも似ていた。,"탄환은 바람을 뚫고, 일섬이 되어 하늘을 가른다。그 모습은 일직선으로 사냥감을 낚아채는 하늘의 짐승과 닮았다。"

ブロンズバグナウ,브론즈 바그나우
魔物の爪を模した造形は、威力、デザイン共に申し分がない。拳を突き出し振り下ろし、敵を切り裂くのだ。,"마물의 손톱을 본떠 만들어 위력과 디자인 모두 나무랄 데 없다。주먹을 내지르고 내리쳐서, 적을 베어버린다。"

ホラ,호라
骨を用いて作られた打撃武器。軽くて丈夫、そして安価。何の骨かは……知らないほうがいいかもな。,"뼈를 이용하여 만든 타격 무기。가볍고, 튼튼하고, 저렴하지。무슨 뼈인지는……모르는 편이 좋을지도 몰라。"

カエストス,카에스토스
硬く丈夫な革紐を、拳に巻きつけ殴打する。一体感と安定感を重視したいなら、コイツで間違いないぜ。,엄청나게 단단한 가죽 끈을 주먹에 둘러 구타한다。일체감과 안정감을 중시한다면 이걸 추천한다。

ブロンズナックル,브론즈 너클
殴打すること。それは特別な技巧を必要としない。しかし極めればそれは恐ろしい戦闘技術となる。,때리는 것。그것은 특별한 기교가 필요하지 않다。그러나 극에 달하면 그것은 무서운 전투 기술이 된다。

ショートボウ,숏 보우
一般的な長弓よりも短く、携行しやすい。弓を引き絞るのに力がいらないので、初心者でも扱いやすい。,"일반적인 장궁보다 짧고, 휴대가 용이하다。활을 잡아당기는게 힘이 들지 않기 때문에 초보자도 다루기 쉽다。"

セルフボウ,셀프 보우
単一の木材を使用して作られた長弓。剛性、柔性ともに複合弓より劣るが、低いコストで大量生産が可能である。,나무로 만든 장궁。강도와 유연성이 복합궁보다 떨어지지만 낮은 비용으로 대량 생산이 가능하다。

メイプルハープ,메이플 하프
広く普及している木製の竪琴。しかし、一たび魔の旋律を奏でれば、それは戦場を支配する武器となる。,널리 보급된 나무 하프。그러나 일단 마의 선율을 연주하면 그것은 전장을 지배하는 무기가 된다。

苦無,쿠나이
忍びになりたいか？それなら、一に、この暗器を使いこなすこと。二に、ござる口調を止めることだ。,"닌자가 되고 싶은가？그렇다면, 첫째, 이 암기를 잘 다루어라。둘째, ""올시다""같은 말투는 집어치워라。"

太刀,태도
この刀を見て、華奢と笑うか。ならば、我が刀を振り抜き、汝の身体と汝の堅き鎧を共に斬りても、笑みを消さぬままいられるか。,"이 칼을 보고도 웃는 것인가。그렇다면 내 칼을 뽑아 그대의 몸과 갑옷을 베어내도, 웃음을 지우지 않고 있을 수 있겠는가。"

ウェポンミラージュ,웨폰 미라지
武器が宿した力はひとつ所へ集まり、やがてこの宝玉に辿り着く。その輝きは数多の武器へと受け継がれ、新たな力となる。,무기에 깃든 힘이 한데 모여 이윽고 이 보옥으로 변화한다. 그 빛은 수많은 무기에 계승되어 새로운 힘이 된다
ウェポンミラージュを強化素材として使用することで、ベースとなる武器にボーナス値が付与されます。武器のボーナス値の上限は「+**」で、「+*」ごとに「攻撃力+*」、「HP+*」ずつステータスが上昇します。,"<span style=""font-size: 65%"">웨폰 미라지를 강화소재로 사용하는 것으로 베이스가 되는 무기에 보너스 값이 부여됩니다. 무기 보너스 값의 상한은 「+**」이며 「+*」마다 「공격력+*」, 「HP+*」씩 스테이터스가 상승됩니다다</span>"
