Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp20_q2_s20,2022",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>謎の砲撃から距離を取り、</span><br><span class='scene-font-katari'>様子をうかがっていた。</span>
Japanese,"scene_cp20_q2_s20,2022",detail,오이겐,ありゃあ、やっぱり、<br>あの帝国の、アドウェルサとか言う<br>兵器なんじゃねぇのか……？
Japanese,"scene_cp20_q2_s20,2022",detail,루리아,でも……<br>あのおっきな大砲を積んだ戦艦からは、<br>星晶獣の気配がします！
Japanese,"scene_cp20_q2_s20,2022",detail,이오,じゃあ、<br>ヴィーラがまたシュヴァリエをまとって<br>あの戦艦に乗ってるとか……？
Japanese,"scene_cp20_q2_s20,2022",detail,로제타,違うわね……<br>おそらくはあの戦艦と兵器そのもの……
Japanese,"scene_cp20_q2_s20,2022",detail,로제타,それをシュヴァリエは、<br>次の依代に選んだんだわ……<br>アルビオンに仇なす敵を倒すために……
Japanese,"scene_cp20_q2_s20,2022",detail,오이겐,おいおい……<br>シュヴァリエは<br>騎士の星晶獣じゃねぇのかい？
Japanese,"scene_cp20_q2_s20,2022",detail,오이겐,今度の依代は騎士どころか、<br>人ですらねぇじゃねぇか……
Japanese,"scene_cp20_q2_s20,2022",detail,로제타,ヴィーラが言ってたじゃない。<br>真の騎士が必要だっていうのは、<br>帝国を騙すための嘘だったって。
Japanese,"scene_cp20_q2_s20,2022",detail,로제타,それに、人であるかどうかなんて、<br>星晶獣にとっては<br>些細な問題に過ぎないわ。
Japanese,"scene_cp20_q2_s20,2022",detail,이오,じゃぁ、この数が増えてきてる魔物は、<br>シュヴァリエの星晶獣の力に、<br>群がってきてるってわけね……
Japanese,"scene_cp20_q2_s20,2022",detail,마물,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp20_q2_s20,2022",detail,이오,大本命はあの戦艦として……<br>まずはこの邪魔な魔物達を、<br>なんとかしちゃいましょ！
Japanese,"scene_cp20_q3_s10,2031",synopsis,,[ジータ]一行を敵と見なしたシュヴァリエは、砲撃の照準をグランサイファーへと向ける。グランサイファーに特別な武装はなく、一行は防戦を強いられるのだった。
Japanese,"scene_cp20_q3_s10,2031",detail,アドウェルサ,――――
Japanese,"scene_cp20_q3_s10,2031",detail,라캄,おい、あの兵器……いや、星晶獣か？<br>ともかくあいつ……<br>こっちに照準を合わせてきてねぇか？
Japanese,"scene_cp20_q3_s10,2031",detail,로제타,そりゃそうよ……何せアタシ達は、<br>アルビオン領主であるヴィーラを、<br>一度倒してるんだもの。
Japanese,"scene_cp20_q3_s10,2031",detail,로제타,アルビオンの守護騎士である<br>シュヴァリエは当然、<br>アタシ達を敵と見なしてるでしょうね。
Japanese,"scene_cp20_q3_s10,2031",detail,오이겐,こっちは特別な武装のない、<br>ただの航行用の騎空艇だぞ……
Japanese,"scene_cp20_q3_s10,2031",detail,오이겐,兵器を積んだ戦艦とやりあうなんざ、<br>正気の沙汰じゃあねぇ……！！
Japanese,"scene_cp20_q3_s10,2031",detail,카타리나,ましてや相手は星晶獣でもある。<br>慎重に対策を練るべきだな……
Japanese,"scene_cp20_q3_s10,2031",detail,라캄,防戦一方は性に合わねぇが……<br>まずは様子見だな！
Japanese,"scene_cp20_q3_s10,2031",detail,라캄,空に魔物の数が増えてやがる……<br>用心して進むぞ！
Japanese,"scene_cp20_q3_s20,2032",synopsis,,兵器の射程から逃げ切ることができないことを悟る[ジータ]一行。追いつめられた一行は針路を敵の戦艦へと変更する。
Japanese,"scene_cp20_q3_s20,2032",detail,오이겐,おい、ラカム、こいつぁマズイぞ……
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,おっさんも気づいたか……<br>正直、今のまま逃げまわってりゃ、<br>落とされるのは時間の問題だ。
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,あの兵器の射程距離が長すぎる……<br>どう逃げたって、<br>射程を出る前に撃ち落とされるぞ……
Japanese,"scene_cp20_q3_s20,2032",detail,이오,<span class='scene-font-4'>ああもう！</span><br>最初っから逃げてるからダメなのよ！
Japanese,"scene_cp20_q3_s20,2032",detail,이오,あの戦艦は、<br>星晶獣シュヴァリエでも<br>あるわけなんでしょ！？
Japanese,"scene_cp20_q3_s20,2032",detail,이오,だったら、<br>最初の計画通り、<br>あれを倒せばいいだけの話じゃない！
Japanese,"scene_cp20_q3_s20,2032",detail,루리아,ど、どうしよう……？<br>[ジータ]？
Japanese,"scene_cp20_q3_s20,2032",sel1_txt,,<span class='scene-font-katari'>全速前進だ</span>
Japanese,"scene_cp20_q3_s20,2032",sel2_txt,,<span class='scene-font-katari'>もう逃げたりしない</span>
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,全速前進って……<br>はは……まぁ、逃げられねぇんじゃ<br>仕方ねぇよな……！
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,そうかい……<br>団長さんがそう言うなら、<br>もう俺も迷いはしねぇぞ！
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,よっしゃ！<br>こうなりゃ当たって砕けろだ！
Japanese,"scene_cp20_q3_s20,2032",detail,라캄,針路はあの帝国の戦艦！<br>あの兵器も星晶獣シュヴァリエも、<br>まとめてぶっ倒してやろうぜ！！
Japanese,"scene_cp20_q3_s20,2032",detail,카타리나,ははは……相変わらず無茶をやる。<br>だが……<br>不思議と心地よいのはなぜだろうな？
Japanese,"scene_cp20_q3_s20,2032",detail,비이,オイラ達に<br>うじうじ悩むのは<br>似合わないってことだぜ！
Japanese,"scene_cp20_q3_s20,2032",detail,비이,邪魔する魔物には容赦しねぇぞ！<br>覚悟しやがれ！
Japanese,"scene_cp20_q4_s10,2041",synopsis,,グランサイファーを戦艦にすべり込ませ、無理やり乗り込むことに成功した[ジータ]一行。一行は星晶獣となった兵器の元へ急ぐ。
Japanese,"scene_cp20_q4_s10,2041",detail,라캄,いいか！<br>このグランサイファーには<br>戦艦を落とすような上等な装備はねぇ！
Japanese,"scene_cp20_q4_s10,2041",detail,라캄,だから、シュヴァリエを倒すには、<br>一体化してる兵器ごと、<br>俺達の手でぶっ壊すしかねぇ！
Japanese,"scene_cp20_q4_s10,2041",detail,비이,ラ、ラカム……それはわかるけどよぅ、<br>そろそろスピード緩めねぇと、<br>このままじゃぶつかる……
Japanese,"scene_cp20_q4_s10,2041",detail,라캄,<span class='scene-font-4'>もうそれしか方法はねぇ！</span>
Japanese,"scene_cp20_q4_s10,2041",detail,라캄,グランサイファーを<br>戦艦にすべり込ませて<br>そこから一気に乗り込むぞ！！
Japanese,"scene_cp20_q4_s10,2041",detail,카타리나,ま、まるで賊だな……<br>ルリア、私の手を放すんじゃないぞ。
Japanese,"scene_cp20_q4_s10,2041",detail,루리아,う、うん……！<br>[ジータ]も一緒に……
Japanese,"scene_cp20_q4_s10,2041",detail,로제타,ふふふ……<br>強引な男って嫌いじゃないわ。
Japanese,"scene_cp20_q4_s10,2041",detail,이오,それにしたって限度があるわよ……<br>もっとスマートなやり方は、<br>なかったのかしらね？
Japanese,"scene_cp20_q4_s10,2041",detail,오이겐,<span class='scene-font-4'>全員、歯ぁ食いしばれ！</span><br>無駄話してっと舌噛むぞ！
Japanese,"scene_cp20_q4_s10,2041",detail,라캄,いくぞ……！<br>みんな、衝撃に備えろ……！！
Japanese,"scene_cp20_q4_s10,2041",detail,,<span class='scene-font-katari'>かなり強引な手段で、</span><br><span class='scene-font-katari'>戦艦に乗り込んだ[ジータ]一行は、</span><br><span class='scene-font-katari'>星晶獣となった兵器の元へと急ぐ。</span>
Japanese,"scene_cp20_q4_s20,2042",synopsis,,シュヴァリエの元に辿り着く[ジータ]一行。シュヴァリエはその力を暴走させていたが、しかしその姿に怯むことはなく、大切な者を解放する為、カタリナはシュヴァリエに剣を向ける。
Japanese,"scene_cp20_q4_s20,2042",detail,アドウェルサ,――――
Japanese,"scene_cp20_q4_s20,2042",detail,카타리나,こ、これが……？<br>凄まじい瘴気を放っているな……
Japanese,"scene_cp20_q4_s20,2042",detail,로제타,当然よ、一度負けてるわけだし……<br>自分の存在意義を守るために、<br>暴走してでもアタシ達を倒す気ね。
Japanese,"scene_cp20_q4_s20,2042",detail,비이,へへん！ けど依代が悪かったな！<br>ここまで来れば、<br>その大砲は使えねーだろ！
Japanese,"scene_cp20_q4_s20,2042",detail,라캄,油断はするなよ……<br>なにせ相手は星晶獣だ、<br>何が出てくるかわかったもんじゃねぇ。
Japanese,"scene_cp20_q4_s20,2042",detail,카타리나,星晶獣シュヴァリエ……<br>アルビオンの騎士として、お前に<br>護るべきものがあったのはわかる。
Japanese,"scene_cp20_q4_s20,2042",detail,카타리나,だが……お前の制約によって、<br>私の大切な者が<br>この地に縛られているんだ……
Japanese,"scene_cp20_q4_s20,2042",detail,카타리나,私怨はない……<br>むしろ恨むべきは、<br>心の弱かった過去の私だ……
Japanese,"scene_cp20_q4_s20,2042",detail,카타리나,しかし、<br>アルビオンに伝わる悪しき因習、<br>いまここで断ち切らせてもらうぞ！！
Japanese,"scene_cp20_q4_s30,2043",synopsis,,シュヴァリエの力と空図の欠片を手に入れた[ジータ]一行。解放されたヴィーラとも和解し、戦いで傷ついたグランサイファーを修理すべく、[ジータ]一行は次の針路をガロンゾに決めるのだった。
Japanese,"scene_cp20_q4_s30,2043",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>星晶獣シュヴァリエを、</span><br><span class='scene-font-katari'>再び退けることに成功した。</span>
Japanese,"scene_cp20_q4_s30,2043",detail,,<span class='scene-font-katari'>そして、その力の一部と</span><br><span class='scene-font-spword'>空図の欠片</span><span class='scene-font-katari'>を吸収し、</span><br><span class='scene-font-katari'>アルビオン城の客室へと戻っていた。</span>
Japanese,"scene_cp20_q4_s30,2043",detail,シェロ,カタリナさーん！<br>ヴィーラさん、目を覚ましましたよ！
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,そうか……今、行く。
Japanese,"scene_cp20_q4_s30,2043",detail,루리아,カタリナ……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,大丈夫だ、<br>何も心配することはない……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,お姉様……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,ヴィーラ……私は君に、<br>謝らなければいけないことがある。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,領主を決める大会でのことですか？<br>あれならもう……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,いいや、それだけじゃない……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,あの大会で行った不正の償いとして、<br>私は君が望むなら、これからはずっと<br>そばに居ようと思っていた。
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,しかし……<br>やはり、それは出来そうにない……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,私が行ったことは間違っていたし、<br>糾弾されるべきことだろう……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,しかし、それでも……<br>それでも私は、<br>彼らと共に、空の旅を続けたいんだ。
Japanese,"scene_cp20_q4_s30,2043",detail,,<span class='scene-font-katari'>深々と頭を下げるカタリナに対し、</span><br><span class='scene-font-katari'>ヴィーラは小さく微笑んだ。</span>
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,ふふふ……わかりました。<br>これはもう私の完敗ですね。
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,ヴィーラ……？
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,単純な力でも、<br>お姉様の心を奪うことでも、<br>私は貴方達に及ばなかった……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,でも……聞きました。<br>お姉様は、<br>私を自由にして下さったんですよね？
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,あ、ああ、それは……その……<br>私達自身にもシュヴァリエを、<br>倒す必要があったわけだが……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,ふふふ……それだけで十分です。<br>お姉様が、<br>この街から私を助け出してくれた……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,それだけで、６年の歳月を<br>領主として過ごした甲斐がありました。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,それに、そもそも、<br>街に縛られることは私にとって、<br>あまり苦痛ではないんです。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,ただ、お姉様に会いに行けないことに、<br>イラ立ちを覚えていただけで……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,しかし、<br>もう街に縛られることがないなら<br>思う存分お姉様を追いかけられる。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,私……<br>絶対にお姉様を諦めたりしませんから、<br>どうぞ、お覚悟なさってくださいね。
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,ふふ……そうか。<br>では私も、<br>再会を楽しみにするとしよう。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,ええ、<br>いつかまた……きっとどこかで。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,――そういえば、<br>お姉様方は、<span class='scene-font-spword'>空図の欠片</span>を<br>集めているんでしたよね。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,次はどこに行くのか、<br>もう決まってらっしゃいますか？
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,いや……今日まで、<br>帝国を追うようにして<br>ここまで進んできたからな……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,出来ることなら<br>黒騎士とオルキスの行方を追いたいが、<br>手がかりが何もなくてな……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,でしたら！<br>いま少しアルビオンで、<br>お休みになってはいかがでしょう？
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,不肖、このヴィーラが、<br>お姉様に付きっきりで、<br>最高のおもてなしを……
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,いやぁ……<br>嬢ちゃん、悪いがオレ達にゃあ、<br>ゆっくりしてる余裕はなさそうでなぁ。
Japanese,"scene_cp20_q4_s30,2043",detail,이오,ん？ どういうこと？<br>せっかくだから、<br>ゆっくりしてけばいいじゃない！
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,シュヴァリエを倒すときに、<br>グランサイファーでだいぶ無理したろ？
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,それに、<br>ここまでの距離を飛んだダメージも、<br>機体全体に溜まってやがる。
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,近ぇうちに<br>大がかりなメンテナンスをしねぇと、<br>いつ飛べなくなるか、わからねぇぞ。
Japanese,"scene_cp20_q4_s30,2043",detail,라캄,もう俺達の修理程度じゃ、<br>どうにもならねぇってことか……
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,<span class='scene-font-place'>ガロンゾ</span>っつー<br>島まで行きゃあ、<br>専門的な修理が受けられるはずだ。
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,だから、この先の旅は、<br>まずそこに寄ってから、だな。
Japanese,"scene_cp20_q4_s30,2043",detail,이오,<span class='scene-font-place'>ガロンゾ</span>！？<br>そ、それって、<br>荒くれ者が集まるっていう……？
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,ちったぁ騒がしい連中が多いが、<br>まぁ、根は悪い奴らじゃねぇよ。<br>なぁ？ ラカム。
Japanese,"scene_cp20_q4_s30,2043",detail,라캄,いやぁ……俺はさすがに、<br>オイゲンのおっさんほど、<br>あの島に馴染めねぇなぁ……
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,<span class='scene-font-place'>ガロンゾ</span>……<br>その島の名前、どこかで……
Japanese,"scene_cp20_q4_s30,2043",detail,오이겐,まぁ、良い意味でも悪い意味でも、<br>有名な島だからな。<br>どっかで小耳にはさんだんだろう。
Japanese,"scene_cp20_q4_s30,2043",detail,ヴィーラ,いえ……<br>確かあの、エルステの小さな将軍が<br>その名前を口にしていたような……
Japanese,"scene_cp20_q4_s30,2043",detail,카타리나,なんだって……？<br>じゃあ、帝国が今度は、<br><span class='scene-font-place'>ガロンゾ</span>でなにかを……？
Japanese,"scene_cp20_q4_s30,2043",detail,비이,とにかく行ってみるっきゃねぇぜ！<br>これで次の目的地は決まったな！
Japanese,"scene_cp20_q4_s30,2043",detail,,<span class='scene-font-katari'>グランサイファーを修理し、</span><br><span class='scene-font-katari'>帝国の暗躍を探るため、</span><br><span class='scene-font-katari'>一行は</span><span class='scene-font-place'>ガロンゾ</span><span class='scene-font-katari'>へと舵を切る。</span>
Japanese,"scene_cp20_q4_s30,2043",detail,,<span class='scene-font-katari'>しかし、果てなく続く空には、</span><br><span class='scene-font-katari'>不穏な空気が満ちはじめていた。</span>
English,"scene_cp20_q1_s10,2011",synopsis,,"After boarding the Grandcypher, Katalina tells [Djeeta] and the crew that she wants to settle her past before continuing the journey. They agree to help her."
English,"scene_cp20_q1_s10,2011",detail,,[Djeeta] and the crew leave Vira in the care of the people of Albion.
English,"scene_cp20_q1_s10,2011",detail,,"As they board the Grandcypher, Katalina reveals a bit of unfinished business with the island."
English,"scene_cp20_q1_s10,2011",detail,Katalina,"In order to start this journey again on the right foot, there's something I need to do."
English,"scene_cp20_q1_s10,2011",detail,Katalina,I know just how much worry I caused all of you back there...
English,"scene_cp20_q1_s10,2011",detail,Katalina,But I can't leave Albion behind just yet.
English,"scene_cp20_q1_s10,2011",detail,Vyrn,"Well, we came this far, so we might as well finish what we started!"
English,"scene_cp20_q1_s10,2011",detail,Rackam,"Oh, all right... We'll go ahead and help you see this through to the end!"
English,"scene_cp20_q1_s10,2011",detail,Rackam,So? What's this business you need to take care of?
English,"scene_cp20_q1_s10,2011",detail,Katalina,Thanks. Glad I can count on you.
English,"scene_cp20_q1_s10,2011",detail,Katalina,I want to keep traveling with Lyria... With all of you.
English,"scene_cp20_q1_s10,2011",detail,Katalina,But I won't run from my past. My past where I put the burden of duty on Vira instead of accepting it myself...
English,"scene_cp20_q1_s10,2011",detail,Katalina,So I want to settle that before I leave Albion again.
English,"scene_cp20_q1_s10,2011",detail,Eugen,"You wanna settle it, huh? Now that's what I like to hear. And it sounds like you're ready!"
English,"scene_cp20_q1_s10,2011",detail,Rosetta,"We'll lend you a hand, of course."
English,"scene_cp20_q1_s10,2011",detail,Monster,Groooar!
English,"scene_cp20_q1_s10,2011",detail,Rosetta,But these monsters are stirring up some noise.
English,"scene_cp20_q1_s10,2011",detail,Rosetta,Let's finish this chat after we take care of these little ones!
English,"scene_cp20_q1_s20,2012",synopsis,,"Katalina wants to free Vira from the spell binding her to Albion through Luminiera. Lyria will have to absorb Luminiera's power, so [Djeeta] and the crew set off for the castle tower."
English,"scene_cp20_q1_s20,2012",detail,Io,So... what's the deal? How exactly do you plan to set things straight?
English,"scene_cp20_q1_s20,2012",detail,Katalina,Right... I want to set Vira free.
English,"scene_cp20_q1_s20,2012",detail,Vyrn,Set Vira free? No way... She's stuck on you like glue and there's no fixing that!
English,"scene_cp20_q1_s20,2012",detail,Katalina,"N-no, that's not what I'm talking about..."
English,"scene_cp20_q1_s20,2012",detail,Katalina,"Vira is the Lord of Albion, as well as Luminiera's master."
English,"scene_cp20_q1_s20,2012",detail,Katalina,That means she'll never be able to leave Albion. So I want to release her from that spell.
English,"scene_cp20_q1_s20,2012",detail,Lyria,That sounds like a great idea! That would be just the thing to make her happy!
English,"scene_cp20_q1_s20,2012",detail,Rosetta,I see... Breaking that spell would do a great deal to right the wrongs of the past.
English,"scene_cp20_q1_s20,2012",detail,Rosetta,But then that means...
English,"scene_cp20_q1_s20,2012",detail,Katalina,You're right. I'll need Lyria to absorb Luminiera's power to make this work.
English,"scene_cp20_q1_s20,2012",detail,Io,"Let me get this straight... All we need to do is hit that primal with everything we've got, right?"
English,"scene_cp20_q1_s20,2012",detail,Rackam,Huh... I like it when you keep things simple!
English,"scene_cp20_q1_s20,2012",detail,Rackam,We'll need to head back to the tower... Or what's left of it!
English,"scene_cp20_q1_s20,2012",detail,Rackam,"If it's swarming with monsters, then we've got some work ahead of us, [Djeeta]!"
English,"scene_cp20_q2_s10,2021",synopsis,,"While on their way to search for Luminiera, the Grandcypher is attacked by the empire. Lyria senses a primal beast amongst their weapons."
