Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp3_q1_s10,detail,루리아,あの、はい……<br>幽世のことは、私達も<br>少しだけ聞いたことがあって……,"그게, 네... 유세에 대해서는 저희도 조금이나마 들은 적이 있는데..."
Japanese,scene_evt201208_cp3_q1_s10,detail,렌고쿠 코쥬로,ほう！<br>本当に死後の世界なのか？,오! 정말 사후세계인 거냐?
Japanese,scene_evt201208_cp3_q1_s10,detail,비이,そういう言い伝えも聞くけどよぅ、<br>実際はどうなんだろうな？,"그렇게 전해지는 이야기도 있지만, 사실이 어떨지는 모르겠네."
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,うちの村は、死んじゃった人は<br>お葬式で空の底に送り出して<br>あげてたよ？,"우리 마을에서는, 죽은 사람은 장례식 치르면서 하늘 밑으로 보내줬었어."
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,だから今、<br>お父さんとお母さんは<br>幽世にいるんじゃないの……？,그러니까 지금 아빠랑 엄마는 유세에 있는 거 아냐?
Japanese,scene_evt201208_cp3_q1_s10,detail,루리아,あ、ごめんなさい！<br>私達にもはっきりしたことは<br>わからないんです！,"아, 죄송해요! 저희들도 확실한 건 잘 몰라요!"
Japanese,scene_evt201208_cp3_q1_s10,detail,렌고쿠 코쥬로,……うむ。<br>極楽浄土の仔細について<br>現世の者に問うのは酷というものだ。,...음. 현세에 있는 자에게 극락정토가 어떠한지 자세히 묻는 것은 가혹한 일이지.
Japanese,scene_evt201208_cp3_q1_s10,detail,라일,…………,…………
Japanese,scene_evt201208_cp3_q2_s20,synopsis,,[グラン]達は以前幽世と空の世界が繋がった時も化け物が現れ、空が赤く染まったことを語る。その話を聞いた炭治郎達は、幽世と空の世界が繋がったことと自分達がこの世界に飛ばされたことは何かしら関係があると考え、元の世界に帰るために[グラン]達に協力を頼む。[グラン]達は快諾するが、突如再び空が赤く染まり、化け物が現れるのだった。,[グラン]達は以前幽世と空の世界が繋がった時も化け物が現れ、空が赤く染まったことを語る。その話を聞いた炭治郎達は、幽世と空の世界が繋がったことと自分達がこの世界に飛ばされたことは何かしら関係があると考え、元の世界に帰るために[グラン]達に協力を頼む。[グラン]達は快諾するが、突如再び空が赤く染まり、化け物が現れるのだった。
Japanese,scene_evt201208_cp3_q2_s20,detail,,<span class='scene-font-katari'>ライルの話を聞いた</span><br><span class='scene-font-katari'>[グラン]達の間には</span><br><span class='scene-font-katari'>重苦しい空気が流れる。</span>,<span class='scene-font-katari'>라일의 이야기를 들은 일행 사이에서는 무거운 분위기가 흘렀다.</span>
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,お前等が襲われたっていう<br>変な化け物も気になるなぁ。,너희를 덮쳤다는 이상한 괴물도 신경쓰이네.
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,たぶん、祠を開けたから<br>出てきたんだ。今まで<br>見たことない魔物だったし……,아마 사당을 열어서 나온 괴물일 거야. 지금까지 본 적 없는 마물이었으니까.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,……嫌な感じがするぜ。,...좋지 않은 느낌이 드는걸.
Japanese,scene_evt201208_cp3_q2_s20,detail,,<span class='scene-font-katari'>ビィの言葉に、</span><br><span class='scene-font-katari'>[グラン]も深刻な面持ちで頷く。</span>,<span class='scene-font-katari'>비이의 말을 들은 단장도 심각한 얼굴로 고개를 끄덕였다.</span>
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,確かに、嫌な気配の相手だった！<br>鬼ではない、というのは理解したが<br>俺にはさっぱり心当たりもない。,분명 좋지 않은 기운의 상대였다! 혈귀가 아니라는 것은 이해했으나 무엇인지 나로서는 짐작도 가지 않는군.
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,君達は、あの化け物共についても<br>知っているのか？,너희들은 그 괴물들에 대해 뭔가 알고 있나?
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,前にもあったんだよ。<br>幽世と繋がっちまって、ヤベェ<br>化け物がわんさか出てきたことが。,전에도 나온 적 있어. 유세랑 이어지니까 장난 아닌 괴물들이 와장창 튀어나오더라고.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,その時も、空が赤く染まってよぉ。,그 때에도 하늘이 붉게 물들었었지.
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,さっきも辺りが赤くなっていた。<br>夕暮れでも朝焼けでもないのに……,아까도 근처가 붉게 물들었어. 해질녘도 아니고 새벽녘도 아니었는데...
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,そもそも幽世とこの空の世界が<br>繋がるってこと自体が<br>とっても危険なんです……,애초에 유세와 이 하늘의 세계가 이어지는 것 자체가 굉장히 위험한 일이에요.
Japanese,scene_evt201208_cp3_q2_s20,detail,토미오카 기유,別の世界と繋がる……,다른 세계와 이어지는 것...
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,ああ、俺達が赤い渦に吸い込まれて<br>ここへ飛ばされたことと<br>関係がありそうだな。,그래. 우리가 붉은 소용돌이에 휘말려 여기로 날려온 것과도 관계가 있을 것 같군.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,赤い渦？ 飛ばされた？<br>何の話だ？,붉은 소용돌이? 날려왔다고? 그게 무슨 소리야?
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,はっきりしたことはわからないんだけど<br>俺達、別の世界から<br>来てしまったみたいなんだ。,"정확한 것은 모르겠지만, 아마도 우린 다른 세계에서 온 모양이야."
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,赤い渦に吸い込まれて、か？,붉은 소용돌이에 휘말려서 말야?
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,ああ。気付いたらこの山にいて……<br>どう考えても、ここは<br>俺達がもといた世界とは違う。,그래. 정신을 차리고 보니 이 산에 있었어... 아무리 생각해 봐도 여긴 우리가 원래 있던 세계가 아니야.
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,そ、それは幽世のことと<br>何か関係があるんでしょうか……？,"그, 그건 유세하고 무슨 관계가 있는 걸까요?"
Japanese,scene_evt201208_cp3_q2_s20,detail,토미오카 기유,わからんな。<br>俺達はそもそも、<br>その幽世とやらのことを何も知らない。,모르겠군. 우리는 애시당초 그 유세라는 것에 대해 아무것도 모른다.
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,だが、関係がある可能性は高い！,하지만 관계가 있을 가능성이 높지!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,この世界を危機に陥れるという<br>幽世との繋がりと、不可思議に時期が<br>一致して俺達が飛ばされてきた。,"이 세계를 위기에 몰아넣는다는 유세, 그와 연결된 순간에 불가사의하게도 우리가 날려왔으니 말이지."
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,今は、少しの可能性でも<br>それに賭けて進むべきだ！,지금은 아무리 조그마한 가능성이라 해도 거기에 걸고 앞으로 나아가야만 한다!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,俺達は、一刻も早く<br>帰らなければならないのだからな。,우리는 한 시라도 빨리 돌아가야만 하니까.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,一刻も早くって……<br>随分と焦ってんだな。,한 시라도 빨리라니... 엄청 급한 일이 있나 보네.
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,俺には……俺達には<br>果たさなければならない責務がある。,내겐... 아니 우리에겐 받드시 해 내야만 하는 책무가 있다.
Japanese,scene_evt201208_cp3_q2_s20,detail,토미오카 기유,…………,…………
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,それに、ライル少年の妹も<br>少しでも早く<br>助けてやらなければ。,게다가 라일 소년의 여동생 또한 한 시라도 빨리 구해야만 하지.
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,だから、知恵と力を貸してもらえると<br>大変にありがたい！,그러니 너희들의 힘과 지혜를 빌려준다면 대단히 감사하겠다!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,君達はどうやら、<br>今回の件と似た事態を<br>経験済みなようだからな。,아무래도 너희들은 이번 일과 비슷한 사태를 경험한 적이 있는 듯 하니 말이다.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,ああ、オイラ達にできることなら<br>何でも協力するぜ！,"그래, 우리가 할 수 있는 일이라면 뭐든지 협력할게!"
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,こっちも、<br>ただの行方不明事件の調査じゃあ<br>済みそうになくなってきたしな。,우리 입장에서도 평범한 행방불명 사건 조사가 아니게 됐으니까.
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,はい！<br>幽世と関係のある事件なら<br>私達も放ってはおけませんから。,네! 유세와 관계있는 사건이라면 저희도 그냥 지나칠 수 없어요.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,つってもなぁ……<br>まだわかんねぇことが多いから<br>少しでも情報が欲しいぜ。,그나저나... 아직 잘 모르는 부분이 많으니까 조금이라도 더 정보를 알아내야 해.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,お前……<br>ライルって言ったか？,"너, 라일이라고 했던가?"
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,う、うん。,"으, 응."
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,できれば、バルドとかいう<br>おじさんの話を聞かせてもらいてぇな。,괜찮으면 바르드라는 아저씨한테 이야기를 듣고 싶어.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,だから、最初の予定通り<br>オイラ達を村まで<br>案内して欲しいんだけどよぉ……,그러니까 원래 예정대로 우릴 마을에 안내해 줬으면 좋겠는데.
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,でも、エリィを……,그치만 엘리는...
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,はい、妹さんのことが<br>心配ですよね……,네. 여동생 분이 걱정되네요...
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,でも、情報を集めるのが<br>結局近道になるかもしれねぇぞ？,하지만 정보를 빠르게 얻는 게 결과적으로 지름길일지도 모르잖아?
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,でも……,그치만...
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,えっと、祠とトルー村はそれぞれ<br>ここからどれくらいなんですか？,"저기, 사당하고 트루 마을은 여기서 각각 어느 정도 걸리나요?"
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,えっと……道から逸れちゃってるから<br>わかりにくいけど……,"어, 길에서 벗어나서 잘은 모르겠지만... 아마 지금 딱 중간쯤에 있는 것 같아."
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,たぶん、今ちょうど<br>真ん中あたりだと思う。<br>村はあっちで……,"마을은 저 쪽이고, 사당은... 저 쪽이려나."
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,祠は……あっちかな。,네? 저 쪽이요?
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,え？<br>あっち、ですか……？,え？<br>あっち、ですか……？
Japanese,scene_evt201208_cp3_q2_s20,detail,,<span class='scene-font-katari'>ライルが指さした方向を見て、</span><br><span class='scene-font-katari'>ルリアが首を傾げる。</span>,<span class='scene-font-katari'>라일이 가리킨 방향을 보며 루리아는 고개를 갸웃거렸다.</span>
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,あっちは……,저 쪽은...
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,ルリア？<br>どうかしたのか？,루리아? 왜 그래?
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,ええ、あの……関係あるか<br>わからないんですけど、<br>不思議な気配があって……,"어... 저기, 이게 관계가 있는지 없는지는 모르겠지만 이상한 기운이 느껴져서요..."
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,気配って、ひょっとして<br>星晶獣か？,"기운이라니, 혹시 성정수 말야?"
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,そう……かもしれませんが<br>よくわかりません……,그럴... 지도 모르겠지만 잘 모르겠어요.
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,どうした？<br>ルリアにしちゃあ珍しいじゃねぇか。,응? 루리아치곤 드문 일이네.
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,いつもの感じと違ってるんです。<br>すごく弱くて、ぼんやりしてて、<br>輪郭がはっきりしないみたいな……,"평소에 느끼던 거하고 달라요. 굉장히 약하고, 멍하고, 윤곽이 제대로 잡히지 않은 듯한..."
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,あ、そういえば<br>前に、休眠期に古戦場の島に<br>行った時と似てるかもしれません。,"아, 그러고 보니 전에 고전장이 열리는 섬을 휴면기에 방문했을 때랑 비슷한 느낌인 것 같기도..."
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,それって、コアの状態で<br>休眠してる星晶獣が<br>いるかもってことか？,그 말은 코어가 휴면중인 성정수가 있을지도 모른다는 뜻이야?
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,もしかしたら、ですけど……,가능성일 뿐이지만요...
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,うむ、何の話かさっぱりだ！,"음, 무슨 말인지 전혀 모르겠군!"
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,その、せいしょうじゅう……？<br>というのは、幽世と関係がある<br>ものなのか？,그 성정... 수? 라는 건 유세하고 관계있는 거야?
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,いや、そうじゃねぇんだ。<br>星晶獣ってのは……,"아니, 그런 건 아냐. 성정수라는 건..."
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,っ！？<br>また空が……！,!? 하늘이 또...!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,化け物が来るぞ！<br>警戒態勢！,괴물이 나올 거다! 경계 태세!
Japanese,scene_evt201208_cp3_q2_s20,detail,카마도 탄지로,はいっ！！,네!
Japanese,scene_evt201208_cp3_q2_s20,detail,비이,こりゃあなんだかヤバそうだぜ……！,이거 뭔가 위험해 보이는데!
Japanese,scene_evt201208_cp3_q2_s20,detail,루리아,はいっ、幽世との間に<br>門が開いた時と同じです！,"네, 유세의 문이 열렸을 때하고 똑같아요!"
Japanese,scene_evt201208_cp3_q2_s20,detail,라일,ひっ……！？,히익...!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,竈門少年は防御に徹しろ！<br>ライル少年達を守れ！,카마도 소년은 방어에 전념해라! 라일 소년과 다른 이들을 지키는 거다!
Japanese,scene_evt201208_cp3_q2_s20,detail,렌고쿠 코쥬로,冨岡は援護を頼む！,토미오카는 나를 엄호해 다오!
Japanese,scene_evt201208_cp3_q3_s10,synopsis,,メドゥーサ、ナタクと共に善逸達が現れ、無事合流した一行。[グラン]達は炭治郎達から鬼殺隊や鬼のことを聞き、炭治郎達が負う責務について知る。またナタクの見立てでは、幽世の門は開ききっておらず、完全に門が開くまであと数日の猶予があるという。炭治郎達が元の世界に帰るためにも、ライルの妹のためにも、一行は事態の解決に向け方針を相談するのだった。,メドゥーサ、ナタクと共に善逸達が現れ、無事合流した一行。[グラン]達は炭治郎達から鬼殺隊や鬼のことを聞き、炭治郎達が負う責務について知る。またナタクの見立てでは、幽世の門は開ききっておらず、完全に門が開くまであと数日の猶予があるという。炭治郎達が元の世界に帰るためにも、ライルの妹のためにも、一行は事態の解決に向け方針を相談するのだった。
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,無事か？,무사한가?
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,まーったく、アンタ達は！<br>アタシがいないとダメなんだから！,하여간 너희들은! 내가 없으면 안 된다니까!
Japanese,scene_evt201208_cp3_q3_s10,detail,루리아,ナタクさんにメドゥーサちゃん！,"나타쿠 씨, 메두사쨩!"
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,っていうか、<br>こんな山ん中で何油売ってんの？<br>今のが依頼？,그런데 왜 이런 산 속에서 농땡이치고 있어? 방금 그게 의뢰야?
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,いや、オイラ達は……,"아니, 우린..."
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>たたたたた炭治郎ーーーっ！！</span>,<span class='scene-font-4'>타타타타탄지로오오!</span>
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,善逸！<br>伊之助も！？,젠이츠! 이노스케도?
Japanese,scene_evt201208_cp3_q3_s10,detail,하시비라 이노스케,おい三太郎！<br>俺がいなくて<br>心細かったかァ！？,"야, 산타로! 내가 없어서 불안했냐?"
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>うわあぁぁぁん！</span><br><span class='scene-font-4'>炭治郎ぅぅぅ！！</span>,<span class='scene-font-4'>우와아아아앙! 탄지로오오오! </span>
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,お前達もこっちに来てたのか。,너희도 이 쪽에 와 있었구나.
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,うん。<br>俺達も結局あの渦に<br>飲み込まれちゃって……,응. 우리도 결국 그 소용돌이에 휘말려들어서...
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,そうか……でも、<br>こうして合流できて良かった。,그랬구나... 그래도 이렇게 합류해서 다행이야.
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,うむ！<br>竈門少年の言う通り！<br>無事で何よりだ、胡蝶。,"음! 카마도 소년 말대로다! 무사해서 다행이군, 코쵸."
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,はい、お互いに。,네. 여러분도요.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,……まあ、託された伝令を<br>果たせなかったのが<br>遺憾ではあるんですけど。,"...뭐, 제게 맡겨진 전언을 전하지 못한 것이 유감이긴 하지만요."
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,いや、止むを得なかった。,"아니, 어쩔 수 없는 일이었지."
Japanese,scene_evt201208_cp3_q3_s10,detail,렌고쿠 코쥬로,とは言え、柱が３人もここで<br>足止めを食らっているのは<br>看過しがたい事態ではあるが……,그렇다고는 하나 주(柱)가 셋이나 여기에 발이 묶여 있다니 간과하기 힘든 사태...
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,ねぇ、もういいかしら？,"저기, 할 말 끝났어?"
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,星晶獣であるアタシを差し置いて<br>わいわいわいわい盛り上がって<br>くれちゃって……,성정수인 날 제껴두고 자기들끼리만 신나서 와와거리고 있다니...
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,でも、探していた相手とは<br>合流できたようだ。<br>良かったな。,하지만 찾고 있던 상대와 합류한 모양이군. 다행이다.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,それはそうだけど！<br>っていうか、誰のおかげだと<br>思ってるの？,그야 그렇지만! 그게 누구 덕이라고 생각하는 거야!
Japanese,scene_evt201208_cp3_q3_s10,detail,아가츠마 젠이츠,あ、ありがとねメドゥーサちゃん。<br>でも、すごかった、よね……アレは……,"고, 고마워 메두사쨩. 그건 엄청, 났지... 그거..."
Japanese,scene_evt201208_cp3_q3_s10,detail,하시비라 이노스케,<span class='scene-font-4'>おい、テメェ！</span><br>あのデカ蛇をもう一度呼べ！,"<span class='scene-font-4'>어이, 짜샤!</span> 그 대빵 큰 뱀을 한번 더 불러내!"
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,<span class='scene-font-4'>はぁ！？</span><br>このアタシに向かってテメェとは何！？,<span class='scene-font-4'>뭐?</span> 나한테 짜샤라고 했어?
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,それから、デカ蛇じゃなくって<br>メドゥシアナよ！,그리고 대빵 큰 뱀이 아니라 메두시아나거든!
Japanese,scene_evt201208_cp3_q3_s10,detail,하시비라 이노스케,うっせぇ！<br>デカ蛇もいいが<br>お前とも勝負だ！,시끄러! 대빵 큰 뱀도 그렇지만 너하고도 승부다!
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,なんって生意気な人間──,뭐 이렇게 건방진 인간ㅇ...
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,メドゥーサ。,메두사.
Japanese,scene_evt201208_cp3_q3_s10,detail,코쵸 시노부,伊之助君。,이노스케 군?
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,む……,으...
Japanese,scene_evt201208_cp3_q3_s10,detail,하시비라 이노스케,お、おう……,"어, 어어..."
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,それで、[グラン]……,그래서 [그랑]...
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,さっき戦っていたのは<br>幽世から漏れ出た者達だな？,아까 싸우고 있던 상대는 유세에서 흘러나온 자들이지?
Japanese,scene_evt201208_cp3_q3_s10,detail,,<span class='scene-font-katari'>ナタクの問いに[グラン]は</span><br><span class='scene-font-katari'>「たぶん」と首を縦に振った。</span>,"<span class='scene-font-katari'>나타쿠의 물음에 [그랑]은 ""아마도"" 라고 말하며 고개를 끄덕였다.</span>"
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,それじゃあやっぱり、<br>この弟島のどこかに<br>幽世に通じる門だとかがあるのね。,그럼 역시 이 동생 섬 어딘가에 유세로 통하는 문인지 뭔지가 있다는 거네.
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,やっぱり？<br>お前等、知ってたってのか？,역시라고? 너희들 뭔가 알고 있어?
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,さっき知ったのよ。<br>ナタクが幽世のことを<br>調べてて……,아까 알아냈어. 나타쿠가 유세에 대해 조사하고 있었거든.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,それはともかく、<br>アンタ達の方はどうなってんの？<br>依頼があったんじゃないの？,그건 그렇고 너희는 어떻게 된 거야? 의뢰 있었던 거 아냐?
Japanese,scene_evt201208_cp3_q3_s10,detail,루리아,受けた依頼は<br>行方不明事件の<br>調査だったんですが……,저희가 받은 의뢰는 행방불명 사건에 대해 조사하는 거였는데요...
Japanese,scene_evt201208_cp3_q3_s10,detail,비이,幽世の件とも無関係じゃ<br>ないかもしんねぇんだ。,이 유세 건하고 관계가 있을지도 모르거든.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,つまり……,요컨대...
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,この子供が妹と一緒に<br>ふたつの祠を開けたってわけね。,이 꼬마가 여동생하고 같이 두 개의 사당을 열었다는 거구나.
Japanese,scene_evt201208_cp3_q3_s10,detail,라일,……うん。,...응.
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,本にあった通りだな。<br>おそらくその祠が幽世の門を<br>封じていたものだ。,책에 적혀 있던 대로군. 아마도 그 사당이 유세의 문을 봉인하고 있었던 거겠지.
Japanese,scene_evt201208_cp3_q3_s10,detail,카마도 탄지로,ライルは、祠を開けた時に<br>妹が吸い込まれて、<br>はぐれたと言ってます。,라일은 사당을 열었을 때에 여동생이 빨려들어가서 헤어지게 됐다고 말했어요.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,<span class='scene-font-2'>生贄……</span>,<span class='scene-font-2'>산 제물...</span>
Japanese,scene_evt201208_cp3_q3_s10,detail,나타쿠,メドゥーサ。,메두사.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,……わかってるわよ。,...알고 있거든.
Japanese,scene_evt201208_cp3_q3_s10,detail,메두사,で、[グラン]達は<br>依頼の行方不明事件が<br>幽世に関係してるかもって言うわけね。,"그래서, [그랑]네는 그 행방불명 사건에 대한 의뢰가 유세랑 관계가 있을지도 모른다고 생각하는 거네."
