Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp31_q1_s10,3111",detail,흑기사,もはや立ち止まっている暇はない。<br>人形を取り返すためにも、<br>力を貸してもらうぞ！ [ジータ]！
Japanese,"scene_cp31_q1_s20,3112",synopsis,,宰相フリーシアの最終的な目的は定かではないと黒騎士は語る。明らかなのは、フリーシアの計画の過程でルリアとオルキスが犠牲となる事だけだという。囚われの身であるオルキスを救うべく、一行は策を講じる。
Japanese,"scene_cp31_q1_s20,3112",detail,오이겐,アポロ……<br>お前はあの宰相の目的を知ってるのか？
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,ふん……詳しくは私も知らん。
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,しかし、秘密裏に調べさせてはいた。<br>結果は思わしくなかったがな。
Japanese,"scene_cp31_q1_s20,3112",detail,비이,思わしくなかったってのは、<br>どーいうことだ？<br>結局わかんなかったのか？
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,何もわからなかったわけではない。
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,調べによってわかったのは、<br>奴はあの人形とルリアを<br>犠牲にするつもりだ、ということだ……
Japanese,"scene_cp31_q1_s20,3112",detail,루리아,そんな……！？<br>じゃあ、いまオルキスちゃんは……！？
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,危険な状態にあるやもしれん……<br>そしてそれは、<br>私の計画にとっても思わしくない。
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,私ならあの人形が、<br>どこに連れて行かれたのか見当が付く……<br>そして、貴様らをそこへ案内出来る。
Japanese,"scene_cp31_q1_s20,3112",detail,흑기사,まぁ……<br>こうも身動き出来ない状態では、<br>案内も何もないがな。
Japanese,"scene_cp31_q1_s20,3112",detail,자카 대공,ふん……<br>お主の拘束具もそうじゃが、<br>そもそも状況が八方塞がりじゃな。
Japanese,"scene_cp31_q1_s20,3112",detail,자카 대공,四方八方から兵が押し寄せ、<br>これでは身動きが取れん。
Japanese,"scene_cp31_q1_s20,3112",detail,자카 대공,まずは突破口を開くぞ！<br>わしに続くのじゃ！ [ジータ]！
Japanese,"scene_cp31_q2_s10,3121",synopsis,,オルキスが捕えられているのは、アマルティアの外の島だという。オルキス奪還のため、一行はザカ大公を囮にして島を出る事に──
Japanese,"scene_cp31_q2_s10,3121",detail,카타리나,はぁぁぁぁっ！
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,ふむ……さすがだな。<br>帝国から離れようとも、<br>その太刀筋が衰えることはないか。
Japanese,"scene_cp31_q2_s10,3121",detail,카타리나,<span class='scene-font-place'>エルステ帝国</span>最高顧問の黒騎士に、<br>太刀筋を褒められるとはな……<br>かつてなら萎縮していたところだ。
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,『元』最高顧問だ。<br>いまは憐れな逃亡者にすぎん。
Japanese,"scene_cp31_q2_s10,3121",detail,라캄,それで？<br>こっからどうするんだ？
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,まずはこの島を出る。<br>あの人形が居るのは、<br>恐らく、ここではない別の島だ。
Japanese,"scene_cp31_q2_s10,3121",detail,이오,大人しく出してもらえるのかしらね……<br>あの小っちゃい人、<br>怒ると怖そうだったし……
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,小娘は頭が回らないな……<br>そのために貴様らがいるのだろう？
Japanese,"scene_cp31_q2_s10,3121",detail,이오,なっ！？<br>何よ、その言いぐさ！
Japanese,"scene_cp31_q2_s10,3121",detail,로제타,そうね……<br>それにもしかして貴方、<br>アタシ達に囮にでもなれ、って言うの？
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,囮？<br>ふん……それにはもっと適任者がいる。<br>だろう？ 大公閣下。
Japanese,"scene_cp31_q2_s10,3121",detail,자카 대공,そうじゃな……<br>わしはここでお主らと別れ、<br>あのふたりへの対処に努めよう。
Japanese,"scene_cp31_q2_s10,3121",detail,이오,師匠……<br>あ、危ないことはしないでね？
Japanese,"scene_cp31_q2_s10,3121",detail,자카 대공,なに、心配はいらんよ。<br>わしに出来るのは、ここに残って、<br>嘘の情報を流すくらいじゃからな。
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,まぁ……あまり効果は期待出来んがな。<br>その程度で虚を突かれるほど<br>連中も甘くはない。
Japanese,"scene_cp31_q2_s10,3121",detail,비이,んじゃ、なんか作戦があるのか？<br>腹は決めたんだ、<br>どんな作戦でも乗ってやらぁ！
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,作戦？<br>そんなものはない。
Japanese,"scene_cp31_q2_s10,3121",detail,카타리나,な、なに……？
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,あの程度の連中を突破するのに、<br>作戦という程のものが必要か？
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,正面から叩き潰してやる……<br>あのチビには<br>借りもあることだしな……！！
Japanese,"scene_cp31_q2_s10,3121",detail,라캄,お、おい……オイゲン。<br>黒騎士って、<br>こんな奴だったのか……？
Japanese,"scene_cp31_q2_s10,3121",detail,오이겐,普段はクールなんだが、<br>変なところは<br>オレに似ちまったんだよなぁ……
Japanese,"scene_cp31_q2_s10,3121",detail,흑기사,ふん……無駄口を叩くなよ。<br>さぁ、付いて来い！<br>呆けていたら、置いて行くぞ！
Japanese,"scene_cp31_q2_s20,3122",synopsis,,黒騎士を先頭に、アマルティア島からの脱出をはかる一行。帝国兵達を薙ぎ倒して進撃する中、リーシャとモニカに遭遇する。秩序の騎空団は、黒騎士の拘束を解いた[ジータ]達を敵と見なし、戦いを挑んでくるのであった。
Japanese,"scene_cp31_q2_s20,3122",detail,제국병,く、黒騎士……<br>貴様……！
Japanese,"scene_cp31_q2_s20,3122",detail,흑기사,ふん、他愛ない……<br>この程度で、<br><span class='scene-font-place'>エルステ帝国</span>の兵を名乗るとはな……
Japanese,"scene_cp31_q2_s20,3122",detail,비이,ひゃー……<br>おっかねぇ……
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,協力することになったとはいえ、<br>黒騎士さんの前だと、<br>なんだか緊張しちゃいます……
Japanese,"scene_cp31_q2_s20,3122",detail,흑기사,…………
Japanese,"scene_cp31_q2_s20,3122",detail,リーシャ,こ、これはいったい……<br>どういうことですか……？
Japanese,"scene_cp31_q2_s20,3122",detail,モニカ,すまないが、<br>状況を説明してもらえるかな？<br>[ジータ]。
Japanese,"scene_cp31_q2_s20,3122",detail,라캄,げっ……<br>見つかっちまったか……
Japanese,"scene_cp31_q2_s20,3122",detail,오이겐,まぁ……<br>遅かれ早かれ、<br>バレるとは思ってたがなぁ。
Japanese,"scene_cp31_q2_s20,3122",detail,モニカ,なぜ黒騎士の拘束が解かれている？<br>返答次第では<br>覚悟してもらうことになるぞ……！
Japanese,"scene_cp31_q2_s20,3122",detail,リーシャ,[ジータ]さん……<br>まさか黒騎士に、<br>何か弱みを握られて……？
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,えと……ち、違うんです。<br>これは……<br>いまこうしているのは、私達の意志です。
Japanese,"scene_cp31_q2_s20,3122",detail,リーシャ,そんな……<br>だって貴方達は、<br>黒騎士とは敵対しているはずじゃ……
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,黒騎士さんがどういう人なのか……<br>それは確かに、<br>まだちょっと私にはわかりません。
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,でも、私には……<br>助けたい子がいるんです。
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,いつも寂しそうにしていて……<br>だけどあの時、<br>ほんの少しだけ微笑んでくれた……
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,その子に、また笑ってほしいんです。<br>その子を助けに行きたいんです。
Japanese,"scene_cp31_q2_s20,3122",detail,루리아,その子を……オルキスちゃんを、<br>助けられる可能性が少しでもあるなら、<br>私はそれに賭けたいんです！！
Japanese,"scene_cp31_q2_s20,3122",detail,モニカ,そうか……<br>それが貴公らの決断なのだな。
Japanese,"scene_cp31_q2_s20,3122",detail,リーシャ,モニカさん……？
Japanese,"scene_cp31_q2_s20,3122",detail,モニカ,ならば、貴公ら騎空団は、<br>もはや我々の敵だ！
Japanese,"scene_cp31_q2_s20,3122",detail,モニカ,ここから先は、<br>我々、秩序の騎空団が相手になるぞ！<br>簡単に逃げ切れると思うな！
Japanese,"scene_cp31_q3_s10,3131",synopsis,,激しい戦いの中で、さしもの黒騎士も疲労の色を見せる。そんな黒騎士を気遣うオイゲンだったが、過去の確執から、彼の言葉が黒騎士に受け入れられる事はなかった。
Japanese,"scene_cp31_q3_s10,3131",detail,,<span class='scene-font-katari'>リーシャ、モニカの</span><br><span class='scene-font-katari'>配下の団員達が作る包囲を潜り抜け、</span><br><span class='scene-font-katari'>一行はグランサイファーへと向かう。</span>
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,はぁ……はぁ……<br>くっ……
Japanese,"scene_cp31_q3_s10,3131",detail,오이겐,おい……大丈夫か？<br>ついさっきまで捕まってたんだ、<br>無理はするもんじゃねぇ。
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,うるさい……黙れ！<br>それに私がどうなろうと、<br>貴様には関係ないだろう。
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,それとも何か？<br>一度見捨てておきながら、<br>いまさら惜しくなったとでも言うのか？
Japanese,"scene_cp31_q3_s10,3131",detail,오이겐,っ……！
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,あの……<br>黒騎士さんとオイゲンさんは、<br>親子なんですよね？
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,不本意ながらな。<br>それがどうした？
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,あの……<br>それなら、<br>どうして仲良くしないんですか？
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,私には……<br>お父さんもお母さんも、<br>居るのかさえわからないけど……
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,でも、家族は仲良くするものだ、って<br>カタリナが教えてくれました。
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,それに、子供は親を頼るものだ、って。<br>だから、黒騎士さんも、<br>もう少しオイゲンさんに……
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,ふ……<br>カタリナをお前のそばに付けたのは、<br>やはり正解だったようだな。
Japanese,"scene_cp31_q3_s10,3131",detail,루리아,え……？
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,そうだな……お前の言うことは正しい。<br>お前の言うことは、<br>いつも正しかった……
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,だが、それだけでは<br>割り切れぬものが世の中にはある……
Japanese,"scene_cp31_q3_s10,3131",detail,흑기사,ふふ……<br>その少々世間知らずなところも<br>そっくりだ……
Japanese,"scene_cp31_q3_s10,3131",detail,오이겐,…………
Japanese,"scene_cp31_q3_s20,3132",synopsis,,黒騎士が自らの計画のためにオルキスを奪還しようとしてるのを受け、ルリアは不安を抱いていた。黒騎士の計画がオルキスを傷つけるような物であったとしたら、絶対に止めて欲しいと言うルリア。黒騎士は、静かに笑って頷くのであった。
Japanese,"scene_cp31_q3_s20,3132",detail,루리아,あ、あの……
Japanese,"scene_cp31_q3_s20,3132",detail,흑기사,ん？ なんだ？
Japanese,"scene_cp31_q3_s20,3132",detail,루리아,黒騎士さん、言ってましたよね。<br>黒騎士さんの計画には、<br>オルキスちゃんが必要だ、って。
Japanese,"scene_cp31_q3_s20,3132",detail,루리아,黒騎士さんは……<br>オルキスちゃんを<br>どうするつもりなんですか？
Japanese,"scene_cp31_q3_s20,3132",detail,흑기사,いまは……<br>それを詳しく語ってやることは<br>出来ない。
Japanese,"scene_cp31_q3_s20,3132",detail,흑기사,しかし……<br>私はあるべきものをあるべき姿に<br>返そうとしているだけだ。
Japanese,"scene_cp31_q3_s20,3132",detail,루리아,難しいことはわかりません。<br>だけど、それがもし、<br>オルキスちゃんを傷つけるなら……
Japanese,"scene_cp31_q3_s20,3132",detail,흑기사,…………
Japanese,"scene_cp31_q3_s20,3132",detail,루리아,そんなこと、<br>絶対に考えないでくださいね。
Japanese,"scene_cp31_q3_s20,3132",detail,흑기사,ふふ……肝に銘じておくとしよう。<br>私にとってオルキスは、<br>かけがえのない存在だからな。
Japanese,"scene_cp31_q4_s10,3141",synopsis,,久々の再会を果たしたオイゲンと、その娘黒騎士。どうにか娘との会話のきっかけを掴みたいオイゲンであったが、話しかけるたびに黒騎士に冷たく一蹴されてしまう。オイゲンの家庭の問題であるため、干渉する事もできない一行は、その光景を見守るほかは無かった。
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,はああぁぁっ！！
Japanese,"scene_cp31_q4_s10,3141",detail,秩序の騎空団員,ぐふっ……<br>く、くそっ……！
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,大口を叩いていた割に、<br>秩序の騎空団もこの程度か……
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,やはりあのチビが相手でないと、<br>暇潰しにもならん……
Japanese,"scene_cp31_q4_s10,3141",detail,오이겐,な、なぁ、アポロ！<br>お前、オレの知らねぇうちに、<br>ずいぶん腕をあげたなぁ！
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,…………
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,知らないうち、だと……？<br>まるで、さも長い間<br>私の面倒を見ていたような言いぐさだな。
Japanese,"scene_cp31_q4_s10,3141",detail,오이겐,い、いやぁ……<br>しかし、ホントに立派になったよな！
Japanese,"scene_cp31_q4_s10,3141",detail,흑기사,おかげさまでな……<br>父親などろくに居なくとも<br>子は育つという、いい経験になったよ。
Japanese,"scene_cp31_q4_s10,3141",detail,오이겐,うぐっ……
Japanese,"scene_cp31_q4_s10,3141",detail,이오,ね、ねぇ……<br>オイゲンが<br>ちょっと可哀想なんだけど……
Japanese,"scene_cp31_q4_s10,3141",detail,라캄,しかし、思いっきり、<br>よその家庭の事情、<br>って感じだしなぁ……
Japanese,"scene_cp31_q4_s10,3141",detail,라캄,ちょっと俺達にゃあ<br>絡みづらい内容だぜ、これは……
Japanese,"scene_cp31_q4_s10,3141",detail,카타리나,誰しも反抗期はあるだろうが、<br>それにしては少々、<br>度が過ぎているように思うがな……
Japanese,"scene_cp31_q4_s10,3141",detail,로제타,過去に何かあったのは、<br>間違いないみたいだけど……
Japanese,"scene_cp31_q4_s10,3141",detail,로제타,それよりいま、おねーさんは、<br>カタリナの反抗期のほうが、<br>気になるわぁ……
Japanese,"scene_cp31_q4_s10,3141",detail,루리아,カ、カタリナにも<br>反抗期ってあったの！？
Japanese,"scene_cp31_q4_s10,3141",detail,카타리나,えっ！？<br>あ、いや、それはその……
Japanese,"scene_cp31_q4_s10,3141",detail,비이,カタリナの反抗期かぁ……<br>ちょっとオイラにゃ<br>想像出来ねーな！
Japanese,"scene_cp31_q4_s10,3141",detail,카타리나,い、いや、それはまぁ……<br>多少はそういう時期もあったが、<br>すぐに収まったというか……
Japanese,"scene_cp31_q4_s10,3141",detail,카타리나,ああもう！<br>というか、こんな話を<br>している場合ではないだろう！
Japanese,"scene_cp31_q4_s10,3141",detail,카타리나,今度は帝国兵だ！ 迎え撃つぞ！<br>……って、に、にやにやするなぁっ！
Japanese,"scene_cp31_q4_s20,3142",synopsis,,黒騎士は、オルキスの捕えられている場所が、エルステが帝政に移る前の旧首都である、ラビ島の都市メフォラシュであろうと推測する。フリーシアが拠点に旧首都を選んだ理由について、何か意図がある事を匂わせる黒騎士だったが──
Japanese,"scene_cp31_q4_s20,3142",detail,라캄,うしっ！<br>このまま進めばじきに<br>グランサイファーが見えるはずだぜ。
Japanese,"scene_cp31_q4_s20,3142",detail,라캄,そういや……<br>グランサイファーに乗り込んだら、<br>今度はどこに行くんだ？
Japanese,"scene_cp31_q4_s20,3142",detail,라캄,オルキスちゃんの居る場所は、<br>お前が案内するって言ってたよな？
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,ああ……<br>恐らく人形はフリーシアと共に、<br><span class='scene-font-place'>ラビ島</span>の<span class='scene-font-place'>メフォラシュ</span>に居るはずだ。
Japanese,"scene_cp31_q4_s20,3142",detail,카타리나,<span class='scene-font-place'>メフォラシュ</span>……？<br><span class='scene-font-place'>エルステ帝国</span>の首都である、<br><span class='scene-font-place'>アガスティア</span>ではないのか？
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,首都さ……<br>いや、正確には首都だった街、だがな。
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,<span class='scene-font-place'>メフォラシュ</span>というのは、<br>私が<span class='scene-font-place'>エルステ</span>に来る前……<br><span class='scene-font-place'>エルステ</span>が王国だった時代の首都だ。
Japanese,"scene_cp31_q4_s20,3142",detail,이오,ふぅん……？<br>でも、どうしてそんな古い街にいるの？<br>いまの首都は違うんでしょ？
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,帝国の首都……<span class='scene-font-place'>アガスティア</span>は、<br>あの女にとっては、<br>何の意味もない場所だ。
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,仮初の意味しか持たぬ街に、<br>奴が自らの拠点を置くとは、<br>考えがたいからな……
Japanese,"scene_cp31_q4_s20,3142",detail,라캄,それじゃあ、<br>次はその、<br><span class='scene-font-place'>ラビ島</span>を目指せばいいんだな？
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,そうだ……<br>ただ、もちろん、<br>ここを無事に抜けてからの話だがな。
Japanese,"scene_cp31_q4_s20,3142",detail,秩序の騎空団員,黒騎士！<br>貴様、これ以上は進ませんぞ！
Japanese,"scene_cp31_q4_s20,3142",detail,흑기사,敵に情けをかけてやれるほど、<br>私の心は広くない……<br>立ち塞がるというのなら、覚悟しろ！
Japanese,"scene_cp31_q4_s30,3143",synopsis,,ルリアにだけ親しげな態度を取る黒騎士を見て、ビィが怪訝そうにしていた。しかし、当のルリア曰く、黒騎士が親しみを抱いているのは、ルリアに対してではなさそうだという。自分に誰かの面影を重ね合わせているのではないかとルリアは語るのであった。
Japanese,"scene_cp31_q4_s30,3143",detail,비이,なぁなぁ……<br>オイラさっきから思ってたんだけど……
Japanese,"scene_cp31_q4_s30,3143",detail,비이,黒騎士の奴、<br>ルリアにはなんだか優しいよな。<br>妙に親しげっつーか……
Japanese,"scene_cp31_q4_s30,3143",detail,루리아,いえ……<br>黒騎士さんはきっと、<br>私に優しいわけじゃないです。
Japanese,"scene_cp31_q4_s30,3143",detail,비이,うん？<br>でも、明らかに他の連中とは<br>扱いが違うぜ？
Japanese,"scene_cp31_q4_s30,3143",detail,루리아,でも、黒騎士さんは、<br>私を見ていないと思います……
Japanese,"scene_cp31_q4_s30,3143",detail,루리아,まるで、私を通して、<br>誰か別の人に話しかけているような……<br>そんな感じがするんです。
Japanese,"scene_cp31_q4_s30,3143",detail,,<span class='scene-font-katari'>黒騎士の瞳には、</span><br><span class='scene-font-katari'>自らの姿が無いことにルリアは気付く。</span>
Japanese,"scene_cp31_q4_s30,3143",detail,,<span class='scene-font-katari'>しかし、その瞳にある面影は</span><br><span class='scene-font-katari'>いったい誰なのか。</span><br><span class='scene-font-katari'>その答えは黒騎士のみが知っていた。</span>
English,"scene_cp31_q1_s10,3111",synopsis,,The Black Knight reveals Prime Minister Freesia's true role in the chaos plaguing the skies.
English,"scene_cp31_q1_s10,3111",detail,,The crew is shocked by the Black Knight's request.
English,"scene_cp31_q1_s10,3111",detail,Rackam,Break out! You're tellin' us to help you escape?
English,"scene_cp31_q1_s10,3111",detail,Black Knight,Yes. Your cooperation would give me the means to escape.
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"I was going to use the invading imperials as a distraction and slip out during the chaos, but allies would simplify things."
English,"scene_cp31_q1_s10,3111",detail,Katalina,These imperials... Are they after Lyria and Orchis?
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"When I was on their side, I never heard them mention anything of the sort."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"But think about it for a moment. Other than me, who has the authority to give orders to the entire military of the Erste Empire?"
English,"scene_cp31_q1_s10,3111",detail,Rosetta,"That would be, of course, the Emperor of the Erste Empire, correct?"
English,"scene_cp31_q1_s10,3111",detail,Black Knight,Yes. But even I have never actually laid eyes upon the Emperor.
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"Since my banishment, the one truly controlling the state has been Prime Minister Freesia."
English,"scene_cp31_q1_s10,3111",detail,Io,No way... So that lady's the one that's been calling the shots?
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"I see you've met her already. She made your skin crawl, didn't she?"
English,"scene_cp31_q1_s10,3111",detail,Lyria,Freesia had Orchis with her. And Orchis had such a sad look on her face.
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"The Prime Minister had me apprehended to become a scapegoat. She wanted to blame all of the empire's vile acts on me, have me executed..."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"And above all else, separate me from that doll."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"Just as I warned you in Valtz, she needs both Lyria and that doll to achieve her own goals."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"With the doll already in her clutches, she will now likely begin to pursue Lyria with greater vigor."
English,"scene_cp31_q1_s10,3111",detail,Katalina,"Just before we arrived at this island, Prime Minister Freesia's forces were attacking us nonstop."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"She will make any sacrifice for her as long as it helps her further her ambition, even circulating dark essence. Everything has been according to her plan."
English,"scene_cp31_q1_s10,3111",detail,Black Knight,"We must act before it's too late—we must retrieve that doll, [Djeeta]!"
English,"scene_cp31_q1_s20,3112",synopsis,,The Black Knight reveals that Freesia plans to sacrifice both Lyria and Orchis for a nefarious plot.
English,"scene_cp31_q1_s20,3112",detail,Eugen,"Apollo, do you know what the Prime Minister's goal is?"
English,"scene_cp31_q1_s20,3112",detail,Black Knight,No. Not the specifics at least.
English,"scene_cp31_q1_s20,3112",detail,Black Knight,But I have had her secretly investigated. The results were... discouraging.
English,"scene_cp31_q1_s20,3112",detail,Vyrn,What do you mean by discouraging? You didn't learn anything?
English,"scene_cp31_q1_s20,3112",detail,Black Knight,"No, quite the contrary."
English,"scene_cp31_q1_s20,3112",detail,Black Knight,"According to the reports, Freesia intends to use that doll and Lyria as sacrificial lambs."
English,"scene_cp31_q1_s20,3112",detail,Lyria,No! Then Orchis...
English,"scene_cp31_q1_s20,3112",detail,Black Knight,Is most likely in danger. And that's not ideal in terms of my own plans either.
English,"scene_cp31_q1_s20,3112",detail,Black Knight,I may know where they've taken her. I can take you there.
English,"scene_cp31_q1_s20,3112",detail,Black Knight,"Then again, I can't do much of anything while I remain bound."
English,"scene_cp31_q1_s20,3112",detail,Tzaka the Great,Looks like you're not the only one that's trapped.
English,"scene_cp31_q1_s20,3112",detail,Tzaka the Great,These soldiers are bearing down on us from every direction.
English,"scene_cp31_q1_s20,3112",detail,Tzaka the Great,"We have to bust through before we can move on! After me, [Djeeta]!"
English,"scene_cp31_q2_s10,3121",synopsis,,The Black Knight tells the crew that Orchis is being held captive on a different island. Everyone begins to formulate a plan to escape Amalthea.
English,"scene_cp31_q2_s10,3121",detail,Katalina,Haaah!
English,"scene_cp31_q2_s10,3121",detail,Black Knight,"Impressive. Even though you left the imperial army, your sword arm hasn't gotten rusty."
English,"scene_cp31_q2_s10,3121",detail,Katalina,"No, my skills aren't as they once were. But I never thought I would hear such kind words from the top advisor to the Erste Empire."
English,"scene_cp31_q2_s10,3121",detail,Black Knight,<span class='scene-font-italic'>Former</span> advisor. Now I am a mere fugitive.
English,"scene_cp31_q2_s10,3121",detail,Rackam,So what? We should be talkin' about what to do next.
English,"scene_cp31_q2_s10,3121",detail,Black Knight,"First we leave this island. After all, they've probably taken that doll to another one."
English,"scene_cp31_q2_s10,3121",detail,Io,I wonder if that scary little woman will let her go without a fight.
English,"scene_cp31_q2_s10,3121",detail,Black Knight,"You're not a very deep thinker, are you? Why do you think I've asked for your crew's help?"
English,"scene_cp31_q2_s10,3121",detail,Io,Hey! You don't have to be mean about it!
English,"scene_cp31_q2_s10,3121",detail,Rosetta,"I see. So, in a manner of speaking, you're suggesting we become bait?"
English,"scene_cp31_q2_s10,3121",detail,Black Knight,Bait? No. There is another better qualified for that role. The archduke.
English,"scene_cp31_q2_s10,3121",detail,Tzaka the Great,Well then... I suppose this is where we part. I'll do my best to help Lyria and Orchis.
English,"scene_cp31_q2_s10,3121",detail,Io,"Master, don't do anything dangerous, okay?"
English,"scene_cp31_q2_s10,3121",detail,Tzaka the Great,No need to worry. I'll make myself useful by staying here and spreading misinformation.
English,"scene_cp31_q2_s10,3121",detail,Black Knight,Hmm. We can't really expect much from tactics like that. Imperials aren't fooled so easily that it would leave them vulnerable.
English,"scene_cp31_q2_s10,3121",detail,Vyrn,"Then what's your strategy? We already decided we'd help ya, so just tell us what to do!"
