Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,そして、国王の守護精霊に選ばれて<br>しまったが故に、道を正す機会を<br>失ったと言えるかもしれない。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……何を言っても<br>言い訳にしかならないけれど。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕には、わかりません。<br>あの時、国にいなかった僕には……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,ただ、貴方の口から<br>ご自分が愚かだったという言葉を<br>聞きたくはなかった。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,苦しかったのなら、<br>困っていたのなら、<br>悩んでいたのなら！
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,どうして僕を呼び戻して<br>下さらなかったのですか？
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,……僕は、貴方の役に立ちたいと<br>思って学んできたんです。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,国の為に生きる、貴方の為に……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,それなのに、<br>肝心な時に僕は役に立てなかった。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,僕は、それがただ悔しくて辛い。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,頼られなかった自分も、僕を<br>頼ってくれなかった貴方も……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,どちらも、どうしようもなく……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,……君の言う通りだ、<br>ベンヴォーリオ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,あの時、誰にも頼ろうとせず<br>自分はひとりだと決めつけて<br>他の道を諦めてしまったことこそ……
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,僕が、自分を愚かだったと思う<br>最たる理由なんだ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,벤볼리오,…………
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,ベンヴォーリオ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,,<span class='scene-font-katari'>ロミオは床に膝をつき、</span><br><span class='scene-font-katari'>俯いたベンヴォーリオの顔を</span><br><span class='scene-font-katari'>下から覗き込む。</span>
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,君が僕の為だと言ってくれた<br>力の全てを、ヴェローナの<br>未来のために使ってくれ。
Japanese,"scene_evt200829_cp6_q1_s10,7569611",detail,로미오,勝手かもしれないが、<br>それが僕の願いだ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",synopsis,,ロミオの計画を決行する、祭りの夜。ロミオとアントニーが計画した芝居を見に行くため、[ジータ]達は変装したジュリエット、ロザリンドと共に祭りへ出かける。しかし[ジータ]達が買い物に離れた隙に、ジュリエット達は再び地下組織の構成員に襲われてしまう。その窮地に現れたのはロミオだった。ロミオは構成員達を倒すと、ふたりと共にその場から離れるのだった。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>そして、祭りの夜は来た。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,……ふふ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ジュリエットは部屋の窓から</span><br><span class='scene-font-katari'>外を眺めて微笑む。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,お祭りの灯りが綺麗……<br>楽しそうな声まで、<br>聞こえてくるような気がするわ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,はぁ……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>静かな部屋に落ちた溜息を</span><br><span class='scene-font-katari'>掻き消すようにノックの音が響く。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,おーいジュリエット！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,お邪魔しまーす！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>部屋を訪れた[ジータ]達を</span><br><span class='scene-font-katari'>ジュリエットは嬉しそうに迎える。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,皆さんお揃いで！<br>どうされたんですか？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,私達、これからお祭りに<br>行こうと思ってるんです。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,まぁ、素敵ですね。<br>どうぞ楽しんできて下さい。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,えっと……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,お前は行かねぇのか？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,ええ……私はやめておきます。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,議会の中にいる悪いヤツの<br>調査もほとんど終わってて<br>後は捕まえるだけって状態なんだろ？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,今日くらい息抜きしたって……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,それに、広場の野外ステージで<br>ロミオさんとアントニーさんが計画した<br>お芝居があるんですよね？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,見に行かないんですか？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,ロミオがサオウとして戯曲を<br>書いていると知って驚きましたし、<br>気にはなりますが……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,私が行って、余計な騒ぎが起きたら<br>計画の邪魔になってしまいます。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,皆さん、私の代わりに<br>見てきて下さい。<br>お土産話を楽しみにしていますから。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,でも……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,昔のお前は、デボラやティボルトに<br>無理言って、変装して<br>祭りに行ってたじゃねぇか。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,私達が初めて会ったのも、<br>お祭りの夜でしたもんね。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,そうでしたね。<br>懐かしいです。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,でもやっぱり私、<br>今日はやめておきます。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,少し着替えたくらいでは、<br>アントニーさんのように私に気が付く<br>方がまたいるかもしれませんし。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,……ふふ、ロザリンドに<br>叱られてしまうのも嫌ですから。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,そうやって、私の所為に<br>しないで下さいませ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,ロザリンド！<br>すみません、私そういうつもりでは……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,どういうおつもりであっても<br>今日は私もご一緒しますから。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,一緒に？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-2'>……置いていかれている間に</span><br><span class='scene-font-2'>またアントニーを見そびれては</span><br><span class='scene-font-2'>たまりませんもの。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,え？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,……ともかく！<br>今更、大人しく聞き分けの良い<br>お姫様の振りはよして下さい。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,変装だって、<br>わからないようにすればいいのです。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ロザリンドから差し出された服を</span><br><span class='scene-font-katari'>ジュリエットは目を白黒させながら</span><br><span class='scene-font-katari'>受け取る。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,あ、これは……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,この期に及んで、お祭りの<br>ひとつやふたつが<br>何だというのですか。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,地下組織の集会に<br>忍び込んだことに比べれば<br>何ということもありませんわ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,それはそうかも<br>しれませんが……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,さあジュリエット様、<br>早くお着替えになって下さい。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,ひゃー！<br>やっぱり祭りは人がいっぱいだな！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,お店も色々出てて……<br>あ、あそこの屋台がすごく<br>美味しそうですー！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,ルリアちゃん！<br>走ると人にぶつかるわよ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,はーい！<br>えっと……シザーリオさんも<br>一緒に行きましょう！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,うん、すぐに行くよ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,姉さんは何が食べたい？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,そうね……<br>冷たい飲み物か、何か甘い……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,おおっ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>打ちあがった光華の音と光に、</span><br><span class='scene-font-katari'>一行は一斉に夜空を振り仰ぐ。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,光華ですー！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,まぁ綺麗！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,はい、本当に……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,ティボルト,おい、ジュリエット！<br>あんまり離れるなよ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,はい！<br>私なら、大丈夫です！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>楽隊の演奏が最高潮に達した時。</span><br><span class='scene-font-katari'>ある男女の運命が交わる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,ごきげんよう。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로미오,こんば……ん……は。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,こんばんは……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ふたりが出会ったその瞬間。</span><br><span class='scene-font-katari'>まるで天が全てを見計らった様に、</span><br><span class='scene-font-katari'>夜空に光華が打ち上げられる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>光華を見つめるジュリエットの</span><br><span class='scene-font-katari'>脳裏には、ロミオと出会った</span><br><span class='scene-font-katari'>４年前の光景が蘇っていた。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-kokoro'>（ロミオ……）</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-kokoro'>（生きているのなら、この賑やかな</span><br><span class='scene-font-kokoro'>お祭りの喧騒のどこかに</span><br><span class='scene-font-kokoro'>貴方もいるのですか……？）</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-kokoro'>（どうしてかしら……</span><br><span class='scene-font-kokoro'>近くにいるような気がするの）</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,……シザーリオ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>物思いにふけるジュリエットの肩に</span><br><span class='scene-font-katari'>ロザリンドがそっと触れる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,あちらに座れる場所があるわ。<br>行きましょう。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,あ……はい。<br>そうだね。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,それじゃあ私達は<br>食べ物を買ってきます！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,비이,場所取っといてくれよ。<br>一緒に食べようぜ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,ええ、それじゃあお願いします。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,루리아,行ってきまーす！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>屋台に向かって走って行くルリア達を</span><br><span class='scene-font-katari'>見送り、ロザリンドとジュリエットも</span><br><span class='scene-font-katari'>逆の方向へと足を踏み出す。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>しかし──</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,？？？,おい、お前達。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ジュリエットの肩を何者かが</span><br><span class='scene-font-katari'>掴んで引き留めた。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,え……？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,……やはり。<br>この前のふたり組だな。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,っ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,今日は逃がさんぞ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,や……！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,お離しなさい！<br>こんなことをして許されると……！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,騒がない方がいいぞ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,ひっ……！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ナイフを突きつけられる冷たい感触に</span><br><span class='scene-font-katari'>ロザリンドの喉が哀れに引きつる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>ロザリンドっ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,お前も動くな。喋るな。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,うっ……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,……よし。<br>ここは人目が多すぎる。<br>大人しくついて来い。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,さて……この辺りなら静かだな。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>男達は、ジュリエットとロザリンドを</span><br><span class='scene-font-katari'>人通りのない路地裏まで連れてくる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,まずはこの前の質問の続きからだ。<br>今度こそお前達が何者なのか<br>吐いてもらうぞ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>きゃっ……！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>ジュ……シザーリオ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,うぅ……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,ドン臭ぇガキだな……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>壁際に突き飛ばされて</span><br><span class='scene-font-katari'>尻もちをついたジュリエットを</span><br><span class='scene-font-katari'>男が無理やり立たせる。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,おい、立ってさっさと質問に答えろ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,……ん？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ジュリエットの顔を覗き込んだ男は、</span><br><span class='scene-font-katari'>乱暴に帽子を奪い取った。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,……おい、こいつ女だぞ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,や……！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,そういえばこの前も<br>何か女の名前を言ってやがったな。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,お前、本当に何者だ？<br>理由もなく男の振りをする奴なんて<br>いないだろ。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,<span class='scene-font-4'>おい！</span><br>言い訳があるならしてみろ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,<span class='scene-font-4'>きゃっ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>やめて下さい！</span><br>この、子は……私の……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,面倒臭ぇなぁ……<br>おい、もう始末しちまった方が<br>いいんじゃねぇか？
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,ここでか？<br>流石にそれは……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,でもこのままじゃあ時間の無駄だろ。<br>今日は色々と忙しいってのに。
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,それはわかってる。<br>でも、勝手なことは良くない。<br>連れて行って報告した方が……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,こんな女ふたり、<br>連れて行っても無駄だって！<br>やっぱりこのまま始末して……
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員２,<span class='scene-font-4'>ぎゃっ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,<span class='scene-font-4'>何だ貴様っ！？</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,地下組織構成員１,<span class='scene-font-4'>うぐっ！？</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,そんな……！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로미오,<span class='scene-font-4'>走れ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로잘린드,<span class='scene-font-4'>は、はいっ！</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,줄리엣,っ！
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>ロミオに促され、ロザリンドは</span><br><span class='scene-font-katari'>ジュリエットの手を掴んで走り出す。</span>
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q2_s10,7569621",detail,,<span class='scene-font-katari'>倒れている男達を</span><br><span class='scene-font-katari'>ちらりと警戒したロミオも、</span><br><span class='scene-font-katari'>すぐにふたりを追いかけた。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",synopsis,,ついにロミオとジュリエットは言葉を交わすも、互いの立場から本当に伝えたいことを口に出来ないまま、再び別れてしまう。しかしジュリエットに合流したパリスは、「貴女も幸せになる権利がある」とジュリエットの背中を押す。一方、市街地ではアントニーとベンヴォ―リオが邂逅していた。アントニーがベンヴォーリオのロミオを想う気持ちを肯定すると、突然国王の像が光り出すのだった。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,はぁ、はぁ……っ……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>男達から充分に距離を取り、</span><br><span class='scene-font-katari'>別の路地に入ったところで</span><br><span class='scene-font-katari'>３人は足を止める。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,ありがとうございます……<br>ロミオ様。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,……ああ。<br>久しぶりだな、ロザリンド。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,……ええ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,何故ふたりであんなところに……<br>危ないところだったぞ。
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로잘린드,申し訳ありません、それは……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,ロザリンドを責めないで下さい！<br>私が、お祭りに……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,来た、く……て……
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,,<span class='scene-font-katari'>ふたりの視線が、交わった。</span>
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,로미오,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,…………
Japanese,"scene_evt200829_cp6_q3_s10,7569631",detail,줄리엣,<span class='scene-font-kokoro'>（ロミオ……本当に、</span><br><span class='scene-font-kokoro'>生きて、私の目の前に……）</span>
