orig,kr
七星剣・雪,칠성검・설
絶対零度の力を身に宿す至純の霊宝。気力を奪う白き瘴気を纏い、有相無相を氷晶へと変貌させる。沈黙の連鎖に抗う術を持たない世界は永遠の静寂を強いられる。
水属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),수속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%)

七星剣・界,칠성검・계
脈動する大地の力を身に宿す至純の霊宝。殲滅の意思に大地は呼応し、命あるが如く鳴動し始める。付き従えるは世界そのもの。
土属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),토속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%)

七星剣・凪,칠성검・지
粛然とする凪を身に宿す至純の霊宝。吹き荒ぶ暴風をも容易く恭順させるその姿は、猛り狂う空の頂に君臨する者に相応しい。
風属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),풍속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%)

七星剣・煌,칠성검・황
暗闇を暴く煌めきを身に宿す至純の霊宝。宝珠が白き光を放つとき、あらゆる罪が裁かれる。真実を見通す裁きの光からは何人たりとも逃れられない。

七星剣・煉,칠성검・연


ミストルテイン,미스틸테인
禍禍しい紫の輝きを放つ刃は傷をつけるだけで命ある者から魂だけを奪い去る。柄頭に刻まれた骸骨は奪った魂を咀嚼し続け、永遠の苦しみを与える。
ブレイザブリク,브레이다블리크
闇属性ダメージ(特大)/防御UP,암속성 데미지(특대) / 방어 UP

風神剣,풍신검
猛り狂う風神が巻き起こした壮絶な嵐は天地を斬り荒らした末に一振りの剣に変貌した。触れた者を粉砕する暴風を纏った流麗な刃は、星の獣すら塵芥にしてしまう。
真・烈風,진・열풍
風属性ダメージ(特大)/風属性攻撃UP,풍속성 데미지(특대) / 풍속성 공격 UP







カラドボルグ,칼라드볼그
加護を授けられし強靭なる刃は雷光の如く閃き、立ち塞がる対敵を容易に寸断する。栄光の剣は握る者に英雄の座を授け、名誉ある勝利へと導く。
ディヴァイン・パニッシュメント,디바인 퍼니시먼트
光属性ダメージ(特大)/攻撃UP,광속성 데미지(특대) / 공격 UP
聖女の行進,성녀의 행진
光属性キャラの攻撃力上昇(大)/メイン装備時に主人公だけ再生効果(***回復)<br>◆攻撃力上昇効果は「天光の攻刃」として扱う,광속성 캐릭터의 공격력 상승 (대) / 메인 장비시 주인공에게만 재생 효과 (*** 회복)<br>◆공격력 상승 효과는 [천광의 공인]으로 취급한다





アスカロン,아스칼론
翼を有する厄災の象徴を幾度と打ち滅ぼしてきた至高の一品。振り抜かれた一撃は天を飛ぶ巨躯を的確に切り裂いて、反撃の隙を与えず無に還す。
ゲオルギウスブレード,게오르기우스 블레이드
土属性ダメージ(特大)/対象がブレイク時に追加ダメージ,토속성 데미지(특대) / 대상이 브레이크 시 추가 데미지
竜穿の一撃,용천의 일격
土属性キャラの攻撃力上昇(大)<br>メイン装備時に主人公のみダブルアタック確率上昇<br>◆攻撃力上昇効果は「地裂の攻刃」として扱う

ラスト・シン,라스트・신
ヴィーラがシュヴァリエに主と認められた際に変化した、彼女の愛剣。狂おしい想いに刃は共鳴し、愛する者に群がる不埒な虫共を殲滅する。
コンヴィクションネイル,컨빅션 네일
闇属性ダメージ(特大)/トリプルアタック確率アップ,암속성 데미지(특대) / 트리플 어택 확률 상승

バハムートソード・ノヴム,바하무트 소드・노붐
創世の龍の鋭利な爪を象り、畏怖の念を込めて造られた剣。振り抜かれた斬撃は大地の芯を抉り取り、遥かなる空の底へ叩き墜とす。
レギンレイヴ,레긴레이브
闇属性ダメージ(特大)/攻撃UP,암속성 데미지(특대) / 공격 UP
コンキリオ・ルーベル,콩킬리오・루벨
ヒューマン族とドラフ族の攻撃力/HP上昇,휴먼과 드라프의 공격력 / HP 상승

スコフニュング,스코프눙
苦しみ嘆く人々に差し伸ばされる悪を斬る心と剣は呼応し、真なる姿を解放する。絶望に沈みゆく人々の心を掬い、邪悪の心を持つ存在を一片も残さず滅し、安寧を齎す。
マディストリーム,머디 스트림
水属性ダメージ(特大)/奥義ゲージUP(**%),수속성 데미지(특대) / 오의 게이지 UP(**%)
不屈なる忠義,불굴의 충의
ドライブバーストの効果UP,드라이브 버스트의 효과 UP
救世の聖剣,구세의 성검
自分への敵対心UP,자신에 대한 적개심 UP


七星剣・紅天,칠성검・홍천
紅蓮に燃ゆる宝珠が認めるは、力強く胎動する生命の輝き。天地万物を燼と化す比類なき劫火は黒煙を燻らせ、彼方へ続く天の道を指し示す。我が往く道を、今、与えん。
北斗大極閃＋＋,북두대극섬＋＋


七星剣・蒼天,칠성검・창천

七星剣・轟天,칠성검・굉천
創世の胤を孕みし宝珠が認めるは、不動たる神気の輝き。天に座す大地を掌握する力は、唯一無二の回廊を創造し、彼方へ続く天の道を指し示す。我が往く道を、今、与えん。

七星剣・疾天,칠성검・질천
七星剣・白天,칠성검・백천
七星剣・黒天,칠성검・흑천


オートクレール,오트클레르
高くして清らかにあり続ける澄徹の刃は仲間を想い、絆を重んじることで輝きを増す。心を癒やす調和の光はいついかなる時も主を見捨てず、消えることの無い絆を讃え続ける。
ロンセスバージェス,론세스바예스
光属性ダメージ(特大)/無属性追加ダメージ,광속성 데미지(특대) / 무속성 추가 데미지
雷迅卿の剣技,뇌신경의 검술
光属性キャラの最大HP上昇(大) メイン装備時に主人公のみ連続攻撃確率上昇<br>◆最大HP上昇効果は「天光の守護」として扱う


ローエングリン,로엔그린
白刃を伝う紅蓮は英雄の挽歌を謡い、万象の尽くを傅かせる。大気を燻らす劫火は運命を歪め、起こり得る悲劇の種を残さず焼き払う。
リゴメール,리고메르
火属性ダメージ(特大)/攻撃UP,화속성 데미지(특대) / 공격 UP
先制の炎壁,선제의 염벽
バトル開始時から*ターンの間火属性キャラの防御力上昇,배틀 시작시 부터 *턴 동안 화속성 캐릭터의 방어력 상승


フェアーソード,페어 소드
英知の剣は万物の根源たる力を宿し、奇跡を統べる麗しき主と共に顕現する。扱う者すべてに等しく力を与え、己が信念を貫くための刃となる。
アサルトダンス,어설트 댄스
火属性ダメージ(特大)/アビリティダメージUP,화속성 데미지(특대) / 어빌리티 데미지 UP


ミュルグレス,뮈르글레
至誠の心に応じて、その刃は深蒼の輝きを増す。刀身に絡みつく白金の装飾は、刃に宿されし誓いを永久不変のものと為す。
レーゲンス,레겐스
水属性ダメージ(特大)/発動ターン中味方全体の被ダメージカット(**%),수속성 데미지(특대) / 발동 턴 중 아군 전체가 받는 데미지 컷(**%)


ディープデザイア,딥 디자이어
黒き神秘の石は、文字も言葉も無い古の時代より人の手にあった。鋭き破片は鈍らぬ切れ味を持つ剣へと姿を変えた。それは幾多の戦いで用いられる武器であり、また人々が糧を分け合うための道具でもあった。生存という最も深き欲望を、最も長く見守った物のひとつである。,검은 신비의 돌은 문자도 언어도 없는 구시대에 존재한 사람에게 있었다。날카로운 파편은 무뎌지지 않는 예리한 검으로 탈바꿈했다。그것은 수많은 전투에서 사용되는 무기이자 음식을 나누어 먹기 위한 도구이기도 했다。생존이라는 가장 깊은 욕망을 오랫동안 지켜봐 온 것 중 하나다。
フラットサースト,플랫 썰스트
土属性ダメージ(特大)/ダブルアタック確率UP,토속성 데미지(특대) / 더블어택 확률 UP


大地の剣,대지의 검
ティターンの圧倒的な膂力を持ってして、初めて扱える大剣。刀身に刻まれた無数の傷は、潜り抜けた死線の数を物語る。
スレートウォール,슬레이트 월
土属性ダメージ(特大)/味方全体にバリア効果,토속성 데미지(특대) / 아군 전체에게 배리어 효과
巨人の守護,거인의 수호
HPがスキルLvに応じて上昇,HP가 스킬 Lv에 따라 상승
先制の岩壁,선제의 암벽
バトル開始時から*ターンの間土属性キャラの防御力上昇,배틀 시작시 부터 *턴 동안 토속성 캐릭터의 방어력 상승


オブシダンソード,옵시디언 소드
眩く耀く艶やかな闇は、振われるごとに身に纏う輝きの色を変える。蠱惑的に変化し続ける輝きは万人の心を虜にし、凄惨たる混沌を巻き起こす。
ブラックサージ,블랙 서지
闇属性ダメージ(特大)/稀に光と闇属性ダメージカット消去,암속성 데미지(특대) / 드물게 광・암속성 데미지 컷 소거
先制の黒の結界,선제의 검은 결계
バトル開始時、闇属性キャラにバリア効果,"배틀 시작시, 암속성 캐릭터에게 배리어 효과"



デュランダル,듀랜달
イリアスストライク,일리아스 스트라이크
水属性ダメージ(特大)/奥義ゲージUP(+**%)
火属性ダメージ(特大)/アビリティダメージUP

グラム,그람
軍功授ける伝説の一振りは血風戦塵を求め修羅へ切り込むも、敢え無く神威を受けて破砕されん。然れども龍血浴びて蘇り、仄暗き深淵を揺らぐ不滅の妖刃を取り戻さん。
ヴォルスンガ・サガ,볼숭 사가
闇属性ダメージ(特大)/スロウ効果,암속성 데미지(특대) / 슬로우 효과


!
!


オーラフラジェルム,오라 플라셰름
茫々たる魔力漲る無形の鞭は千変万化の夢を見る。ゆめゆめその影を追うなかれ。永劫を封ぜし緑青の揺らぎは捉えること能わず、夢幻の果てより贄を打ち払わん。
サインクラッド,사인 클라드
光属性ダメージ(特大)/自分にバリア効果,광속성 데미지(특대) / 자신에게 배리어 효과


シュヴァリエソード・マグナ,슈발리에 소드・마그나
騎士の栄誉は揺るがぬ一心にあり、懸命な献身にのみ現れる。誓いと矜持を守るべく、己が身を賭す輝ける刃は、並み居る凶賊を打ち払う。
光の刃,빛의 검
光属性ダメージ(特大)/稀に強化効果を*つ無効化,광속성 데미지(특대) / 드물게 강화 효과를 *개 무효화


アシュケロン,아슈켈론
剣の道を極めんと至高の一閃を追う求道者に呼応し、真なる姿を解放する。その一振りは剣の真理を得て覚醒の境地へと至り、一筋の閃光が無明の闇を突き破る。
アウレア,아우레아
火属性ダメージ(特大)/奥義ゲージUP(**%),화속성 데미지(특대) / 오의 게이지 UP(**%)
征伐の剣,정벌의 검
剣気上限UP(サブ装備時効果半減),검기 상한 UP (서브 장비 시 효과 반감)
深紅の支配者,심홍의 지배자
"<span class=""text-small"">剣気が付与されている時、風属性ダメージを軽減(サブ装備時効果半減)<br>◆主人公のみ</span>","<span class=""text-small"">검기가 부여되어있을 때, 풍속성 데미지를 경감 (서브 장비 시 효과 반감)<br>◆주인공만</span>"


アシュケロン・リビルド,아슈켈론・리빌드
英雄の携えた剣は、鍛錬の果てに新たな礎を得た。秘めたる力をその身に宿し、覚醒の時を待つ。
アウレア＋＋,아우레아＋＋


アシュケロン・ウヌ,아슈케론・우느
剣に生き剣を極めし者のみが知る猛炎の一閃は、此岸の穢れをことごとく滅却する。寂滅した世界の中で熱き剣を振り続ける者を、いつしかひとは剣の聖と呼んだ。
火属性ダメージ(特大)/奥義ゲージUP(**%)/剣気が付与されている時、剣気を*回復,"화속성 데미지(특대) / 오의 게이지 UP(**%) / 검기가 부여되어 있을 때, 검기를 * 회복"

アシュケロン・ドゥ,아슈케론・두
アシュケロン・トリ,아슈케론・트리
アシュケロン・クヴァール,아슈케론・크발
アシュケロン・クヴィン,아슈케론・크빈
アシュケロン・セス,아슈케론・세스


オールド・エッケザックス,올드・에케작스
巨躯の英雄が生涯の友とした剣。その金色は歴戦を重ねていよいよ目映く、血で刀身を清めながら堅牢を貫かん。
ドゥルガー・マウナ,두르가 마우나

エッケザックス,에케작스



ジュワユース,주와이외즈
ローンスヴァール,론스발
風属性ダメージ(特大)/ダブルアタック確率UP














アンノウンソード,언노운 소드
バレンタインソード,발렌타인 소드









ウットリュフ串,송로버섯 꼬치

光の剣,빛의 검
ブラスト・ソード,블래스트 소드
















ショロトルリッパー,쇼로틀 리퍼
バハムートソード・フツルス,바하무트 소드・푸투루스
ソード・オブ・コスモス,소드 오브 코스모스
コートシップ・ブーケ,코트십・부케
ディスペアー,디스페어
脈打つように滲む赤色の光が、新たな絶望の胎動を感じさせる。この剣を手にした者は最期、底のない果てへと堕ちてゆく。
ダークダウン,다크 다운
闇属性ダメージ(特大)/自分に死の祝福効果,암속성 데미지(특대) / 자신에게 죽음의 축복 효과


ブルトガング,부르트강
深すぎる忠誠は闇を呼び、堅牢なる誓いは棘を纏う。ただひとりの貴き者を守護せんと、執念に憑りつかれた騎士はその本懐を遂げる為にこの剣を振るう。
無明剣,무명검
闇属性ダメージ(特大)/吸収効果,암속성 데미지(특대) / 흡수 효과



S・D,S・D
青竜髭刃,청룡자인
アントウェルペン,안트베르펜
パラスの剣,파라스의 검
ナーゲルリング,나겔링
イイルクーン,이이르쿤
カースドブレイド,커스드 블레이드
ソード・オブ・ミカエル,소드・오브・미카엘
ローズクリスタルソード,로즈 크리스탈 소드
麒麟剣,기린검
フェアネスマーク,페어니스마크
プロトタイプ,프로토타입
聖域の守護剣,성역의 수호검
パーマフロスト・ソード,파마프로스트・소드
アゾット,아조트
ベガルタ,베갈타
フローレンベルク,플로렌베르크
カルンウェナン,카룬웨난
不死鳥の嘴刃,불사조의 칼날부리
フェニックスの鋭利な嘴の欠片を、特殊な銑鉄に混ぜ込んで鋳造された短剣。多大なる魔力が秘められている。
真・降焔,진・강염
火属性ダメージ(特大)/自分のHP回復,화속성 데미지(특대) / 자신의 HP 회복


ネフティスクリス,네프티스 크리스
ダイヤモンドエッジ,다이아몬드 엣지
世界樹の雫刃・マグナ,세계수의 영인・마그나

ヘルウォードダガー,헤일우드 대거
四天刃,사천인
柄に煌めくは世界を象る四つの輝き。世界を象徴する刃はいつの世にも、流される鮮血と共に支配者の手にあった。
四天洛往斬,사천낙왕참
光属性ダメージ(特大)/奥義ゲージUP,광속성 데미지(특대) / 오의 게이지 UP



レヴィアンゲイズ・マグナ,레비안 게이즈・마그나
艶めく刀身は立ち塞がる全てを切り刻み、戦場に残す傷跡は大地を抉る激流を彷彿とさせる。
水鏡,수경
水属性ダメージ(特大)/ダメージ反射(*回),수속성 데미지(특대) / 데미지 반사(*회)



雷公刃ユピテル,뇌공인 유피테르
コムラビ,콤라비
トリック・オア・トリート,트릭・오어・트리트
霧氷剣ペルソス,무빙검 페르소스
四天刃・真,사천인・진
イペタム,이페탐
ファウスト,파우스트
バハムートダガー・ノヴム,바하무트 대거・노붐
ヘヴンズクラウド,헤븐즈 클라우드
秘丹弥虚羅多包丁,삔야코라타식칼
エターナル・ラヴ,이터널 러브
ミセリコルデ,미세리코르데
アルセーヌ,아르센
オールド・コルタナ,올드・콜타나
コルタナ,콜타나
バハムートダガー・フツルス,바하무트 대거・푸투루스
ダガー・オブ・コスモス,대거・오브・코스모스
デュアルヘリックス,듀얼 헬릭스
スパルナフェザー,스파르나 페더
ファントムシーフナイフ,팬텀시프 나이프
ブラッディスカー,블러디 스카
リユニオン,리유니온
デルタ・クォーツ,델타・쿼츠
ローズクリスタルナイフ,로즈 크리스탈 나이프
パラゾニウム,파라조니움
ダンデライオン,댄디라이언
女王の一刺し,여왕의 한수
ル・フェイ,르・페이
クレティネ,크레티나
ピラム,필룸
ブリューナク,브류나크
グラーシーザー,그라시저
グランテピエ,그란테피에
ウェルギリウス,베르길리우스
ネフティスフォーク,네프티스 포크
イフリートハルベルト,이프리트 핼버드
ティアマトグレイブ・マグナ,티아마트 글레이브・마그나
一伐槍,일벌창
ガルガンチュア,가르강튀아
トリアイナ,트리아이나
セレストホーン・マグナ,셀레스트 혼・마그나
ローゼンメイデン,로젠메이든
一伐槍・真,일벌창・진
天干地支刀・未之飾,천간지지도・미지식
雷神矛,뇌신모
ロムルスの槍,로물루스의 창
バハムートスピア・ノヴム,바하무트 스피어・노붐
アワリティアスピア,아와리티아 스피어
ルーン,룬
青竜牙矛,청룡아모
竜槍,용창
貫き門松,관통형 카토마츠
デスシンボル,데스 심볼
レヴィアンスピア・マグナ,레비안 스피어・마그나
オールド・ナラクーバラ,올드・나라쿠바라
ナラクーバラ,나라쿠바라
バハムートスピア・フツルス,바하무트 스피어・푸투루스
ランス・オブ・コスモス,랜스・오브・코스모스
双竜槍,쌍룡창
クリスタルルーン,크리스탈 룬
グングニル,궁그닐
エリクトニオス,에리크토니오스
ネプテゥヌスの三叉鉾,넵티누스 삼지창
エデン,에덴
ゲイダーグ,게 다러그
ローズクリスタルランス,로즈 크리스탈 랜스
サンスポットスピア,선스풋 스피어
黄龍槍,황룡창
ランス・オブ・ニグレド,랜스・오브・니글레드
英雄王の槍,영웅왕의 창
六道・黄木天の箭,육도・황목천의 화살
真・黄木天の箭,진・황목천의 화살
ダイモーンスパイン,다이몬 스파인
ウコンバサラ,우콘바사라
スラーンド,스란드
パラシュ,파라슈
不死鳥の翼斧,불사조의 익부
閃刃の剣斧,섬인의 검부
緋紋の絢斧,비문의 현부
ミドガルドの裂斧,미드가르드의 열부
ティアマトアムード・マグナ,티아마트 암드・마그나
ヘカトンケイレス,헤카톤케이레스
シュヴァリエブージ・マグナ,슈발리에 부지・마그나
ヴァサーゴ,바사고
三寅斧,삼인부
セレストザグナル・マグナ,셀레스트 자그날・마그나
グレイプニル,글레이프니르
三寅斧・真,삼인부・진
アヴェンジャー,어벤져
バハムートアクス・ノヴム,바하무트 액스・노붐
アンノウンスタンプ,언노운 스탬프
ヴェセラゴハーケン,베셀라고 하케인
玄武甲槌,현무갑추
レインディアーホーン,레인디어 혼
フライアウェイ,플라이 어웨이
バハムートアクス・フツルス,바하무트 액스・푸투루스
サイス・オブ・コスモス,사이스 오브 코스모스
ブラックアックス,블랙 액스
ソウルイーター,소울 이터
黒旋風,흑선풍
ブラビューラ,브라부라
ソロモンドライブ,솔로몬 드라이브
ファンゴルン,판고른
マルメテル・ハンマー,동그랑・해머
スプリットエンド,스피릿 엔드
六道・灼滅天の刃鎌,육도・작멸천의 칼낫
真・灼滅天の刃鎌,진・작멸천의 칼낫
ブロッサムアクス,블로섬 액스
ローズクリスタルアクス,로즈 크리스탈 액스
ヘルマニビス,헤루마누비스
ケーリュケイオン,케리케이온
アスクレピオスの杖,아스클레피오스의 지팡이
稜鏡の鎚杖,능경의 철퇴
氷晶杖,빙정장
封鍵クラウストルム,봉건 클라우스트롬
ウロボロス,우로보로스
イリュージョンセプター,일루전 셉터
サンフラワーワンド,선플라워 완드
レヴィアンセプター・マグナ,레비안 셉터・마그나
コロッサスケーン・マグナ,콜로서스 케인・마그나
アンノウンワンド,언노운 완드
プロミス,프로미스
五神杖,오신장
バビロンの導杖,바빌론의 도장
五神杖・真,오신장・진
バレンタインワンド,발렌타인 완드
ニルヴァーナ,니르바나
ケラウノス,케라우노스
マギ・リアリジスセプター,마기・리아리지스 셉터
バハムートスタッフ・ノヴム,바하무트 스태프・노붐
カーラウロプス,칼라우롭스
ゴトルベルケーン,고틀벨 케인
セプティアンバーナー,셉티언 버너
ハイロイヤルポール,하이로얄 폴
トリート・ウロボロス,트리트 우로보로스
ガンバンテイン,간반테인
クリスマスワンド,크리스마스 완드
ニルヴァーナ・ウヌ,니르바나・우누
ニルヴァーナ・ドゥ,니르바나・두
ニルヴァーナ・トリ,니르바나・트리
ニルヴァーナ・クヴァール,니르바나・쿠발
ニルヴァーナ・クヴィン,니르바나・쿠빈
ニルヴァーナ・セス,니르바나・세스
世界樹の雫枝・マグナ,세계수의 영지・마그나
カピラヴァストゥ,카필라바스투
リング・オブ・サン,링・오브・선
バハムートスタッフ・フツルス,바하무트 스태프・푸투루스
ロッド・オブ・コスモス,로드 오브 코스모스
マグマストリーム,마그마 스트림
ホワイトウイング,화이트 윙
夢見の書,꿈의 책
フォニックロッド,포닉 로드
ウィーブルロッド,위블 로드
白虎牙杖,백호아장
ブラック・アンド・ダークネス,블랙 앤드 다크니스
キャピュレティオウス,캐플레티 오스
モンタギュオウス,몽타규 오스
インフェルノリークス,인페르노 릭스
星屑の聖杖,별가루의 성장
グリダーヴォル,그리다보르
ルナのおともだち,루나의 친구
ワンド・オブ・ガブリエル,완드・오브・가브리엘
ローズクリスタルワンド,로즈 크리스탈 완드
テュルソス,튀르소스
ブラック・ウロボロス,블랙・우로보로스
ブルースフィア,블루 스피어
ファイア・オブ・プロメテウス,파이어・오브・프로메테우스
マナリアンホーリーロッド,마리안 홀리 로드
ガストラフェテス,가스트라페테스
グラッドアイ,글러트 아이
裁きの鳴雷,심판의 나루이카즈치
ジュエルリゾートモデル,쥬얼리조트 모델
コロッサスカービン・マグナ,콜로서스 카빈・마그나
シュヴァリエボルト・マグナ,슈발리에 볼트・마그나
ファラウェイ,파 어웨이
十狼雷,십랑뢰
十狼雷・真,십랑뢰・진
オリバー,올리버
バハムートマズル・ノヴム,바하무트 머즐・노엠
ヴリスラグナ,블리스라그나
ベネディーア,베네디아
ティアマトボルト・マグナ,티아마트 볼트・마그나
ストラトゥムバンカー,스트라툼 벙커
ネブカドネザル,네브카드네자르
エーケイ・フォーエイ,AK・48
バハムートマズル・フツルス,바하무트 머즐・푸투루스
ガン・オブ・コスモス,건・오브・코스모스
ラファエル,라파엘
ギガントアームズ,기간트 암즈
メテオラ,메테오라
ケルベロス・オーダー,켈베로스・오더
マイムールヴィジョン,마이무르 비전
サンダー・オブ・ファントム,선더・오브・팬텀
ナイトメアバンカー,나이트메어 벙커
穿ち門松,꿰뚫는 카도마츠
超カッコいいライフル,짱멋진 라이플
獅子王戦拳,사자왕전권
クリムゾンフィンガー,크림슨 핑거
マナウィダンガントレ,마나위단 건틀릿
ティアマトガントレ・マグナ,티아마트 건틀릿・마그나
ココ＆ミミ,코코 & 미미
コロッサスフィスト・マグナ,콜로서스 피스트・마그나
六崩拳,육붕권
紅陽扇,홍앙선
六崩拳・真,육붕권・진
鬼神の籠手,귀신의 아대
バハムートナックル・ノヴム,바하무트 너클・노붐
緋舞扇,비무선
マモーナスグローブ,맘모나스 글러브
ギガントナックル,기간트 너클
リスレット,리슬렛
梵天添甲,범천첨갑
白虎咆拳,백호포권
ストリートファイト,스트리트 파이트
シザーハンズ,시저 핸즈
オールド・オベロン,올드・오베론
オベロン,오베론
セレストクロー・マグナ,셀레스트 클로・마그나
バハムートナックル・フツルス,바하무트 너클・푸투루스
ガントレット・オブ・コスモス,건틀릿・오브・코스모스
毒手,독수
マグマガントレット,마그마 건틀릿
エンシェントバンテージ,에인션트 밴디지
玄武殻拳,현무각권
リボン,리본
ヴィルヘルム,빌헬름
天華簪,천화잠
スヴァルガントレット,스발 건틀릿
グローブ・オブ・ウリエル,글러브・오브・우리엘
メタルハンド,메탈핸드
黄龍拳,황룡권
ディアドリッククロー,디아볼릭 클로
桃色の団扇,연분홍 부채
ローズクリスタルクロー,로즈 크리스탈 클로
ウーチンフィスト,성게주먹
トレピリ,응원봉
ドラグクロー,드래그 클로
ゴシックカトラリー,고딕 커틀러리
エウリュトスボウ,에우리토스 보우
シェキナーの弓,셰키나의 활
虹の弓,무지개 활
アッキヌフォート,아키누포트
エーテリアルボウ,에테리얼 보우
二王弓,이왕궁
世界樹の蔦弓・マグナ,세계수의 조궁・마그나
レヴィアンボウ・マグナ,레비안 보우・마그나
ディアボロスボウ,디아볼로스 보우
サジタリウスボウ,사지타리우스 보우
二王弓・真,이왕궁・진
ローゼンボーゲン,로젠보겐
バハムートボウ・ノヴム,바하무트 보우・노붐
ヒロイックボウ,히로익 보우
ピンク・エーテリアル,핑크・에테리얼
オールド・アルテミス,올드・아르테미스
アルテミス,아르테미스
バハムートボウ・フツルス,바하무트 보우・푸투루스
アロー・オブ・コスモス,애로우・오브・코스모스
扇抜,선발
フィンブル,핌블
シグルズの弓,시구르드의 활
インドラリム,인드라림
ヴェローナボウ,베로나 보우
天干地支弓・酉之飾,천간지지궁・유지식
マシン・ボウ,머신・보우
白銀の弓,백은의 활
