orig,kr
その名の由来となった頭部の骨は、刀剣のように鋭利で頑丈。並の武器では容易く弾かれてしまうほどである。
剣鮫召喚
剣鮫の加護

火のエレメンタル,불의 엘리멘탈
高温の炎を纏う生命体。その外見から、炎と鉱物の島バルツ公国の地底で産まれたという説が有力視されている。
火のエレメンタル召喚
火のエレメンタルの加護




! N 소환석 
ウィンドラビット,윈드 래빗
翼のような耳が特徴的な魔物。可愛らしい見た目に反して牙と爪から繰り出される攻撃は鋭く、油断は禁物である。,날개 같은 귀가 특징인 마물. 귀여운 외모와 달리 이빨과 발톱의 공격은 예리해 방심은 금물이다
ウィンドラビット召喚,윈드 래빗 소환
ウィンドラビットの加護,윈드 래빗의 가호

召喚：ウィンドラビット召喚,소환 : 윈드 래빗 소환


エアグレイブ,에어 그레이브
大きな針から繰り出される一撃は強力。巨大な動物にも群れをなして襲いかかり、仕留めてしまう。,거대한 침을 통해 쏟아내는 일격은 강력하다. 거대한 동물에게도 때로 달려들어 쏘아 죽인다
エアグレイブ召喚,에어 그레이브 소환
エアグレイブの加護,에어 그레이브의 가호

キラービー,킬러비
返し棘のついた毒針が特徴。攻撃性が高く、巣を脅かす者には急所を狙い一直線に襲い掛かる。,"뻗어 나온 가시가 달린 독침이 특징。공격성이 높고, 벌집을 위협하는 자의 급소를 노리고 일직선으로 덤벼든다"
キラービー召喚,킬러비 소환
キラービーの加護,킬러비의 가호

ゴブリン,고블린
独自の社会を形成する小さき鬼。リーダーによって統率のとれたゴブリンの集団は下手な星晶獣よりも厄介である。,독자적인 사회를 형성하는 작은 괴물。대장을 통해 통솔되는 고블린 집단은 어중간한 성정수보다도 성가시다
ゴブリン召喚,고블린 소환
ゴブリンの加護,고블린의 가호

スケール,스케일
翅を広げ、自身を大きく見せることで相手を威嚇する。角を振りかざして繰り出す体当たりの威力は侮れない。,날개를 펼쳐 자신을 크게 보이게 함으로써 상대를 위협한다. 뿔을 이용한 돌진의 위력은 만만치 않다
スケール召喚,스케일 소환
スケールの加護,스케일의 가호

スニッパー,스니퍼
水辺によく見ることの出来る魔物。しかし、その危険度は高く、両のハサミは鋼鉄すらも捻りちぎる。,"물가에서 흔히 볼 수 있는 마물이지만 그 위험도가 높고, 양팔의 집게는 강철마저 비틀어 버린다"
スニッパー召喚,스니퍼 소환
スニッパーの加護,스니퍼의 가호


ミートミキサー,미트 믹서
水中の脅威として広く知られる。その凶暴さは折紙付きで、縄張りにおいては他の生物の存在を一切許さない。,"물 속의 위협으로 널리 알려져있다. 그 흉포함은 세계가 인정할 정도, 자신의 세력권에 다른 생물의 존재를 일절 용서하지 않는다"
ミートミキサー召喚,미트 믹서 소환
ミートミキサーの加護,미트 믹서의 가호

ラウンドウルフ,랜드 울프
世界各地に広く生息する。実はそこそこ知能が高く、群れを組んで移動し、統率するボスの指示に忠実に行動する。,"세계 각지에 서식한다. 지능이 높은 편이며, 무리를 지어 이동하고, 통솔하는 대장의 지시에 충실히 따른다"
ラウンドウルフ召喚,랜드 울프 소환
ラウンドウルフの加護,랜드 울프의 가호

!공통 소환
敵全体に風属性ダメージ(小),적 전체에게 풍속성 데미지(소)
!대에강 적 전체 수속 데미지 소
敵全体に土属性ダメージ(小),적 전체에게 토속성 데미지(소)
敵全体に火属性ダメージ(小)/毒効果,적 전체에게 화속성 데미지(소) / 독 효과
敵全体に火属性ダメージ(中),적 전체에게 화속성 데미지(중)
敵全体に水属性ダメージ(中),적 전체에게 수속성 데미지(중)
敵全体に土属性ダメージ(中),적 전체에게 토속성 데미지(중)
敵全体に風属性ダメージ(中),적 전체에게 풍속성 데미지(중)
敵全体に闇属性ダメージ(中),적 전체에게 암속성 데미지(중)





風属性ダメージを**%軽減
水属性ダメージを*%軽減
水属性ダメージを**%軽減
土属性ダメージを**%軽減
