orig,kr
クエスト開始からキュアポーション*個追加<br>						残り時間: **分,퀘스트 시작부터 큐어 포션 *개 추가<br>                                                남은시간 : **분
クエスト開始からキュアポーション*個追加<br>						残り時間: *分,퀘스트 시작부터 큐어 포션 *개 추가<br>                                                남은시간 : *분
バトルのアイテムドロップ率が**%UP<br>						残り時間: **時間 **分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : **시간 **분
バトルのアイテムドロップ率が**%UP<br>						残り時間: **時間 *分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : **시간 *분
バトルのアイテムドロップ率が**%UP<br>						残り時間: *時間 **分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : *시간 **분
バトルのアイテムドロップ率が**%UP<br>						残り時間: *時間 *分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : *시간 *분
バトルのアイテムドロップ率が**%UP<br>						残り時間: **分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : **분
バトルのアイテムドロップ率が**%UP<br>						残り時間: *分,배틀의 아이템 드롭률 **% UP<br>                                                남은시간 : *분
奥義ゲージがバトル開始時に**%UP<br>                                                残り時間: **時間 **分,배틀 시작부터 오의 게이지가 **% UP<br>                                                남은시간 : **시간 **분
奥義ゲージがバトル開始時に**%UP<br>                                                残り時間: **時間 *分,오의ゲージがバトル開始時に**%UP<br>                                                残り時間: **時間 *分




獲得Rankポイントが**%UP<br>						残り時間: **時間 **分,획득Rank 포인트가 **% UP<br>                                                남은시간 : **시간 **분
獲得Rankポイントが**%UP<br>						残り時間: **時間 *分,획득Rank 포인트가 **% UP<br>                                                남은시간 : **시간 *분
獲得Rankポイントが**%UP<br>						残り時間: *時間 **分,획득Rank 포인트가 **% UP<br>                                                남은시간 : *시간 **분
獲得Rankポイントが**%UP<br>						残り時間: *時間 *分,획득Rank 포인트가 **% UP<br>                                                남은시간 : *시간 *분
獲得Rankポイントが**%UP<br>						残り時間: **分,획득Rank 포인트가 **% UP<br>                                                남은시간 : **분
獲得Rankポイントが**%UP<br>						残り時間: *分,획득Rank 포인트가 **% UP<br>                                                남은시간 : *분
獲得EXPが**%UP<br>                                                残り時間: **時間 **分,획득 EXP가 **% UP<br>                                                남은시간 : **시간 **분
獲得EXPが**%UP<br>                                                残り時間: **時間 *分,획득 EXP가 **% UP<br>                                                남은시간 : **시간 *분




!기공단UI
騎空団チャットログ,기공단 채팅 로그

スヴァット Lv*,스밧트 Lv*
スヴァット,스밧트
サポート効果詳細,서포트 효과 상세
解放される騎空団サポート,해방할 기공단 서포트
ルピを寄付する,루피를 기부한다
寄付をして騎空団を発展させよう!,기부를 통해 기공단을 발전시키자 !
現在の寄付総額,현재까지 기부 총액
次のRankまで,다음 Rank까지
所持ルピ :,소지 루피 :
使用ルピ :,사용 루피 :
発動中の騎空団サポート,발동중인 기공단 서포트
クエスト開始からキュアポーション*個追加,퀘스트 시작시 큐어 포션 *개 추가
バトルのアイテムドロップ率が**%UP,배틀 아이템 드롭률이 **% UP
奥義ゲージがバトル開始時に**%UP,배틀 시작부터 오의 게이지가 **% UP
獲得Rankポイントが**%UP,획득 Rank 포인트가 **% UP

騎空団サポート一覧,기공단 서포트 목록
以下の騎空団サポートが利用できます。,아래의 기공단 서포트를 이용할 수 있습니다
・闇属性攻撃力UP,・암속성 공격력 UP
・アイテムドロップ率UP,・아이템 드롭률 UP
・キュアポーション追加,・큐어 포션 추가
・バトル開始時に奥義ゲージUP,・배틀 시작부터 오의 게이지 UP
・獲得RankポイントUP,・획득 Rank 포인트 UP
・獲得EXPUP,・획득 EXP UP

バトル開始時に奥義ゲージUP,배틀 시작부터 오의 게이지 UP





所有中の騎空艇,소유한 기공정
購入可能な騎空艇はありません。,구입 가능한 기공정은 없습니다
グランサイファー Lv*,그랑사이퍼 Lv*
累計カスタムpt,누적 커스텀 pt






アヴニール Lv*,애브닐 Lv*

騎空艇を購入,기공정을 구입
騎空団資金,기공단 자금
利用できる役職,이용할 수 있는 직책
"<span class=""selected-num""></span>				素材決定","<span class=""selected-num""></span>				소재결정"
攻撃,공격


強化スキル,강화 스킬
属性攻撃力,속성 공격력
補助/回復,보조/회복
朱光の星晶炉 Lv*,주광색 성정로 Lv*
火属性攻撃力*%UP,화속성 공격력 *% UP
価格 : *****ルピ,가격 : ***** 루피
購入,구입
碧光の星晶炉 Lv*,벽광의 성정로 Lv*
水属性攻撃力*%UP,수속성 공격력 *% UP
橙光の星晶炉 Lv*,주황색 성정로 Lv*
土属性攻撃力*%UP,토속성 공격력 *% UP
翠光の星晶炉 Lv*,취광의 성정로 Lv*
風属性攻撃力*%UP,풍속성 공격력 *% UP
輝光の星晶炉 Lv*,휘광의 성정로 Lv*
光属性攻撃力*%UP,광속성 공격력 *% UP
レッドランプ Lv*,레드 램프 Lv*
火属性強化スキルの獲得経験値が*%UP<br>火属性強化時の獲得経験値が*%UP,화속성 강화 스킬의 획득 경험치가 *% UP<br>화속성 강화시 획득 경험치가 *% UP
アクアリウム Lv*,아쿠아리움 Lv*
水属性強化スキルの獲得経験値が*%UP<br>水属性強化時の獲得経験値が*%UP,수속성 강화 스킬의 획득 경험치가 *% UP <br>수속성 강화시 획득 경험치가 *% UP
若木の鉢台 Lv*,약목 화분 받침 Lv*
土属性強化スキルの獲得経験値が*%UP<br>土属性強化時の獲得経験値が*%UP,토속성 강화 스킬의 획득 경험치가 *% UP<br>토속성 강화시 획득 경험치가 *% UP
シーリングファン Lv*,실링팬 Lv*
風属性強化スキルの獲得経験値が*%UP<br>風属性強化時の獲得経験値が*%UP,풍속성 강화 스킬의 획득 경험치가 *% UP<br>풍속성 강화시 획득 경험치가 *% UP
天窓 Lv*,천창 Lv*
光属性強化スキルの獲得経験値が*%UP<br>光属性強化時の獲得経験値が*%UP,광속성 강화 스킬의 획득 경험치가 *% UP<br>광속성 강화시 획득 경험치가 *% UP
小型ベッド（ペット用） Lv*,소형 침대(애완동물용) Lv*
闇属性強化スキルの獲得経験値が*%UP<br>闇属性強化時の獲得経験値が*%UP,암속성 강화 스킬의 획득 경험치가 *% UP <br> 암속성 강화시 획득 경험치가 *% UP
購入できる騎空艇パーツがありません。,구입할 수 있는 기공정 부품이 없습니다
団員をスカウト,단원을 스카우트
ジュークボックス,쥬크박스
・一部端末ではBGMが再生されない場合があります。,"<span style=""font-size: 90%"">・일부 단말에서는 BGM이 재생되지 않는 경우가 있습니다</span>"
[AD]オリジナルサウンドトラック発売中！,[AD] 오리지널 사운드트랙 발매 중！
メインテーマ,메인 테마
パート*,파트*
始まりの風,시작의 바람
ポート・ブリーズ群島 -大いなる翼眠る地-,포트・브리즈 군도 -위대한 날개가 잠자는 땅-
常磐の風,상반의 바람
暗雲,먹구름
バトル*,배틀*
飛翔,비상
悲壮,비장
フレイメル島 -太古の工廠-,프레이멜 섬 -태초의 공창-
夕立,소나기
無限の空へ,무한한 하늘에
アウギュステ列島 -白沫の瀑布-,아우규스테 열도 - 백말의 폭포 -
パート**,파트**
危機,위기
大星晶獣との戦い,대성정수와의 싸움
ルーマシー群島 -神秘の森-,루마시 군도 - 신비의 숲 -
城塞都市アルビオン -矜持の街、盟約の楔-,"성채도시 알비온 - 긍지의 거리, 맹약의 쐐기-"
天に散りし覇者との邂逅,하늘에 흩어진 패자와의 만남
凱旋,개선
トラモント島 -理の歪曲-,트라몬트 섬 - 이치의 왜곡 -
カジノ艇 -ジュエル・リゾート-,카지노정 - 쥬얼 리조트 -
黒雲,먹구름
ガロンゾ -摂理の境界-,갈론조 -섭리의 경계 -
歓談,환담
アマルティア島 -秩序の象徴-,아말티아 섬 -질서의 상징 -
犠牲,희생.
ラビ島 -因果の黄風-,라비섬 - 인과의 황풍 -
碧空,벽공
我ら一つ、等しく空を漂う,"우리 다 함께, 한결같이 하늘을 유랑한다"
遥かなる旅路、天翔ける戦線,"아득한 여정, 하늘을 나는 전선"
バトル* -Dragonic Mix-,배틀* -Dragonic Mix-
バトル* -Imperial Side-,배틀* -Imperial Side-
星の古戦場,별의 고전장
満天に嘶く,온 하늘에 울리다
歴史の分水嶺,역사의 분수령
黒銀の翼,흑은의 날개
エルステ帝国,에르스테 제국
ディフェンド・オーダー -接敵行進-,디펜드 오더 -접적 행진 -
ディフェンド・オーダー -攻勢防禦-,디펜드 오더 -공세 방어 -
二十二の使徒,십이 사도
新世界秩序,신세계 질서
好日,좋은 날
ランナウェイ,런 어웨이
蒼天を焦がす錆びた血脈,창천을 태우는 녹슨 혈맥
星は空高く,별은 하늘 높이
人間との戦い,인간과의 전쟁
ローズクイーン -instrumental-,로즈퀸 -instrumental-
ダイダロイトベルト -原初への道標-,다이달로이트 벨트 -원초로 가는 길잡이 -
瘴流域,장류역
白き風、白き壁,"하얀 바람, 하얀 벽"
ナル・グランデ,나르 그랑데
グロース島 -勇士集いし大地-,그로스 섬 -용사가 모이는 대지 -
第五の天司,제5의 천사
七曜の騎士,칠요의 기사
クルーガー島 -星遊びの蔵-,크루거 섬 - 별놀이 곳간 -
大星晶獣との戦い -Destruction Mix-,대성정수와의 싸움 -Destruction Mix-
ジ・アルティメット,디・얼티밋
安息,안식
ベスティエ島 -無風の楽園-,베스티에 섬 -무풍의 낙원 -
ライヒェ島 -人住まう魔窟-,라이헤섬 -사람이 사는 마굴-
シュテルケ島 -苔の王国-,슈테르케 섬 - 이끼의 왕국 -
ナル・グランデの罪,나르・그랑데의 죄
赤き地平,붉은 지평
カロの歌,카로의 노래
霧雲,안개구름
哀・グランブルーファンタジー,애・그랑블루 판타지
刃闘流・参,칼싸움・참배
人魚の歌(Bonus Version),인어의 노래 (Bonus Version)
究極不変悪滅善護 -シヴァ-,궁극불변 악멸선호 -시바-
ラスト・グローミング -エウロペ-,라스트・글로밍 -에우로페-
不可侵神域 -ゴッドガード・ブローディア-,불가침신역 - 갓 가드 브로디어-
ダンシング・ウィンドストーム -グリームニル-,댄싱 윈드스톰 - 그림니르 -
セフィラへ,세피라로
覇空の記憶,패공의 기억
あの”景色”を見に行こう -Platinum Sky II-,그 '경치'를 보러 가자 - Platinum Sky II -
アウライ・グランデ,아우라이・그랑데
この狭い世界で、ただ小さく,"이 좁은 세상에서, 그냥 조그맣게"
燦然世界,찬연한 세계
リンドヴルム,린드블룸
理想郷の子供達,이상향의 아이들
創呪擦罪 骨肉相噛<br>（グラッジ・オブ・ザ・スケープドッグ）,창주찰죄 골육상쟁 <br>（그럿지・오브・더・스케이프도그）
アルバムを切り替えることで他の楽曲も確認できます。,앨범을 바꾸는 것으로 다른 악곡도 확인할 수 있습니다.
模様替え,재배치
