Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,だからお話し相手が欲しくて……<br>どうしても……
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……わかった。わかったよ。<br>君が泣くだなんて相当なことだ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,自棄を起こされてもかなわない。<br>話して楽になるなら、そうしよう。<br>僕の家でいいね？
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,ならば邪魔者は消えるとしようか。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……気を利かせる所が間違ってるよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ああ、嬉しい！<br>貴方ならそう言ってくれると<br>思ってたわぁ♪
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……泣いたかと思えば。<br>本当に読めないな、君は。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ふふ……それじゃあ、<br>コンロとお鍋、お借りします。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,…………
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ね、ガラスは余ってない？<br>サラダも作りたいの。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,そっちの隅に空きビンがあるよ。<br>革袋か何か使って、<br>破片が散らないようにしてくれ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ええ。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>ちぎった青菜を２皿に分け、</span><br><span class='scene-font-katari'>ドレッシングをかけた上から</span><br><span class='scene-font-katari'>ベーコンと粉チーズをまぶすグレイス。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>そしてグレイスは、</span><br><span class='scene-font-katari'>ガラスのビンを入れた革袋に</span><br><span class='scene-font-katari'>ミートハンマーを振り下ろす。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>中のビンが派手に砕け、</span><br><span class='scene-font-katari'>二度三度と叩くうちに</span><br><span class='scene-font-katari'>ビンは粉々になっていった。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,貴方は？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,僕はいい。<br>消化器官がバニラだからね。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>グレイスはアイザックの言葉に</span><br><span class='scene-font-katari'>微笑みで応える。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>そして、粉々になったガラスを</span><br><span class='scene-font-katari'>サラダが乗った皿の一方に盛り付けた。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,さ、シチューを温めている間、<br>前菜をいただきましょう？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……ああ。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>ガラスの乗っていない方の</span><br><span class='scene-font-katari'>サラダを受け取り、</span><br><span class='scene-font-katari'>フォークを立てるアイザック。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ふふ……美味しい。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>一方、ガラスまみれの青菜を口にして</span><br><span class='scene-font-katari'>微笑むグレイス。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,ガラスを食べるだなんて、よくやるね。<br>ルーツを大切にする気持ちは<br>もっともだけどさ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,解体業者の貴方と違って、<br>私の遺産は武器だけだもの。<br>向こうで暮らす準備をしなくちゃ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……だから僕はエンジニアだ。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>向かい合って</span><br><span class='scene-font-katari'>サラダをつついているうちに</span><br><span class='scene-font-katari'>シチュー鍋がぐつぐつと鳴りはじめる。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,さ、メインディッシュ。<br>いただきましょう？
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>そして器に肉入りのシチューが注がれ、</span><br><span class='scene-font-katari'>グレイスとアイザック、それぞれの席に</span><br><span class='scene-font-katari'>器が置かれた。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,もぐもぐ……<br>なんだか、変わった肉を用意したね。<br>それで、話ってのは？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ずっと一緒に暮らしていたペット……<br>コーブっていうの。<br>それがこの間、怪我で死んでしまって。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,残念だったね。<br>長いこと一緒にいると、<br>喪失感も大きいだろう。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ええ。一緒に過ごしている間、<br>あの子は、私にたくさんのことを<br>教えてくれた……
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,友情や愛情をもらえたかい？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ううん、おはなししてくれたの。<br>たくさんのことを。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,おはなし……？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,そう。ウェールズの王子様のこととか。
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,……王子？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,うん？ イチゴの騎士様だったかな？<br>ふふ、大事なのはもっと他のことよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,まったく、君の悪い癖だよ。<br>物事は大小問わず正しく伝えるべきだ。<br>……いや、それはひとまず置いとこう。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,ペットがウェールズだの<br>イチゴだのの話をした？ 君は一体<br>何と暮らしてたんだ？ オウム？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,うん？<br>答えは、貴方がいま食べたお肉。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……まさかとは思うが<br>君はペットをシチューの具にして<br>持ってきたのか？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,そうよ。これも供養。<br>有機物は無駄にできないでしょう？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……レイベリィ、<br>僕は何を食べさせられた？
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,ﾁﾐﾁﾘﾝﾂﾆﾐｷ ｿﾗﾓｾﾗﾐｲﾐｶﾄ.
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,成分を見たが不明だ。少なくとも<br>俺達が知る動物の肉ではない。<br>味から推察を立てられるか？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……豚っぽいけど少し違う。<br>インコやオウムじゃなさそうだ。<br>長生きしたドラゴン……とか？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ふふ、はずれ。<br>答えは……
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,幽世から来た方よ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,…………！！
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>顔面蒼白になって椅子から飛び上がり、</span><br><span class='scene-font-katari'>口を押さえて</span><br><span class='scene-font-katari'>外に駆け出すアイザック。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザックの声,うぐ……がはっ！
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,あのアイザックに求婚するに留まらず<br>亡者の肉まで食わせるか。<br>何が目的だ？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,私がガラスをいただくのと同じよ？
Japanese,scene_evt200128_cp2_q1_s10,detail,レイベリィ,いずれ必要になると？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,ええ。いずれ必要になるわ。
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……君は、なんてモノを<br>人に食べさせるんだ……！
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,貴方が私にとって特別だからよ。ふふ。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,特別な貴方に、はい。<br>もうひとつプレゼント。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>１本のメスを食卓に置き、</span><br><span class='scene-font-katari'>グレイスは席を立つ。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,今度は何だい……
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,コーブと暮らしていた時に<br>これでお肉を切っていたのだけれど、<br>そのうちに不思議な力が宿ったみたい。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,これもきっと貴方に必要なものね。<br>だから、受け取って？
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>グレイスは、有無を言わさぬ雰囲気を</span><br><span class='scene-font-katari'>漂わせて玄関へと向かう。</span>
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,あ、最後に、いい？
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,人を探しているの。<br>「エージェント・カシウス」って<br>知ってる？
Japanese,scene_evt200128_cp2_q1_s10,detail,２人,…………！
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,……今まで会った覚えはないよ。<br>「エージェント・カシウス」なんて。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,そう……残念。<br>この島に来ていると聞いたのだけれど、<br>もう出発しちゃったのかな。
Japanese,scene_evt200128_cp2_q1_s10,detail,グレイス,「尖った鉄の棒」を持っていて、<br>私のワイヤーを目視で避けるくらい<br>腕が立つみたい。見かけたら教えて？
Japanese,scene_evt200128_cp2_q1_s10,detail,アイザック,善処するよ。
Japanese,scene_evt200128_cp2_q1_s10,detail,,<span class='scene-font-katari'>そしてグレイスは、</span><br><span class='scene-font-katari'>別れを惜しむ様子も見せずに</span><br><span class='scene-font-katari'>アイザックの家を立ち去った。</span>
Japanese,scene_evt200128_cp2_q2_s10,synopsis,,その後、アイザックは相棒と街に向かう。去り際にグレイスが「この島にいるカシウスを探している」と言い残したからだ。彼が月に行くためにカシウスの同行が必要なため、それを無視できるはずもない。グレイスの残した奇怪なメスを不思議がりながら街へ着き、しらみつぶしに探していると、アイザックは仲間達と食事を取るカシウスの姿を発見するのだった。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,気分はどうだ？
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,最悪だよ……<br>なんてモノを食べさせるんだ、<br>グレイスは……
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>アイザックとレイベリィは</span><br><span class='scene-font-katari'>街に向かい、並んで平原を</span><br><span class='scene-font-katari'>歩いていた。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,で、点検の方は？
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,お前の作っている建造物に<br>あの女が何かした形跡はなかった。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,そうか……ありがとう。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,あの女、確かに得体が知れんな。<br>置き土産のメスも正体不明だ。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,まさかそのメス、<br>未知の金属でできてるとか？
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,いや。これ自体は市販品だ。<br>しかし刃の一部が黒ずんでいるだろう。<br>そこを解析する度に違う結果が出る。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,解析結果だけを見て言うならば、<br>メスの黒ずみは、マイクロ秒刻みで<br>あらゆる物質に変質している。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,なんだって？<br>まさか君の故障じゃないだろうね。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,他の物質は全て正常に解析できた。<br>現象の再現はこのメスだけだ。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,……下手に見ない方がよさそうだね。<br>混沌を観測するとロクな事がないよ。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,というと？
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,森の木々が風に吹かれると、<br>葉の集合が<br>一瞬だけ顔に見えたりするだろ？
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,同じ理屈で、<br>なにかのノイズを観測すると<br>思わぬ情報が出てきたりするんだよ。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,中には世界を滅ぼしたり<br>逆に世界を生み出す数式が<br>含まれてるかもしれない……なんてね。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,……木の葉しかり、錯覚の部類だろう？
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,そう思うよ。でも、<br>昔なにか大変な事があったらしい。<br>言い伝えでしか知らないけど。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,とまあ、混沌は観測に起因して<br>時に災いをもたらすそうだ。<br>あんまり関わりたくないね、そのメス。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,ふむ……<br>興味深いが、考察は後だな。<br>そろそろ街に着くぞ。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,グレイスの言葉を信じるのも怖いけど<br>例の「エージェント・カシウス」が<br>ここにいると聞いて来ないわけにはね。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,エージェント・カシウスを<br>お前に見つけ出せるのか？
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,ああ。データは全部貰ってる。<br>身長・体重・体組成、人相から<br>スリーサイズまで細かくね。
Japanese,scene_evt200128_cp2_q2_s10,detail,レイベリィ,知識と実践は別だ。<br>他者との関わりを断って生きるお前に<br>人探しができるか、見ものだな。
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,まったく……<br>たまにはストレートに<br>励ましてくれよ。
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>アイザックが街に到着した頃、</span><br><span class='scene-font-katari'>当のカシウスはというと……</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,この店だ。
Japanese,scene_evt200128_cp2_q2_s10,detail,ルリア,うふふ……<br>楽しみですね、[플레이어]、<br>ビィさん！
Japanese,scene_evt200128_cp2_q2_s10,detail,ビィ,……って、いきなり<br>こんな大所帯で来て大丈夫なのかよ？
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ビィが振り返るとそこには、</span><br><span class='scene-font-katari'>ゼタ、ベアトリクス、バザラガの</span><br><span class='scene-font-katari'>３人の姿──</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そして最後尾、</span><br><span class='scene-font-katari'>やや離れた場所に</span><br><span class='scene-font-katari'>ユーステスの姿があった。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,昨日の混雑状況を見るに、<br>問題ないだろう。
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ビィの心配をよそに、</span><br><span class='scene-font-katari'>カフェの扉をくぐるカシウス。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,ウェイトレス,いらっしゃいませ……<br>あら？ お客さん、昨日も<br>いらっしゃいましたよね？
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,ああ。この店の情報を共有したところ<br>[플레이어]とルリアに<br>紹介を求められた。
Japanese,scene_evt200128_cp2_q2_s10,detail,ゼタ,……あたし達まで誘われるとは<br>思わなかった。
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,[플레이어]達の感想が<br>お前達に伝わる可能性を<br>考慮してのことだ。
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,お前達の怒りを買えば<br>また弁解と約束の時間が必要になる。<br>合理的に見て、その手間は省くべきだ。
Japanese,scene_evt200128_cp2_q2_s10,detail,ベアトリクス,感想を聞いた私達が食べたくなるくらい<br>[플레이어]達が喜ぶって思って<br>連れてきたのか？
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,その可能性は高いといえる。
Japanese,scene_evt200128_cp2_q2_s10,detail,バザラガ,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,ユーステス,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,ウェイトレス,そんなに気に入ってくれたんですね、<br>うちのお料理！<br>ふふ、どうぞ、お入りください！
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>ウェイトレスは</span><br><span class='scene-font-katari'>機嫌よさげにテーブルを並べかえ、</span><br><span class='scene-font-katari'>皆が座れる形を用意する。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そして一行は注文を済ませ、</span><br><span class='scene-font-katari'>ほどなくして全員分のオムライスが</span><br><span class='scene-font-katari'>テーブルに並んだ。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,ルリア,んふふ……美味しい……
Japanese,scene_evt200128_cp2_q2_s10,detail,ビィ,ああ、カシウスが気に入るワケだぜ。
Japanese,scene_evt200128_cp2_q2_s10,detail,ベアトリクス,くっそぉ……<br>こんな事なら大盛りに<br>しとけばよかった……
Japanese,scene_evt200128_cp2_q2_s10,detail,ゼタ,ベア、追加で頼んで<br>あたしと半分こする？
Japanese,scene_evt200128_cp2_q2_s10,detail,バザラガ,……いつ任務が与えられても<br>支障のない量にしておけ。
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,ユーステス,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>[플레이어]達が笑みを交わして</span><br><span class='scene-font-katari'>食事を取る一方、昨日と変わらず</span><br><span class='scene-font-katari'>言葉少なにスプーンを運ぶふたり。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,ゼタ,……ていうかカシウスもユーステスも、<br>昨日と同じメニューで飽きないの？
Japanese,scene_evt200128_cp2_q2_s10,detail,ユーステス,俺は何でも構わん。
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,同じくだ。それにこのメニューは<br>食味・栄養配分ともに<br>連日の摂食にも耐えると考えている。
Japanese,scene_evt200128_cp2_q2_s10,detail,ビィ,そんなこといって、<br>こないだなんか毎日ラーメン食って<br>ニキビ作ってたじゃねえか。
Japanese,scene_evt200128_cp2_q2_s10,detail,ゼタ,へえ……<br>あんたもそんな事があんのね。
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,……既に跡形もなく治癒している。
Japanese,scene_evt200128_cp2_q2_s10,detail,ベアトリクス,<span class='scene-font-4'>あ、跡形もなく！？</span><br>どうやったんだ、それ！<br>私にも教えろ！
Japanese,scene_evt200128_cp2_q2_s10,detail,カシウス,教えたところでどうにもならん。<br>俺とお前達とでは<br>そもそも代謝の仕組みが違う。
Japanese,scene_evt200128_cp2_q2_s10,detail,ベアトリクス,くっそ……<br>いいなぁ、跡が残らないって……
Japanese,scene_evt200128_cp2_q2_s10,detail,ゼタ,あはは。<br>ベアが甘い物ばっかり<br>食べるからじゃん。
Japanese,scene_evt200128_cp2_q2_s10,detail,ユーステス,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>戦いの無い平穏の中で、</span><br><span class='scene-font-katari'>わずかに頬を緩めるユーステス。</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>誰にも気づかれることなく、</span><br><span class='scene-font-katari'>ひっそりと──</span>
Japanese,scene_evt200128_cp2_q2_s10,detail,アイザック,…………
Japanese,scene_evt200128_cp2_q2_s10,detail,,<span class='scene-font-katari'>そうして食事を取る[플레이어]達を</span><br><span class='scene-font-katari'>アイザックが別の席で眺めていた。</span>
Japanese,scene_evt200128_cp2_q3_s10,synopsis,,カシウスは自分に向けられた視線に気付き、ひとりになってアイザックをおびきだす。アイザックは月の住人を祖先に持つ空の民だと自己紹介し、カシウスと共に月へ帰還する命を受けたと語る。しかしカシウスは、己の寿命を帰還までの猶予だと言って同行を拒否する。そして逃げ出したカシウスを追う羽目になったアイザックは、[플레이어]達の前で口を滑らせてしまい捕縛されるのだった。
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>食事を終え、</span><br><span class='scene-font-katari'>一息つく一行。</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>その様子を注意深く</span><br><span class='scene-font-katari'>観察するアイザック。</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,化粧を直してくる。
Japanese,scene_evt200128_cp2_q3_s10,detail,ベアトリクス,は？ 化粧？
Japanese,scene_evt200128_cp2_q3_s10,detail,ユーステス,手洗いだろう。<br>許可する。行ってこい。
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>返答にうなずき、</span><br><span class='scene-font-katari'>カシウスは席を立った。</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,やあ、兄弟。<br>ちょっと話、いいかい？
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,先ほどから俺達を監視していたな。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,ああ。<br>ずっと話すチャンスを窺ってたんだ。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,……月から来た<br>「エージェント・カシウス」と。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,…………！？
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,あー……大丈夫、大丈夫。<br>そんなに警戒しないでくれ。<br>僕はアイザック、君の味方だよ。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,実はね、機関から通達があったんだ。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,なんと……<br><span class='scene-font-italic scene-font-blue'>「君と一緒に月に帰れ」</span>ってさ。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,なんだと？<br>お前はフォッシルの民だろう？<br>帰るという言葉は適切ではない。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,そうだよ。<br>だけど、ルーツは君と一緒なんだ。<br>遠い祖先が月の出身でね。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,もしかして疑ってるのかい？<br>相棒のレイベリィを見てくれれば<br>わかってもらえるかな。
Japanese,scene_evt200128_cp2_q3_s10,detail,レイベリィ,はじめまして、<br>エージェント・カシウス。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,はじめまして。<br>これはなんだ、アイザック？
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,月由来の廃材を貰って<br>組み立てたんだ。<br>一族に伝わる月の技術を使ってね。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,……無人機ではないな。<br>機神に近いものだ。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,そう、機械細胞を使ってる。<br>僕のルーツが月にあるって<br>信じてもらえたかい？
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,……信じがたいが、<br>信憑性は高いと判断する。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,ならよかった。<br>君に帰還命令が出ている事も<br>信じてもらえそうだね。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,おめでとう、カシウス。<br>これはお互いにとって喜ぶべき事だ。<br>違うかい？
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,…………
Japanese,scene_evt200128_cp2_q3_s10,detail,,<span class='scene-font-katari'>考え込む様子を見せるカシウス。</span><br><span class='scene-font-katari'>そして──</span>
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,帰還日の指定はあったか？
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,ん……？<br>いや、特にはなかったけど。
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,ならば、猶予はあと50年ある。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,へ？
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,俺が月で寿命延長処理を行う期限は<br>50年ほど先だ。まだ猶予がある。
Japanese,scene_evt200128_cp2_q3_s10,detail,アイザック,ちょ……ちょっと待ってくれ。<br>それってどういう意味で言ってるんだ？
Japanese,scene_evt200128_cp2_q3_s10,detail,カシウス,こちらの調査が満足に行えていない。<br>十分と判断できるまで調査を続行する、<br>という意味で言った。
