Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,悪鬼共の指揮官を<br>ひとり潰したことを思えば<br>そう悪い結果ではないだろう。,악귀 놈들의 지휘관을 하나라도 쓰러뜨렸다고 생각하면 그렇게 나쁜 결과는 아니겠지.
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,明らかに他のゴブリンに比べ<br>知能が高いが……雌は貴重、と<br>言っていたからな。,다른 고블린들과 비교했을 때 명백하게 지능은 높다만... 암컷은 귀중하다고도 했었지.
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,そんなもんか……,그러려나...
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,それじゃあ、<br>ルリアちゃん達も待ってるし<br>騎空艇へ戻ろう！,그럼 루리아쨩이랑 친구가 기다리고 있을 테니까 기공정으로 돌아가자!
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,ウグス。先にシンシャへ<br>無事を報告してほしい。,우구스. 먼저 신샤에게 가서 무사히 끝났다고 보고해 줬으면 한다.
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,あっ！ そっか！<br>ウグスほーこくするー！,"아, 그런가? 우구스가 보고할게!"
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,クシナ。クスキを騎空艇まで<br>運んでもらえるか。<br>雪の上では回復に障る。,쿠시나. 쿠스키를 비공정까지 데려다 줄 수 있겠나. 눈 위에서는 회복에 지장이 있을 거다.
Japanese,scene_evt210129_cp0_q2_s10,detail,쿠시나,…………！<br><span class='scene-font-kokoro'>（任せて！</span><br><span class='scene-font-kokoro'>でも……ネクタルは大丈夫なの？）</span>,…………！<br><span class='scene-font-kokoro'>(알았어! 그런데... 넥타르는 괜찮아?)</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,ネクタルは青願堂に残っている<br>分け身を回収して姿を整えたい。,넥타르는 청원당에 남아 있는 분신들을 회수해서 모습을 갖추고 싶다.
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,この姿で、シンシャの前へ<br>戻りたくない。,이 모습으로 신샤 앞에 돌아가고 싶지 않아.
Japanese,scene_evt210129_cp0_q2_s10,detail,쿠시나,……………<br><span class='scene-font-kokoro'>（わかった。無理はしないでね）</span>,…………！<br><span class='scene-font-kokoro'>(알았어. 무리하면 안 돼)</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,置いたままにはできないし、<br>先に戻るなら小型艇で送ろうか？<br>その犬の子はケガも酷いし……,"그대로 두고 갈 수도 없고, 먼저 돌아갈 거면 소형정으로 데려다 줄까? 거기 개 친구도 크게 다친 것 같으니..."
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,こがたてー？ なにそれー？,소형정? 그게 뭐야?
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,ふふ、見た方が早いよ。<br>それじゃあ決まり！<br>兄さん、先に行くね。,"후후, 직접 보는 게 빠를 거야. 그럼 정해진 거네! 오빠, 먼저 갈게."
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,ああ。,그래.
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,……それで？,...그래서?
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,ん？ それで、って……,응? 그래서라니?
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,わざわざウグスとクシナを<br>先行させたのには<br>意図があるのだろう、ネクタル。,"굳이 우구스와 쿠시나를 먼저 보낸 건 의도가 있어서겠지, 넥타르?"
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,ああ。,그래.
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,青願堂を、このままにすれば<br>他の場所にいるジョルハに<br>残された資料を回収される。,청원당을 이대로 두면 다른 곳에 있는 조르하에게 남은 자료를 회수당할 거다.
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,それではシンシャに危険が及ぶ。<br>ネクタルは、分け身を起爆して<br>青願堂を吹き飛ばす。,그러면 신샤가 위험해. 넥타르는 분신을 폭발시켜서 청원당을 날려보내겠다. 
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,お、おぅ……派手だな……！？,"뭐, 뭐라고...? 요란하겠는데...?"
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,ん？ 待てよ？<br>……なぁ、ネクタルが今その姿なのは<br>弱ってるから……なんだよな？,"어, 잠깐. 넥타르가 지금 그 모습인 건 약해져서 그런 거지? "
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,ああ。,그래.
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,分け身を爆発させたら<br>回収して回復ってワケに<br>いかねぇんじゃ……？,분신을 폭발시키면 회수해서 회복할 수도 없는 거 아냐...?
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,回復の必要はない。<br>この身体自体も、<br>分け身と同様に使う。,회복할 필요는 없어. 이 몸 자체도 분신과 마찬가지로 사용할 거다.
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,はぁ！？ そんなん──,뭐? 그럼...
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,聞き分けてやれ<br>[グラン]、ビィ。,"[그랑], 비이. 잘 생각해 봐라. "
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,分け身を回収したところで<br>長くないのなら、<br>好きにさせてやった方がいい。,분신을 회수한다고 해도 오래 가지 못한다면 원하는 대로 하게 두는 게 나아.
Japanese,scene_evt210129_cp0_q2_s10,detail,비이,で、でもよぅ……！,"그, 그치만...!"
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,ここで止めて、あの時青願堂を<br>自らで破壊しておけばという後悔を<br>抱えたまま死なせるのも寝覚めが悪い。,여기서 그를 막았다가 그때 청원당을 폭발시켰어야 했다는 후회를 품은 채 죽게 만들면 꿈자리가 사나울 거야.
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,ルシウス殿の<br>親切心につけこむ作戦は、<br>上手く機能したようだ。,루시우스 공의 친절함을 이용하려는 작전은 훌륭히 기능한 모양이다.
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,[グラン]殿、<br>シンシャとクシナとウグス、<br>それからクスキを頼みます。,"[그랑] 공, 신샤와 쿠시나와 우구스, 그리고 쿠스키를 부탁합니다. "
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,注文の多い奴だ。<br>……行くぞ、[グラン]。,"주문이 많은 녀석이군. ...가자, [그랑]."
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,<span class='scene-font-4'>あー！</span><br>[グラン]たちめっけ！,<span class='scene-font-4'>아!</span> [그랑] 발견!
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,本当です！<br>おーい、おかえりなさーい！,정말이네요! 여러분~ 어서 오세요~!
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>白い地面を踏みしめながら、</span><br><span class='scene-font-katari'>[グラン]さん達が</span><br><span class='scene-font-katari'>騎空艇へ戻ってきます。</span>,하얀 지면을 딛으며 [그랑]님 일행이 기공정으로 돌아옵니다.
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ルリアさんが[グラン]さんへ</span><br><span class='scene-font-katari'>ティナさんがお兄さんへ</span><br><span class='scene-font-katari'>駆け寄って。</span>,"루리아 씨는 [그랑]님에게, 티나 씨는 오빠에게 달려갔습니다."
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>歩くのが下手な私は、</span><br><span class='scene-font-katari'>ルシウスさんや[グラン]さん、</span><br><span class='scene-font-katari'>ビィさんに続く姿を探して……</span>,"걷는 게 서툰 저는 루시우스 씨와 [그랑]님, 비이 씨 뒤로 따라올 모습을 찾았는데... "
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,ネクタル……？,넥타르...?
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,[グラン]、<br>急いで騎空艇を出すぞ。<br>大きな揺れが来るはずだ。,[그랑]. 서둘러 기공정을 출발시키자. 땅이 크게 울릴 테니까.
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,揺れ……ってことは、<br>ここまで雪崩に飲まれるかも……！？,울린다니... 그럼 여기까지 눈사태에 휩쓸릴지도...?
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ふわりと騎空艇が島を離れて、</span><br><span class='scene-font-katari'>すぐに島は真下へ。</span><br><span class='scene-font-katari'>信じられない感覚でした。</span>,기공정이 사뿐히 떠오르자 금방 눈 밑으로 섬이 보였습니다. 믿을 수 없는 감각이었습니다.
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>震える私をルリアさんが支えてくれて、</span><br><span class='scene-font-katari'>[グラン]さんは</span><br><span class='scene-font-katari'>今にも泣きそうな声で……</span>,"떨고 있는 저를 루리아 씨가 지지해 주었고, [그랑]님은 금방이라도 울 듯한 목소리로..."
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,そんな……！<br>ネクタルさんが……,그런...! 넥타르 씨가...
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>頼りない脚、でもネクタルがくれた</span><br><span class='scene-font-katari'>大切な脚が騎空艇に伝わる揺れを</span><br><span class='scene-font-katari'>教えてくれます。</span>,불안한 다리. 하지만 넥타르가 준 소중한 다리가 기공정으로 전해지는 흔들림을 알려 주었습니다.
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>耳に届く大きな音は、</span><br><span class='scene-font-katari'>ネクタルの分け身が立てている音。</span><br><span class='scene-font-katari'>青願堂を残さないために。</span>,귀에 닿는 큰 소리는 네타르의 분신이 만들고 있는 소리. 청원당을 남겨두지 않기 위해서.
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,…………！！,…………！！
Japanese,scene_evt210129_cp0_q2_s10,detail,쿠시나,…………！？<br><span class='scene-font-kokoro'>（シンシャ！？）</span>,…………！？<br><span class='scene-font-kokoro'>(신샤!?)</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ふらつかずに立てたのは、</span><br><span class='scene-font-katari'>もう何年振りだろう。</span><br><span class='scene-font-katari'>気付けば私は甲板の端へ駆け寄って。</span>,<span class='scene-font-katari'>비틀거리면서도 일어날 수 있었던 게 몇 년만일까요. 정신을 차리자 저는 갑판 끝으로 달려와 있었습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>行かなくちゃ。</span>,<span class='scene-font-katari'>가야 해. </span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ネクタルさんの覚悟を聞いて、</span><br><span class='scene-font-katari'>私の頭は真っ白になってしまって。</span>,<span class='scene-font-katari'>넥타르 씨의 각오를 들은 제 머릿속은 하얗게 변했습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>シンシャさんが甲板の先、宙へ</span><br><span class='scene-font-katari'>足を踏み出そうとしているのには</span><br><span class='scene-font-katari'>[グラン]が先に気づきました。</span>,<span class='scene-font-katari'>신샤 씨가 갑판 끝에서 허공으로 발을 내딛으려 한다는 것은 [그랑]이 먼저 눈치챘습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>シンシャさんを</span><br><span class='scene-font-katari'>止めようと慌てる背中に、</span><br><span class='scene-font-katari'>私は飛びつきます。</span>,<span class='scene-font-katari'>저는 신샤 씨를 붙잡기 위해 허둥거리는 그 등으로 뛰어들었습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>[グラン]は驚いて</span><br><span class='scene-font-katari'>私に振り向いたから、</span><br><span class='scene-font-katari'>その隙にシンシャさんは……</span>,"<span class='scene-font-katari'>[그랑]은 깜짝 놀라 저를 돌아봤고, 그 사이에 신샤 씨는...</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,あの……あのね、[グラン]……！,"저기, [그랑] 있잖아요...!"
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,もし、[グラン]と私が<br>離れ離れになるとして……<br>もう２度と会えないってなったら……,만약 [그랑]과 내가 서로 떨어져야만 한다면... 두 번 다시 만날 수 없게 된다면...
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,私、最後の瞬間まで<br>[グラン]と<br>一緒にいたいと思ってます。,저는 마지막 순간까지 [그랑]과 함께 있고 싶을 거예요. 
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,そうすることで、<br>もし私が死んじゃうとしても……,그 때문에 제가 죽게 된다고 해도요...
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,きっと今、<br>シンシャさんとネクタルさんは<br>そういう瞬間なんです。,그리고 지금이 신샤 씨와 넥타르 씨에게는 그런 순간일 거예요.
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,<span class='scene-font-4'>だから……！！</span>,<span class='scene-font-4'>그러니까...!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>[グラン]は</span><br><span class='scene-font-katari'>ほんの少しだけ</span><br><span class='scene-font-katari'>悲しそうな顔をして。</span>,<span class='scene-font-katari'>[그랑]은 한순간 슬픈 듯한 표정을 지었습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>それから私のことを</span><br><span class='scene-font-katari'>強く強く抱きしめてくれました……</span>,<span class='scene-font-katari'>그리고 저를 꼬옥 껴안아 주었습니다... </span>
Japanese,scene_evt210129_cp0_q2_s10,sel1_txt,,<span class='scene-font-katari'>自分も、そうすると思う</span>,<span class='scene-font-katari'>나도 그럴 거라고 생각해</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ネクタルがくれた</span><br><span class='scene-font-katari'>大事な身体は砕けてしまって。</span>,<span class='scene-font-katari'>넥타르가 준 소중한 몸이 부서져 버렸습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ああ、でも、いいのかな。</span><br><span class='scene-font-katari'>きっともう、使うことはないから。</span>,"<span class='scene-font-katari'>아아, 하지만 괜찮겠죠. 분명 더 이상 쓸 일이 없을 테니까요. </span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,こほっ……<br>……ネクタル……,쿨럭... 넥타르...
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>残った体を引きずって、</span><br><span class='scene-font-katari'>私はいつもの場所へ。</span><br><span class='scene-font-katari'>ネクタルと出会った場所へ──</span>,<span class='scene-font-katari'>남아있는 몸을 질질 끌며 저는 그 곳으로 향했습니다. 넥타르와 만난 그 곳으로...</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,ネクタル……,넥타르...
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>そこにあるのは。</span><br><span class='scene-font-katari'>ううん、いるのは。</span>,"<span class='scene-font-katari'>거기 있던 것은. 아니죠, 있던 사람은...</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>肉かどうかわからない、</span><br><span class='scene-font-katari'>けれど私の大切な、</span><br><span class='scene-font-katari'>一番大切な……</span>,"<span class='scene-font-katari'>무엇인지도 알기 힘든, 하지만 나의 소중한, 가장 소중한...</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,<span class='scene-font-4'>ネクタル！</span>,<span class='scene-font-4'>넥타르!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>ネクタルがそうしてくれたように、</span><br><span class='scene-font-katari'>私はネクタルへ手を伸ばす。</span><br><span class='scene-font-katari'>冷たくて、優しい、私のネクタル。</span>,<span class='scene-font-katari'>넥타르가 제게 그래 주었던 것처럼 저도 넥타르에게 손을 내밀었습니다. 차갑고 다정한 나의 넥타르. </span>
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,シン……シャ……,신... 샤...
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,うん、シンシャだよ。,"응, 신샤야."
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,どう、して……,어째... 서...
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,前は、ネクタルが来てくれたから。<br>今度は私が来たの……,전에는 넥타르가 와 줬으니까 이번에는 내가 왔어...
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,シンシャ……<br>シンシャ、には……<br>外へ……,신샤... 신샤는... 밖으로...
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,ううん、行かないよ。<br>ネクタルと一緒じゃなきゃ<br>行かない。,"아니, 안 갈 거야. 넥타르랑 함께가 아니면 안 가."
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,こんな……成れ、の……果てを……,"이런... 실패작... 의, 말로를..."
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,ごめんなさい。ずっと知ってたの、<br>ネクタルの本当のカタチ。<br>知られたくないって思ってるのも。,미안해. 사실은 줄곧 알고 있었어. 넥타르의 진짜 모습. 내게 알려지고 싶어하지 않는다는 것도.
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,一緒にいたかったから……<br>知らないふり、してたの……,같이 있고 싶어서 모른 척하고 있었던 거야...
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,…………,…………
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,ごめんなさい……ごめん……<br>ネクタルが、私を……<br>助けたいって、知ってる……,미안해... 미안... 넥타르가 나를 구하고 싶어한다는 거 알아...
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,でも、でもね……<br>私どうしてもネクタルと一緒にいたい。,그치만... 난 무슨 일이 있어도 넥타르랑 같이 있고 싶어.
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,一緒だったら、青願堂でも、<br>外の世界でも、桃源郷でも、<br>空の底だって構わないの。,"같이 있을 수 있다면 청원당이,든 바깥 세상이든, 도원향이든 하늘 밑바닥이든 상관없어."
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,だから、お願い……<br>一緒に、いさせて……,그러니까.... 부탁할게. 같이 있게 해 줘...
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>抱き締めたネクタルの気配が弱まって</span><br><span class='scene-font-katari'>私の呼吸と鼓動も弱まって。</span><br><span class='scene-font-katari'>一緒に、溶けて消えていく──</span>,"<span class='scene-font-katari'>끌어안은 넥타르의 기운이 희미해지고, 제 호흡과 고동도 희미해지고. 함께 녹아들어 사라져갑니다.</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,クシナ、クスキ、ウグス……<br>約束……<br>守らなくて、ごめんね……,"쿠시나, 쿠스키, 우구스... 약속, 지키지 못해서 미안해..."
Japanese,scene_evt210129_cp0_q2_s10,detail,티나,そんな……シンシャちゃんが……,그런... 신샤쨩이...
Japanese,scene_evt210129_cp0_q2_s10,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（シンシャ……ネクタル……）</span>,…………<br><span class='scene-font-kokoro'>(신샤... 넥타르...)</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,<span class='scene-font-4'>ウソだよ！</span>,<span class='scene-font-4'>거짓말이야!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,シンシャもネクタルも、<br>いなくならない！<br>だって、だって！！,"신샤랑 넥타르는 없어지지 않아! 왜냐면, 왜냐면!!"
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,ウグス……,우구스...
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,だって、いるもん！<br>シンシャもネクタルも！,왜냐면 있는걸! 신샤랑 넥타르는 있는걸!
Japanese,scene_evt210129_cp0_q2_s10,detail,루시우스,<span class='scene-font-4'>！？ これは……</span>,<span class='scene-font-4'>!? 이건...</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,<span class='scene-font-4'>この気配……！</span><br>もしかして……,<span class='scene-font-4'>이 기운은...! 설마...</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>むかし、むかしのお話。</span><br><span class='scene-font-spword'>星の民</span><span class='scene-font-katari'>が空の世界に遺した</span><br><span class='scene-font-katari'>獣達のお話。</span>,<span class='scene-font-katari'>옛날 옛적의 이야기. 별의 민족이 하늘의 세계에 남긴 짐승들의 이야기.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>獣達の中には、</span><br><span class='scene-font-katari'>島と契約を結びそこに住む命を</span><br><span class='scene-font-katari'>守る者達がいました。</span>,<span class='scene-font-katari'>짐승들 중에는 섬과 계약을 맺어 거기 사는 이들을 지키는 자들이 있었습니다. </span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>そしてその誓いは、</span><br><span class='scene-font-katari'>島へ向けてのみならず──</span>,<span class='scene-font-katari'>그리고 그 맹세는 섬만이 대상이 되는 게 아니었고...</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,…………,…………
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,<span class='scene-font-4'>ネクタル！！</span>,<span class='scene-font-4'>넥타르!!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>どこかへ行ってしまわないように、</span><br><span class='scene-font-katari'>私はネクタルに飛びついて。</span><br><span class='scene-font-katari'>ネクタルは少し驚いた顔をして。</span>,<span class='scene-font-katari'>어딘가에 가 버리지 않게끔. 저는 넥타르에게 달려들었고 그는 조금 놀란 표정을 지었습니다. </span>
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,……シンシャ……？,...신샤...?
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>契約は、星の獣の真価を発揮させる楔。</span><br><span class='scene-font-katari'>荒れ狂う力を鎮め、</span><br><span class='scene-font-katari'>眠れる権能を振るわせる。</span>,<span class='scene-font-katari'>계약은 별의 짐승의 진가를 발휘할 수 있게 만드는 쐐기. 날뛰는 힘을 진정시키며 잠들어 있던 권능을 발휘시키는 것.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>星の獣の成れの果てであっても、</span><br><span class='scene-font-katari'>誓う相手が島でなくヒトであっても、</span><br><span class='scene-font-katari'>その契約は例外ではなく。</span>,"<span class='scene-font-katari'>별의 짐승이 되지 못한 실패작이라 하더라도, 맹세의 상대가 섬이 아닌 사람이 하더라도 그 계약에는 예외가 없었습니다.</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>死にゆく魂を再生し、</span><br><span class='scene-font-katari'>崩れたはずの体を再構築し、</span><br><span class='scene-font-katari'>誓いを果たすため再誕する──</span>,"<span class='scene-font-katari'>죽어가던 혼을 재생시키고, 무너져가던 몸을 재구성하고, 맹세를 지킬 수 있게끔 재탄생시키며...</span>"
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,一緒に……一緒に、<br>桃源郷へ行ってくれる？,같이... 같이 도원향에 가 줄 거야?
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,はい、シンシャ。<br>シンシャが望むなら……<br>……それがネクタルの望みです。,"네, 신샤. 신샤가 바란다면... 그것이 넥타르의 바람입니다."
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,クシナも、クスキも、ウグスも一緒に。<br>桃源郷へ行きましょう。,쿠시나도 쿠스키도 우구스도 함께. 도원향으로 갑시다.
Japanese,scene_evt210129_cp0_q2_s10,detail,신샤,約束ね？,약속한 거야?
Japanese,scene_evt210129_cp0_q2_s10,detail,넥타르,約束です。,약속합니다.
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>契約と共に溢れた光は収まりました。</span><br><span class='scene-font-katari'>代わりに雲を切り裂いて、</span><br><span class='scene-font-katari'>騎空艇がやってきます。</span>,<span class='scene-font-katari'>계약과 함께 흘러나온 빛이 잦아들었습니다. 대신 눈을 헤치며 기공정이 달려왔습니다.</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,루리아,<span class='scene-font-4'>シンシャさーん！</span>,<span class='scene-font-4'>신샤 씨!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,우구스,<span class='scene-font-4'>ネクタルー！</span>,<span class='scene-font-4'>넥타르!</span>
Japanese,scene_evt210129_cp0_q2_s10,detail,,<span class='scene-font-katari'>その上に、私のお友達を乗せて！</span>,<span class='scene-font-katari'>그 위에 제 친구들을 태우고요!</span>
Japanese,scene_evt210129_cp0_q2_s10_a,synopsis,,一行は青願堂の実験体達を弔い、ようやく一段落する。ネクタル達は桃源郷を目指す新たな旅路へと向かい、クスキは自身に残された命令であるジョルハの敵討ちを果たすため、ティナと共にルシウスに同行することに。ルシウスは己を復讐心に従い力を振るったゴブリンプリンセスに重ね、ゴブリンキングを倒すために自身に必要なものは何かを自問し続けるのだった。,"일행은 청원당의 실험체들을 조문한 후, 겨우 일을 마무리한다. 넥타르 일행은 도원을 목표로 하는 새로운 여행길로 향하고, 쿠스키는 자신에게 남겨진 명령인 조르하의 원수를 갚기 위해, 티나와 함께 루시우스에게 동행하기로. 루시우스는 자신의 복수심에 따라 힘을 휘두른 고블린 프린세스에게 자신을 겹쳐보며, 고블린 킹을 쓰러뜨리기 위해 자신에게 필요한 것이 무엇인지 계속 자문하는 것이었다."
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠스키,これで最後、か。,이게 마지막인가.
Japanese,scene_evt210129_cp0_q2_s10_a,detail,쿠시나,…………<br><span class='scene-font-kokoro'>（うん……集めることができた</span><br><span class='scene-font-kokoro'>実験体は、この子が最後）</span>,…………<br><span class='scene-font-kokoro'>(응... 모을 수 있었던 실험체는 이 아이가 마지막이야.)</span>
