Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp5_q1_s20,512",detail,비이,やれやれ……物騒な街だぜ。<br>とりあえず、目の前の奴らからだ。,이런이런……뒤숭숭한 마을이네.<br>어쨌든、눈 앞의 녀석들 부터 처리하자구.
Japanese,"scene_cp5_q1_s20,512",detail,카타리나,だな……,그래……
Japanese,"scene_cp5_q1_s20,512",detail,카타리나,まずはこいつ等を突破して振り切ろう！,먼저 이녀석들을 돌파하고 뿌리치자고！
Japanese,"scene_cp5_q1_s20,512",detail,？？？,…………,…………
Japanese,"scene_cp5_q2_s10,521",synopsis,,よろず屋のシェロの紹介によって、<span class='scene-font-place'>バルツ公国</span>のエージェントと接触する<span>[ジータ]</span>一行。<span class='scene-font-place'>バルツ公国</span>からの依頼とは、行方不明になっている公国の長ザカ大公その人を探してほしいというものだった。,"만물상 셰로의 소개로、<span class='scene-font-place'>발츠 공국</span>의 에이전트와 접촉하는 <span>[지타]</span> 일행.<span class='scene-font-place'>발츠 공국</span>으로 부터의 의뢰는、행방불명이 된 공국의 장, 자카 대공, 그 사람을 찾아달라는 것이었다."
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,シェロカルテ様ご紹介の<br>騎空団の方々ですかな？,셰로카르테님의 소개로 오신<br>기공단 분들인가요？
Japanese,"scene_cp5_q2_s10,521",detail,비이,おう！,그래！
Japanese,"scene_cp5_q2_s10,521",detail,비이,そう言うあんたは誰なんだ？<br>こんな危ない場所を指定して<br>秘密会談とは恐れ入るぜ？,그러는 당신은 누구야？<br>이런 위험한 장소를 지정해서<br>비밀회담을 하자니 굉장하구만？
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,なにぶん極秘の話でして……,워낙 극비인 이야기이기라서……
Japanese,"scene_cp5_q2_s10,521",detail,비이,ふーん……名乗れねぇってわけか。<br>じゃ、まぁとにかく話を聞かせてくれ。,흐음……이름을 밝힐수는 없다는건가.<br>그럼、뭐어 어쨌든 이야기를 들려줘.
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,有りがたいお言葉、痛み入ります。,사정을 이해해주셔서 감사합니다.
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,ご依頼したい件とは、<br>他でもない我が国の大公の行方を、<br>さがして頂きたいのです。,의뢰하고 싶은 내용은、<br>다름 아닌 저희 나라의 대공의 행방을、<br>찾아주시길 부탁드리고 싶습니다.
Japanese,"scene_cp5_q2_s10,521",detail,카타리나,<span class='scene-font-place'>エルステ帝国</span>にさらわれたと、<br>そう聞いているが？,<span class='scene-font-place'>에르스테 제국</span>에게 잡혔다던가、<br>그렇게 들었는데？
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,確証がないのでハッキリした事は何も。<br>あまりにも手口が鮮やかで<br>なんの手がかりも無いのです。,확증이 없기 때문에 이거다 싶은것은 아무것도...<br>너무도 수법이 깔끔해서<br>어떤 단서도 없습니다.
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,帝国との関わりについては、<br>私の口からは申し上げられません。<br>何卒ご容赦ください。,제국과 어떤 연관이 있는지에 대해선、<br>제 입으로는 말씀드릴 수 없습니다.<br>부디 용서해주십시오.
Japanese,"scene_cp5_q2_s10,521",detail,에이전트,……この依頼を、<br>お受け頂けるという事でしたら<br>こちらの資料をご覧頂けますかな。,……이 의뢰를、<br>받아주실 수 있다면<br>이쪽 자료를 봐주십시오.
Japanese,"scene_cp5_q2_s10,521",detail,라캄,……これは。<br>大公の失踪直前の足どりか。<br>事細かに記されちゃいるな……,……이것은.<br>대공 실종직전의 발자취인가.<br>상세하게 기록되어있군……
Japanese,"scene_cp5_q2_s10,521",detail,비이,おいおい、分かってるのか？<br>その資料見ちまったからには<br>引き受けるしかねぇんだぞ！,어이어이、알고있는거야？<br>그 자료를 봐버리면<br>돌이킬 수 없다구！
Japanese,"scene_cp5_q2_s10,521",detail,라캄,あ……,아……
Japanese,"scene_cp5_q2_s10,521",detail,라캄,まぁ、思いっきりヤバい話だが<br>やるしかねぇだろ！,뭐어、대놓고 위험한 이야기지만<br>할 수 밖에 없잖아！
Japanese,"scene_cp5_q2_s10,521",detail,카타리나,帝国が絡んでいるという噂も、<br>気にかかるしな。,제국이 얽혀있다는 소문도、<br>신경쓰이고 말이지.
Japanese,"scene_cp5_q2_s10,521",detail,비이,よし！ [ジータ]！<br>とりあえず、これに沿って<br>廻ってみようぜ！,좋아！ [지타]！<br>어쨋든、이걸 따라서<br>돌아다녀보자구！
Japanese,"scene_cp5_q2_s20,522",synopsis,,大公を探す<span>[ジータ]</span>一行は自分達を付け狙っていた影がいなくなっていることに気付く。しかし、時を同じくして、魔物に襲われる謎の少女に遭遇する。,대공을 찾는 <span> [지타] </span> 일행은 자신들을 노리던 그림자가 사라지고 있음을 알게 된다.그러나 때맞춰 마물에 휩쓸리는 수수께끼의 소녀를 만난다.
Japanese,"scene_cp5_q2_s20,522",detail,루리아,ふぅ、[ジータ]～<br>大公様、見つかりませんね～,후~ [지타]~<br> 대공님 찾을 수가 없네요～
Japanese,"scene_cp5_q2_s20,522",detail,비이,その代わり、<br>怪しい噂はわんさと聞けたけど……<br>決め手となる情報がねーな。,대신 <br>수상한 소문은 수두룩하게 들었지만……<br> 결정적인 정보가 없어.
Japanese,"scene_cp5_q2_s20,522",detail,라캄,大公は帝国と組んで<br>世界を滅ぼすモノを作ってた、って<br>どんだけ話が広がってるんだよ……,"대공은 제국과 짜고<br>세계를 멸망시키는 물건을 만들고 있었다, 라고<br>얼마나 이야기가 퍼지고 있는 거야……"
Japanese,"scene_cp5_q2_s20,522",detail,카타리나,そう言えば、<br>昨日から私達をつけていた影、<br>途中で居なくなったな？,"그러고보니 <br> 어제부터 우리를 따라 붙었던 그림자,<br> 도중에 없어졌네?"
Japanese,"scene_cp5_q2_s20,522",detail,라캄,おお、言われてみれば確かに、<br>今日は気配がしねぇような……,"오, 듣고보니 확실히 <br> 오늘은 안 보이는 것 같아……"
Japanese,"scene_cp5_q2_s20,522",detail,라캄,ん？,어?
Japanese,"scene_cp5_q2_s20,522",detail,？？？,こ～らぁ～！<br>なぁにするのよ～！！<br>は～な～せぇええ～！！,이 녀석~!!<br>무슨 짓을 하는거야~!!<br>아 뭐냐구우우우~!!
Japanese,"scene_cp5_q2_s20,522",detail,비이,んあ……<br>あの、いままさに魔物に襲われてる<br>あいつか？ もしかして……,"음......<br>저, 지금 바로 마물에 습격당하고 있는<br>그녀석인가? 혹시……"
Japanese,"scene_cp5_q2_s20,522",detail,카타리나,身なりからして魔導士の娘か。<br>さて、どうしたものかな。,"차림새부터가 마도사의 딸인가?<br>자, 어떻게 하면 좋을까?"
Japanese,"scene_cp5_q2_s20,522",detail,라캄,ガキンチョが襲われてるんだぜ！<br>ほっとくわけにも行かねぇだろ！<br>助けよう、[ジータ]！,"꼬맹이가 습격당하고 있다고!<br>그냥 놔둘수도 없잖아!도와주자, [지타]!"
Japanese,"scene_cp5_q3_s10,531",synopsis,,自分達を付け回す謎の少女に関する情報収集をシェロに頼み、<span>[ジータ]</span>一行は再び大公の行方を探し始める。,"자신들을 쫓아다니는 의문의 소녀에 대한 정보 수집을 셰로에게 부탁하고, <span>[지타]</span> 일행은 다시 대공의 행방을 찾기 시작한다."
Japanese,"scene_cp5_q3_s10,531",detail,셰로카르테,[ジータ]さん～<br>お仕事の調子は<br>いかがですか～？,[지타]씨~<br>일은 상태가<br>어떠세요~?
Japanese,"scene_cp5_q3_s10,531",detail,셰로카르테,シのゴの言わずに仕事しろ～<br>シゴトだけに。,이가 상태가 어떻게 되면 치과에 가야한다구요!<br>일은 상태가 어떠세요.
Japanese,"scene_cp5_q3_s10,531",detail,셰로카르테,うぷ！ これきた！ メモメモ……,앗 ! 이거 느낌 있는데! 메모 메모.......
Japanese,"scene_cp5_q3_s10,531",detail,라캄,まださっぱりだなぁ。<br>足の砂場は慣れねぇし、<br>変な娘には後をつけられるし。,"아직 영 시원치않군.<br>발밑의 모래밭은 익숙해지지 않고,<br>이상한 아가씨는 뒤쫓아 오고."
Japanese,"scene_cp5_q3_s10,531",detail,비이,そういえば、<br>襲われていたあの魔導士は<br>どこ行ったんだ？,그러고보니<br>습격당하고 있던 그 마도사는<br>어디간거지?
Japanese,"scene_cp5_q3_s10,531",detail,라캄,……逃げちまったみたいだな。<br>よくこの足場で動けるもんだ。,……도망쳐 버린 것 같군.<br>잘도 이 모래사장에서 움직일수 있는거야
Japanese,"scene_cp5_q3_s10,531",detail,카타리나,綺麗な髪をした娘だったな。<br>話を聞きたかったのだが……,머리 예쁜 아가씨였는데...<br>이야기를 듣고 싶었는데……
Japanese,"scene_cp5_q3_s10,531",detail,루리아,そーだね！<br>たぶん、私より年下だと思うけど<br>仲良しになれるかなぁ？,그렇구나! 아마도 나보다 동생일텐데 좋은 친구가 될수있을까?
Japanese,"scene_cp5_q3_s10,531",detail,카타리나,ああ、心配はいらない。<br>ルリアならきっと仲良しになれるさ。,"아, 걱정할 것 없다.루리아라면 분명히 사이좋은 친구가 될거야"
Japanese,"scene_cp5_q3_s10,531",detail,셰로카르테,ふむふむ……魔導士の女の子ですか～,흠흠... 마도사 여자아이인가요?
Japanese,"scene_cp5_q3_s10,531",detail,라캄,こうつけまわされたら<br>仕事に障るかもしれねぇな……,이렇게 쫓아온다면 <br>일에 방해가 될지도 모르겠네……
Japanese,"scene_cp5_q3_s10,531",detail,라캄,シェロ、なんとかならないか？,"쉐로야, 어떻게 안 될까?"
Japanese,"scene_cp5_q3_s10,531",detail,셰로카르테,まぁ、手はまわしてみますね～,"뭐, 손을 써 봐야죠～"
Japanese,"scene_cp5_q3_s10,531",detail,라캄,すまねぇな。<br>頼りにしてるぜ、シェロ。,"미안하네. <br> 부탁할게 있을게, 쉐로."
Japanese,"scene_cp5_q3_s10,531",detail,카타리나,よし、[ジータ]。<br>私達は今日も大公の足どりを追おう！,좋아. [지타].<br>우리는 오늘도 대공의 발자취를 따라가자!
Japanese,"scene_cp5_q3_s20,532",synopsis,,延々と続く砂の海を探索する中、カタリナは小さな違和感に気付き、謎の少女に思いを馳せる。,"끝없이 계속 되는 모래 바다를 탐색하는 중, 카타리나는 작은 위화감을 깨닫고 수수께끼의 소녀를 생각한다."
Japanese,"scene_cp5_q3_s20,532",detail,카타리나,例の魔導士の娘、<br>今日はつけて来ていないようだ。,"예의 그 마도사의 딸,<br>오늘은 따라 오지 않은 것 같다."
Japanese,"scene_cp5_q3_s20,532",detail,루리아,お話してみたいなぁ……,이야기 해보고 싶네……
Japanese,"scene_cp5_q3_s20,532",detail,카타리나,ふふ……<br>大丈夫、そのうち機会がくるさ。,후후……<br>괜찮아. 곧 기회가 오겠지.
Japanese,"scene_cp5_q3_s20,532",detail,루리아,女の子のお友達がいっぱいできたら、<br>もっと普通の子みたいになれるかな？,"여자친구가 많이 생긴다면,<br>좀더 평범한 아이처럼 될수있을까?"
Japanese,"scene_cp5_q3_s20,532",detail,비이,カタリナじゃダメってか？<br>まぁ、女の子っていう歳でもねーか。,"카타리나로 안 된되는거야 ?뭐, 여자아이인 나이는 지나긴 했지만."
Japanese,"scene_cp5_q3_s20,532",detail,카타리나,なっ！？<br>わ、私だってまだまだいけるぞ！？,"뭐!?<br>와, 나도 아직 젊다구!?"
Japanese,"scene_cp5_q3_s20,532",detail,루리아,ううん、カタリナはなんていうか<br>お姉さんだからいいんだよ！<br>お友達より、もっと大切な人なんだ。,아니 카타리나는 뭐랄까<br>언니라서 좋아!<br>친구보다 더 소중한 사람이야!
Japanese,"scene_cp5_q3_s20,532",detail,카타리나,な、なにを急に言い出すんだ……！,"뭐, 무슨 말을 갑자기 꺼내는 거야……!"
Japanese,"scene_cp5_q3_s20,532",detail,마물,<span class='scene-font-4'>グオオー！</span>,<span class='scene-font-4'> 구오오ー ！ </span>
Japanese,"scene_cp5_q3_s20,532",detail,카타리나,ほら、そんなこと話してる間に<br>魔物が寄ってきたぞ！,"이봐, 그런 이야기 하고 있는 사이에<br>마물이 다가왔다구!"
Japanese,"scene_cp5_q4_s10,541",synopsis,,謎の少女について有力な情報を得たと言うシェロが伝えた内容は、<span>[ジータ]</span>一行を脅迫するものだった。少女を救出するため、<span>[ジータ]</span>一行は指定された場所へと急ぐ。,수수께끼의 소녀에 대해 유력한 정보를 얻었다는 셰로가 전한 내용은 <span>[지타]</span> 일행을 협박하는 것이었다.소녀 구출을 위해 <span> [지타] </span> 일행은 지정된 장소로 서둘러간다.
Japanese,"scene_cp5_q4_s10,541",detail,셰로카르테,[ジータ]さん～<br>今朝お聞きした女の子について、<br>有力な情報が入りましたよ～,[지타]씨~<br>오늘 아침에 들은 이야기 중에 여자애에 대해서<br>유력한 정보가 들어왔어요~
Japanese,"scene_cp5_q4_s10,541",detail,라캄,ほほー<br>どれ、なになに？,"호호<br>어디,뭐뭐?"
Japanese,"scene_cp5_q4_s10,541",detail,라캄,<span class='scene-font-bold scene-font-blue'>『魔導士の少女を預かった。</span><br><span class='scene-font-bold scene-font-blue'>返して欲しくば明日の正午</span><br><span class='scene-font-bold scene-font-blue'>下記の場所に来られたし』</span>,<span class='scene-font-bold scene-font-blue'>『마도사 소녀를 맡았다.</span><br><span class='scene-font-bold scene-font-blue'>돌려받고 싶으면 내일 정오</span><br><span class='scene-font-bold scene-font-blue'>아래 장소에 올 것』</span>
Japanese,"scene_cp5_q4_s10,541",detail,비이,情報っておい！<br>こりゃ、脅迫状じゃねぇか！,정보라는건 어이! <br> 이건 협박장이잖아!
Japanese,"scene_cp5_q4_s10,541",detail,카타리나,なんだと……？<br>なぜそんな事態に……,뭐라고……?<br>왜 그런 사태가……
Japanese,"scene_cp5_q4_s10,541",detail,비이,なぁ、よろず屋。<br>その脅迫状、<br>いったい誰が持ってきたんだ？,"야, 만물상.그 협박장,<br>도대체 누가 가져온거야?"
Japanese,"scene_cp5_q4_s10,541",detail,셰로카르테,正確には伝言なんですよ～<br>私の掲示板に人づて、言づてで。,정확하게는 전언이에요~<br>내 게시판에 인편으로 전해줬어요.
Japanese,"scene_cp5_q4_s10,541",detail,카타리나,では、たどるのは……<br>難しいか。,"그럼, 추적하는 것은……<br>어려운가."
Japanese,"scene_cp5_q4_s10,541",detail,셰로카르테,でも、なんでその子を～？<br>[ジータ]さんの騎空団の一員と<br>思われたんですかね～？,근데 왜 걔를~? <br>[지타]씨의 기공단의 일원으로 <br> 생각하셨을까요~?
Japanese,"scene_cp5_q4_s10,541",detail,라캄,さって……どうする？ [ジータ]。<br>放っておく手もなくはねぇが……,글쎄……어쩌지? [지타].<br>내버려둔다는 방법도 없지는 않지만……
Japanese,"scene_cp5_q4_s10,541",detail,비이,へへ、そんなわけない<br>って面してんな、[ジータ]。,"헤헤, 그럴수는 없어 <br>라는 얼굴을 하고 있네. [지타]"
Japanese,"scene_cp5_q4_s10,541",detail,카타리나,大公を追う私達に脅しをかけてきた……<br>という事は、逆に大公への<br>手がかりになるかも知れないな。,"대공을 쫓는 우리에게 협박을 걸어왔다……<br>라고 하는 것은, 반대로 대공에의<br>단서가 될지도 모르네."
Japanese,"scene_cp5_q4_s10,541",detail,라캄,決まりだな！<br>成り行きとはいえ、<br>いっちょお姫様救出といくか！,"결정이다!<br>결과적이라고 하지만,<br>으쌰! 공주님 구출이라고 할까!"
Japanese,"scene_cp5_q4_s20,542",synopsis,,指定の場所に居たのは、<span class='scene-font-place'>ポート・ブリーズ</span>で帝国の手先を演じていた遊び人、ドランクだった。しかし、何故か互いに話が通じない混乱の中、謎の魔物が<span>[ジータ]</span>達に襲いかかる。,지정된 장소에 있던 사람은 <span class='scene-font-place> 포트 브리즈</span>에서 제국의 앞잡이 역할을 했던 건달 드렁크였다.그러나 왜 그런지 서로 말이 통하지 않는 혼란 속에서 의문의 마물이 <span>[지타]</span>들에게 덮친다.
Japanese,"scene_cp5_q4_s20,542",detail,라캄,おい！ 人さらい！<br>来てやったぞ！ どこにいやがる！,야! 유괴범!<br>와줬다! 어디 있는거냐!
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,んふ。<br>君らならちゃ～んと来ると<br>思ってたよぉ。,응후.<br>너희들이라면 제대로 올거라고<br>생각했어
Japanese,"scene_cp5_q4_s20,542",detail,비이,て、てめーは、<br><span class='scene-font-place'>ポート・ブリーズ</span>にいた二人組の！？<br>こんなとこで何してんだよ？,그리고 넌 <br><span class='scene-font-place> 포트 브리즈</span>에 있던 2인조!?<br> 이런데서 뭐하는거야?
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,その節はどうもねぇ～！<br>でも、手紙で恩は返したから、<br>もう貸し借りはナシだからねん？,"그 때는 어쩔 수 없어~!<br>그래도 편지로 은혜는 갚았으니까,<br>이제 빚은 없는거지?"
Japanese,"scene_cp5_q4_s20,542",detail,비이,また帝国の手先に戻ったってわけか……,다시 제국의 앞잡이로 돌아왔다는 건가……
Japanese,"scene_cp5_q4_s20,542",detail,비이,やっちまえ！ [ジータ]！,해치워라! [지타]
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,ちょ！ ちょっと待って！<br>一応こっちは人質とってる<br>立場なんですけどぉ！！,잠깐!잠깐!<br>일단 이쪽은 인질극을 벌이고 있는<br>입장이지만요!!
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,で、だ！ 人質の女の子は無事さ。<br>今はスツルム殿が<br>遊び相手をしてあげてるんだぁ。,"그리고, 다! 여자 인질은 무사해.<br>지금은 스츠룸나리가<br>놀이를 상대해주고 있구나~"
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,ごめんねぇ？<br>今回、僕らもけっこう焦っててさ。<br>……で、大公はどこかな？,미안한데? 이번에 우리도 너무 초조해서 말야.<br>…그래서 대공은 어디일까?
Japanese,"scene_cp5_q4_s20,542",detail,카타리나,なに？<br>貴様、なにを言って……,"뭐라고? <br> 네 놈, 무슨 말을 하고……"
Japanese,"scene_cp5_q4_s20,542",detail,라캄,なに言ってやがる！<br>帝国とつるんでるんだろ？<br>お前らの方が詳しいだろうが！,무슨 말을 하고 싶어!<br>제국과 짜고 있는거지?너희들이 더 잘 알겠지만!
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,いやいや、とぼけないでよ？<br>君ら、大公府の役人と会ってただろ？<br>大公はどこに隠れてるんだい？,"아니 아니, 시치미 떼지 말라니까?<br>너희들, 대공부의 관리들과 만나고 있었지?<br> 대공은 어디에 숨어있니?"
Japanese,"scene_cp5_q4_s20,542",detail,카타리나,…………,…………
Japanese,"scene_cp5_q4_s20,542",detail,카타리나,話が噛み合わないな。,말이 뭔가 어긋나는것 같네.
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,……え？ あれ？<br>…………,……에? 어? <br>…….
Japanese,"scene_cp5_q4_s20,542",detail,기계병,――……,――……
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,何だァ！？,뭐야!?
Japanese,"scene_cp5_q4_s20,542",detail,카타리나,な、なんだこれは！ 伏兵か……！？,어 뭐야 이게! 복병인가...?!
Japanese,"scene_cp5_q4_s20,542",detail,드랑크,うわ、スツルム殿！ へるぷみー！<br>なに？ この、へんてこな機械！！,우와 스츠룸나리! 헬프미!<br>뭐여? 이 이상한 기계!!
Japanese,"scene_cp5_q4_s20,542",detail,루리아,これは……生き物じゃないけど<br>微かに星晶の力を感じます！<br>操られているの……？,이것은……생물은 아니지만<br>희미한 별정의 힘을 느낍니다!조종당하고 있어……?
Japanese,"scene_cp5_q4_s20,542",detail,비이,とにかく応戦するぞ！<br>蹴散らせ！ [ジータ]！,어쨌든 응전한다!차 날려! [지타]
Japanese,"scene_cp5_q4_s30,543",synopsis,,機械の魔物を退けた<span>[ジータ]</span>一行は、ここ数日、自分達を付け回していた、謎の少女が気絶しているのを発見し保護する。,기계의 마물을 물리친 <span> [지타] </span> 일행은 지난 며칠 동안 자신을 쫓아다니던 수수께끼의 소녀가 기절해 있는 것을 발견하고 보호한다.
Japanese,"scene_cp5_q4_s30,543",detail,비이,見たこともない魔物だったな。<br>なんだあれ？ 機械か？ 魔物か？,본 적도 없는 마물이었네.<br> 저게 뭐야? 기계인가? 마물인가?
Japanese,"scene_cp5_q4_s30,543",detail,루리아,すごく不思議な感じがしました！,되게 신기했어요!
Japanese,"scene_cp5_q4_s30,543",detail,루리아,でも、なんだか……,"하지만, 왠지……"
Japanese,"scene_cp5_q4_s30,543",detail,카타리나,おい！<br>こっちに例の女の子が倒れてるぞ！,어이!<br>이쪽에 그 여자애가 쓰러져있어!
Japanese,"scene_cp5_q4_s30,543",detail,라캄,気を失ってるが……<br>無事みたいだな。,정신을 잃었지만....<br>무사한것 같네.
Japanese,"scene_cp5_q4_s30,543",detail,루리아,心配です……<br>[ジータ]、連れて帰りましょ？,"걱정입니다....<br>[지타], 데리고 돌아갑시다?"
Japanese,"scene_cp5_q4_s30,543",detail,카타리나,もちろんだ。<br>ラカム、手伝ってくれ。,"물론이지. <br> 라캄, 도와줘."
Japanese,"scene_cp5_q4_s30,543",detail,라캄,お、おう！,"오, 오, 오!"
