Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp27_q1_s20,2712",detail,루리아,こうして面と向かって<br>ゆっくりお話しするのは、<br>初めてかもしれません。
Japanese,"scene_cp27_q1_s20,2712",detail,라캄,なぁ、ルリア、<br>星晶獣の気配ってのは感じるのか？
Japanese,"scene_cp27_q1_s20,2712",detail,루리아,え？ うーん……<br>なんていうかこう……<br>うっすらと……
Japanese,"scene_cp27_q1_s20,2712",detail,루리아,でも、この感覚……<br>他にもどこかで……？<br>うーん……
Japanese,"scene_cp27_q1_s20,2712",detail,라캄,そうか……
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,なんだい？<br>僕の正体について疑っているのかな？
Japanese,"scene_cp27_q1_s20,2712",detail,라캄,そりゃあな……<br>とても、ハイそうですかって、<br>信じられる内容じゃねぇ。
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,それは困ったな……<br>ラカムの子供の頃を知っている、<br>という証拠ならあるんだけど……
Japanese,"scene_cp27_q1_s20,2712",detail,오이겐,ほう？<br>そりゃ、どういうことだ？
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,ふふ……<br>僕達の馴れ初めの話なんだけどね……
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,オイゲンとはぐれ、<br>見知らぬ島で迷子になっていたラカムは、<br>大声で泣きながら裏通りを……
Japanese,"scene_cp27_q1_s20,2712",detail,라캄,ちょ、ちょっと待った！<br>なんでそんな話になるんだ！？
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,なぜって……<br>幼いラカムの様子を克明に語れば、<br>信じてもらえるかと思ってね。
Japanese,"scene_cp27_q1_s20,2712",detail,ノア,可愛いものだったよ……<br>泣きじゃくりながら、<br>必死にオイゲンの名を呼んで……
Japanese,"scene_cp27_q1_s20,2712",detail,라캄,うわぁぁあ！？ わ、わかった！<br>間違いねぇ！<br>確かにお前は子供の頃の俺に会ってる！
Japanese,"scene_cp27_q1_s20,2712",detail,이오,あの焦り様を見る限り、<br>どうやら本当に、<br>間違いないみたいね……
Japanese,"scene_cp27_q1_s20,2712",detail,제국병,いま、こちらから叫び声が……
Japanese,"scene_cp27_q1_s20,2712",detail,카타리나,まずい……<br>見つかってしまったようだな……<br>応戦してここを切り抜けるぞ！
Japanese,"scene_cp27_q2_s10,2721",synopsis,,ノアは、ラカムが自分とした約束が果たされるまでグランサイファーはガロンゾから離れられないと告げる。約束の内容を忘れてしまったラカムに、約束を教えてはあげられないと言うノア。彼はラカムに、「君なら必ず思い出す」と告げるのだった。
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,色々信じてもらえたようで<br>一安心だけど……<br>なぜそんな青い顔をしているんだい？
Japanese,"scene_cp27_q2_s10,2721",detail,라캄,さぁ……なんでだろうな……
Japanese,"scene_cp27_q2_s10,2721",detail,라캄,ともかく、お前が<br>俺と会ったことがあるってのは、<br>間違いないみてぇだな。
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,そうだね。<br>僕には最初から<br>君達に嘘を吐く理由がないからね。
Japanese,"scene_cp27_q2_s10,2721",detail,비이,するってぇと……<br>いまのままだとグランサイファーが<br>この島を出れないってのも本当なのか？
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,もちろん……約束を果たすまで、<br>グランサイファーは<br>この地を離れられないんだ。
Japanese,"scene_cp27_q2_s10,2721",detail,이오,ねぇねぇ……<br>さっきから言ってる、<br>その約束って、いったい何なの？
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,約束は約束さ。<br>あの日のラカムは、<br>僕に約束してくれたんだ……
Japanese,"scene_cp27_q2_s10,2721",detail,라캄,俺が……？
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,……忘れてしまったんだね。<br>でも、この約束だけは、<br>僕が教えてあげるわけにはいかないな。
Japanese,"scene_cp27_q2_s10,2721",detail,ノア,でも、大丈夫……<br>きっと君なら、必ず思い出すよ。
Japanese,"scene_cp27_q2_s10,2721",detail,카타리나,帝国の捜索が厳しいな……<br>積もる話もあるようだが、<br>まずはここを移動しよう。
Japanese,"scene_cp27_q2_s20,2722",synopsis,,ノアに出会った時の記憶を段々と思い出して来たラカムだったが、約束の内容は思い出せない。一方ノアは、その約束をしてくれたとき本当に嬉しかったとラカムに話す。
Japanese,"scene_cp27_q2_s20,2722",detail,라캄,約束……
Japanese,"scene_cp27_q2_s20,2722",detail,라캄,だんだんと思い出してきたぜ……<br>確かに俺は、<br>あの時、ノアに会ってる……
Japanese,"scene_cp27_q2_s20,2722",detail,라캄,そして何かを話した……<br>きっと約束もしたんだろうが……<br>その何を話したかが思い出せねぇ……
Japanese,"scene_cp27_q2_s20,2722",detail,ノア,君の目はあの頃と何も変わっていない。<br>だから、<br>きっと思い出せるはずだよ。
Japanese,"scene_cp27_q2_s20,2722",detail,ノア,それに……思い出してほしいんだ。<br>君があの約束をしてくれたとき、<br>僕は本当に嬉しかったのだから。
Japanese,"scene_cp27_q2_s20,2722",detail,라캄,そんな約束を……俺が？
Japanese,"scene_cp27_q2_s20,2722",detail,제국병,見つけたぞ！<br>こんなところに居たとはな……
Japanese,"scene_cp27_q2_s20,2722",detail,이오,あー、もう！<br>いちいち邪魔しに来るんじゃないわよ！
Japanese,"scene_cp27_q2_s20,2722",detail,이오,[ジータ]も構えて！<br>こんなやつら、<br>イオちゃんがやっつけちゃうんだから！
Japanese,"scene_cp27_q3_s10,2731",synopsis,,約束を果たさなければグランサイファーがこの地を離れられないのは、ガロンゾにいるもう一体の星晶獣ミスラの力のせいだった。さらにその力のおかげでガロンゾは成り立っているとノアは語る。
Japanese,"scene_cp27_q3_s10,2731",detail,라캄,約束……か。
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,なぁ……<br>一つ聞いてもいいか？
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,何かな？<br>僕に答えられることだと<br>良いのだけど……
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,ああ……<br>このままじゃ、グランサイファーが<br>この島から飛び立てねぇって話だが……
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,そいつはいったい……<br>どうしてなんだ？
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,約束があるからね……<br>この約束を果たすために、<br>グランサイファーは不可欠なんだ。
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,いや……<br>お前さんが言ってる約束ってのは、<br>子供の口約束みたいなもんだろう？
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,それでどうして、<br>グランサイファーが<br>飛び立てなくなるんだ？
Japanese,"scene_cp27_q3_s10,2731",detail,오이겐,まさかとは思うが……<br>お前さんが星晶獣の力で何か……
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,星晶獣の力というのは正しいね。<br>ただし、それは僕じゃない。
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,この島、<span class='scene-font-place'>ガロンゾ</span>には、<br>実はもう一体、星晶獣が居るんだ。
Japanese,"scene_cp27_q3_s10,2731",detail,카타리나,もう一体の星晶獣だと……？
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,そうさ、<br>むしろ僕は野良みたいなものでね。<br>そいつのほうが強く島に影響してるんだ。
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,契約を司る星晶獣……<br>名をミスラと言ってね。<br>こいつが実に厄介なのさ。
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,まぁ……<br>おかげでこの島が、<br>成り立っているとも言えるんだけどね。
Japanese,"scene_cp27_q3_s10,2731",detail,비이,んん？<br>厄介なんじゃないのか？ そいつ。
Japanese,"scene_cp27_q3_s10,2731",detail,ノア,そうだね……少し移動しようか。<br>ドックのあるあたりがいいかな。<br>そのほうが説明しやすいだろうから。
Japanese,"scene_cp27_q3_s20,2732",synopsis,,ミスラは無意識や事象に働きかけ、契約や約束事を絶対遵守させるという力を持っていた。グランサイファーが飛び立てないのもその力のせいだったのだ。ノアは、ルリアがミスラの力を借りてもその力を解除することはできないと言う。
Japanese,"scene_cp27_q3_s20,2732",detail,荒くれ者,おお！ ついに出来たんだな！<br>オレの騎空艇が！<br>これで活動範囲が広がるってわけだ……
Japanese,"scene_cp27_q3_s20,2732",detail,荒くれ者,ああ、これ、お代だ。<br>受け取っておいてくれ。
Japanese,"scene_cp27_q3_s20,2732",detail,船大工,はい、どーも、確かに。<br>まいどあり！
Japanese,"scene_cp27_q3_s20,2732",detail,비이,なぁ……<br>ここになにがあるってんだ？
Japanese,"scene_cp27_q3_s20,2732",detail,비이,それともここに、<br>その星晶獣ミスラがいるってのか？
Japanese,"scene_cp27_q3_s20,2732",detail,루리아,うーん……<br>そういう気配は<br>いまのところありませんけど……
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,ここを見ていて、<br>何か気づくことはないかい？
Japanese,"scene_cp27_q3_s20,2732",detail,카타리나,そういえば……<br>この島ではあまり契約を、<br>書面化したりはしないのだな。
Japanese,"scene_cp27_q3_s20,2732",detail,카타리나,騎空艇の整備は<br>大金が動く契約なのに、<br>請求書がないと聞いて驚いたよ。
Japanese,"scene_cp27_q3_s20,2732",detail,오이겐,そりゃあ、何十年も前から、<br><span class='scene-font-place'>ガロンゾ</span>はそうやってっからなぁ……<br>不思議に思ったこともなかったぜ。
Japanese,"scene_cp27_q3_s20,2732",detail,오이겐,まぁ、義理堅い連中ばっかりだからなぁ。<br>きちっと紙にまとめなくても、<br>契約を破る奴なんざ……
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,それが……<br>契約の星晶獣、ミスラの力なのさ。
Japanese,"scene_cp27_q3_s20,2732",detail,라캄,なんだって……？
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,逆なんだ。<br>義理堅いから契約を破らないんじゃない。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,この島では契約を破れないから、<br>住人達は義理堅くなっていくんだ。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,星晶獣ミスラはその能力で<br>無意識や事象に働きかけ、<br>契約や約束事を絶対遵守させる。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,その拘束力は、<br>どれだけ強力な星晶獣であろうと、<br>決して逃れられない……
Japanese,"scene_cp27_q3_s20,2732",detail,라캄,それじゃあまさか……<br>俺がノアと交わした約束を<br>ミスラが……？
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,そうだね……<br>本来なら、<br>子供の他愛ない約束だったんだけど……
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,幸か不幸か約束として成立し、<br>星晶獣ミスラの影響を受けてしまった。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,これが、騎空艇グランサイファーが<br>このままでは<br>この島から飛び立てないという理由さ。
Japanese,"scene_cp27_q3_s20,2732",detail,비이,マジかよ……ってことは、<br>いまグランサイファーは星晶獣の力で<br>縛り付けられてるってことなのか！？
Japanese,"scene_cp27_q3_s20,2732",detail,이오,ね、ねぇ、それって、<br>ルリアの能力でなんとかならないの？<br>ほら、<span class='scene-font-place'>アルビオン</span>のときみたいに！
Japanese,"scene_cp27_q3_s20,2732",detail,루리아,ですねっ！<br>私が力の一部分を借りて、<br>解除しちゃえば……
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,残念だけど、それは無理だね。<br>ミスラの能力は<br>ミスラ自身にも止められない。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,ミスラの拘束力からは、<br>ミスラ自身も例外なく、<br>干渉することが出来ないんだ。
Japanese,"scene_cp27_q3_s20,2732",detail,루리아,そんな……
Japanese,"scene_cp27_q3_s20,2732",detail,마물,グオオオォォッ！！
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,まぁ、それがどんな約束だったか<br>教えないのは僕のエゴだけどね。
Japanese,"scene_cp27_q3_s20,2732",detail,ノア,僕は思い出してほしいんだ……<br>そのために邪魔になるものがあるなら、<br>僕自らが排除しよう……！
Japanese,"scene_cp27_q4_s10,2741",synopsis,,フリーシアは、ミスラの契約を遵守させる力を知り帝国の支配がより盤石になると喜ぶ。さらにルリアを奪還するという目的を果たすべく、フリーシアは帝国兵を[ジータ]達に差し向けるのだった。
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,ふむ……星晶獣ミスラというのは、<br>ずいぶんと恐ろしい能力を<br>持っていたのですね。
Japanese,"scene_cp27_q4_s10,2741",detail,비이,うげっ……<br>こいつ、いつの間に……
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,契約を遵守させる力とは……<br>上手く使えば帝国の支配は<br>より盤石なものとなるでしょう。
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,星晶獣ミスラの回収は、<br>ルリア奪還のついででしたが、<br>思わぬ収穫になったようですね。
Japanese,"scene_cp27_q4_s10,2741",detail,카타리나,その口振り……<br>まさかすでに……！？
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,貴方達は人形の存在を<br>知っていますね。
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,であれば、想像に難くないはずです。<br>なにせ、<br>言葉通りの意味ですので。
Japanese,"scene_cp27_q4_s10,2741",detail,오이겐,このお嬢さんは、<br>とんでもないことを、<br>淡々と言いやがるな……
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,もちろんルリアも、<br>この場で返していただきます。
Japanese,"scene_cp27_q4_s10,2741",detail,제국병,…………
Japanese,"scene_cp27_q4_s10,2741",detail,フリーシア,ルリアさえ手に入れば、<br>あとはどうなろうと構いません。<br>手心を加えてはなりませんよ。
Japanese,"scene_cp27_q4_s20,2742",synopsis,,騎空艇のドックに留まっていたのでは、帝国の戦力に押し切られると判断したカタリナ。[ジータ]達はノアとの約束を果たすためにも、帝国兵の包囲を突破しようとする。
Japanese,"scene_cp27_q4_s20,2742",detail,카타리나,くっ……<br>いつまでもここに留まっていたのでは、<br>押し切られかねないな……
Japanese,"scene_cp27_q4_s20,2742",detail,카타리나,ノアの言う約束を果たすためにも、<br>ここはひとまず、<br>この場から脱出を……
Japanese,"scene_cp27_q4_s20,2742",detail,제국병,逃げられると思うなよ！<br>この場は我々が封鎖した！<br>猫の子一匹通さんぞ！
Japanese,"scene_cp27_q4_s20,2742",detail,이오,ちょっと邪魔しないでよね！<br>あんた達に構ってられるほど<br>暇じゃないんだから！
Japanese,"scene_cp27_q4_s20,2742",detail,카타리나,やはり多勢に無勢か……<br>包囲を突破するぞ！<br>[ジータ]！
Japanese,"scene_cp27_q4_s30,2743",synopsis,,帝国兵の包囲を突破したと思ったのも束の間、ルリアがフリーシア達にさらわれてしまう。フリーシアは回収したミスラとルリアを帝国に持って帰ると[ジータ]達に告げる。
Japanese,"scene_cp27_q4_s30,2743",detail,,<span class='scene-font-katari'>帝国の包囲を逃れ、</span><br><span class='scene-font-katari'>少し離れた位置で、</span><br><span class='scene-font-katari'>[ジータ]一行は息を整える。</span>
Japanese,"scene_cp27_q4_s30,2743",detail,라캄,ふぅ……<br>これでなんとか、<br>この場はしのいだか？
Japanese,"scene_cp27_q4_s30,2743",detail,카타리나,数の利は彼らにあったと言えど<br>私達の敵では……
Japanese,"scene_cp27_q4_s30,2743",detail,フリーシア,いいえ……<br>彼は立派に役目を果たしました。
Japanese,"scene_cp27_q4_s30,2743",detail,フリーシア,おかげで、<br>ついにルリアの奪還に<br>成功したのですから。
Japanese,"scene_cp27_q4_s30,2743",detail,라캄,んだと……！？
Japanese,"scene_cp27_q4_s30,2743",detail,루리아,カタリナっ！ [ジータ]！
Japanese,"scene_cp27_q4_s30,2743",detail,카타리나,ルリアっ！？<br>くっ……油断したか！<br>だが、すぐに……
Japanese,"scene_cp27_q4_s30,2743",detail,제국병,…………
Japanese,"scene_cp27_q4_s30,2743",detail,카타리나,く……くそっ！<br>邪魔だっ！ どけっ！
Japanese,"scene_cp27_q4_s30,2743",detail,오이겐,ちっ……<br>こうも数が多くちゃあ、<br>近づくに近づけねぇ！
Japanese,"scene_cp27_q4_s30,2743",detail,라캄,このっ……！<br>邪魔するんじゃねぇよ！
Japanese,"scene_cp27_q4_s30,2743",detail,이오,ちょっと待ちなさいよ！<br>ルリアをどこに連れてくのよ！
Japanese,"scene_cp27_q4_s30,2743",detail,フリーシア,無論、国へ持って帰ります。<br>星晶獣ミスラを回収できたことと併せ、<br>陛下もさぞお喜びになることでしょう。
Japanese,"scene_cp27_q4_s30,2743",detail,루리아,い、いや……！<br>[ジータ]っ！
Japanese,"scene_cp27_q4_s30,2743",detail,,<span class='scene-font-katari'>仲間達の伸ばす手はルリアに届かず、</span><br><span class='scene-font-katari'>ただ力なく空を掴む。</span>
Japanese,"scene_cp27_q4_s30,2743",detail,,<span class='scene-font-katari'>連れ去られたルリアの後ろ姿は</span><br><span class='scene-font-katari'>次第に小さくなり、帝国の戦艦へと</span><br><span class='scene-font-katari'>消えていくのだった。</span>
English,"scene_cp27_q1_s10,2711",synopsis,,Freesia returns to the battleship while Noa is in the middle of explaining his origins.
English,"scene_cp27_q1_s10,2711",detail,,"Noa stands in front of the crew, a placid smile curled across his lips."
English,"scene_cp27_q1_s10,2711",detail,,"[Djeeta], Rackam, and the others are stunned at the revelation they've just heard."
English,"scene_cp27_q1_s10,2711",detail,Rackam,A primal beast—and the creator of the Grandcypher!
English,"scene_cp27_q1_s10,2711",detail,Noa,"Oh, so this is the first time I've told you."
English,"scene_cp27_q1_s10,2711",detail,Noa,"Forgive me. I hid these details from you when you were young, as they were too difficult to understand."
English,"scene_cp27_q1_s10,2711",detail,Io,Wait a second! What the heck is going on here? I don't even know where to start!
English,"scene_cp27_q1_s10,2711",detail,Noa,Then start where you would like. I'll happily answer any questions you may have.
English,"scene_cp27_q1_s10,2711",detail,Freesia,Pommern! Where have you gone! I need to hear the latest status reports...
English,"scene_cp27_q1_s10,2711",detail,Vyrn,Gah! I didn't think anybody else was on the airship!
English,"scene_cp27_q1_s10,2711",detail,Noa,Perhaps it's not so wise to stick around here. What should we do?
English,"scene_cp27_q1_s10,2711",detail,Eugen,Let's just get outta here for now! Don't think I could handle gettin' captured again!
English,"scene_cp27_q1_s20,2712",synopsis,,"Noa, in an attempt to make Rackam believe him, recounts more of his history."
English,"scene_cp27_q1_s20,2712",detail,,"After giving the imperial soldiers the slip, the crew takes shelter in the city."
English,"scene_cp27_q1_s20,2712",detail,Eugen,They shouldn't find us here for the time being.
English,"scene_cp27_q1_s20,2712",detail,Katalina,"Right... But, Noa, I'm not sure I can believe that you're a primal beast. At least not so easily."
English,"scene_cp27_q1_s20,2712",detail,Noa,"Oh, really? And here I thought we'd come to understand each other very well."
English,"scene_cp27_q1_s20,2712",detail,Lyria,It's true that I've met all kinds of primal beasts...
English,"scene_cp27_q1_s20,2712",detail,Lyria,But this is probably my first time chatting with one face to face.
English,"scene_cp27_q1_s20,2712",detail,Rackam,"So, Lyria, does that mean you can sense he's a primal beast?"
English,"scene_cp27_q1_s20,2712",detail,Lyria,Umm... Maybe a little... Just a faint bit...
English,"scene_cp27_q1_s20,2712",detail,Lyria,"Oh, but I think I've felt something like this before..."
English,"scene_cp27_q1_s20,2712",detail,Rackam,I see...
English,"scene_cp27_q1_s20,2712",detail,Noa,"Come now, are you having doubts about who I am?"
English,"scene_cp27_q1_s20,2712",detail,Rackam,"Well, from what you've told us so far, it's pretty hard to just accept it at face value."
English,"scene_cp27_q1_s20,2712",detail,Noa,"Oh my... What if I told you I could prove that I knew you when you were young, Rackam?"
English,"scene_cp27_q1_s20,2712",detail,Eugen,Oh? How so?
English,"scene_cp27_q1_s20,2712",detail,Noa,Haha. This story goes way back to when our friendship was first formed...
English,"scene_cp27_q1_s20,2712",detail,Noa,"Rackam, you got separated from Eugen. You were lost on an unfamiliar island, crying in a lonely back alley."
English,"scene_cp27_q1_s20,2712",detail,Rackam,W-wait a second! What's the way I cried got to do with anything?
English,"scene_cp27_q1_s20,2712",detail,Noa,I thought that if I faithfully detailed what you were like as a child then you would come to believe me.
English,"scene_cp27_q1_s20,2712",detail,Noa,It was adorable... You were desperately calling Eugen's name while sobbing...
English,"scene_cp27_q1_s20,2712",detail,Rackam,Okay! Fine! You definitely met me when I was a child!
English,"scene_cp27_q1_s20,2712",detail,Io,"Judging from how upset he's made you, you can tell he must be telling the truth."
English,"scene_cp27_q1_s20,2712",detail,Imperial Soldier,There! I heard a loud voice coming from over there!
English,"scene_cp27_q1_s20,2712",detail,Katalina,"They've found our location. Everyone, draw your weapons."
English,"scene_cp27_q2_s10,2721",synopsis,,The crew confirms that the Grandcypher can't leave Golonzo until Rackam keeps his promise to Noa.
English,"scene_cp27_q2_s10,2721",detail,Noa,"I'm relieved you've begun to believe me, but why do you look so pale?"
English,"scene_cp27_q2_s10,2721",detail,Rackam,Could it have something to do with a certain loose-lipped primal beast?
English,"scene_cp27_q2_s10,2721",detail,Rackam,"But, yeah, can't deny that we've met before."
English,"scene_cp27_q2_s10,2721",detail,Noa,"Well, of course we have. I never had a reason to lie to you or your friends."
English,"scene_cp27_q2_s10,2721",detail,Vyrn,So that means it's true that the Grandcypher can't leave the island right now?
English,"scene_cp27_q2_s10,2721",detail,Noa,"Yes. Until the promise has been fulfilled, the Grandcypher isn't budging."
English,"scene_cp27_q2_s10,2721",detail,Io,You've been talking an awful lot about this promise. What is it anyway?
English,"scene_cp27_q2_s10,2721",detail,Noa,A promise is a promise. And Rackam made a special one with me on that day.
English,"scene_cp27_q2_s10,2721",detail,Rackam,I did?
English,"scene_cp27_q2_s10,2721",detail,Noa,So you've forgotten. Unfortunately I'm not able to tell you the particulars of this promise.
English,"scene_cp27_q2_s10,2721",detail,Noa,But that's just fine. I know you'll find a way to remember.
English,"scene_cp27_q2_s10,2721",detail,Katalina,"That's all well and good, but we should get a move on. The empire's search party will be close by now. We need to move."
English,"scene_cp27_q2_s20,2722",synopsis,,Rackam begins to remember the promise he made to Noa.
English,"scene_cp27_q2_s20,2722",detail,Rackam,The promise...
English,"scene_cp27_q2_s20,2722",detail,Rackam,"I think I'm startin' to remember it... It was back then, when I met you, Noa."
English,"scene_cp27_q2_s20,2722",detail,Rackam,We talked a lot. But what we talked about is still fuzzy.
English,"scene_cp27_q2_s20,2722",detail,Noa,I can see your eyes haven't changed a bit since then. So you'll remember it. I'm sure of it.
English,"scene_cp27_q2_s20,2722",detail,Noa,But I also want you to remember how happy I was when you made that promise to me.
English,"scene_cp27_q2_s20,2722",detail,Rackam,If I could just remember...
English,"scene_cp27_q2_s20,2722",detail,Imperial Soldier,Got 'em! How'd you lot get—
English,"scene_cp27_q2_s20,2722",detail,Io,"Oh, for crying out loud! You guys just keep coming right as stuff starts to get good, don't you!"
English,"scene_cp27_q2_s20,2722",detail,Io,"[Djeeta], let's get 'em! These jerks've made me super mad!"
English,"scene_cp27_q3_s10,2731",synopsis,,Noa explains that it's the power of the primal beast Mithra that is keeping the Grandcypher grounded.
English,"scene_cp27_q3_s10,2731",detail,Rackam,Sigh... Promises...
English,"scene_cp27_q3_s10,2731",detail,Eugen,Mind if I ask you a question?
English,"scene_cp27_q3_s10,2731",detail,Noa,What is it? I hope I'll be able to answer it.
English,"scene_cp27_q3_s10,2731",detail,Eugen,"You said the Grandcypher won't be able to take off from this island, yeah?"
English,"scene_cp27_q3_s10,2731",detail,Eugen,But why is that exactly?
English,"scene_cp27_q3_s10,2731",detail,Noa,"A promise was made, and the Grandcypher plays a crucial role in the fulfillment of that promise."
English,"scene_cp27_q3_s10,2731",detail,Eugen,"Yeah, but you can't take a promise made by a child seriously, can you?"
English,"scene_cp27_q3_s10,2731",detail,Eugen,And how would that prevent the Grandcypher from flyin' anyway?
English,"scene_cp27_q3_s10,2731",detail,Eugen,"I don't think you got it in you, but did you do somethin' with your primal beast powers?"
English,"scene_cp27_q3_s10,2731",detail,Noa,"You are correct in suspecting that the power of a primal beast is at work. But, alas, it's not my own."
English,"scene_cp27_q3_s10,2731",detail,Noa,Another primal beast resides on Golonzo.
English,"scene_cp27_q3_s10,2731",detail,Katalina,Another primal beast?
English,"scene_cp27_q3_s10,2731",detail,Noa,"Yes. One native to this island. I'm more of a stray, so of course it would have more influence on this island than me."
English,"scene_cp27_q3_s10,2731",detail,Noa,"Its name is Mithra, a primal beast who rules over promises. It's actually quite dangerous."
English,"scene_cp27_q3_s10,2731",detail,Noa,"But on the other hand, you could say it's thanks to it that this island was even established."
English,"scene_cp27_q3_s10,2731",detail,Vyrn,So how bad could this thing be?
English,"scene_cp27_q3_s10,2731",detail,Noa,Why don't we continue this conversation at the docks? It will be easier to explain over there.
English,"scene_cp27_q3_s20,2732",synopsis,,Noa tells the crew about the extent of Mithra's powers.
English,"scene_cp27_q3_s20,2732",detail,Ruffian,My very own airship! It's finally ready! Can't wait to get 'er in the air.
English,"scene_cp27_q3_s20,2732",detail,Ruffian,"Ah, here's the fee."
English,"scene_cp27_q3_s20,2732",detail,Shipwright,"Thank you, much obliged. Do come again!"
English,"scene_cp27_q3_s20,2732",detail,Vyrn,So why'd you bring us here?
English,"scene_cp27_q3_s20,2732",detail,Vyrn,Is that primal beast Mithra here or somethin'?
