Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,策など要らん。<br>ここを強行突破し、<br>島に降りてしまえば事は済む。
Japanese,"scene_cp33_q1_s20,3312",detail,イオ,黒騎士って、<br>思いの外熱い奴というか……<br>力技が好きよね。
Japanese,"scene_cp33_q1_s20,3312",detail,ロゼッタ,ふふ……いいじゃない。<br>アタシは彼女のこういう面、<br>嫌いじゃないわ。
Japanese,"scene_cp33_q1_s20,3312",detail,카타리나,し、しかしだな！<br>この先の<span class='scene-font-place'>ラビ島</span>は帝国の領土だろう！？<br>島の中にはさらに兵達が……
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,安心しろ。<br>奴らが固めているのは出入りだけだ。<br>この島はそういう島だからな。
Japanese,"scene_cp33_q1_s20,3312",detail,카타리나,なに……？<br>どういうことだ？
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,ふん……信じられんと言うのか？<br>かつてエルステ帝国を取り仕切っていた<br>この私の言葉が……
Japanese,"scene_cp33_q1_s20,3312",detail,카타리나,それは……
Japanese,"scene_cp33_q1_s20,3312",detail,루리아,こ、ここは黒騎士さんを<br>信じてみませんか！
Japanese,"scene_cp33_q1_s20,3312",detail,카타리나,ルリア……？
Japanese,"scene_cp33_q1_s20,3312",detail,루리아,きっと嘘じゃないです！<br>私……なんとなくだけど、<br>そんな気がします！
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,ふふ……<br>論理としてはめちゃくちゃだが、<br>それこそが本質だ。
Japanese,"scene_cp33_q1_s20,3312",detail,루리아,え？
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,いかなる理由を重ねようと、<br>信じられぬものは信じられない。<br>人とはそういうものだ。
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,さぁ、どうする？<br>この艇は私のものではないからな、<br>選択権はお前にある。
Japanese,"scene_cp33_q1_s20,3312",sel1_txt,,<span class='scene-font-katari'>信じよう</span>
Japanese,"scene_cp33_q1_s20,3312",sel2_txt,,<span class='scene-font-katari'>信じられない</span>
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,そうか……だが礼は言わんぞ。<br>私はこの選択の結果を、<br>何も保証してやれないからな。
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,賢明だな……しかし、ではどうする？<br>あの戦艦全ての<br>相手をすると言うのか？
Japanese,"scene_cp33_q1_s20,3312",detail,비이,悩んでる時間はねーみてぇだぜ！<br>連中、どんどん攻めてきやがる！
Japanese,"scene_cp33_q1_s20,3312",detail,라캄,なんにせよ、<br>まずは艇を死守しなくっちゃあな！
Japanese,"scene_cp33_q1_s20,3312",detail,라캄,黒騎士！<br>アンタにも手伝ってもらうぞ！
Japanese,"scene_cp33_q1_s20,3312",detail,黒騎士,無論だ。<br>この程度の雑魚、<br>私が一掃してくれる！
Japanese,"scene_cp33_q2_s10,3321",synopsis,,無事にラビ島へと降りることに成功した[ジータ]一行。一同は砂漠にバルツを思い出しながら、遺跡のような古い街並みを眺める。そんな[ジータ]達に、黒騎士は魔物に注意するよう警告するのだった。
Japanese,"scene_cp33_q2_s10,3321",detail,,<span class='scene-font-katari'>黒騎士の言葉には</span><br><span class='scene-font-katari'>未だに含んでいるものがあり、</span><br><span class='scene-font-katari'>信じることに難色を示す者もいた。</span>
Japanese,"scene_cp33_q2_s10,3321",detail,,<span class='scene-font-katari'>しかし、引き返すわけにもいかず、</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>密かにラビ島へと降り立った。</span>
Japanese,"scene_cp33_q2_s10,3321",detail,イオ,ここが<span class='scene-font-place'>ラビ島</span>……<br>なんだかちょっと<span class='scene-font-place'>バルツ</span>に似てるわね。
Japanese,"scene_cp33_q2_s10,3321",detail,비이,<span class='scene-font-place'>バルツ</span>も砂ばっかだったもんなぁ。<br>しかもすっげぇ暑いし……<br>干からびるかと思ったぜ。
Japanese,"scene_cp33_q2_s10,3321",detail,イオ,ふん……<br><span class='scene-font-place'>バルツ</span>の人達は、<br>あの暑さでへばるほどヤワじゃないの。
Japanese,"scene_cp33_q2_s10,3321",detail,イオ,どっかの軟弱なトカゲとは<br>全然違うんだから！
Japanese,"scene_cp33_q2_s10,3321",detail,비이,んだとぉ！<br>オイラは軟弱じゃねーし、<br>トカゲでもねーっての！
Japanese,"scene_cp33_q2_s10,3321",detail,ロゼッタ,ふふ……<br>こーら、喧嘩しないの。
Japanese,"scene_cp33_q2_s10,3321",detail,라캄,しかし、<br>ホントに古い街だなぁ……<br>こりゃ、街ってより遺跡だぜ。
Japanese,"scene_cp33_q2_s10,3321",detail,黒騎士,ふん……<br>観光気分は結構だが、油断はするなよ。
Japanese,"scene_cp33_q2_s10,3321",detail,카타리나,だな……<br>現在の首都ではないとはいえ、<br>ここは帝国の領内なのだから……
Japanese,"scene_cp33_q2_s10,3321",detail,黒騎士,いや……<br>その心配はまず必要ない。<br>それよりも……
Japanese,"scene_cp33_q2_s10,3321",detail,마물,グオオオオッ！！
Japanese,"scene_cp33_q2_s10,3321",detail,オイゲン,なるほどな……<br>こりゃあ、油断のならねぇ街だぜ。
Japanese,"scene_cp33_q2_s10,3321",detail,ロゼッタ,古い街だから、<br>防壁がほとんど、<br>機能してないのかもしれないわね。
Japanese,"scene_cp33_q2_s10,3321",detail,ロゼッタ,ともかく、<br>餌食になってあげる必要はないわ。<br>応戦しましょう！ [ジータ]！
Japanese,"scene_cp33_q2_s20,3322",synopsis,,[ジータ]一行は街の中央にある王宮を目指すことにする。道すがら、黒騎士はフリーシアの一族が代々エルステ王家に仕えてきたこと、エルステ帝国よりもエルステ王国を重要視していることを話す。
Japanese,"scene_cp33_q2_s20,3322",detail,,<span class='scene-font-katari'>襲い来る魔物を始末し、</span><br><span class='scene-font-katari'>黒騎士は街の中央を指し示す。</span>
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,見えるか？<br>あれが、<br>エルステ王国時代に使われていた王宮だ。
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,首都を<span class='scene-font-place'>アガスティア</span>に移して以来、<br>表向き、あそこには、<br>何もないことになっているが……
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,フリーシアは恐らく、あそこに居る。<br>あの人形を連れてな。
Japanese,"scene_cp33_q2_s20,3322",detail,イオ,ねぇねぇ、<span class='scene-font-place'>アマルティア</span>でも聞いたけど、<br>どうしてフリーシアは、<br>こんな古い街に居るの？
Japanese,"scene_cp33_q2_s20,3322",detail,イオ,特に兵隊さんが多いわけでもないし……<br>この街に何があるっていうの？
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,何もない……<br>それがこの街の良いところだ。
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,しかし、だ……<br>奴がここに居ると踏んだのには、<br>ちゃんとした理由がある。
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,フリーシアにとって意味があるのは、<br>エルステ帝国ではなく、<br>エルステ王国なのだ。
Japanese,"scene_cp33_q2_s20,3322",detail,イオ,どーいうこと？<br>だってあの人は、<br>エルステ帝国の宰相さんなんでしょ？
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,いまはな。<br>元々あの女は、<br>エルステ王国の宰相だったのだ。
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,あの女の一族は、<br>代々エルステ王家に仕えてきたらしい。<br>数千年もの間、脈々とな。
Japanese,"scene_cp33_q2_s20,3322",detail,카타리나,だから帝国の首都ではなく、<br>王国時代の首都を選ぶと睨んだ、<br>というわけか……
Japanese,"scene_cp33_q2_s20,3322",detail,黒騎士,そんなところだ。<br>さぁ、足を止めるな。<br>気を抜いていては魔物に食われるぞ。
Japanese,"scene_cp33_q3_s10,3331",synopsis,,街の中に兵がいないことに疑問を持つ[ジータ]達に、黒騎士が理由を語る。帝国はこの島の秘密を守っており、外からの侵入だけでなく島民が外に出ることも阻んでいるのだという。そのことに憤るカタリナへ、黒騎士は自らの決意を語る。
Japanese,"scene_cp33_q3_s10,3331",detail,카타리나,しかし、<br>本当に街の中では兵を見ないな……<br>いったい、どういうことなんだ？
Japanese,"scene_cp33_q3_s10,3331",detail,카타리나,魔物も出るというのに、<br>島に降りてからというもの、<br>ほとんど兵の姿を見かけない……
Japanese,"scene_cp33_q3_s10,3331",detail,카타리나,本来ならば、<br>街中に現れた魔物など、<br>街を守る兵が始末するはずだが……
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,ここに配備されている兵は、<br>街を守るために居るわけではない。
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,街の……住人達を<br>守ることが目的ではない。<br>街の秘密を守ることが目的なのだ。
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,島の周囲を守る戦艦にしてもそうだ。<br>あれは島への侵入を阻むと同時に、<br>島から人を出さないためでもある。
Japanese,"scene_cp33_q3_s10,3331",detail,루리아,そんな……<br>じゃあ、ここの人達は……
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,島を出ることは出来ない。<br>エルステ帝国の許可無しにはな。
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,まぁ……<br>許可が出た前例など、<br>少なくとも私は知らんがな。
Japanese,"scene_cp33_q3_s10,3331",detail,카타리나,つまりそれは……<br>エルステはこの街の住人達を、<br>見殺しにしているということか……？
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,…………
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,そうだな……<br>言い訳をするつもりはない。
Japanese,"scene_cp33_q3_s10,3331",detail,카타리나,貴様ッ……！
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,私を非道と罵りたくば、<br>好きにするといい……
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,だがな……<br>私には何を犠牲にしようとも、<br>成し遂げねばらならぬ望みがあるのだ。
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,どれだけ大切なものを……<br>大切な場所を失おうと……<br>私は必ず成し遂げねばならんのだ……
Japanese,"scene_cp33_q3_s10,3331",detail,루리아,黒騎士さん……？
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,オルキスのために……<br>彼女のために進み続ける、<br>私はそう決めたのだ。
Japanese,"scene_cp33_q3_s10,3331",detail,黒騎士,そのためなら何だって捨ててやる。<br>誇りも、安らぎも、思い出も……<br>私自身の命さえもな。
Japanese,"scene_cp33_q3_s20,3332",synopsis,,重い空気の中、仲間達への謝罪を口にするオイゲン。黒騎士の言動や行動に責任を感じている彼を諌めるロゼッタは、既に黒騎士が親の手を離れ自立した存在であると語るのだった。
Japanese,"scene_cp33_q3_s20,3332",detail,黒騎士,…………
Japanese,"scene_cp33_q3_s20,3332",detail,카타리나,…………
Japanese,"scene_cp33_q3_s20,3332",detail,라캄,やれやれ……<br><span class='scene-font-place'>アマルティア</span>からこっち、<br>どうにもピリピリしてんな。
Japanese,"scene_cp33_q3_s20,3332",detail,비이,だよなぁ……<br>オイラ、息が詰まっちまいそうだぜ……
Japanese,"scene_cp33_q3_s20,3332",detail,イオ,仕方ないじゃない。<br>だって、あたし達はいま、<br>あの黒騎士と一緒に居るのよ？
Japanese,"scene_cp33_q3_s20,3332",detail,イオ,カタリナは特に、<br>色々と思うところもあるだろうし……<br>空気だって重くなっちゃうわよ。
Japanese,"scene_cp33_q3_s20,3332",detail,オイゲン,なんつーか、その……<br>すまねぇな。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,ふふ……<br>貴方が謝ることじゃないわ。<br>あの子は全てを自分で決めたんだから。
Japanese,"scene_cp33_q3_s20,3332",detail,オイゲン,いや、しかしなぁ……<br>こんなんでもオレぁ、<br>アイツの親だからよ……
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,じゃあ……<br>あの子のやったこと全ての責任を<br>貴方が取るって言うの？
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,国を乗っ取り、侵略を進め……<br>たくさんの人達を犠牲にしてきた。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,<span class='scene-font-place'>バルツ</span>の大公さんが言うように、<br>黒騎士は直接手を<br>下してなかったとしても……
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,あの子はそれを見届けてきた。<br>見殺しにしてきた。<br>その罪を……貴方に贖えるの？
Japanese,"scene_cp33_q3_s20,3332",detail,オイゲン,っ！<br>そ、それは……
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,ふふ……<br>意地悪言って、ごめんなさい。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,でもね？<br>黒騎士だって、<br>いつまでも子供じゃないわ。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,もう立派に……<br>親の貴方でも面倒が見きれないほど、<br>たくさんの事を成し遂げてきた。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,それが悪事であれ善事であれ、<br>とにかく彼女も、<br>色々なものを重ねてきたのよ。
Japanese,"scene_cp33_q3_s20,3332",detail,オイゲン,…………
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,それを認めてあげて、<br>その上で父親がすべきことって、<br>他にあるんじゃない？
Japanese,"scene_cp33_q3_s20,3332",detail,オイゲン,オレが……<br>すべきこと、か……
Japanese,"scene_cp33_q3_s20,3332",detail,라캄,なぁ、ロゼッタ……<br>つくづく思うんだが、<br>あんた本当に何者なんだ？
Japanese,"scene_cp33_q3_s20,3332",detail,라캄,もしかして……<br>オイゲンよりも年上なんじゃねぇのか？
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,女性に歳を尋ねるのは、<br>無礼だと習わなかったのかしら？<br>……なんてね。
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,女の魅力は秘密の数だけ増すものよ。<br>イオちゃんも、<br>よーく覚えておいてね。
Japanese,"scene_cp33_q3_s20,3332",detail,イオ,う、うん……！
Japanese,"scene_cp33_q3_s20,3332",detail,ロゼッタ,ふふ……良いお返事。<br>それじゃあ、行きましょうか。<br>囚われのお姫様を救いに、ね……
Japanese,"scene_cp33_q4_s10,3341",synopsis,,聞こえてきた悲鳴に素早く反応し、走り出す黒騎士。その行動に、一同は口ではどうあれ黒騎士も自分の国の者を大切に思っているのだと考える。そして、[ジータ]達も悲鳴の主を助けるために先急ぐのだった。
Japanese,"scene_cp33_q4_s10,3341",detail,？？？,ひぃぃッ！！
Japanese,"scene_cp33_q4_s10,3341",detail,카타리나,っ！？<br>いまの悲鳴は……！？
Japanese,"scene_cp33_q4_s10,3341",detail,黒騎士,向こうからだ！<br>行くぞ！ [ジータ]！
Japanese,"scene_cp33_q4_s10,3341",detail,라캄,えっ？ あ、おい！<br>行っちまった……
Japanese,"scene_cp33_q4_s10,3341",detail,イオ,あんなこと言ってたけど、<br>やっぱり黒騎士も自分の国の人は、<br>大事なのね。
Japanese,"scene_cp33_q4_s10,3341",detail,카타리나,そう……なのか？<br>というより、あれは……
Japanese,"scene_cp33_q4_s10,3341",detail,비이,って、オイラ達も、<br>ぼやぼやしてる場合じゃねーぜ！
Japanese,"scene_cp33_q4_s10,3341",detail,루리아,ですね！<br>行きましょう！ [ジータ]！
Japanese,"scene_cp33_q4_s20,3342",synopsis,,黒騎士は、助けた老婆が自分のことを知っているそぶりを見せたことに焦る。そこへ魔物が現れると、彼女はこの島の民がどうなってもいいという前言を撤回したかのように、街を荒らす魔物への怒りを見せる。
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,はあぁぁぁッ！！
Japanese,"scene_cp33_q4_s20,3342",detail,마물,グギャ……
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,はぁ……はぁ……
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,ありがとうございます、旅の方……
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,兵隊さん達は、<br>島の周りを守るばっかりで……<br>街には見向きもしてくれませんで……
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,本当に、<br>なんとお礼を言ったらいいか……
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,いや、怪我は……
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,ッ！？
Japanese,"scene_cp33_q4_s20,3342",detail,비이,んん？<br>どうしたんだよ、急にそっぽ向いて……
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,黙れ……さぁ、行くぞ。
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,ああ！ お待ちください、旅の方！<br>大したものはお出しできませんが、<br>せめてうちでお礼を……
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,ん？<br>貴方、どこかで……？
Japanese,"scene_cp33_q4_s20,3342",detail,비이,や、やべぇぞ……<br>もしかしてあの婆さん、<br>黒騎士だって気づいたんじゃ……
Japanese,"scene_cp33_q4_s20,3342",detail,イオ,で、でも、<br>あのゴツイ鎧の中身が女の人なんて、<br>誰も思わないわよ！？
Japanese,"scene_cp33_q4_s20,3342",detail,라캄,確かにな……<br>けど、ここは帝国の領地だし、<br>鎧を外したこともあるのかもしれねぇ。
Japanese,"scene_cp33_q4_s20,3342",detail,마물,グオオオオッ！！
Japanese,"scene_cp33_q4_s20,3342",detail,お婆さん,ひぃっ！？
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,ちっ……<br>まだ残っていたか！
Japanese,"scene_cp33_q4_s20,3342",detail,黒騎士,この街は、<br>貴様ら低俗な魔物ごときが<br>荒らして良い場所じゃあないッ！
Japanese,"scene_cp33_q4_s20,3342",detail,카타리나,ど、どういうことだ……？<br>さっき黒騎士は、<br>この街の住人は見殺しにする、と……
Japanese,"scene_cp33_q4_s20,3342",detail,オイゲン,ともかくやるっきゃねぇ！<br>いまはこのご婦人を助けるのが<br>最優先だ！
Japanese,"scene_cp33_q4_s30,3343",synopsis,,老婆は黒騎士の本名を親しげに呼び、１０年ぶりの再会だと喜ぶ。彼女はオルキスとも知り合いのようで、彼女はエルステ王国の王女様だと語る。黒騎士もそれを肯定し、オルキス王女は自分の親友だったことを明かすのだった。
Japanese,"scene_cp33_q4_s30,3343",detail,마물,グギャ……
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,ああ……やっぱり！<br>貴方は……！
Japanese,"scene_cp33_q4_s30,3343",detail,비이,やべぇ……！<br>完全にバレちまったみてぇだぞ！
Japanese,"scene_cp33_q4_s30,3343",detail,라캄,仕方ねぇ……<br>すぐにここから逃げ……
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,アポロちゃん！<br>アポロニアちゃんじゃないのかい？<br>ねぇ、そうだろう？
Japanese,"scene_cp33_q4_s30,3343",detail,黒騎士,…………
Japanese,"scene_cp33_q4_s30,3343",detail,イオ,へ……？<br>おばーちゃん、<br>この人を知ってるの？
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,ああ……<br>ずいぶん久しぶりだがねぇ……
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,こんなに立派になって……<br>一目見ただけじゃあ、<br>誰だかわからなかったよ……
Japanese,"scene_cp33_q4_s30,3343",detail,黒騎士,…………
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,そうだねぇ……<br>１０年ぶりくらいかい？
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,ああ、そうか……<br>ちょうどあの頃だったね。<br>オルキス様のことは本当に残念で……
Japanese,"scene_cp33_q4_s30,3343",detail,루리아,っ！？<br>オ、オルキスちゃんのことを<br>知ってるんですか！？
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,へ？<br>そりゃあ……<br>知っているも何も……
Japanese,"scene_cp33_q4_s30,3343",detail,お婆さん,オルキス様は、<br>このエルステの王女様じゃないか。
Japanese,"scene_cp33_q4_s30,3343",detail,루리아,え……？
Japanese,"scene_cp33_q4_s30,3343",detail,카타리나,な……！？<br>ど、どういうことだ！？<br>説明しろ！ 黒騎士！
Japanese,"scene_cp33_q4_s30,3343",detail,黒騎士,このご婦人の言っていることに、<br>何一つ間違いはない。
Japanese,"scene_cp33_q4_s30,3343",detail,黒騎士,オルキスは、<br>エルステ帝国の前身である、<br>エルステ王国の王女であり……
Japanese,"scene_cp33_q4_s30,3343",detail,黒騎士,私の……<br>たった一人の親友だったんだ。
Japanese,"scene_cp33_q4_s30,3343",detail,,<span class='scene-font-katari'>告げられた真実に、</span><br><span class='scene-font-katari'>[ジータ]一行は言葉を失う。</span>
Japanese,"scene_cp33_q4_s30,3343",detail,,<span class='scene-font-katari'>しかし、古の都には、</span><br><span class='scene-font-katari'>[ジータ]達の知りえぬ、</span><br><span class='scene-font-katari'>さらなる真実が眠っているのだった。</span>
English,"scene_cp33_q1_s10,3311",synopsis,,"The Grandcypher approaches Ravi Island, but the crew is stopped by an imperial battleship."
English,"scene_cp33_q1_s10,3311",detail,,"With the Black Knight among the crew's company, they head for Ravi Island."
English,"scene_cp33_q1_s10,3311",detail,Black Knight,...
English,"scene_cp33_q1_s10,3311",detail,Lyria,...
English,"scene_cp33_q1_s10,3311",detail,Vyrn,...
English,"scene_cp33_q1_s10,3311",detail,Io,...
English,"scene_cp33_q1_s10,3311",detail,Katalina,...
English,"scene_cp33_q1_s10,3311",detail,Eugen,...
English,"scene_cp33_q1_s10,3311",detail,Rosetta,...
English,"scene_cp33_q1_s10,3311",detail,Rackam,"Um, sooo... It was Mephorash, right? Where we're headed?"
English,"scene_cp33_q1_s10,3311",detail,Black Knight,Yes. Why?
English,"scene_cp33_q1_s10,3311",detail,Rackam,"What kind of city is it? Never heard of it myself. You ever heard of it, Katalina?"
English,"scene_cp33_q1_s10,3311",detail,Katalina,"Ah, no. Sorry... What are we talking about?"
English,"scene_cp33_q1_s10,3311",detail,Rackam,"Oy, oy. You don't seem like yourself. What's up?"
English,"scene_cp33_q1_s10,3311",detail,Katalina,Nothing...
English,"scene_cp33_q1_s10,3311",detail,Rackam,...?
English,"scene_cp33_q1_s10,3311",detail,Io,Hey! Check it out! Isn't that an imperial battleship?
English,"scene_cp33_q1_s10,3311",detail,Rackam,What!
English,"scene_cp33_q1_s10,3311",detail,Imperial Soldier,Skyfarers! Entrance into Ravi Island is restricted by the Erste Empire!
English,"scene_cp33_q1_s10,3311",detail,Imperial Soldier,"If you want to land at the port, show your permit! Otherwise turn back immediately!"
English,"scene_cp33_q1_s10,3311",detail,Rackam,Well this is a problem. We don't have a permit.
English,"scene_cp33_q1_s10,3311",detail,Io,Never mind that—we're wanted skyfarers now...
English,"scene_cp33_q1_s10,3311",detail,Katalina,"We should have expected this. Ravi Island, Mephorash included, is imperial territory."
English,"scene_cp33_q1_s10,3311",detail,Vyrn,No time to dwell on it! They're already boardin' the Grandcypher from their battleship!
English,"scene_cp33_q1_s20,3312",synopsis,,"The Black Knight informs the crew that, despite the air blockade, there isn't a military presence on the surface of Ravi Island."
English,"scene_cp33_q1_s20,3312",detail,Eugen,Whew—look at all these battleships. There's no end in sight.
English,"scene_cp33_q1_s20,3312",detail,Black Knight,We don't have to take them all on. We strike only those that get in our way.
English,"scene_cp33_q1_s20,3312",detail,Eugen,Oh? You got some way to get through 'em all?
English,"scene_cp33_q1_s20,3312",detail,Black Knight,I don't need a plan. We'll simply force our way through and land on the island.
English,"scene_cp33_q1_s20,3312",detail,Io,"Black Knight, you're a pretty tough cookie. You really like taking things to the max, huh?"
English,"scene_cp33_q1_s20,3312",detail,Rosetta,Hehe. Isn't it great? I personally like that side of her.
English,"scene_cp33_q1_s20,3312",detail,Katalina,"But Ravi Island is imperial territory! If we land here, there will be more troops waiting for us!"
English,"scene_cp33_q1_s20,3312",detail,Black Knight,"Fear not. They've only fortified entry into the island. Once we land, it'll be a different story."
English,"scene_cp33_q1_s20,3312",detail,Katalina,What? How so?
English,"scene_cp33_q1_s20,3312",detail,Black Knight,Do you doubt me? You seem to have forgotten that I once controlled the entire Erste Empire.
English,"scene_cp33_q1_s20,3312",detail,Katalina,Well...
English,"scene_cp33_q1_s20,3312",detail,Lyria,We should trust the Black Knight! She knows about these things!
English,"scene_cp33_q1_s20,3312",detail,Katalina,Lyria?
English,"scene_cp33_q1_s20,3312",detail,Lyria,She's not lying! I can feel it!
