Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,忘れたの？<br>オルキスちゃんを黒騎士の騎空艇から<br>連れ出したのは、このアタシよ？
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,黒騎士の奴は、<br><span class='scene-font-place'>ルーマシー群島</span>から出るために、<br>必ず騎空艇を使うはず……
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,それに言ったでしょ？<br>森の案内くらいはするって。
Japanese,"scene_cp16_q2_s10,1621",detail,イオ,やるじゃないロゼッタ！<br>貴方、<br>ただの怪しい誘拐犯じゃなかったのね！
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,……おチビちゃん、<br>いまの言葉、ちゃーんと覚えたわよ？
Japanese,"scene_cp16_q2_s10,1621",detail,イオ,げっ……
Japanese,"scene_cp16_q2_s10,1621",detail,ロゼッタ,ともかく案内するわ。<br>アタシに付いて来なさい！
Japanese,"scene_cp16_q2_s20,1622",synopsis,,黒騎士の騎空艇を目指す<span>[ジータ]</span>一行。ラカムはそんな一行に、黒騎士が連れ去ったオルキスを本当に追うべきなのか疑問を投げかける。
Japanese,"scene_cp16_q2_s20,1622",detail,카타리나,ロゼッタ！<br>黒騎士の騎空艇までは、<br>あとどれくらいなんだ！？
Japanese,"scene_cp16_q2_s20,1622",detail,ロゼッタ,もうちょい、ってとこね……<br>魔物の邪魔さえなければ、<br>すぐに着く距離よ。
Japanese,"scene_cp16_q2_s20,1622",detail,비이,よっしゃ！<br>これだけ速けりゃ、<br>黒騎士にも追いつけ――
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,なぁ、<br>もう黒騎士に追いつくってんなら<br>その前に一つ、いいか？
Japanese,"scene_cp16_q2_s20,1622",detail,비이,なんだよぅ、どうしたんだ？<br>そんな神妙な顔して……
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,俺達はいま、<br>黒騎士に連れ去られた<br>オルキスちゃんを追ってるけどよ……
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,そもそも俺達の目的は<br>黒騎士にオルキスちゃんを<br>返すことだったんじゃねぇのか？
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,そういう意味じゃ、<br>もう目的は達成したろ？
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,これ以上は深入りしねぇのが、<br>賢い選択ってやつなんじゃねぇのか？
Japanese,"scene_cp16_q2_s20,1622",detail,카타리나,それは……！<br>そう、かもしれない、が……
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,それにオルキスちゃんを<br>引きとめてどうするんだ？<br>一緒に連れてくのか？
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,それこそそれは、<br>誘拐ってもんじゃねぇのか？<br>なぁ……？
Japanese,"scene_cp16_q2_s20,1622",detail,루리아,…………
Japanese,"scene_cp16_q2_s20,1622",detail,루리아,きっと……<br>きっと私の行動は全部、<br>考えなしなんだと思います……
Japanese,"scene_cp16_q2_s20,1622",detail,루리아,だけど……<br>だけど、私、納得できない……！！
Japanese,"scene_cp16_q2_s20,1622",detail,루리아,オルキスちゃんを<br>引きとめた後のことなんて<br>何も考えてない……けど！
Japanese,"scene_cp16_q2_s20,1622",detail,루리아,いま会いたいから……<br>会わなくちゃいけない気がするからっ！<br>だから会いに行くんです！！
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,…………
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,くっ、くくくく……<br>ああ、そうだ、まったくその通りだぜ！<br>やっぱ追わずにはいられねぇよな！
Japanese,"scene_cp16_q2_s20,1622",detail,비이,な、なんだよラカム……<br>驚かせやがって……
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,いや、悪い……<br>俺も納得は出来てねぇんだ。<br>ルリアと同じ気持ちだよ。
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,……ただな、<br>俺達のこの選択は、<br>恐らくかなりの馬鹿だと思うぜ。
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,自ら死地に飛び込んで、<br>自分の首を絞めるようなもんだ。
Japanese,"scene_cp16_q2_s20,1622",detail,ロゼッタ,無鉄砲な馬鹿は嫌いじゃないわ……<br>少なくとも、<br>臆病な理想家よりはよっぽどね。
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,悪ぃな、いらねぇ確認に、<br>時間を使わせちまったみてぇだ。
Japanese,"scene_cp16_q2_s20,1622",detail,라캄,[ジータ]！<br>目の前の魔物から、<br>とっとと片付けるぞ！
Japanese,"scene_cp16_q3_s10,1631",synopsis,,森の奥の湖畔で<span>[ジータ]</span>一行はついに黒騎士の姿を捉える。しかし、黒騎士はさらなる魔物を一行に差し向け、<span>[ジータ]</span>の行く手を阻む。
Japanese,"scene_cp16_q3_s10,1631",detail,,<span class='scene-font-katari'>深く水を湛える湖の脇で、</span><br><span class='scene-font-katari'>[ジータ]一行は</span><br><span class='scene-font-katari'>ついに黒騎士を捉える。</span>
Japanese,"scene_cp16_q3_s10,1631",detail,비이,よしっ！<br>なんとか追いついたぜ！
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,執念深い連中だな……<br>その上、頭の回転も鈍いと見える。
Japanese,"scene_cp16_q3_s10,1631",detail,라캄,馬鹿で結構だ！<br>生憎、利口な生き方は<br>出来ねぇ性分でな！！
Japanese,"scene_cp16_q3_s10,1631",detail,루리아,<span class='scene-font-4'>オルキスちゃんっ！！</span>
Japanese,"scene_cp16_q3_s10,1631",detail,オルキス,…………
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,脅しは通用しない、か……<br>大した度胸を身に付けたものだな。
Japanese,"scene_cp16_q3_s10,1631",detail,카타리나,楽な旅ではなかったものでね……<br>嫌でも肝が据わるというものさ。
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,痛い目を見んと引き下がらんか……<br>まぁ、いい。<br>躾には時として、痛みも必要だ。
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,人形……起こせ。<br>居るだろう、ここに。
Japanese,"scene_cp16_q3_s10,1631",detail,オルキス,えっ……？<br>で、でも……
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,躊躇うな、叩き起こせ。<br>奴らの本分は戦うことだ。
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,奴らは兵器だ。<br>兵器が安寧を貪るなど、<br>存在意義を自ら消すようなものだ。
Japanese,"scene_cp16_q3_s10,1631",detail,ロゼッタ,<span class='scene-font-4'>ま、待ちなさい……</span><br>黒騎士、貴方、まさか……！！
Japanese,"scene_cp16_q3_s10,1631",detail,黒騎士,察しがいいな女狐。<br>しかし、これは少々時間がかかる……<br>いましばらく魔物と戯れているがいい。
Japanese,"scene_cp16_q3_s10,1631",detail,마물,<span class='scene-font-4'>グオオォォッ！！</span>
Japanese,"scene_cp16_q3_s10,1631",detail,イオ,待ちなさいっ！<br>まだ逃げようなんて、<br>往生際が悪いわよ！
Japanese,"scene_cp16_q3_s10,1631",detail,비이,ここまで来て逃がせるか！<br>いくぞ！ [ジータ]！
Japanese,"scene_cp16_q3_s20,1632",synopsis,,黒騎士は自らの手を汚すことなく<span>[ジータ]</span>一行を始末しようと試みる。そんな中ルリアは黒騎士がオルキスに与えた指示に言いようのない不安を覚える。
Japanese,"scene_cp16_q3_s20,1632",detail,イオ,観念なさい！ 追い詰めたわよ！
Japanese,"scene_cp16_q3_s20,1632",detail,黒騎士,小娘……そういう台詞は、<br>強者が弱者に対して使うものだ。<br>己の立場を見誤らないことだな。
Japanese,"scene_cp16_q3_s20,1632",detail,루리아,黒騎士さん……<br>いったい、オルキスちゃんに、<br>何をさせようとしてるんですか……？
Japanese,"scene_cp16_q3_s20,1632",detail,黒騎士,案ずるな、それはすぐにわかる。<br>手持無沙汰だと言うのなら、<br>これの相手でもしているといい。
Japanese,"scene_cp16_q3_s20,1632",detail,마물,<span class='scene-font-4'>グオオォォッ！！</span>
Japanese,"scene_cp16_q3_s20,1632",detail,카타리나,くっ、奴め、また魔物を……！<br>[ジータ]！<br>油断するなよ！
Japanese,"scene_cp16_q4_s10,1641",synopsis,,<span>[ジータ]</span>一行と対峙する黒騎士はオルキスに指示を与え、ついに奥の手を繰り出す。それは、深き森の湖畔で眠る太古の星晶獣ユグドラシルを目覚めさせることだった。
Japanese,"scene_cp16_q4_s10,1641",detail,루리아,――っ！？<br>こ、この感覚……まさか！？
Japanese,"scene_cp16_q4_s10,1641",detail,オルキス,――準備、できた。
Japanese,"scene_cp16_q4_s10,1641",detail,黒騎士,そうか……ではさっそく起こせ。<br>あまり待たせるのも酷というものだ。
Japanese,"scene_cp16_q4_s10,1641",detail,オルキス,ん……
Japanese,"scene_cp16_q4_s10,1641",detail,루리아,ま、待って！ オルキスちゃん！<br>だめだよ！ 絶対に！<br>せっかく静かに眠っているのに！！
Japanese,"scene_cp16_q4_s10,1641",detail,オルキス,…………
Japanese,"scene_cp16_q4_s10,1641",detail,オルキス,――目覚めよ、摂理の陣をまといし、<br>偉大なる創世樹よ……
Japanese,"scene_cp16_q4_s10,1641",detail,루리아,<span class='scene-font-4'>オルキスちゃんっ！</span>
Japanese,"scene_cp16_q4_s10,1641",detail,オルキス,――いまここに顕現し、<br>星の理を以って、我が敵を滅ぼせ！！
Japanese,"scene_cp16_q4_s10,1641",detail,黒騎士,起きろ……星晶獣ユグドラシル。<br>貴様の力を見せてみろ！！
Japanese,"scene_cp16_q4_s10,1641",detail,ユグドラシル,――――
Japanese,"scene_cp16_q4_s10,1641",detail,ロゼッタ,せっかく……<br>せっかく静かに眠っていた子を……！！
Japanese,"scene_cp16_q4_s10,1641",detail,黒騎士,ロゼッタ、<br>力は使われてこそ意味がある……<br>いい加減、それを理解することだな。
Japanese,"scene_cp16_q4_s10,1641",detail,비이,ユグドラシルの力に反応して、<br>魔物が集まってきやがった！
Japanese,"scene_cp16_q4_s10,1641",detail,オイゲン,ここまで計算づくってわけかい……<br>油断のならねぇ奴だな、まったく。
Japanese,"scene_cp16_q4_s10,1641",detail,카타리나,まずはこちらを片付けるのが先決か……<br>蹴散らすぞ！ [ジータ]！
Japanese,"scene_cp16_q4_s20,1642",synopsis,,自分達と一緒に居たいという意思を示しながらも黒騎士に付き従うオルキスに、ルリアは悲痛に訴えかける。微かな答えがこぼれたその時、ユグドラシルが<span>[ジータ]</span>一行へと襲いかかった。
Japanese,"scene_cp16_q4_s20,1642",detail,ユグドラシル,――――
Japanese,"scene_cp16_q4_s20,1642",detail,루리아,オルキスちゃん……どうしてこんな……<br>この子は静かに<br>時を過ごしていただけなのに……
Japanese,"scene_cp16_q4_s20,1642",detail,オルキス,…………
Japanese,"scene_cp16_q4_s20,1642",detail,루리아,ねぇ、どうして……？<br>答えてよ、オルキスちゃん……
Japanese,"scene_cp16_q4_s20,1642",detail,オルキス,…………
Japanese,"scene_cp16_q4_s20,1642",detail,루리아,どうしてオルキスちゃんは<br>そこに居るの？<br>私達の手を取らないのは、どうして？
Japanese,"scene_cp16_q4_s20,1642",detail,オルキス,…………
Japanese,"scene_cp16_q4_s20,1642",detail,루리아,もう何も聞こえないの……？<br>オルキスちゃん……！！
Japanese,"scene_cp16_q4_s20,1642",detail,オルキス,<span class='scene-font-2'>……――――</span>
Japanese,"scene_cp16_q4_s20,1642",detail,루리아,え……？
Japanese,"scene_cp16_q4_s20,1642",detail,黒騎士,悲しいか、ルリア……<br>すまないな……<br>しかし、これは必要なことなんだ……
Japanese,"scene_cp16_q4_s20,1642",detail,黒騎士,彼女も事あるごとに泣いていた。<br>しかし、だからこそ、<br>彼女の笑顔は魅力的だったのだ……
Japanese,"scene_cp16_q4_s20,1642",detail,黒騎士,……さぁ、仕上げだ。<br>悠久を超える創世樹を相手に、<br>せいぜいあがいてみせるがいい！！
Japanese,"scene_cp16_q4_s30,1643",synopsis,,黒騎士にオルキスを連れ去られ意気消沈する<span>[ジータ]</span>一行の前に、突如としてエルステ帝国の戦艦が現れる。戦艦から降りてきた兵士は<span>[ジータ]</span>に、エルステ帝国は一行との和解を望んでいることを告げる。
Japanese,"scene_cp16_q4_s30,1643",detail,루리아,――ユグドラシル、<br>もうこれで大丈夫だよ、<br>うん、だから……おやすみ。
Japanese,"scene_cp16_q4_s30,1643",detail,ユグドラシル,────
Japanese,"scene_cp16_q4_s30,1643",detail,라캄,なんとかデカいのは片付けた、が……
Japanese,"scene_cp16_q4_s30,1643",detail,카타리나,黒騎士とオルキスは<br>影も形もないな……
Japanese,"scene_cp16_q4_s30,1643",detail,ロゼッタ,いまごろはもう<br>騎空艇も飛び立った頃かしらね……
Japanese,"scene_cp16_q4_s30,1643",detail,イオ,<span class='scene-font-4'>あーもー！</span><br>くやしいー！
Japanese,"scene_cp16_q4_s30,1643",detail,비이,まったくだぜ！<br>もうちょっとだったってのに……
Japanese,"scene_cp16_q4_s30,1643",detail,オイゲン,結局、オルキス嬢ちゃんには、<br>届かなかったんだなぁ……
Japanese,"scene_cp16_q4_s30,1643",detail,루리아,……いいえ、オルキスちゃんに<br>私達の気持ちは<br>ちゃんと届いていました……
Japanese,"scene_cp16_q4_s30,1643",detail,루리아,だから……<br>ごめんね、って……<br>そう言ってました、オルキスちゃん……
Japanese,"scene_cp16_q4_s30,1643",detail,카타리나,ごめんね、か……
Japanese,"scene_cp16_q4_s30,1643",detail,라캄,謝る必要なんざねぇっつのに……
Japanese,"scene_cp16_q4_s30,1643",detail,라캄,……って、おい、なんだあれ！<br>あれ、帝国の戦艦じゃねぇのか！？
Japanese,"scene_cp16_q4_s30,1643",detail,,<span class='scene-font-katari'>突如として上空に現れた</span><br><span class='scene-font-place'>エルステ帝国</span><span class='scene-font-katari'>の戦艦に</span><br><span class='scene-font-katari'>一同は身を固くする。</span>
Japanese,"scene_cp16_q4_s30,1643",detail,,<span class='scene-font-katari'>しかし、戦艦から</span><br><span class='scene-font-katari'>降り立った使者は、</span><br><span class='scene-font-katari'>意外な提案を述べた。</span>
Japanese,"scene_cp16_q4_s30,1643",detail,카타리나,わ、和解をしたいだと……？
Japanese,"scene_cp16_q4_s30,1643",detail,제국병,そうだ……我らが<span class='scene-font-place'>エルステ帝国</span>は、<br>貴様らと和解することを<br>希望している。
Japanese,"scene_cp16_q4_s30,1643",detail,オイゲン,お、おいおいおい……<br>いったいぜんたい、<br>こいつぁ、どういうことだ？
Japanese,"scene_cp16_q4_s30,1643",detail,イオ,突然そんなこと言われても……<br>ど、どうしたらいいの……？
Japanese,"scene_cp16_q4_s30,1643",detail,제국병,この先の空にある<br><span class='scene-font-place'>城砦都市アルビオン</span>で、<br>フュリアス将軍閣下がお待ちだ。
Japanese,"scene_cp16_q4_s30,1643",detail,제국병,詳しい話はそこで聞くといい。
Japanese,"scene_cp16_q4_s30,1643",detail,카타리나,ア、アルビオンだと……！？
Japanese,"scene_cp16_q4_s30,1643",detail,루리아,カタリナ？ 大丈夫？<br>顔色が良くないみたいだけど。
Japanese,"scene_cp16_q4_s30,1643",detail,카타리나,……だ、大丈夫だ。<br><span class='scene-font-2'>いつか……いつかは、</span><br><span class='scene-font-2'>こんな日が来ると思っていた。</span>
Japanese,"scene_cp16_q4_s30,1643",detail,,<span class='scene-font-katari'>帝国の使者は、</span><br><span class='scene-font-katari'>一方的に用件だけを告げ、</span><br><span class='scene-font-katari'>戦艦へと戻っていく。</span>
Japanese,"scene_cp16_q4_s30,1643",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>帝国の告げた和解の真意を確かめるため</span><br><span class='scene-font-place'>城砦都市アルビオン</span><span class='scene-font-katari'>へと舵を切った。</span>
English,"scene_cp16_q1_s10,1611",synopsis,,"[Djeeta] and the crew rely on Lyria sensing Leviathan's power to track down Orchis. But with the power growing faint, they must hurry."
English,"scene_cp16_q1_s10,1611",detail,,"Lyria follows Leviathan's power, leading the crew closer to Orchis."
English,"scene_cp16_q1_s10,1611",detail,Lyria,We have to hurry... I can feel it growing fainter.
English,"scene_cp16_q1_s10,1611",detail,Lyria,We'll have no way to find her if it disappears!
English,"scene_cp16_q1_s10,1611",detail,Katalina,We have to get to the Black Knight before she leaves Lumacie.
English,"scene_cp16_q1_s10,1611",detail,Katalina,"If she gets off the ground, it's going to be impossible for us to keep up the chase."
English,"scene_cp16_q1_s10,1611",detail,Vyrn,"Then let's get moving! Hop to it, [Djeeta]!"
English,"scene_cp16_q1_s20,1612",synopsis,,An endless stream of monsters slows the crew's progress. Rosetta says the Black Knight introduced monsters into the forest to trip up the crew.
English,"scene_cp16_q1_s20,1612",detail,Monster,Groooar!
English,"scene_cp16_q1_s20,1612",detail,Eugen,"Monsters, huh? And tougher than usual from the looks of things."
English,"scene_cp16_q1_s20,1612",detail,Rosetta,This is the Black Knight's work. She's certainly outdone herself this time.
English,"scene_cp16_q1_s20,1612",detail,Rosetta,She brought them especially for us. They're not native to this forest.
English,"scene_cp16_q1_s20,1612",detail,Eugen,"They're not native, eh? You seem pretty sure about that."
English,"scene_cp16_q1_s20,1612",detail,Rosetta,Of course I am! I know everything there is to know about this forest.
English,"scene_cp16_q1_s20,1612",detail,Eugen,Is that so? Sounds like there's plenty more you haven't shared with us yet.
English,"scene_cp16_q1_s20,1612",detail,Rosetta,"I could say the same of you, couldn't I? Not that we have time to bicker about such things at a time like this."
English,"scene_cp16_q1_s20,1612",detail,Eugen,"Ha-ha! Got that right! Let's scatter these critters, [Djeeta]! Stay sharp!"
English,"scene_cp16_q2_s10,1621",synopsis,,"Lyria no longer senses Leviathan's power. But after revealing how much she knows of the forest, Rosetta offers to guide them to the Black Knight's airship."
English,"scene_cp16_q2_s10,1621",detail,Lyria,Oh!
English,"scene_cp16_q2_s10,1621",detail,Katalina,"What's wrong, Lyria? You aren't hurt, are you?"
English,"scene_cp16_q2_s10,1621",detail,Lyria,"No, I just... can't sense Leviathan's power anymore."
English,"scene_cp16_q2_s10,1621",detail,Rosetta,"Don't fret, Lyria. Come this way. I'll guide you all from here."
English,"scene_cp16_q2_s10,1621",detail,Lyria,Huh? But... how?
English,"scene_cp16_q2_s10,1621",detail,Rosetta,Aren't you forgetting something? Who was it that took Orchis from the Black Knight's airship in the first place?
English,"scene_cp16_q2_s10,1621",detail,Rosetta,"If she wants to leave Lumacie, she'll have to use that airship."
English,"scene_cp16_q2_s10,1621",detail,Rosetta,And did you forget? I promised to guide you to where you need to go.
English,"scene_cp16_q2_s10,1621",detail,Io,"Awesome, Rosetta! You're not just some shady kidnapper after all!"
English,"scene_cp16_q2_s10,1621",detail,Rosetta,"I'm going to remember that, little one..."
English,"scene_cp16_q2_s10,1621",detail,Io,Yikes...
English,"scene_cp16_q2_s10,1621",detail,Rosetta,"I'll show you the way. Stay close, now!"
English,"scene_cp16_q2_s20,1622",synopsis,,[Djeeta] and the crew make their way toward the Black Knight's airship. But Rackam has doubts as to whether they should be chasing Orchis in the first place.
English,"scene_cp16_q2_s20,1622",detail,Katalina,Rosetta! How long is it going to take us to get to the airship?
English,"scene_cp16_q2_s20,1622",detail,Rosetta,Just a teensy bit further... so long as we don't run into any monsters.
English,"scene_cp16_q2_s20,1622",detail,Vyrn,"Okay! Just keep up the pace, and we'll find the Black Knight in no—"
English,"scene_cp16_q2_s20,1622",detail,Rackam,"Hey, uh... Can I just ask one thing before we get this wild knight chase underway?"
English,"scene_cp16_q2_s20,1622",detail,Vyrn,What's up? You look like something's bothering you.
English,"scene_cp16_q2_s20,1622",detail,Rackam,"We're chasing after the Black Knight because she took Orchis, right?"
English,"scene_cp16_q2_s20,1622",detail,Rackam,But wasn't it our plan to return Orchis to her in the first place?
English,"scene_cp16_q2_s20,1622",detail,Rackam,Isn't it safe to say we already accomplished our mission?
English,"scene_cp16_q2_s20,1622",detail,Rackam,I'm not sure it's wise to keep sticking our noses where they don't belong at this point.
English,"scene_cp16_q2_s20,1622",detail,Katalina,"That's... Well... you might be right, actually."
English,"scene_cp16_q2_s20,1622",detail,Rackam,And what do we do after we get Orchis back? Take her with us?
English,"scene_cp16_q2_s20,1622",detail,Rackam,I'm pretty sure they call that kidnapping. Stop me if I'm wrong...
English,"scene_cp16_q2_s20,1622",detail,Lyria,...
English,"scene_cp16_q2_s20,1622",detail,Lyria,We... might not have thought this one through...
English,"scene_cp16_q2_s20,1622",detail,Lyria,But still... we can't just let her go!
English,"scene_cp16_q2_s20,1622",detail,Lyria,I haven't really thought about what we'll do after we get her back... but we can figure that out later!
English,"scene_cp16_q2_s20,1622",detail,Lyria,What I do know is that I miss her! And I want to see her! That's why I'm going after her!
English,"scene_cp16_q2_s20,1622",detail,Rackam,...
English,"scene_cp16_q2_s20,1622",detail,Rackam,"Ha-ha! Sounds about right to me! I guess that's that, so let's get back to the chase!"
English,"scene_cp16_q2_s20,1622",detail,Vyrn,"Golly, Rackam! You really had us going there for a second."
English,"scene_cp16_q2_s20,1622",detail,Rackam,Sorry about that... But I don't want to let Orchis go either. Lyria and I are on the same page.
English,"scene_cp16_q2_s20,1622",detail,Rackam,All I'm saying is... we might've made a pretty stupid choice here.
English,"scene_cp16_q2_s20,1622",detail,Rackam,What if we're just marching straight to our deaths?
English,"scene_cp16_q2_s20,1622",detail,Rosetta,"I have a soft spot for recklessness... It's a better choice than cowardice, anyway."
English,"scene_cp16_q2_s20,1622",detail,Rackam,Sorry for wasting everyone's time with my silly questions.
English,"scene_cp16_q2_s20,1622",detail,Rackam,"We're gonna settle this, [Djeeta]! Starting with these monsters right here!"
English,"scene_cp16_q3_s10,1631",synopsis,,"The crew finds the Black Knight and Orchis by the shore of a lake deep within the forest. The Black Knight sends more monsters to attack the crew, hoping to block their path."
English,"scene_cp16_q3_s10,1631",detail,,[Djeeta] and the crew find the Black Knight near a seemingly bottomless lake.
English,"scene_cp16_q3_s10,1631",detail,Vyrn,All right! We managed to catch up!
English,"scene_cp16_q3_s10,1631",detail,Black Knight,You are all quite persistent... but sadly lacking in intelligence.
English,"scene_cp16_q3_s10,1631",detail,Rackam,That's fine by me! Overthinking things doesn't fit my personality anyway!
English,"scene_cp16_q3_s10,1631",detail,Lyria,Orchis!
English,"scene_cp16_q3_s10,1631",detail,Orchis,...
English,"scene_cp16_q3_s10,1631",detail,Black Knight,"Threats won't work, I see... You seem to have found some bravery within yourselves since the last time we met."
English,"scene_cp16_q3_s10,1631",detail,Katalina,Well it hasn't exactly been a cakewalk. Sometimes a little courage comes in handy.
English,"scene_cp16_q3_s10,1631",detail,Black Knight,"If you won't back down under threats of harm, then so be it. Sometimes the real thing can be quite an effective teacher."
English,"scene_cp16_q3_s10,1631",detail,Black Knight,"Now awaken it, little doll. I know it lies here."
English,"scene_cp16_q3_s10,1631",detail,Orchis,Huh? B-but...
English,"scene_cp16_q3_s10,1631",detail,Black Knight,Stop dallying and awaken it. It is its duty to fight.
English,"scene_cp16_q3_s10,1631",detail,Black Knight,It is but a weapon. And weapons have no purpose in a world of peace.
English,"scene_cp16_q3_s10,1631",detail,Rosetta,"W-wait, Black Knight! You can't possibly mean..."
English,"scene_cp16_q3_s10,1631",detail,Black Knight,"A fine guess, Rosetta! But seeing as this will take some time... I believe there are monsters who wish to play with you right now."
English,"scene_cp16_q3_s10,1631",detail,Monster,Groooar!
English,"scene_cp16_q3_s10,1631",detail,Io,Hold it right there! You're just trying to run again! Talk about a sore loser!
English,"scene_cp16_q3_s10,1631",detail,Vyrn,"We didn't come this far just to let her give us the slip again! Let's move, [Djeeta]!"
English,"scene_cp16_q3_s20,1632",synopsis,,The Black Knight uses monsters to fight [Djeeta] and the crew without dirtying her own hands. Lyria is worried about the command Orchis was given earlier.
English,"scene_cp16_q3_s20,1632",detail,Io,Give up already! You're totally surrounded!
English,"scene_cp16_q3_s20,1632",detail,Black Knight,"Know your place, little one. Such words are not for the weak to say to the strong."
English,"scene_cp16_q3_s20,1632",detail,Lyria,Black Knight... What exactly are you trying to make Orchis do?
English,"scene_cp16_q3_s20,1632",detail,Black Knight,"Oh, you'll know soon enough. And if you've grown tired of waiting, I know just the thing to entertain you."
English,"scene_cp16_q3_s20,1632",detail,Monster,Groooar!
English,"scene_cp16_q3_s20,1632",detail,Katalina,"Another monster? No slacking, [Djeeta]!"
English,"scene_cp16_q4_s10,1641",synopsis,,"By the order of the Black Knight, Orchis awakens the primal beast Yggdrasil from the forest lake."
