Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,星晶獣とは、本当に<br>理解を超えた存在ですね……
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,……必要なことだって、わかるし<br>俺にはどうにもできないから<br>反対もできないけど、でも……
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,でもそれって、<br>犠牲になるみたいな……
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,優しき異界の人の子よ。<br>犠牲ではない。<br>それが我が務めなのだ。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,我はその為に創られ、<br>この日まで存在してきた。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,誇りある責務を、果たさせてくれ。
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,…………
Japanese,scene_evt201208_cp0_q3_s10,detail,煉獄杏寿郎,……黄色い少年。
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'>煉獄が、善逸の肩を軽く叩いて</span><br><span class='scene-font-katari'>前に出る。</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,煉獄杏寿郎,責務に準じる姿勢に敬意を表する。<br>仕事を増やしてすまないが<br>俺達を元の世界へ送ってくれ。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,承知した。
Japanese,scene_evt201208_cp0_q3_s10,detail,煉獄杏寿郎,うむ。リョウメンスクナ殿、<br>貴殿に心から感謝を！
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,では繋げるぞ、お主等の世界へ。<br>準備はいいか？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……とは言え、<br>それほど長く待ってはやれぬが。
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,……では、急ぎましょうか。
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,なんか慌ただしくなっちまったけど……<br>気をつけて帰れよな！
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,えっと、えっと、<br>皆さんお元気で！
Japanese,scene_evt201208_cp0_q3_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>うわーん、ルリアちゃーん！</span><br>ありがとう、ルリアちゃん達も<br>元気でね！
Japanese,scene_evt201208_cp0_q3_s10,detail,하시비라 이노스케,強そうな奴らと全然勝負<br>できなかったじゃねぇか！<br>次に会ったら絶対戦うからな！
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,アンタって、本当にここまでの<br>状況を全く理解してないのね。<br>呆れるわ。
Japanese,scene_evt201208_cp0_q3_s10,detail,ナタク,俺も少し残念だから、<br>気持ちはわかるがな。
Japanese,scene_evt201208_cp0_q3_s10,detail,煉獄杏寿郎,うむ！<br>手合わせは叶わなかったが<br>良い刺激をもらった。
Japanese,scene_evt201208_cp0_q3_s10,detail,煉獄杏寿郎,<span class='scene-font-4'>出会いに感謝する！</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,エリィさんは、まだ<br>目を覚まさないようですので……
Japanese,scene_evt201208_cp0_q3_s10,detail,エリィ,…………
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'>しのぶは、ライルから託された</span><br><span class='scene-font-katari'>スイカズラをエリィの髪にそっと挿す。</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,……お大事に。
Japanese,scene_evt201208_cp0_q3_s10,detail,胡蝶しのぶ,ほら、冨岡さんも<br>皆さんにひとことないんですか？
Japanese,scene_evt201208_cp0_q3_s10,detail,冨岡義勇,……世話になった。
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,ふふふ、お互い様ですよ。<br>トミオカさん。
Japanese,scene_evt201208_cp0_q3_s10,detail,카마도 탄지로,[グラン]、ビィ、ルリア……<br>本当にありがとう！
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,じゃあな、タンジロウ！
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,ネズコちゃんにも<br>よろしく伝えてください！
Japanese,scene_evt201208_cp0_q3_s10,detail,카마도 탄지로,ああ、伝えるよ！<br><span class='scene-font-4'>さよなら、皆！</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'>炭治郎達は、それぞれ短い言葉を残し</span><br><span class='scene-font-katari'>門の中へと消えて行った。</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,行っちまった……
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,大丈夫なの？<br>ちゃんと帰れたの？
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,……問題ない。
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,はぁ……良かったです。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,世話になったな。<br>蒼の少女達よ。
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,いえ、そんな……！
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,門を封印する。<br>少し離れていろ。
Japanese,scene_evt201208_cp0_q3_s10,detail,ナタク,これも何かの縁だ。<br>時折、封印を見に来よう。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,同胞に頼めるのなら心強い。<br>感謝する。
Japanese,scene_evt201208_cp0_q3_s10,detail,ナタク,気にするな。
Japanese,scene_evt201208_cp0_q3_s10,detail,<span class='scene-font-1'>星晶獣リョウメンスクナ</span>,では、さらばだ。
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,……終わったわね。
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,やれやれ……<br>幽世ってのが絡むと<br>いつもえらい騒ぎだぜ。
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,そうね、暫くのんびりしたいわ。<br>早くグランサイファーに戻りましょ。
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,ナタクも、乗って行きなさいよ。
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,まーたヘビっ子はそうやって<br>勝手なことを言うんだからよぉ！<br>お前の艇じゃないだろ！？
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,はぁ？<br>アンタ達のものは<br>アタシのものみたいなもんでしょ！
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,<span class='scene-font-4'>んなわけあるか！</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,ナタク,俺が艇に行っては迷惑か？
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,はわっ！<br>迷惑なわけありません！<br>大歓迎ですー！
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,まぁその前に、この子……
Japanese,scene_evt201208_cp0_q3_s10,detail,エリィ,…………
Japanese,scene_evt201208_cp0_q3_s10,detail,メドゥーサ,エリィを村まで連れていかないとね。<br>ライルも待ってるだろうし。
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,ライルのやつ、<br>妹が無事で喜ぶだろうけど……
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,タンジロウ達が<br>もう帰っちまったって知ったら<br>寂しがるだろうな。
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,そうですね……
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,不思議なやつらだったけど<br>いいやつらだったよな。
Japanese,scene_evt201208_cp0_q3_s10,detail,ルリア,はい！<br>皆さん、無事にそれぞれの目的を<br>果たせるといいですね。
Japanese,scene_evt201208_cp0_q3_s10,detail,ビィ,だな！<br>オイラ達も負けねぇように<br>張り切って旅を続けようぜ！
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'>幽世から漏れていた赤が消えた後、</span><br><span class='scene-font-katari'>一行の頭上にはいつもの蒼空。</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'>僅かな寂寞を漂わせながらも、</span><br><span class='scene-font-katari'>その先にはまだ見ぬ新しい冒険と</span><br><span class='scene-font-katari'>出会いへの旅路が続いているのだった。</span>
Japanese,scene_evt201208_cp0_q3_s10,detail,,<span class='scene-font-katari'> </span><br><span class='scene-font-katari'> </span><br><span class='scene-font-katari'> ──終</span>
