Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,それでもやっぱり、<br>彼女はすぐに飽きて……<br>外で遊ぼうと私を誘って……
Japanese,"scene_cp35_q1_s20,3512",detail,제국병,見つけたぞ！ 侵入者め！<br>貴様ら、ここをどこだと心得る！？
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,…………
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,貴様こそ……<br>ここがどういう場所か<br>わかっているのか？
Japanese,"scene_cp35_q1_s20,3512",detail,제국병,なに……？
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,ここは私と彼女と、<br>あの方々の場所だ！！
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,何も知らない下衆が、<br>土足で踏み荒らして<br>良いような場所ではないぞ！
Japanese,"scene_cp35_q1_s20,3512",detail,제국병,なっ……！？<br>貴様、何者だ！？<br>何を知っている！？
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,貴様が知らぬ全てだ！<br>その全てが私の思い出なのだ！
Japanese,"scene_cp35_q1_s20,3512",detail,黒騎士,それを踏みにじった罪……<br>貴様の命で贖ってもらうぞ！
Japanese,"scene_cp35_q2_s10,3521",synopsis,,王宮の所々で懐かしい匂いを感じるというルリア。ルリアは、この王宮が自身に縁のある地ではと疑うのだが、黒騎士がそれを淡々と否定する。王宮の中の懐かしい匂いは、ルリアの出自に関する手がかりとはならなかったようだ。
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,くんくん……
Japanese,"scene_cp35_q2_s10,3521",detail,비이,なんだぁ？<br>何か食い物の匂いでもしたか？
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,違いますぅ！<br>そうじゃなくて……
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,この建物……<br>時々すごく懐かしい匂いがするんです。<br>絶対に知ってる匂いが……
Japanese,"scene_cp35_q2_s10,3521",detail,비이,懐かしい匂いだぁ？<br>ってことは、<br>ルリアもエルステの出身なのか？
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,そう……なんでしょうか？<br>私も……この王宮に？
Japanese,"scene_cp35_q2_s10,3521",detail,黒騎士,残念だが、それはない。
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,黒騎士さん……
Japanese,"scene_cp35_q2_s10,3521",detail,黒騎士,確かに人形とルリアは、<br>似た能力を持っているが……<br>その本質は全くの別物だ。
Japanese,"scene_cp35_q2_s10,3521",detail,黒騎士,現象として同じように見えるものの、<br>そもそも能力の原理からして、<br>二人の能力は別のものだ。
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,じゃ、じゃあ、私は……
Japanese,"scene_cp35_q2_s10,3521",detail,黒騎士,エルステの出身ではない。<br>それだけは確かだ。
Japanese,"scene_cp35_q2_s10,3521",detail,루리아,そう……ですか。
Japanese,"scene_cp35_q2_s10,3521",detail,黒騎士,…………
Japanese,"scene_cp35_q2_s20,3522",synopsis,,ルリアとオルキスが持つ、星晶獣を操る力。それらを似て非なるものと黒騎士は断言する。黒騎士は、星晶獣が星の民によって作られたという事、オルキスの父親が星の民であったという事をあげ、オルキスの力は父親に由来するものであると推測する。しかし、オルキスの父がこの世を去った今、もはや確かめる術は無い。[ジータ]達は抱いた疑問を振り払うように先を急ぐ。
Japanese,"scene_cp35_q2_s20,3522",detail,카타리나,しかし、それでいくと、黒騎士……<br>貴殿は、<br>二人の能力の正体をわかっているのか？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,少なくとも、<br>人形のほうの能力については、<br>だいたいの見当がついている。
Japanese,"scene_cp35_q2_s20,3522",detail,ロゼッタ,あら、面白そうじゃない……<br>聞かせてもらえるかしら？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,ふん……<br>考えればわかることだ。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,まず、そもそも星晶獣とは、<br>誰に作られた？
Japanese,"scene_cp35_q2_s20,3522",detail,イオ,星の民でしょ？<br>だから「星」晶獣って、<br>言うんじゃないの？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,概ね正解だ。<br>そもそも星晶獣は、<br>何者かに使われるために作られたのだ。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,星晶獣を<br>使うことの出来る者が存在するのは、<br>決して不自然なことではない。
Japanese,"scene_cp35_q2_s20,3522",detail,イオ,でも、それって、星の民しか……<br>え？ じゃ、じゃあ、まさか……？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,結論を急くな。<br>オルキスの母君は、<br>エルステ王国最後の女王だ。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,エルステの王族は、<br>数千年前から続く血筋であり、<br>その系譜は星の民襲来以前まで遡る。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,つまり、<br>オルキスは少なくとも半分は、<br>絶対に星の民ではないということだ。
Japanese,"scene_cp35_q2_s20,3522",detail,オイゲン,「半分は」ってこたぁ……<br>じゃあ、その残りの半分が……
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,そうだ。<br>オルキスの父君は星の民だったんだよ。<br>覇空戦争の生き残りのな。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,つまり彼女は、<br>星の民と空の民の混血なんだ。
Japanese,"scene_cp35_q2_s20,3522",detail,카타리나,そ……そのような存在がありえるのか？<br>あ、相手は別の世界の存在だぞ！？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,あり得る……らしいな。<br>ただ、当時のオルキスは、<br>星の民としての力など使えなかった。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,星晶獣を使えるようになったのは、<br>およそ１０年前……<br>彼女が人形になってしまってからだ。
Japanese,"scene_cp35_q2_s20,3522",detail,イオ,オルキスがあんなことを出来るのには、<br>そういう経緯があったわけね……
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,心と未来を失って、<br>代わりに得た能力と見るべきか……<br>高すぎる代償だな。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,神の一つや二つ操れたところで<br>彼女の未来には<br>代えられないというのに……
Japanese,"scene_cp35_q2_s20,3522",detail,라캄,ったく……<br>頭の痛くなる話だぜ……
Japanese,"scene_cp35_q2_s20,3522",detail,라캄,覇空戦争の生き残りって……<br>あれは何百年も前の話だろ？<br>生き残りの子孫、ってことか？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,いいや……<br>生き残りの本人そのものさ。
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,しかし、私の目から見ても、<br>女王陛下と変わらぬ年の頃に見えた。
Japanese,"scene_cp35_q2_s20,3522",detail,라캄,おいおいおい……<br>ってことは、<br>星の民は不老不死だってのか？
Japanese,"scene_cp35_q2_s20,3522",detail,黒騎士,かもしれんな……<br>結局、あの方は、<br>亡くなってしまったが……
Japanese,"scene_cp35_q2_s20,3522",detail,ロゼッタ,ふふ……<br>その問題はここで悩んでも、<br>結論の出るものじゃないわ。
Japanese,"scene_cp35_q2_s20,3522",detail,オイゲン,だろうなぁ……<br>オレ達にゃあ知らねぇことが多すぎるし、<br>確かめる術だってありゃしねぇ。
Japanese,"scene_cp35_q2_s20,3522",detail,비이,そんなら、いまはとにかく進もうぜ！<br>わかんねーこと悩んでたって、<br>頭が痛くなっちまうだけだぜ！
Japanese,"scene_cp35_q3_s10,3531",synopsis,,星晶獣は、星の民によって作られ、星の民に従う。ならば、星晶獣を操る事ができるルリアも星の民であるのかもしれなかった。しかし黒騎士はその可能性を否定する。星の民であるオルキスの父は、ルリアを同族ではないと言っていたのだという。自身の正体について謎が深まるばかりである事に、ルリアは困惑を隠せない。
Japanese,"scene_cp35_q3_s10,3531",detail,루리아,じゃあ……<br>私もオルキスちゃんのお父さんと同じ、<br>星の民なのかな……
Japanese,"scene_cp35_q3_s10,3531",detail,黒騎士,残念だが、それも違う。<br>ルリア……<br>君は星の民でも空の住人でもない。
Japanese,"scene_cp35_q3_s10,3531",detail,루리아,…………
Japanese,"scene_cp35_q3_s10,3531",detail,카타리나,黒騎士……<br>貴殿は先ほどからそう言うが、<br>ルリアの正体も知っているのか？
Japanese,"scene_cp35_q3_s10,3531",detail,黒騎士,私が知っているのは、<br>ルリアは星の民ではない、<br>ということだ。
Japanese,"scene_cp35_q3_s10,3531",detail,黒騎士,これはオルキスの父君から……<br>星の民の生き残り本人から聞いたことだ。<br>間違いはないだろうな。
Japanese,"scene_cp35_q3_s10,3531",detail,루리아,じゃあ……<br>じゃあ、私は……
Japanese,"scene_cp35_q3_s10,3531",detail,黒騎士,…………
Japanese,"scene_cp35_q3_s20,3532",synopsis,,ルリアは空の民でも星の民でもなく、おそらく生みの親さえいない、極めて異質な存在である──黒騎士が告げた事実は残酷だった。孤独感に押し潰されそうなルリアを救ったのは、騎空団の仲間達、そして[ジータ]の言葉であった。ルリアは勇気を取り戻し、決意も新たに先へと進む。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,私は星の民でもなくて、<br>この世界の人でもなくて……
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,じゃあ……<br>じゃあ、私って何なんでしょう……？
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,ルリア……<br>確かにお前は、<br>誰とも違う異質な存在だ。
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,恐らくは唯一無二の……<br>この世界にたった一つの存在だろう。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,私は……一人ぼっちなんですね。
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,はん……<br>お前は本当にそう思っているのか？
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,え……？
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,これだけの仲間に囲まれて、<br>一人ぼっちだと？ 笑わせるな……
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,それとも何か？<br>お前は<br>自分と全く同じ存在が欲しいのか？
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,そんな鏡みたいな奴しか、<br>お前は認められないのか？
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,ち、違いますっ！<br>けど……
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,私……私は……<br>独りじゃないんですか……？
Japanese,"scene_cp35_q3_s20,3532",detail,비이,あったりまえじゃねぇか！<br>なぁ、そうだろ？<br>[ジータ]！
Japanese,"scene_cp35_q3_s20,3532",sel1_txt,,<span class='scene-font-katari'>みんながいるよ</span>
Japanese,"scene_cp35_q3_s20,3532",sel2_txt,,<span class='scene-font-katari'>独り占めしたいな</span>
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,そう……そうですよね！<br>そっか……
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,ふふ……ごめんなさい。<br>私、周りが見えなくなってたみたいです。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,大切な人達が、<br>周りにこんなにたくさん居るのに、<br>一人ぼっちなんて……
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,っ！？<br>な、なな……！？
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,ほう、そうか……<br>やはり貴様は、<br>なかなか面白い奴だな。
Japanese,"scene_cp35_q3_s20,3532",detail,비이,かぁーっ！<br>[ジータ]ってたまに、<br>とんでもなく大胆なこと言うよな！
Japanese,"scene_cp35_q3_s20,3532",detail,비이,聞いてるこっちが、<br>顔を赤くしちまいそうだぜ。
Japanese,"scene_cp35_q3_s20,3532",detail,카타리나,ルリア……[ジータ]だけじゃないぞ。<br>私とて、もう二度と<br>君のそばを離れるつもりはない。
Japanese,"scene_cp35_q3_s20,3532",detail,라캄,ったく……<br>水くせぇじゃねぇかよ……なぁ！
Japanese,"scene_cp35_q3_s20,3532",detail,イオ,そうよ！<br>あたし達がいるのに、<br>一人ぼっちなんて……
Japanese,"scene_cp35_q3_s20,3532",detail,イオ,今度そんなこと言ったら、<br>あたし、怒っちゃうんだから！
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,ありがとう、イオちゃん……<br>でも、もう大丈夫です！
Japanese,"scene_cp35_q3_s20,3532",detail,ロゼッタ,ふふ……ねぇ、オイゲン。<br>やっぱり貴方の娘さん、<br>アタシには、そう悪い子に思えないわ。
Japanese,"scene_cp35_q3_s20,3532",detail,オイゲン,オレもそう思ってるさ……<br>ただ……<br>アイツは自分をどう思ってるんだろうな。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,ありがとうございます、黒騎士さん。
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,礼を言われる覚えはないが？
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,私には有ります。<br>黒騎士さんにお礼を言いたい理由が。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,それに……<br>さっき黒騎士さんは、<br>ちゃんと私を見てくれましたよね。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,私を通して見る誰かじゃなくて、<br>私自身を見てくれた……<br>それが、すっごく嬉しかったんです。
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,ふん……たまたま目に入っただけだ。
Japanese,"scene_cp35_q3_s20,3532",detail,루리아,ふふ……そうなんですね。
Japanese,"scene_cp35_q3_s20,3532",detail,카타리나,…………
Japanese,"scene_cp35_q3_s20,3532",detail,黒騎士,ふん……茶番はここまでだ。<br>向こうからゴーレムが近づいてきている。<br>油断していると、足元をすくわれるぞ。
Japanese,"scene_cp35_q4_s10,3541",synopsis,,[ジータ]達は必死に王宮を探し回るのだが、そこはあまりにも広く、一向にオルキスが見つかる気配がない。焦る黒騎士へ、カタリナが疑念をぶつける。黒騎士が何か隠している事を感じ取ったカタリナは、自らが守るべき者のため、全てを知っておきたいのだという。
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,くそ……<br>そう広いわけではないんだが、<br>どうにも見つからんな……
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,いっそ二手に分かれたほうが賢明か？<br>しらみ潰しに探していけば、<br>見つかるとは思うが……
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,黒騎士……<br>一つ……私の問いに答えてくれないか？
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,なんだ？<br>もう必要なことは、<br>粗方話したと思うが……
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,では、その必要ないものの話だ。<br>私達が知る必要のない真実、<br>その話をしよう。
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,なんだと……？
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,私は……<br>正直に言って、いま迷っている。<br>私達は……貴殿を信用してもいいのか？
Japanese,"scene_cp35_q4_s10,3541",detail,루리아,カタリナ……？
Japanese,"scene_cp35_q4_s10,3541",detail,라캄,俺は……<br>いいんじゃないかと思うぜ、<br>信用しても。
Japanese,"scene_cp35_q4_s10,3541",detail,라캄,ラビ島に来てからこっち、<br>黒騎士は俺達の知らなかったことを<br>かなり教えてくれたしな。
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,ああ……それは私もそう思う。<br>だが、それだけではないんだ……<br>そうだろう？
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,何が言いたい……？
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,貴殿は私達に<br>嘘ないし、幾つかの真実を<br>意図的に隠している。
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,それは……<br>貴様らが知る必要が無いから、<br>話していないだけだ。
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,本当にそうなら、<br>どんなにいいだろうな……<br>私も貴殿を信じたいと思っている。
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,だが……だがな。<br>私には……私達に必要のないはずの、<br>欠けた真実が気になって仕方がないんだ。
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,ふん……<br>無用な好奇心は身を滅ぼすぞ。
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,好奇心じゃない……<br>私には守りたい者がいる。<br>大切な存在がいる……貴殿と同じだ。
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,だから、不完全な真実ではダメなんだ。<br>もしここで貴殿を信用し、<br>ルリアに何かあったのなら……
Japanese,"scene_cp35_q4_s10,3541",detail,카타리나,私は不完全な真実で妥協した自分を、<br>一生許すことが出来ないだろう。<br>わかってもらえないか？
Japanese,"scene_cp35_q4_s10,3541",detail,黒騎士,…………
Japanese,"scene_cp35_q4_s20,3542",synopsis,,カタリナは、エルステの王族の血を引くオルキスを差し置いてエルステ帝国に皇帝が据えられている事、オルキスの感情を取り戻す方法が一切明かされていない事など、黒騎士が語らなかった事について詰問する。黒騎士は答えず、オルキスを取り戻す事が目的であるとだけ口にした。
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,アマルティアで貴殿は、<br>エルステ帝国皇帝の姿を見たことがない、<br>と言ったな。
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,しかし、貴殿の話を聞くに、<br>エルステ帝国の前身である、<br>エルステ王国の王族の血筋はもう無い。
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,私も姿を見たことはないが……<br>そもそもエルステ帝国には、<br>皇帝など居ないのではないか？
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,それともいまの皇帝は、<br>最後に残った王族のオルキスではない、<br>別の血筋の誰かを立てたものなのか？
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,さぁ……どうだろうな？
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,それだけじゃない……<br>オルキスを元に戻したい、<br>という貴殿の目的は聞いたが……
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,貴殿はそれを、<br>どうやって成し遂げるつもりなんだ？<br>その方法を私達はまだ聞いていない。
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,そうだな。<br>確かにまだ私はそれを話していない。
Japanese,"scene_cp35_q4_s20,3542",detail,イオ,じゃあ、いまここで話してくれたら、<br>カタリナのモヤモヤも<br>晴れるんじゃない？
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,悪いがそれも出来ない。<br>私の目的は、<br>貴様らとのお友達ごっこではないからな。
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,私は私の目的のために、<br>己の全てを費やすつもりだ。<br>その邪魔は誰にもさせない。
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,私から言えるのは、それだけだ。
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,私達は……<br>貴殿を信用してもいいのか？
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,それを決めるのは私ではない。<br>それぐらいはわかるだろう？
Japanese,"scene_cp35_q4_s20,3542",detail,카타리나,そう……だな……
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,ふん……<br>気落ちしている場合ではないぞ。
Japanese,"scene_cp35_q4_s20,3542",detail,黒騎士,まだオルキスは見つかっていないのだ。<br>いましばらく、<br>貴様らの力を貸してもらうぞ！
Japanese,"scene_cp35_q4_s30,3543",synopsis,,古き王宮の中でオルキスを見つけるどころか、宰相フリーシアの気配さえ無い。オルキスが連れて行かれたのは、今[ジータ]らがいるラビ島とは別の場所ではないか、という可能性が[ジータ]達の頭をよぎる。オルキス奪還という目的が遠ざかり、黒騎士の焦りは募ってゆく。
Japanese,"scene_cp35_q4_s30,3543",detail,카타리나,…………
Japanese,"scene_cp35_q4_s30,3543",detail,黒騎士,…………
Japanese,"scene_cp35_q4_s30,3543",detail,라캄,そ、それにしてもオルキスちゃん、<br>なかなか見つかんねぇな！<br>どっかに隠れてやがるのか？
Japanese,"scene_cp35_q4_s30,3543",detail,イオ,オルキスちゃんだけじゃなくて、<br>あの宰相さんも、<br>出てこないわよね……
Japanese,"scene_cp35_q4_s30,3543",detail,비이,まさかとは思うけどよぅ……<br>もしかして、<br>あいつら、この島には……
Japanese,"scene_cp35_q4_s30,3543",detail,黒騎士,…………
Japanese,"scene_cp35_q4_s30,3543",detail,비이,ひぃっ！？
Japanese,"scene_cp35_q4_s30,3543",detail,루리아,と、とにかくもう少し<br>探してみましょう！<br>ねっ！ [ジータ]！
Japanese,"scene_cp35_q4_s30,3543",detail,,<span class='scene-font-katari'>オルキスを探し、</span><br><span class='scene-font-katari'>王宮の中を彷徨い続ける</span><br><span class='scene-font-katari'>[ジータ]一行。</span>
Japanese,"scene_cp35_q4_s30,3543",detail,,<span class='scene-font-katari'>しかし、その結果は思わしくなく、</span><br><span class='scene-font-katari'>黒騎士の顔には、</span><br><span class='scene-font-katari'>徐々に焦りの色が浮かび始めるのだった。</span>
English,"scene_cp35_q1_s10,3511",synopsis,,"As the crew wanders the palace, the Black Knight reminisces about her days with Orchis."
English,"scene_cp35_q1_s10,3511",detail,,The crew continues to tread carefully as they stalk the palace grounds.
English,"scene_cp35_q1_s10,3511",detail,Black Knight,This palace hasn't changed a bit.
English,"scene_cp35_q1_s10,3511",detail,Black Knight,"But, in the grand history of the Erste Kingdom, ten years is barely longer than a blink."
English,"scene_cp35_q1_s10,3511",detail,Lyria,"Black Knight, you mean you've been here before?"
English,"scene_cp35_q1_s10,3511",detail,Black Knight,I spent half of my childhood here. With Orchis.
English,"scene_cp35_q1_s10,3511",detail,Lyria,I see. I wonder what you two were like together.
English,"scene_cp35_q1_s10,3511",detail,Rackam,I get the feelin' we aren't alone in here. Place is probably crawlin' with imperials.
English,"scene_cp35_q1_s10,3511",detail,Rackam,So? Now what? Where in this palace is Orchis?
English,"scene_cp35_q1_s10,3511",detail,Black Knight,I'm not a psychic. I don't know specifically where she's being held. All we can do is look.
English,"scene_cp35_q1_s10,3511",detail,Black Knight,"And look we shall. Pick up the pace, everyone. You too, [Djeeta]."
English,"scene_cp35_q1_s20,3512",synopsis,,The Black Knight halts the crew's advance through the palace when they happen upon the room she and Orchis once used for reading.
English,"scene_cp35_q1_s20,3512",detail,Black Knight,...
English,"scene_cp35_q1_s20,3512",detail,Eugen,Somethin' wrong? You just stopped.
English,"scene_cp35_q1_s20,3512",detail,Black Knight,Around here. This was where Orchis and I would read together.
English,"scene_cp35_q1_s20,3512",detail,Black Knight,Orchis couldn't sit still for very long. She would get bored just as soon as we cracked open a book.
English,"scene_cp35_q1_s20,3512",detail,Black Knight,"She would get up, but the queen would catch her and put her back at my side. Every time."
English,"scene_cp35_q1_s20,3512",detail,Black Knight,"But, of course, she'd get bored again and invite me to play outside."
English,"scene_cp35_q1_s20,3512",detail,Imperial Soldier,Found the intruders!<br>Do you have any idea what this place is!
English,"scene_cp35_q1_s20,3512",detail,Black Knight,...
English,"scene_cp35_q1_s20,3512",detail,Black Knight,Do <span class='scene-font-italic'>you</span>? Tell me. What do you think this place is?
English,"scene_cp35_q1_s20,3512",detail,Imperial Soldier,What...
English,"scene_cp35_q1_s20,3512",detail,Black Knight,"This place was ours! Me, her, and the royal family!"
English,"scene_cp35_q1_s20,3512",detail,Black Knight,You know nothing! This place is not for you ignorant fools who don't understand your own origins!
English,"scene_cp35_q1_s20,3512",detail,Imperial Soldier,Wh-who in the skies are you! What do you know!
English,"scene_cp35_q1_s20,3512",detail,Black Knight,Absolutely everything! Everything you swine have ignored! This place—it's all my memories!
English,"scene_cp35_q1_s20,3512",detail,Black Knight,"For the crime of intruding into <span class='scene-font-italic'>my</space> space, you will pay with your life!"
English,"scene_cp35_q2_s10,3521",synopsis,,"Lyria notices a familiar scent in the palace, but the Black Knight explains that it must be coincidental."
English,"scene_cp35_q2_s10,3521",detail,Lyria,"Sniff, sniff..."
English,"scene_cp35_q2_s10,3521",detail,Vyrn,What? Do you smell food or somethin'?
English,"scene_cp35_q2_s10,3521",detail,Lyria,"No, that's not it..."
English,"scene_cp35_q2_s10,3521",detail,Lyria,This building... Something smells really familiar about this building. I definitely know it...
English,"scene_cp35_q2_s10,3521",detail,Vyrn,"A familiar smell? Does that mean you're from Erste too, Lyria?"
English,"scene_cp35_q2_s10,3521",detail,Lyria,Huh. I wonder... Was I ever in this palace?
English,"scene_cp35_q2_s10,3521",detail,Black Knight,Sadly that is not the case.
English,"scene_cp35_q2_s10,3521",detail,Lyria,Black Knight...
English,"scene_cp35_q2_s10,3521",detail,Black Knight,"Although you have similar abilities to that doll, Lyria, you two are essentially different at a core level."
English,"scene_cp35_q2_s10,3521",detail,Black Knight,"Although both of your abilities appear to produce the same phenomenon, the underlying principles are completely different."
English,"scene_cp35_q2_s10,3521",detail,Lyria,"Then, you mean, I'm—"
English,"scene_cp35_q2_s10,3521",detail,Black Knight,Not from Erste. That much is certain.
English,"scene_cp35_q2_s10,3521",detail,Lyria,I... see...
English,"scene_cp35_q2_s10,3521",detail,Black Knight,...
English,"scene_cp35_q2_s20,3522",synopsis,,The Black Knight tells the crew about the source of Orchis's power: her Astral lineage.
English,"scene_cp35_q2_s20,3522",detail,Katalina,"Black Knight, do you understand the true nature of Lyria and Orchis's powers?"
English,"scene_cp35_q2_s20,3522",detail,Black Knight,"At the very least, I have some idea of the doll's capability."
English,"scene_cp35_q2_s20,3522",detail,Rosetta,Sounds interesting. Care to share?
English,"scene_cp35_q2_s20,3522",detail,Black Knight,It's just simple logic. Think about it and you'll understand.
English,"scene_cp35_q2_s20,3522",detail,Black Knight,"First off, who originally created the primal beasts?"
