orig,kr
バハムートソード・ノヴム,바하무트 소드・노붐
ローエングリン,로엔그린
フェアーソード,페어 소드
ミュルグレス,뮬그레스
ディープデザイア,딥 디자이어
大地の剣,대지의 검
オブシダンソード,옵시디언 소드
ウットリュフ串,(임시)송로버섯 꼬치
グラム,그람
光の剣,빛의 검
ブラスト・ソード,블래스트 소드
オーラフラジェルム,오-라플라제륨
アシュケロン,아슈케론
オールド・エッケザックス,올드・엣케쟉스
エッケザックス,엣케쟉스
シュヴァリエソード・マグナ,슈발리에 소드・마그나
ショロトルリッパー,쇼로틀리퍼
バハムートソード・フツルス,바하무트 소드・후츠루스
ソード・オブ・コスモス,소드 오브 코스모스
コートシップ・ブーケ,코트십・부케
ディスペアー,디스페어
ブルトガング,블루트강
S・D,S・D
青竜髭刃,청룡자인
アントウェルペン,안트베르펜
パラスの剣,파라스의 검
ナーゲルリング,나겔링
イイルクーン,이이르쿤
カースドブレイド,커스드 블레이드
ソード・オブ・ミカエル,소드 오브 미카엘
ローズクリスタルソード,로즈 크리스탈 소드
麒麟剣,기린검
フェアネスマーク,페어니스마크
プロトタイプ,프로토타입
聖域の守護剣,성역의 수호검
パーマフロスト・ソード,파마프로스트・소드
アゾット,아조트
ベガルタ,베갈타
フローレンベルク,플로렌베르크
カルンウェナン,카룬웨난
不死鳥の嘴刃,불사조의 취인
ネフティスクリス,네프티스 크리스
ダイヤモンドエッジ,다이아몬드 엣지
世界樹の雫刃・マグナ,세계수의 영인・마그나
レヴィアンゲイズ・マグナ,레비안 게이즈・마그나
ヘルウォードダガー,헤일우드 대거
四天刃,사천인
雷公刃ユピテル,뇌공인 유피테르
コムラビ,콤라비
トリック・オア・トリート,트릭・오어・트리트
霧氷剣ペルソス,무빙검 페르소스
四天刃・真,사천인・진
イペタム,이페탐
ファウスト,파우스트
バハムートダガー・ノヴム,바하무트 대거・노붐
ヘヴンズクラウド,헤븐즈클라우드
秘丹弥虚羅多包丁,삔야코라타식칼
エターナル・ラヴ,이터널・러브
ミセリコルデ,미서리코데
アルセーヌ,아르센
オールド・コルタナ,올드・콜타나
コルタナ,콜타나
バハムートダガー・フツルス,바하무트 대거・후츠루스
ダガー・オブ・コスモス,대거・오브・코스모스
デュアルヘリックス,듀얼 헬릭스
スパルナフェザー,스파르나 페더
ファントムシーフナイフ,팬텀시프 나이프
ブラッディスカー,블러디 스카
リユニオン,리유니온
デルタ・クォーツ,델타・쿼츠
ローズクリスタルナイフ,로즈 크리스탈 나이프
パラゾニウム,파라조니움
ダンデライオン,댄디라이언
女王の一刺し,여왕의 한수
ル・フェイ,르・페이
クレティネ,크레티나
ピラム,필룸
ブリューナク,브류나크
グラーシーザー,그라시저
グランテピエ,그란테피에
ウェルギリウス,베르길리우스
ネフティスフォーク,네프티스 포크
イフリートハルベルト,이프리트 핼버드
ティアマトグレイブ・マグナ,티아마트 글레이브・마그나
一伐槍,일벌창
ガルガンチュア,가르강튀아
トリアイナ,트리아이나
セレストホーン・マグナ,세레스트 혼・마그나
ローゼンメイデン,로젠메이든
一伐槍・真,일벌창・진
天干地支刀・未之飾,천간지지도・미지식
雷神矛,뇌신모
ロムルスの槍,로물루스의 창
バハムートスピア・ノヴム,바하무트 스피어・노붐
アワリティアスピア,아와리티아 스피어
ルーン,룬
青竜牙矛,청룡아모
竜槍,용창
貫き門松,관통형 카토마츠
デスシンボル,데스 심볼
レヴィアンスピア・マグナ,레비안 스피어・마그나
オールド・ナラクーバラ,올드・나타쿠바라
ナラクーバラ,나타쿠바라
バハムートスピア・フツルス,바하무트 스피어・후츠루스
ランス・オブ・コスモス,랜스・오브・코스모스
双竜槍,쌍룡창
クリスタルルーン,크리스탈 룬
グングニル,궁그닐
エリクトニオス,에리크토니오스
ネプテゥヌスの三叉鉾,넵티누스 삼지창
エデン,에덴
ゲイダーグ,게 다러그
ローズクリスタルランス,로즈 크리스탈 랜스
サンスポットスピア,선스풋 스피어
黄龍槍,황룡창
ランス・オブ・ニグレド,랜스 오브 니글레드
英雄王の槍,영웅왕의 창
六道・黄木天の箭,육도・황목천의 화살
真・黄木天の箭,진・황목천의 화살
ダイモーンスパイン,다이몬 스파인
ウコンバサラ,우콘바사라
スラーンド,스란드
パラシュ,파라슈
不死鳥の翼斧,불사조의 익부
閃刃の剣斧,섬인의 검부
緋紋の絢斧,비문의 현부
ミドガルドの裂斧,미드가르드의 열부
ティアマトアムード・マグナ,티아마트 암드・마그나
ヘカトンケイレス,헤카톤케이레스
シュヴァリエブージ・マグナ,슈발리에 부지・마그나
ヴァサーゴ,바사고
三寅斧,삼인부
セレストザグナル・マグナ,세레스트 자그날・마그나
グレイプニル,글레이프니르
三寅斧・真,삼인부・진
アヴェンジャー,어벤져
バハムートアクス・ノヴム,바하무트 액스・노붐
アンノウンスタンプ,언노운 스탬프
ヴェセラゴハーケン,베셀라고 하케인
玄武甲槌,현무갑추
レインディアーホーン,레인디어 혼
フライアウェイ,플라이 어웨이
バハムートアクス・フツルス,바하무트 액스・후츠루스
サイス・オブ・コスモス,사이스 오브 코스모스
ブラックアックス,블랙 액스
ソウルイーター,소울 이터
黒旋風,흑선풍
ブラビューラ,브라부라
ソロモンドライブ,솔로몬 드라이브
ファンゴルン,판고른
マルメテル・ハンマー,동그랑・해머
スプリットエンド,스피릿 엔드
六道・灼滅天の刃鎌,육도・작멸천의 칼낫
真・灼滅天の刃鎌,진・작멸천의 칼낫
ブロッサムアクス,블로섬 액스
ローズクリスタルアクス,로즈 크리스탈 액스
ヘルマニビス,헤루마누비스
ケーリュケイオン,케리케이온
アスクレピオスの杖,아스클레피오스의 지팡이
稜鏡の鎚杖,능경의 철퇴
氷晶杖,빙정장
封鍵クラウストルム,봉건 클라우스트롬
ウロボロス,우로보로스
イリュージョンセプター,일루전 셉터
サンフラワーワンド,선플라워 완드
レヴィアンセプター・マグナ,레비안 셉터・마그나
コロッサスケーン・マグナ,콜로서스 케인・마그나
アンノウンワンド,언노운 완드
プロミス,프로미스
五神杖,오신장
バビロンの導杖,바빌론의 도장
五神杖・真,오신장・진
バレンタインワンド,발렌타인 완드
ニルヴァーナ,니르바나
ケラウノス,케라우노스
マギ・リアリジスセプター,마기・리아리지스 셉터
バハムートスタッフ・ノヴム,바하무트 스태프・노붐
カーラウロプス,칼라우롭스
ゴトルベルケーン,고틀벨 케인
セプティアンバーナー,셉티언 버너
ハイロイヤルポール,하이로얄 폴
トリート・ウロボロス,트리트 우로보로스
ガンバンテイン,간반테인
クリスマスワンド,크리스마스 완드
ニルヴァーナ・ウヌ,니르바나・우누
ニルヴァーナ・ドゥ,니르바나・두
ニルヴァーナ・トリ,니르바나・트리
ニルヴァーナ・クヴァール,니르바나・쿠발
ニルヴァーナ・クヴィン,니르바나・쿠빈
ニルヴァーナ・セス,니르바나・세스
世界樹の雫枝・マグナ,세계수의 영지・마그나
カピラヴァストゥ,카필라바스투
リング・オブ・サン,링 오브 선
バハムートスタッフ・フツルス,바하무트 스태프・후츠루스
ロッド・オブ・コスモス,로드 오브 코스모스
マグマストリーム,마그마 스트림
ホワイトウイング,화이트 윙
夢見の書,꿈의 책
フォニックロッド,포닉 로드
ウィーブルロッド,위블 로드
白虎牙杖,백호아장
ブラック・アンド・ダークネス,블랙 앤드 다크니스
キャピュレティオウス,캐플레티 오스
モンタギュオウス,몽타규 오스
インフェルノリークス,인페르노 릭스
星屑の聖杖,별가루의 성장
グリダーヴォル,그리다보르
ルナのおともだち,루나의 친구
ワンド・オブ・ガブリエル,완드 오브 가브리엘
ローズクリスタルワンド,로즈 크리스탈 완드
テュルソス,튀르소스
ブラック・ウロボロス,블랙・우로보로스
ブルースフィア,블루 스피어
ファイア・オブ・プロメテウス,파이어・오브・프로메테우스
マナリアンホーリーロッド,마리안 홀리 로드
ガストラフェテス,가스트라페테스
グラッドアイ,글러트 아이
裁きの鳴雷,심판의 나루이카즈치
ジュエルリゾートモデル,쥬얼리조트 모델
コロッサスカービン・マグナ,콜로서스 카빈・마그나
シュヴァリエボルト・マグナ,슈발리에 볼트・마그나
ファラウェイ,파 어웨이
十狼雷,십랑뢰
十狼雷・真,십랑뢰・진
オリバー,올리버
バハムートマズル・ノヴム,바하무트 머즐・노엠
ヴリスラグナ,블리스라그나
ベネディーア,베네디아
ティアマトボルト・マグナ,티아마트 볼트・마그나
ストラトゥムバンカー,스트라툼 벙커
ネブカドネザル,네브카드네자르
エーケイ・フォーエイ,AK・48
バハムートマズル・フツルス,바하무트 머즐・후츠루스
ガン・オブ・コスモス,건・오브・코스모스
ラファエル,라파엘
ギガントアームズ,기간트 암즈
メテオラ,메테오라
ケルベロス・オーダー,켈베로스・오더
マイムールヴィジョン,마이물 비전
サンダー・オブ・ファントム,선더・오브・팬텀
ナイトメアバンカー,나이트메어 벙커
穿ち門松
超カッコいいライフル
獅子王戦拳
クリムゾンフィンガー,크림슨 핑거
マナウィダンガントレ
ティアマトガントレ・マグナ,티아마트 건틀렛・마그나
ココ＆ミミ,코코&미미
コロッサスフィスト・マグナ,콜로서스 피스트・마그나
六崩拳,육붕권
紅陽扇
六崩拳・真,육붕권・진
鬼神の籠手
バハムートナックル・ノヴム,바하무트 너클・노붐
緋舞扇
マモーナスグローブ
ギガントナックル,기간트 너클
リスレット
梵天添甲
白虎咆拳
ストリートファイト,스트리트 파이트
シザーハンズ
オールド・オベロン,올드・오베론
オベロン,오베론
セレストクロー・マグナ,세레스트 클로・마그나
バハムートナックル・フツルス,바하무트 너클・후츠루스
ガントレット・オブ・コスモス,건틀렛・오브・코스모스
毒手,독수
マグマガントレット,마그마 건틀렛
エンシェントバンテージ,에인션트 밴디지
玄武殻拳
リボン,리본
ヴィルヘルム,빌헬름
天華簪
スヴァルガントレット
グローブ・オブ・ウリエル,글로브・오브・우리엘
メタルハンド,메탈 핸드
黄龍拳,황룡권
ディアドリッククロー,디아볼릭 클로
桃色の団扇
ローズクリスタルクロー,로즈 크리스탈 클로
ウーチンフィスト
トレピリ
ドラグクロー,드래그 클로
ゴシックカトラリー,고딕 커틀러리
エウリュトスボウ
シェキナーの弓
虹の弓,무지개의 활
アッキヌフォート
エーテリアルボウ,에테리얼 보우
二王弓,이왕궁
世界樹の蔦弓・マグナ
レヴィアンボウ・マグナ,레비안 보우・마그나
ディアボロスボウ,디아볼로스 보우
サジタリウスボウ,사지타리우스 보우
二王弓・真,이왕궁・진
ローゼンボーゲン
バハムートボウ・ノヴム,바하무트 보우・노붐
ヒロイックボウ,히로익 보우
ピンク・エーテリアル,핑크・에테리얼
オールド・アルテミス,올드・아르테미스
アルテミス,아르테미스
バハムートボウ・フツルス,바하무트 보우・후츠루스
アロー・オブ・コスモス,애로우・오브・코스모스
扇抜
フィンブル,핌블
シグルズの弓,시구르드의 활
インドラリム,인드라림
ヴェローナボウ
天干地支弓・酉之飾
マシン・ボウ,머신・보우
白銀の弓,백은의 활
リング・オブ・ラファエル,링・오브・라파엘
麒麟弓,기린궁
ローズクリスタルボウ,로즈 크리스탈 보우
イーリアスボウ,일리아스 보우
シャローム・ボウ
シュヴァリエハープ・マグナ,슈발리에 하프・마그나
セレストハープ・マグナ,세레스트 하프・마그나
オーシャンハープ,오션 하프
九界琴,구계금
九界琴・真,구계금・진
砂城の宮樂弦
ブランウェンハープ
ランゲレイク
バハムートハープ・ノヴム,바하무트 하프・노붐
メビウス,뫼비우스
エスカラスハープ
アネモイの銀琴
神授のリラ
カエールベル
メロディックスフィア
スノウリィメビウス
オールド・ペルセウス,올드・페르세우스
ペルセウス,페르세우스
バハムートハープ・フツルス,바하무트 하프・후츠루스
ハープ・オブ・コスモス,하프・오브・코스모스
ゴールデンブロッサム
朱雀翼弦
スレイプニルシュー
西風の竪琴
ドミニオンハープ,도미니온 하프
六道・裁考天の鳴弦
真・裁考天の鳴弦
麒麟弦
フュージョンメビウス,퓨전 뫼비우스
ベッラ・アエテルヌス
ハッピーエンドベル,해피 엔드 벨
ローズクリスタルハープ,로즈 크리스탈 하프
阿修羅,아수라
丙子椒林剣
鬼丸国綱,오니마루 쿠니츠나
天叢雲剣,천총운검
千子村正,센지 무라마사
八命切,팔명절
八命切・真,팔명절・진
バハムートブレイド・ノヴム,바하무트 블레이드・노붐
薄緑,우스미도리
ドラゴンスレイヤー,드래곤 슬레이어
ニバンボシ
太刀魚
三日月,미카즈키
朱雀光剣
不動国行,후도 쿠니유키
コロッサスブレード・マグナ,콜로서스 블레이드・마그나
天干地支刀・申之飾
バハムートブレイド・フツルス,바하무트 블레이드・후츠루스
ブレイド・オブ・コスモス,블레이드・오브・코스모스
剣聖の袋竹刀
レッド・サン,레드・선
雷切,라이키리
木太刀
スノー・フレーク,스노우・플레이크
河豚毒
チチウシ
イクサバ,이쿠사바
黄龍刀,황룡도
シネンシス
三日月宗近,미카즈키 무네치카
鶴丸国永,츠루마루 쿠니나가
七星剣・焔,칠성검・호무라
七星剣・雪,칠성검・유키
七星剣・凪,칠성검・나기
七星剣・界,칠성검・사카이
七星剣・煌,칠성검・아키라
七星剣・煉,칠성검・렌
七星剣・紅天,칠성검・홍천
七星剣・蒼天,칠성검・창천
七星剣・疾天,칠성검・질천
七星剣・轟天,칠성검・굉천
七星剣・白天,칠성검・백천
七星剣・黒天,칠성검・흑천
スコフニュング・リビルド,스코프늉・리빌드
スコフニュング・ウヌ,스코프늉・우느
スコフニュング・ドゥ,스코프늉・두
スコフニュング・トリ,스코프늉・트리
スコフニュング・クヴァール,스코프늉・크발
スコフニュング・クヴィン,스코프늉・크빈
スコフニュング・セス,스코프늉・세스
アシュケロン・リビルド,아슈케론・리빌드
アシュケロン・ウヌ,아슈케론・우느
アシュケロン・ドゥ,아슈케론・두
アシュケロン・トリ,아슈케론・트리
アシュケロン・クヴァール,아슈케론・크발
アシュケロン・クヴィン,아슈케론・크빈
アシュケロン・セス,아슈케론・세스
エクスカリバー,엑스칼리버
銀の依代の剣,은빛 의대용 검
黄金の依代の剣,황금빛 의대용 검
無垢なる竜の剣(火属性),무구한 용의 검 (화속성)
無垢なる竜の剣(水属性),무구한 용의 검 (수속성)
無垢なる竜の剣(土属性),무구한 용의 검 (토속성)
無垢なる竜の剣(風属性),무구한 용의 검 (풍속성)
無垢なる竜の剣(光属性),무구한 용의 검 (광속성)
無垢なる竜の剣(闇属性),무구한 용의 검 (암속성)
オメガスウォード(火属性),오메가 스워드 (화속성)
オメガスウォード(水属性),오메가 스워드 (수속성)
オメガスウォード(土属性),오메가 스워드 (토속성)
オメガスウォード(風属性),오메가 스워드 (풍속성)
オメガスウォード(光属性),오메가 스워드 (광속성)
オメガスウォード(闇属性),오메가 스워드 (암속성)
四天刃・焔,사천인・호무라
四天刃・雪,사천인・유키
四天刃・凪,사천인・나기
四天刃・界,사천인・사카이
四天刃・煌,사천인・아키라
四天刃・煉,사천인・렌
四天刃・紅天,사천인・홍천
四天刃・蒼天,사천인・창천
四天刃・疾天,사천인・질천
四天刃・轟天,사천인・굉천
四天刃・白天,사천인・백천
四天刃・黒天,사천인・흑천
イペタム・リビルド,이페탐・리빌드
イペタム・ウヌ,이페탐・우느
イペタム・ドゥ,이페탐・두
イペタム・トリ,이페탐・트리
イペタム・クヴァール,이페탐・크발
イペタム・クヴィン,이페탐・크빈
イペタム・セス,이페탐・세스
ファウスト・リビルド,파우스트・리빌드
ファウスト・ウヌ,파우스트・우느
ファウスト・ドゥ,파우스트・두
ファウスト・トリ,파우스트・트리
ファウスト・クヴァール,파우스트・크발
ファウスト・クヴィン,파우스트・크빈
ファウスト・セス,파우스트・세스
ミセリコルデ・リビルド,미서리코데・리빌드
ミセリコルデ・ウヌ,미서리코데・우느
ミセリコルデ・ドゥ,미서리코데・두
ミセリコルデ・トリ,미서리코데・트리
ミセリコルデ・クヴァール,미서리코데・크발
ミセリコルデ・クヴィン,미서리코데・크빈
ミセリコルデ・セス,미서리코데・세스
ダマスカスナイフ,다마스커스 나이프
銀の依代の刃,은빛 의대용 단검
黄金の依代の刃,황금빛 의대용 단검
無垢なる竜の短剣(火属性),무구한 용의 단검 (화속성)
無垢なる竜の短剣(水属性),무구한 용의 단검 (수속성)
無垢なる竜の短剣(土属性),무구한 용의 단검 (토속성)
無垢なる竜の短剣(風属性),무구한 용의 단검 (풍속성)
無垢なる竜の短剣(光属性),무구한 용의 단검 (광속성)
無垢なる竜の短剣(闇属性),무구한 용의 단검 (암속성)
オメガバゼラード(火属性),오메가 바젤라드 (화속성)
オメガバゼラード(水属性),오메가 바젤라드 (수속성)
オメガバゼラード(土属性),오메가 바젤라드 (토속성)
オメガバゼラード(風属性),오메가 바젤라드 (풍속성)
オメガバゼラード(光属性),오메가 바젤라드 (광속성)
オメガバゼラード(闇属性),오메가 바젤라드 (암속성)
ゲイボルグ,게이볼그
一伐槍・焔
一伐槍・雪
一伐槍・凪
一伐槍・界
一伐槍・煌
一伐槍・煉
一伐槍・紅天
一伐槍・蒼天
一伐槍・疾天
一伐槍・轟天
一伐槍・白天
一伐槍・黒天
ロムルスの槍・リビルド
ロムルスの槍・ウヌ
ロムルスの槍・ドゥ
ロムルスの槍・トリ
ロムルスの槍・クヴァール
ロムルスの槍・クヴィン
ロムルスの槍・セス
銀の依代の槍
黄金の依代の槍
青竜牙矛・王
青竜牙矛・覇
青竜牙矛・邪
無垢なる竜の槍(火属性)
無垢なる竜の槍(水属性)
無垢なる竜の槍(土属性)
無垢なる竜の槍(風属性)
無垢なる竜の槍(光属性)
無垢なる竜の槍(闇属性)
オメガバルーチャ(火属性)
オメガバルーチャ(水属性)
オメガバルーチャ(土属性)
オメガバルーチャ(風属性)
オメガバルーチャ(光属性)
オメガバルーチャ(闇属性)
三寅斧・焔
三寅斧・雪
三寅斧・凪
三寅斧・界
三寅斧・煌
三寅斧・煉
三寅斧・紅天
三寅斧・蒼天
三寅斧・疾天
三寅斧・轟天
三寅斧・白天
三寅斧・黒天
アヴェンジャー・リビルド
アヴェンジャー・ウヌ
アヴェンジャー・ドゥ
アヴェンジャー・トリ
アヴェンジャー・クヴァール
アヴェンジャー・クヴィン
アヴェンジャー・セス
ミョルニル,묠니르
銀の依代の斧
黄金の依代の斧
玄武甲槌・王
玄武甲槌・覇
玄武甲槌・邪
無垢なる竜の斧(火属性)
無垢なる竜の斧(水属性)
無垢なる竜の斧(土属性)
無垢なる竜の斧(風属性)
無垢なる竜の斧(光属性)
無垢なる竜の斧(闇属性)
オメガファルシャ(火属性)
オメガファルシャ(水属性)
オメガファルシャ(土属性)
オメガファルシャ(風属性)
オメガファルシャ(光属性)
オメガファルシャ(闇属性)
五神杖・焔
五神杖・雪
五神杖・凪
五神杖・界
五神杖・煌
五神杖・煉
五神杖・紅天
五神杖・蒼天
五神杖・疾天
五神杖・轟天
五神杖・白天
五神杖・黒天
ニルヴァーナ・リビルド
ケラウノス・リビルド
ケラウノス・ウヌ
ケラウノス・ドゥ
ケラウノス・トリ
ケラウノス・クヴァール
ケラウノス・クヴィン
ケラウノス・セス
カピラヴァストゥ・リビルド
カピラヴァストゥ・ウヌ
カピラヴァストゥ・ドゥ
カピラヴァストゥ・トリ
カピラヴァストゥ・クヴァール
カピラヴァストゥ・クヴィン
カピラヴァストゥ・セス
カドゥケウス,카두케우스
銀の依代の杖
黄金の依代の杖
無垢なる竜の杖(火属性)
無垢なる竜の杖(水属性)
無垢なる竜の杖(土属性)
無垢なる竜の杖(風属性)
無垢なる竜の杖(光属性)
無垢なる竜の杖(闇属性)
オメガロッド(火属性)
オメガロッド(水属性)
オメガロッド(土属性)
オメガロッド(風属性)
オメガロッド(光属性)
オメガロッド(闇属性)
封印の杖,봉인의 지팡이
十狼雷・焔
十狼雷・雪
十狼雷・凪
十狼雷・界
十狼雷・煌
十狼雷・煉
十狼雷・紅天
十狼雷・蒼天
十狼雷・疾天
十狼雷・轟天
十狼雷・白天
十狼雷・黒天
オリバー・リビルド
オリバー・ウヌ
オリバー・ドゥ
オリバー・トリ
オリバー・クヴァール
オリバー・クヴィン
オリバー・セス
ネブカドネザル・リビルド
ネブカドネザル・ウヌ
ネブカドネザル・ドゥ
ネブカドネザル・トリ
ネブカドネザル・クヴァール
ネブカドネザル・クヴィン
ネブカドネザル・セス
フライクーゲル
銀の依代の銃
黄金の依代の銃
無垢なる竜の筒(火属性)
無垢なる竜の筒(水属性)
無垢なる竜の筒(土属性)
無垢なる竜の筒(風属性)
無垢なる竜の筒(光属性)
無垢なる竜の筒(闇属性)
オメガシューター(火属性)
オメガシューター(水属性)
オメガシューター(土属性)
オメガシューター(風属性)
オメガシューター(光属性)
オメガシューター(闇属性)
六崩拳・焔
六崩拳・雪
六崩拳・凪
六崩拳・界
六崩拳・煌
六崩拳・煉
六崩拳・紅天
六崩拳・蒼天
六崩拳・疾天
六崩拳・轟天
六崩拳・白天
六崩拳・黒天
鬼神の籠手・再誕
鬼神の籠手・猩々
鬼神の籠手・露草
鬼神の籠手・落葉
鬼神の籠手・琅玕
鬼神の籠手・月白
鬼神の籠手・漆黒
方天画戟
銀の依代の手甲
黄金の依代の手甲
白虎咆拳・王
白虎咆拳・覇
白虎咆拳・邪
無垢なる竜の爪(火属性)
無垢なる竜の爪(水属性)
無垢なる竜の爪(土属性)
無垢なる竜の爪(風属性)
無垢なる竜の爪(光属性)
無垢なる竜の爪(闇属性)
オメガクロー(火属性)
オメガクロー(水属性)
オメガクロー(土属性)
オメガクロー(風属性)
オメガクロー(光属性)
オメガクロー(闇属性)
二王弓・焔
二王弓・雪
二王弓・凪
二王弓・界
二王弓・煌
二王弓・煉
二王弓・紅天
二王弓・蒼天
二王弓・疾天
二王弓・轟天
二王弓・白天
二王弓・黒天
ローゼンボーゲン・リビルド
ローゼンボーゲン・ウヌ
ローゼンボーゲン・ドゥ
ローゼンボーゲン・トリ
ローゼンボーゲン・クヴァール
ローゼンボーゲン・クヴィン
ローゼンボーゲン・セス
ヘラクレス,헤라클레스
銀の依代の弓
黄金の依代の弓
無垢なる竜の弓(火属性)
無垢なる竜の弓(水属性)
無垢なる竜の弓(土属性)
無垢なる竜の弓(風属性)
無垢なる竜の弓(光属性)
無垢なる竜の弓(闇属性)
オメガボウ(火属性)
オメガボウ(水属性)
オメガボウ(土属性)
オメガボウ(風属性)
オメガボウ(光属性)
オメガボウ(闇属性)
九界琴・焔
九界琴・雪
九界琴・凪
九界琴・界
九界琴・煌
九界琴・煉
九界琴・紅天
九界琴・蒼天
九界琴・疾天
九界琴・轟天
九界琴・白天
九界琴・黒天
ランゲレイク・リビルド
ランゲレイク・ウヌ
ランゲレイク・ドゥ
ランゲレイク・トリ
ランゲレイク・クヴァール
ランゲレイク・クヴィン
ランゲレイク・セス
ウルリクムミ
銀の依代の竪琴
黄金の依代の竪琴
無垢なる竜の弦(火属性)
無垢なる竜の弦(水属性)
無垢なる竜の弦(土属性)
無垢なる竜の弦(風属性)
無垢なる竜の弦(光属性)
無垢なる竜の弦(闇属性)
オメガストリング(火属性)
オメガストリング(水属性)
オメガストリング(土属性)
オメガストリング(風属性)
オメガストリング(光属性)
オメガストリング(闇属性)
八命切・焔
八命切・雪
八命切・凪
八命切・界
八命切・煌
八命切・煉
八命切・紅天
八命切・蒼天
八命切・疾天
八命切・轟天
八命切・白天
八命切・黒天
天叢雲剣・再誕
天叢雲剣・猩々
天叢雲剣・露草
天叢雲剣・落葉
天叢雲剣・琅玕
天叢雲剣・月白
天叢雲剣・漆黒
千子村正・再誕
千子村正・猩々
千子村正・露草
千子村正・落葉
千子村正・琅玕
千子村正・月白
千子村正・漆黒
天羽々斬,아메노하바키리
銀の依代の太刀
黄金の依代の太刀
朱雀光剣・王
朱雀光剣・覇
朱雀光剣・邪
無垢なる竜の刃(火属性)
無垢なる竜の刃(水属性)
無垢なる竜の刃(土属性)
無垢なる竜の刃(風属性)
無垢なる竜の刃(光属性)
無垢なる竜の刃(闇属性)
オメガブレイド(火属性)
オメガブレイド(水属性)
オメガブレイド(土属性)
オメガブレイド(風属性)
オメガブレイド(光属性)
オメガブレイド(闇属性)
シャドウサーペント
トリートスティック
スナックポール
十六夜,이자요이
武王の鉄剣
サティフィケイト,사티피케이트
六道・氷逆天の戦棍
真・氷逆天の戦棍
ハイリゲスシュヴェールト
ウィルムスウォード
スナップブレード
D・ビィ
セイントスタークラッカー
六道・普天幻魔
真・普天幻魔
フォールン・ソード,폴른・소드
天干地支爪・戌之飾
ガーンディーヴァ,간디바
ウルツァイトサイズ
アーキテクトベース
タンザナイトブレイド
フェイトルーラー,페이트 룰러
ベルタワー
メドゥシアナ★ステッキ
ベルセルク・オクス
スパルタン・サイフォス
聖者の行進,성자의 행진
デモンズシャフト,데몬스 샤프트
浄瑠璃,정파리
カオスクリエイター,카오스 크리에이터
チャンピオンベルト,챔피언 벨트
メース,메이스
シャンゼリゼ
ヘルムヴィーザ
ティアマトボルト・オリジン,티아마트 볼트・오리진
リバーススレッド
ブラフマンシミター,브라흐만 시미터
ブラフマンガントレ,브라흐만 건틀렛
ブラフマントライデント,브라흐만 트라이던트
テュロスワンド,튀로스 완드
