Language,SceneCode,Type,Name,Origin,Korean
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,はぁっ！<br>前飲んだのとは違うフレーバーだわ！<br>とっても美味しい……,하아！<br>전에 마셨던 것과는 다른 향이었네！<br>정말로 맛있어……
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>撮影直後で喉が渇いていたこともあり、</span><br><span class='scene-font-katari'>楓はあっという間に</span><br><span class='scene-font-katari'>缶の中身を飲み干す。</span>,"<span class=""scene-font-katari"">촬영 직후에 목이 말랐던 것도 있어、</span><br><span class=""scene-font-katari"">카에데는 눈 깜짝할 사이에</span><br><span class=""scene-font-katari"">캔의 내용물을 다 마셔버렸다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,ふふっ、これは<br>なんていう味のジュースかしら？<br>まるでカクテルみたいに色々な味が……,후훗、이건<br>무슨 맛의 쥬스일까?<br>마치 칵테일 같은 다양한 맛이……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,って、よく見たら本当にお酒……？,응?、잘 보니 정말로 술……？
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>ジュースのパッケージを</span><br><span class='scene-font-katari'>改めてよく見ると、</span><br><span class='scene-font-katari'>そこには「お酒」の文字があった。</span>,"<span class=""scene-font-katari"">쥬스의 패키지를</span><br><span class=""scene-font-katari"">다시 자세히 살펴보니、</span><br><span class=""scene-font-katari"">거기엔 「술」이라는 글자가 적혀져있었다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（前に出させていただいたのは</span><br><span class='scene-font-kokoro'>ジュースのCMだったのに、</span><br><span class='scene-font-kokoro'>どうしてお酒が届いたのかしら？）</span>,"<span class=""scene-font-kokoro"">（전에 촬영했던 것은</span><br><span class=""scene-font-kokoro"">쥬스의 CM이었는데、</span><br><span class=""scene-font-kokoro"">어째서 술을 받은걸까？）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（ひょっとして、スポンサーさんが</span><br><span class='scene-font-kokoro'>私がお酒好きなのを知って、</span><br><span class='scene-font-kokoro'>わざわざカクテルを贈ってくれたの？）</span>,"<span class=""scene-font-kokoro"">（혹시、스폰서씨가</span><br><span class=""scene-font-kokoro"">내가 애주가라는 것을 알고、</span><br><span class=""scene-font-kokoro"">일부러 칵테일을 보내준거야？）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（嬉しい……</span><br><span class='scene-font-kokoro'>あとでスポンサーさんに</span><br><span class='scene-font-kokoro'>お礼を言わなくちゃ）</span>,"<span class=""scene-font-kokoro"">（기뻐……</span><br><span class=""scene-font-kokoro"">나중에 스폰서씨에게</span><br><span class=""scene-font-kokoro"">꼭 고맙다고 해야지）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（卯月ちゃんたちにはお預けだけど、</span><br><span class='scene-font-kokoro'>その分プロデューサーには</span><br><span class='scene-font-kokoro'>沢山お裾分けしてあげましょうね♪）</span>,"<span class=""scene-font-kokoro"">（우즈키네한테는 못주겠지만、</span><br><span class=""scene-font-kokoro"">그만큼 프로듀서에게는</span><br><span class=""scene-font-kokoro"">잔뜩 나눠줘야겠네♪）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>楓は空にした缶を</span><br><span class='scene-font-katari'>机に貼りつけられたゴミ袋に捨てる。</span>,"<span class=""scene-font-katari"">카에데는 빈 캔을</span><br><span class=""scene-font-katari"">책상에 붙어있는 쓰레기봉투에 버렸다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,ふわぁ……,후아……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（もう酔いが回ってきたみたい。</span><br><span class='scene-font-kokoro'>そんなに度数は高くなかったはずだけど</span><br><span class='scene-font-kokoro'>思っていたより疲れていたんだわ）</span>,"<span class=""scene-font-kokoro"">（벌써 취기가 오는 것 같아.</span><br><span class=""scene-font-kokoro"">그렇게 도수는 높지 않았던 것 같은데</span><br><span class=""scene-font-kokoro"">생각보다 지쳤었나보네）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>眠気を催した楓はパイプ椅子に座ると、</span><br><span class='scene-font-katari'>机に突っ伏してしまう。</span>,"<span class=""scene-font-katari"">잠기운이 온 카에데는 파이프 의자에 앉아서、</span><br><span class=""scene-font-katari"">책상 푹 엎드려 버렸다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（なんだかいい気持ち……</span><br><span class='scene-font-kokoro'>卯月ちゃんたちが戻ってくるまで、</span><br><span class='scene-font-kokoro'>ほんの少し、だけ……）</span>,"<span class=""scene-font-kokoro"">（왠지 좋은 기분……</span><br><span class=""scene-font-kokoro"">우즈키네가 돌아올 때 까지、</span><br><span class=""scene-font-kokoro"">아주 잠깐、만……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,すぅ……すぅ……,스……스……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,う……ん…………<br>…………鳥の、声？,으……응…………<br>…………새、소리？
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（あれ……？</span><br><span class='scene-font-kokoro'>……どうして私、森にいるの？）</span>,"<span class=""scene-font-kokoro"">（어라……？</span><br><span class=""scene-font-kokoro"">……어째서 나、숲에 있는거야？）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（しかも私が着ているのって</span><br><span class='scene-font-kokoro'>撮影用の衣装よね？　さっき着替えて</span><br><span class='scene-font-kokoro'>衣装さんに返したはずなのに……）</span>,"<span class=""scene-font-kokoro"">（게다가 내가 입고있는 옷 이거</span><br><span class=""scene-font-kokoro"">촬영용 의상이지?　조금전에 갈아입고</span><br><span class=""scene-font-kokoro"">의상담당씨에게 돌려줬을텐데……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,あら？,어머?
Japaness,scene_evt200515_cp0_q1_s10,detail,？？？,ピーニャッ、ピーニャッ……,삐-냣、삐-냣……
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>奇妙な声のする方を見てみると、</span><br><span class='scene-font-katari'>黒い翼を生やした謎の生物が</span><br><span class='scene-font-katari'>何かを呟きながら本をめくっていた。</span>,"<span class=""scene-font-katari"">기묘한 소리가 나는 쪽을 바라보니、</span><br><span class=""scene-font-katari"">검은색 날개가 난 수수께끼의 생물이</span><br><span class=""scene-font-katari"">무언가를 중얼거리며 책을 넘기고 있었다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,<span class='scene-font-kokoro'>（着ぐるみかしら？</span><br><span class='scene-font-kokoro'>あの丸っとしたフォルム、</span><br><span class='scene-font-kokoro'>どこかで見たことがあるような……）</span>,"<span class=""scene-font-kokoro"">（인형옷일까?</span><br><span class=""scene-font-kokoro"">저 동그란 구조、</span><br><span class=""scene-font-kokoro"">어디에선가 본 적이 있는 것 같은……）</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピーニャッ、ピーニャッ……<br><span class='scene-font-4'>……ピニャッ！</span>,"삐-냣、삐-냣……<br><span class=""scene-font-4"">……삐냣！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピニャニャピニャ、ピーニャピニャッ！<br>ピニャニャピニャ、ピーニャピニャッ！,삐냐냐삐냐、삐-냐삐냣！<br>삐냐냐삐냐、삐-냐삐냣！
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ピニャアッ！</span>,"<span class=""scene-font-4"">삐냐앗！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ピニャアッ！</span>,"<span class=""scene-font-4"">삐냐앗！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,えっ？,응？
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>黒い翼の生物が何かを唱えると、</span><br><span class='scene-font-katari'>持っていた本から次々と</span><br><span class='scene-font-katari'>新たな黒い翼の生物が飛び出してくる。</span>,"<span class=""scene-font-katari"">검은 날개가 난 생물이 무언가 외치니、</span><br><span class=""scene-font-katari"">가지고있던 책으로부터 차례차례로</span><br><span class=""scene-font-katari"">새로운 검은 날개의 생물이 튀어나온다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,<span class='scene-font-2'>黒い翼の生物たち</span>,ピニャピニャピニャピニャピニャピニャ<br>ピニャピニャピニャピニャピニャ……,삐냐삐냐삐냐삐냐삐냐삐냐<br>삐냐삐냐삐냐삐냐삐냐……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,まぁ……,어머……
Japaness,scene_evt200515_cp0_q1_s10,detail,<span class='scene-font-2'>黒い翼の生物たち</span>,ピニャピニャピニャピニャピニャピニャ<br>ピニャピニャピニャピニャピニャ……,삐냐삐냐삐냐삐냐삐냐삐냐<br>삐냐삐냐삐냐삐냐삐냐……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,…………,…………
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,えっと……<br>これはどういう状況なのかしら？<br>びっくり手品ショー？,음……<br>이건 어떤 상황인걸까？<br>깜짝 마술쇼？
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピ……ピィィ……,삐……삐이이……
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ビニャァァアアアーーー！！！</span>,"<span class=""scene-font-4"">삐냐아아아아아아ーーー！！！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>おしくらまんじゅう状態にあった</span><br><span class='scene-font-katari'>黒い翼の生物が同じ姿の仲間たちを</span><br><span class='scene-font-katari'>一気に押し返す。</span>,"<span class=""scene-font-katari"">동그랗게 뭉쳐있던</span><br><span class=""scene-font-katari"">검은 날개의 생물이 같은 모습의 동료들을</span><br><span class=""scene-font-katari"">한번에 되밀쳤다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>その拍子に持っていた本が</span><br><span class='scene-font-katari'>手から飛び出し、楓の前に落ちた。</span>,"<span class=""scene-font-katari"">그 박자에 가지고 있던 책이</span><br><span class=""scene-font-katari"">손으로 부터 떨어져나가、카에데 앞에 떨어졌다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,この本、マジック道具かしら？,이 책、마술도구인걸까?
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,こんなに小さな本から<br>あんなに沢山出てくるなんて、<br>一体どんな仕掛けなんでしょう？,이렇게 작은 책에서<br> 저렇게 많이 나오다니、<br>대체 어떤 장치지?
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピニャッ？　ピニャッ？,삐냣？　삐냣？
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ピニャアーーー！！</span>,"<span class=""scene-font-4"">삐냐아ーーー！！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,え？,응？
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>黒い翼の生物が楓の方を指差し、</span><br><span class='scene-font-katari'>激怒したように地団太を踏み、</span><br><span class='scene-font-katari'>声を荒げる。</span>,"<span class=""scene-font-katari"">검은 날개의 생물이 카에데 쪽을 가리키며、</span><br><span class=""scene-font-katari"">격노한 것 처럼 발을 동동 구르며、</span><br><span class=""scene-font-katari"">언성을 높였다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピニャァア……<br><span class='scene-font-4'>ピニャァァアアアーー！！</span>,"삐냐아아……<br><span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,きゃっ……！,꺗……！
Japaness,scene_evt200515_cp0_q1_s10,detail,？？？,<span class='scene-font-4'>危なーい！</span>,"<span class=""scene-font-4"">위험해！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ピニャッ！？</span>,"<span class=""scene-font-4"">삐냣！？</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,未央,大丈夫？,괜찮아？
Japaness,scene_evt200515_cp0_q1_s10,detail,未央,って、かえ姉さま！？<br>楓さんがどうして！？,엣、카에언니！？<br>카에데씨가 어째서！？
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,未央ちゃん……？<br>それに卯月ちゃんと凛ちゃんも。,미오……？<br>거기에 우즈키와 린도.
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,<span class='scene-font-4'>ピニャァァアアアーー！！</span>,"<span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,凛,向こうはやる気みたい。<br>卯月、未央、さっさと片づけよう。,저쪽은 한바탕 해 볼 생각인 것 같아.<br>우즈키、미오、빨리 정리해버리자.
Japaness,scene_evt200515_cp0_q1_s10,detail,卯月,わかりました！<br><span class='scene-font-4'>えーいっ！</span>,"알겠어！<br><span class=""scene-font-4"">에-잇！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>颯爽と現れた卯月、凛、未央は</span><br><span class='scene-font-katari'>息の合った連係プレーで次々と</span><br><span class='scene-font-katari'>黒い翼の生物たちを追い払っていく。</span>,"<span class=""scene-font-katari"">씩씩하게 등장한 우즈키、린、미오는</span><br><span class=""scene-font-katari"">합이 맞은 연계 플레이로 차례차례</span><br><span class=""scene-font-katari"">검은 날개의 생물들을 쓰려뜨려간다.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,黒い翼の生物,ピニャア……<br><span class='scene-font-4'>ニャピッピィーー！！</span>,"삐냐아……<br><span class=""scene-font-4"">냐삣삐이ーー！！</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,未央,ふぅ……<br>数は多かったけど、<br>大した敵じゃなくてよかったぁ！,후우……<br>수는 많았지만、<br>대단한 적은 아니어서 다행이었어！
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,卯月ちゃんたちも衣装を着てる……<br>ということは、ここは撮影現場なのね？,우즈키네도 의상을 입고있어……<br>라는 건、여기는 촬영현장인거네？
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,撮影の邪魔をしてごめんなさい。<br>すぐに楽屋へ戻るわ。,촬영에 방해를 해서 미안.<br>바로 분장실로 돌아갈게.
Japaness,scene_evt200515_cp0_q1_s10,detail,未央,えっ、撮影……？<br>楓さん、何の話？,응、촬영……？<br>카에데씨、무슨 이야기？
Japaness,scene_evt200515_cp0_q1_s10,detail,ビィ,おーい！　大丈夫か？,어-이！　괜찮아？
Japaness,scene_evt200515_cp0_q1_s10,detail,ビィ,って、誰だ、この姉ちゃん？,응?、누구야、그 누님은？
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,まぁ、よくできたぬいぐるみ！<br>上手にお喋りできるのね！,어머、잘 만들어진 인형！<br>능숙하게 말할 수 있네！
Japaness,scene_evt200515_cp0_q1_s10,detail,ビィ,んなっ！<br>オイラはぬいぐるみじゃねぇ！<br>ドラゴンだぞ！,뭐라구！<br>이몸은 인형이 아냐！<br>드래곤이라구！
Japaness,scene_evt200515_cp0_q1_s10,detail,凛,撮影……楽屋……<br>ぬいぐるみと勘違い……<br>これって……,촬영……분장실……<br>인형으로 착각……<br>이건……
Japaness,scene_evt200515_cp0_q1_s10,detail,未央,私たちがこの世界に来た直後と<br>同じこと言ってるよね？<br>楓さん、いまこっちに来たのかな？,우리들이 이 세계에 왔던 직후와<br>같은 이야기들을 하고 있지？<br>카에데씨、지금 이쪽으로 온걸까？
Japaness,scene_evt200515_cp0_q1_s10,detail,卯月,そうかもしれません。<br>私たちのこと、勘違いしてるのかも……,그럴지도 몰라.<br>우리들에 대해、오해하고 있을지도……
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,あの、３人とも、<br>なんの話をしてるのかしら？<br>撮影中、なんですよね……？,저기、세명 모두、<br>무슨 이야기 하고 있는걸까？<br>촬영중、이지……？
Japaness,scene_evt200515_cp0_q1_s10,detail,凛,……言うしかないか。,……말할 수 밖에 없나.
Japaness,scene_evt200515_cp0_q1_s10,detail,凛,楓さん、落ち着いて聞いてください。<br>ここは私たちが元いた場所とは別の、<br>異世界なんです。,카에데씨、침착하고 들어주세요.<br>여기는 우리들이 원래 있던 장소와는 다른、<br>이세계입니다.。
Japaness,scene_evt200515_cp0_q1_s10,detail,楓,異世界……？<br>……え？,이세계……？<br>……응？
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>突如空の世界に</span><br><span class='scene-font-katari'>迷い込んで来てしまった楓。</span>,"<span class=""scene-font-katari"">돌연 하늘의 세계에</span><br><span class=""scene-font-katari"">헤메어 들어오게 된 카에데.</span>"
Japaness,scene_evt200515_cp0_q1_s10,detail,,<span class='scene-font-katari'>果たして異世界の地で</span><br><span class='scene-font-katari'>彼女を待ち受けているものとは──？</span>,"<span class=""scene-font-katari"">과연 이세계의 땅에서</span><br><span class=""scene-font-katari"">그녀를 기다리고 있던 것은──？</span>"
English,scene_evt200515_cp0_q1_s10,synopsis,,"While waiting to meet up with other idols in the dressing room, Kaede falls asleep from a cocktail-like drink and the exhaustion she was already feeling. Kaede awakens in a forest, where she is almost attacked by a black-winged creature after picking up a book lying on the ground. Uzuki, Rin, and Mio save her and explain that they're in an alternate world.",줄거리 번역 필요.
English,scene_evt200515_cp0_q1_s10,detail,???,"Nice work, everyone. We'll continue shooting tomorrow.",오늘은 수고하셨습니다.<br>내일 촬영도 잘 부탁드립니다.
English,scene_evt200515_cp0_q1_s10,detail,???,...,…………
English,scene_evt200515_cp0_q1_s10,detail,,A bob-haired woman takes a deep breath and enters the dressing room.,"<span class=""scene-font-katari"">분장실에 들어가、휴우 하고 한숨을 짓는</span><br><span class=""scene-font-katari"">보브 헤어의 여성.</span>"
English,scene_evt200515_cp0_q1_s10,detail,,She is the idol Kaede Takagaki. She's come to a production studio in the city to film a movie scene.,"<span class=""scene-font-katari"">그녀는 아이돌・타카가키 카에데.</span><br><span class=""scene-font-katari"">오늘은 영화촬영을 위해、</span><br><span class=""scene-font-katari"">도내의 스튜디오에 방문했다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(A difficult shoot like today's can be rather dis<span class='scene-font-italic'>heart</span>ening. But I'm confident I have the <span class='scene-font-italic'>heart</span> to power through it all. Hehe.),"<span class=""scene-font-kokoro"">（오늘 촬영은</span><span class=""scene-font-spword"">“하드”</span><span class=""scene-font-kokoro"">했었네.</span><br><span class=""scene-font-kokoro"">그러니까</span><span class=""scene-font-spword"">“하트”</span><span class=""scene-font-kokoro"">도 녹초……후훗）</span>"
English,scene_evt200515_cp0_q1_s10,detail,Kaede,(Uzuki-chan and the others should be done with their part soon. I guess I'll wait for them in the dressing room.),"<span class=""scene-font-kokoro"">（우즈키네의 촬영도</span><br><span class=""scene-font-kokoro"">이제 곧 끝난다고 했으니까、</span><br><span class=""scene-font-kokoro"">조금 분장실에서 기다려볼까?）</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"Kaede has plans to go for dinner with Uzuki, Rin, and Mio.","<span class=""scene-font-katari"">카에데는 오늘 촬영 후에 조연인</span><br><span class=""scene-font-katari"">우즈키、린、미오 3명과 함께 </span><br><span class=""scene-font-katari"">저녁 식사를 할 약속을 하고 있었다.</span>"
English,scene_evt200515_cp0_q1_s10,detail,,"Due to minor scheduling changes, Kaede finished her part early for the day and now waits for the others.","<span class=""scene-font-katari"">촬영 스케쥴 상、 카에데만</span><br><span class=""scene-font-katari"">먼저 오늘 분의 촬영을 끝냈기 때문에、</span><br><span class=""scene-font-katari"">먼저 분장실로 돌아와 있었다.</span>"
