jp,kr
"<span class=""scene-font-kokoro"">（缶のパッケージが前と違うけど、</span><br><span class=""scene-font-kokoro"">リニューアルしたのかしら？</span><br><span class=""scene-font-kokoro"">ふふっ、家のカーテンと同じ色……♪）</span>","<span class=""scene-font-kokoro"">（캔 패키지가 예전과 다른데、</span><br><span class=""scene-font-kokoro"">리뉴얼 한 걸까?</span><br><span class=""scene-font-kokoro"">후훗、집의 커튼이랑 같은 색……♪）</span>"
"<span class=""scene-font-kokoro"">（これ、とっても美味しかったから</span><br><span class=""scene-font-kokoro"">卯月ちゃんたちやプロデューサーにも</span><br><span class=""scene-font-kokoro"">お裾分けしようかしら）</span>","<span class=""scene-font-kokoro"">（이거、정말로 맛있었었지</span><br><span class=""scene-font-kokoro"">우즈키나 프로듀서에게도</span><br><span class=""scene-font-kokoro"">나눠줄까?）</span>"
"<span class=""scene-font-katari"">楓は均等に渡せる数を計算するため</span><br><span class=""scene-font-katari"">缶の個数を確認する。</span>","<span class=""scene-font-katari"">카에데는 균등하게 나눠줄 수를 세기 위해</span><br><span class=""scene-font-katari"">캔의 개수를 확인한다.</span>"
"<span class=""scene-font-kokoro"">（ひとり２本はありそう。</span><br><span class=""scene-font-kokoro"">それなら私の分の１本はお先に……）</span>","<span class=""scene-font-kokoro"">（한명당 2개는 줄 수 있겠네.</span><br><span class=""scene-font-kokoro"">그러면 내 몫인 하나를 먼저……）</span>"
ごくごく……,꿀꺽꿀꺽……
はぁっ！<br>前飲んだのとは違うフレーバーだわ！<br>とっても美味しい……,하아！<br>전에 마셨던 것과는 다른 향이었네！<br>정말로 맛있어……
"<span class=""scene-font-katari"">撮影直後で喉が渇いていたこともあり、</span><br><span class=""scene-font-katari"">楓はあっという間に</span><br><span class=""scene-font-katari"">缶の中身を飲み干す。</span>","<span class=""scene-font-katari"">촬영 직후에 목이 말랐던 것도 있어、</span><br><span class=""scene-font-katari"">카에데는 눈 깜짝할 사이에</span><br><span class=""scene-font-katari"">캔의 내용물을 다 마셔버렸다.</span>"
ふふっ、これは<br>なんていう味のジュースかしら？<br>まるでカクテルみたいに色々な味が……,후훗、이건<br>무슨 맛의 쥬스일까?<br>마치 칵테일 같은 다양한 맛이……
って、よく見たら本当にお酒……？,응?、잘 보니 정말로 술……？
"<span class=""scene-font-katari"">ジュースのパッケージを</span><br><span class=""scene-font-katari"">改めてよく見ると、</span><br><span class=""scene-font-katari"">そこには「お酒」の文字があった。</span>","<span class=""scene-font-katari"">쥬스의 패키지를</span><br><span class=""scene-font-katari"">다시 자세히 살펴보니、</span><br><span class=""scene-font-katari"">거기엔 「술」이라는 글자가 적혀져있었다.</span>"
"<span class=""scene-font-kokoro"">（前に出させていただいたのは</span><br><span class=""scene-font-kokoro"">ジュースのCMだったのに、</span><br><span class=""scene-font-kokoro"">どうしてお酒が届いたのかしら？）</span>","<span class=""scene-font-kokoro"">（전에 촬영했던 것은</span><br><span class=""scene-font-kokoro"">쥬스의 CM이었는데、</span><br><span class=""scene-font-kokoro"">어째서 술을 받은걸까？）</span>"
"<span class=""scene-font-kokoro"">（ひょっとして、スポンサーさんが</span><br><span class=""scene-font-kokoro"">私がお酒好きなのを知って、</span><br><span class=""scene-font-kokoro"">わざわざカクテルを贈ってくれたの？）</span>","<span class=""scene-font-kokoro"">（혹시、스폰서씨가</span><br><span class=""scene-font-kokoro"">내가 애주가라는 것을 알고、</span><br><span class=""scene-font-kokoro"">일부러 칵테일을 보내준거야？）</span>"
"<span class=""scene-font-kokoro"">（嬉しい……</span><br><span class=""scene-font-kokoro"">あとでスポンサーさんに</span><br><span class=""scene-font-kokoro"">お礼を言わなくちゃ）</span>","<span class=""scene-font-kokoro"">（기뻐……</span><br><span class=""scene-font-kokoro"">나중에 스폰서씨에게</span><br><span class=""scene-font-kokoro"">꼭 고맙다고 해야지）</span>"
"<span class=""scene-font-kokoro"">（卯月ちゃんたちにはお預けだけど、</span><br><span class=""scene-font-kokoro"">その分プロデューサーには</span><br><span class=""scene-font-kokoro"">沢山お裾分けしてあげましょうね♪）</span>","<span class=""scene-font-kokoro"">（우즈키네한테는 못주겠지만、</span><br><span class=""scene-font-kokoro"">그만큼 프로듀서에게는</span><br><span class=""scene-font-kokoro"">잔뜩 나눠줘야겠네♪）</span>"
"<span class=""scene-font-katari"">楓は空にした缶を</span><br><span class=""scene-font-katari"">机に貼りつけられたゴミ袋に捨てる。</span>","<span class=""scene-font-katari"">카에데는 빈 캔을</span><br><span class=""scene-font-katari"">책상에 붙어있는 쓰레기봉투에 버렸다.</span>"
ふわぁ……,후아……
"<span class=""scene-font-kokoro"">（もう酔いが回ってきたみたい。</span><br><span class=""scene-font-kokoro"">そんなに度数は高くなかったはずだけど</span><br><span class=""scene-font-kokoro"">思っていたより疲れていたんだわ）</span>","<span class=""scene-font-kokoro"">（벌써 취기가 오는 것 같아.</span><br><span class=""scene-font-kokoro"">그렇게 도수는 높지 않았던 것 같은데</span><br><span class=""scene-font-kokoro"">생각보다 지쳤었나보네）</span>"
"<span class=""scene-font-katari"">眠気を催した楓はパイプ椅子に座ると、</span><br><span class=""scene-font-katari"">机に突っ伏してしまう。</span>","<span class=""scene-font-katari"">잠기운이 온 카에데는 파이프 의자에 앉아서、</span><br><span class=""scene-font-katari"">책상 푹 엎드려 버렸다.</span>"
"<span class=""scene-font-kokoro"">（なんだかいい気持ち……</span><br><span class=""scene-font-kokoro"">卯月ちゃんたちが戻ってくるまで、</span><br><span class=""scene-font-kokoro"">ほんの少し、だけ……）</span>","<span class=""scene-font-kokoro"">（왠지 좋은 기분……</span><br><span class=""scene-font-kokoro"">우즈키네가 돌아올 때 까지、</span><br><span class=""scene-font-kokoro"">아주 잠깐、만……）</span>"
すぅ……すぅ……,스……스……
う……ん…………<br>…………鳥の、声？,으……응…………<br>…………새、소리？
"<span class=""scene-font-kokoro"">（あれ……？</span><br><span class=""scene-font-kokoro"">……どうして私、森にいるの？）</span>","<span class=""scene-font-kokoro"">（어라……？</span><br><span class=""scene-font-kokoro"">……어째서 나、숲에 있는거야？）</span>"
"<span class=""scene-font-kokoro"">（しかも私が着ているのって</span><br><span class=""scene-font-kokoro"">撮影用の衣装よね？　さっき着替えて</span><br><span class=""scene-font-kokoro"">衣装さんに返したはずなのに……）</span>","<span class=""scene-font-kokoro"">（게다가 내가 입고있는 옷 이거</span><br><span class=""scene-font-kokoro"">촬영용 의상이지?　조금전에 갈아입고</span><br><span class=""scene-font-kokoro"">의상담당씨에게 돌려줬을텐데……）</span>"
ピーニャッ、ピーニャッ……,삐-냣、삐-냣……
"<span class=""scene-font-katari"">奇妙な声のする方を見てみると、</span><br><span class=""scene-font-katari"">黒い翼を生やした謎の生物が</span><br><span class=""scene-font-katari"">何かを呟きながら本をめくっていた。</span>","<span class=""scene-font-katari"">기묘한 소리가 나는 쪽을 바라보니、</span><br><span class=""scene-font-katari"">검은색 날개가 난 수수께끼의 생물이</span><br><span class=""scene-font-katari"">무언가를 중얼거리며 책을 넘기고 있었다.</span>"
"<span class=""scene-font-kokoro"">（着ぐるみかしら？</span><br><span class=""scene-font-kokoro"">あの丸っとしたフォルム、</span><br><span class=""scene-font-kokoro"">どこかで見たことがあるような……）</span>","<span class=""scene-font-kokoro"">（인형옷일까?</span><br><span class=""scene-font-kokoro"">저 동그란 구조、</span><br><span class=""scene-font-kokoro"">어디에선가 본 적이 있는 것 같은……）</span>"
"ピーニャッ、ピーニャッ……<br><span class=""scene-font-4"">……ピニャッ！</span>","삐-냣、삐-냣……<br><span class=""scene-font-4"">……삐냣！</span>"
ピニャニャピニャ、ピーニャピニャッ！<br>ピニャニャピニャ、ピーニャピニャッ！,삐냐냐삐냐、삐-냐삐냣！<br>삐냐냐삐냐、삐-냐삐냣！
"<span class=""scene-font-4"">ピニャアッ！</span>","<span class=""scene-font-4"">삐냐앗！</span>"
えっ？,응？
"<span class=""scene-font-katari"">黒い翼の生物が何かを唱えると、</span><br><span class=""scene-font-katari"">持っていた本から次々と</span><br><span class=""scene-font-katari"">新たな黒い翼の生物が飛び出してくる。</span>","<span class=""scene-font-katari"">검은 날개가 난 생물이 무언가 외치니、</span><br><span class=""scene-font-katari"">가지고있던 책으로부터 차례차례로</span><br><span class=""scene-font-katari"">새로운 검은 날개의 생물이 튀어나온다.</span>"
ピニャピニャピニャピニャピニャピニャ<br>ピニャピニャピニャピニャピニャ……,삐냐삐냐삐냐삐냐삐냐삐냐<br>삐냐삐냐삐냐삐냐삐냐……
まぁ……,어머……
えっと……<br>これはどういう状況なのかしら？<br>びっくり手品ショー？,음……<br>이건 어떤 상황인걸까？<br>깜짝 마술쇼？
ピ……ピィィ……,삐……삐이이……
"<span class=""scene-font-4"">ビニャァァアアアーーー！！！</span>","<span class=""scene-font-4"">삐냐아아아아아아ーーー！！！</span>"
"<span class=""scene-font-katari"">おしくらまんじゅう状態にあった</span><br><span class=""scene-font-katari"">黒い翼の生物が同じ姿の仲間たちを</span><br><span class=""scene-font-katari"">一気に押し返す。</span>","<span class=""scene-font-katari"">동그랗게 뭉쳐있던</span><br><span class=""scene-font-katari"">검은 날개의 생물이 같은 모습의 동료들을</span><br><span class=""scene-font-katari"">한번에 되밀쳤다.</span>"
"<span class=""scene-font-katari"">その拍子に持っていた本が</span><br><span class=""scene-font-katari"">手から飛び出し、楓の前に落ちた。</span>","<span class=""scene-font-katari"">그 박자에 가지고 있던 책이</span><br><span class=""scene-font-katari"">손으로 부터 떨어져나가、카에데 앞에 떨어졌다.</span>"
この本、マジック道具かしら？,이 책、마술도구인걸까?
こんなに小さな本から<br>あんなに沢山出てくるなんて、<br>一体どんな仕掛けなんでしょう？,이렇게 작은 책에서<br> 저렇게 많이 나오다니、<br>대체 어떤 장치지?
ピニャッ？　ピニャッ？,삐냣？　삐냣？
"<span class=""scene-font-4"">ピニャアーーー！！</span>","<span class=""scene-font-4"">삐냐아ーーー！！</span>"
え？,응？
"<span class=""scene-font-katari"">黒い翼の生物が楓の方を指差し、</span><br><span class=""scene-font-katari"">激怒したように地団太を踏み、</span><br><span class=""scene-font-katari"">声を荒げる。</span>","<span class=""scene-font-katari"">검은 날개의 생물이 카에데 쪽을 가리키며、</span><br><span class=""scene-font-katari"">격노한 것 처럼 발을 동동 구르며、</span><br><span class=""scene-font-katari"">언성을 높였다.</span>"
"ピニャァア……<br><span class=""scene-font-4"">ピニャァァアアアーー！！</span>","삐냐아아……<br><span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
きゃっ……！,꺗……！
"<span class=""scene-font-4"">危なーい！</span>","<span class=""scene-font-4"">위험해！</span>"
"<span class=""scene-font-4"">ピニャッ！？</span>","<span class=""scene-font-4"">삐냣！？</span>"
大丈夫？,괜찮아？
って、かえ姉さま！？<br>楓さんがどうして！？,엣、카에언니！？<br>카에데씨가 어째서！？
未央ちゃん……？<br>それに卯月ちゃんと凛ちゃんも。,미오……？<br>거기에 우즈키와 린도.
"<span class=""scene-font-4"">ピニャァァアアアーー！！</span>","<span class=""scene-font-4"">삐냐아아아아아ーー！！</span>"
向こうはやる気みたい。<br>卯月、未央、さっさと片づけよう。,저쪽은 싸울 생각인 것 같아.<br>우즈키、미오、빨리 정리해버리자.
"わかりました！<br><span class=""scene-font-4"">えーいっ！</span>","알겠어！<br><span class=""scene-font-4"">에-잇！</span>"
"<span class=""scene-font-katari"">颯爽と現れた卯月、凛、未央は</span><br><span class=""scene-font-katari"">息の合った連係プレーで次々と</span><br><span class=""scene-font-katari"">黒い翼の生物たちを追い払っていく。</span>","<span class=""scene-font-katari"">씩씩하게 등장한 우즈키、린、미오는</span><br><span class=""scene-font-katari"">합이 맞은 연계 플레이로 차례차례</span><br><span class=""scene-font-katari"">검은 날개의 생물들을 쓰려뜨려간다.</span>"
"ピニャア……<br><span class=""scene-font-4"">ニャピッピィーー！！</span>","삐냐아……<br><span class=""scene-font-4"">냐삣삐이ーー！！</span>"
ふぅ……<br>数は多かったけど、<br>大した敵じゃなくてよかったぁ！,후우……<br>수는 많았지만、<br>대단한 적은 아니어서 다행이었어！
卯月ちゃんたちも衣装を着てる……<br>ということは、ここは撮影現場なのね？,우즈키네도 의상을 입고있어……<br>라는 건、여기는 촬영현장인거네？
撮影の邪魔をしてごめんなさい。<br>すぐに楽屋へ戻るわ。,촬영에 방해를 해서 미안.<br>바로 분장실로 돌아갈게.
えっ、撮影……？<br>楓さん、何の話？,응、촬영……？<br>카에데씨、무슨 이야기？
おーい！　大丈夫か？,어-이！　괜찮아？
って、誰だ、この姉ちゃん？,응?、누구야、그 누님은？
まぁ、よくできたぬいぐるみ！<br>上手にお喋りできるのね！,어머、잘 만들어진 인형！<br>능숙하게 말할 수 있네！
んなっ！<br>オイラはぬいぐるみじゃねぇ！<br>ドラゴンだぞ！,뭐라구！<br>이몸은 인형이 아냐！<br>드래곤이라구！
撮影……楽屋……<br>ぬいぐるみと勘違い……<br>これって……,촬영……분장실……<br>인형으로 착각……<br>이건……
私たちがこの世界に来た直後と<br>同じこと言ってるよね？<br>楓さん、いまこっちに来たのかな？,우리들이 이 세계에 왔던 직후와<br>같은 이야기들을 하고 있지？<br>카에데씨、지금 이쪽으로 온걸까？
そうかもしれません。<br>私たちのこと、勘違いしてるのかも……,그럴지도 몰라.<br>우리들에 대해、오해하고 있을지도……
あの、３人とも、<br>なんの話をしてるのかしら？<br>撮影中、なんですよね……？,저기、세명 모두、<br>무슨 이야기 하고 있는걸까？<br>촬영중、이지……？
……言うしかないか。,……말할 수 밖에 없나>
楓さん、落ち着いて聞いてください。<br>ここは私たちが元いた場所とは別の、<br>異世界なんです。,카에데씨、침착하고 들어주세요.<br>여기는 우리들이 원래 있던 장소와는 다른、<br>이세계입니다.。
이세계……？<br>……응？
"<span class=""scene-font-katari"">突如空の世界に</span><br><span class=""scene-font-katari"">迷い込んで来てしまった楓。</span>","<span class=""scene-font-katari"">돌연 하늘의 세계에</span><br><span class=""scene-font-katari"">헤메어 들어오게 된 카에데"
"<span class=""scene-font-katari"">果たして異世界の地で</span><br><span class=""scene-font-katari"">彼女を待ち受けているものとは──？</span>","<span class=""scene-font-katari"">과연 이세계의 땅에서</span><br><span class=""scene-font-katari"">그녀를 기다리고 있던 것은──？</span>"

!스토리? 페이트? 이벤트? 등등..

このお話のあらすじ,이 이야기의 줄거리

!아일
"<span class=""scene-font-kokoro"">犬、豚、猿。</span>","<span class=""scene-font-kokoro"">개、돼지、원숭이.</span>"
"<span class=""scene-font-kokoro"">ハッ……</span><br><span class=""scene-font-kokoro"">なんでもいいか、呼び方なんて。</span>","<span class=""scene-font-kokoro"">핫……</span><br><span class=""scene-font-kokoro"">뭐라해도 좋은가、부르는 방법 같은 건.</span>"
"<span class=""scene-font-kokoro"">ようするにガキの頃のオレは、</span><br><span class=""scene-font-kokoro"">飼い慣らされた畜生だったってことだ。</span>","<span class=""scene-font-kokoro"">요컨대、어릴적 나는、</span><br><span class=""scene-font-kokoro"">잘 길들여진 짐승이었다는 거다.</span>"
"<span class=""scene-font-kokoro"">ルールを守って、空気を読んで、</span><br><span class=""scene-font-kokoro"">毎日笑顔で平和な日々が幸せだってね。</span>","<span class=""scene-font-kokoro"">룰을 지키고、분위기를 파악하며、</span><br><span class=""scene-font-kokoro"">항상 웃는 평화로운 날들이 행복했었다더라구.</span>"
"<span class=""scene-font-kokoro"">……でも、オレは気づいちまった。</span><br><span class=""scene-font-kokoro"">そんな生ぬるい価値観をブッ壊す、</span><br><span class=""scene-font-kokoro"">自分の知らない新しい世界ってヤツに。</span>","<span class=""scene-font-kokoro"">……하지만、나는 알고말았다.</span><br><span class=""scene-font-kokoro"">그런 흐리멍텅한 가치관을 박살내는、</span><br><span class=""scene-font-kokoro"">내가 모르던 새로운 세상이란 녀석을.</span>"
"<span class=""scene-font-kokoro"">オレの「新世界」……</span><br><span class=""scene-font-kokoro"">噎せ返る程の闘争に満ちた、最高の──</span>","<span class=""scene-font-kokoro"">내 「신세계」……</span><br><span class=""scene-font-kokoro"">숨이 막힐 정도로 투쟁으로 가득찬、최고의──</span>"
"<span class=""scene-font-katari"">とある島の地下闘技場……</span><br><span class=""scene-font-katari"">至る所に血と汗が飛び散り、</span><br><span class=""scene-font-katari"">荒々しい歓声と罵声が交錯していた。</span>","<span class=""scene-font-katari"">어떤 섬、지하격투장……</span><br><span class=""scene-font-katari"">도처에 피와 땀이 튀고、</span><br><span class=""scene-font-katari"">거친 함성과 욕지거리가 뒤얽혀있었다.</span>"
頼むぜぇ、チャンピオン！<br>そのクソガキの脳ミソ飛び散らせろぉ！,부탁한다、챔피언!<br>그 애송이의 머리통을 깨부셔버려!
ブッ潰してやるぜ……<br>喧嘩屋の王者は、この俺様だ！,박살내주지……<br>싸움꾼의 왕은、바로 이 몸이다!
死んでも勝てよ、どチビ！<br>全財産テメェに賭けてんだぞコラァ！？,"죽어도 이기라고、꼬맹이!<br>전재산을 너한테 걸었다고, 자식아!"
……クズの大合唱だな。,……쓰레기들의 대합창이로군.
ハッハッハ！<br>そりゃそうさ。<br>ここのトップを決める一戦だぜ？,핫핫하!<br>거야 그렇지.<br>이 곳의 톱을 정하는 싸움이라고?
だが、これこそ俺達の望んだ新世界……<br>何もかも捨てて辿り着いた居場所だろ？,그렇지만、이거야말로 우리들이 바라던 신세계……<br>모든것을 버리고 도달한 거처라고?
ああ……<br>ここは生きてるって実感できる。,그래……<br>여기는 살아있다는 실감을 할 수 있어.
フ……<br>イイ眼してるぜ、相棒？,후……<br>좋은 눈을 하고있다고、파트너?
さぁクソガキ、かかって来い！<br>おこちゃま用の棺桶は買ったか！？,자 망할 꼬맹아、덤벼라!<br>아이용 관은 준비해뒀나!?
生憎、デカブツ用しか売ってなかった。<br>どの店も、アンタにピッタリだったよ。,아쉽게도、덩치용 관 밖에 팔지 않더라구.<br>어떤 가게를 가도 네놈한테는 딱 맞았다고.
フフフ、イカレたガキだぜ。<br>……だが死ね、コラァァァ！,후후후、미친 애송이로군.<br>……이제 그만 죽어라、자식아!
アンタもイカレようぜ──！,너도 미쳐보자고──！
"<span class=""scene-font-katari"">その日の夜。</span><br><span class=""scene-font-katari"">試合を終えたアイルは、</span><br><span class=""scene-font-katari"">自宅で勝利を祝っていた。</span>","<span class=""scene-font-katari"">그날 밤.</span><br><span class=""scene-font-katari"">시합을 마친 아일은、</span><br><span class=""scene-font-katari"">자택에서 승리를 축하하고있었다.</span>"
ハッハッハ！<br>にしても、あのカウンターは痺れたぜ！<br>ヒヤヒヤさせんじゃねぇっての！,핫핫하!<br>그래도、그 카운터는 짜릿했다고!<br>조마조마하게 만들지 말라고!
ヒヤヒヤ？<br>アンタ、ずっとニヤニヤしてたろ。,조마조마?<br>너、계속 히쭉히쭉하고 있었잖아.
あ、バレてましたー？<br>でもよ、俺ぁわかってんだぜ。<br>お前わざと、危険な距離で戦ったろ。,아、들켰었나ー？<br>그래도말야、난 알고있었다고.<br>너 일부러、위험한 거리에서 싸웠잖아.
……ただ勝っても意味がない。<br>ギリギリじゃないと湧かねえだろ。,……그냥 이겨서는 의미가 없어.<br>아슬아슬 하지 않으면 할맘이 들지 않는다고.
生きてる実感、か。<br>マジで闘争本能の塊だよ、お前は。,살아있다는 실감、인가.<br>정말로 투쟁본능 그 자체라고、너는.
だが、ついに王者かぁ～……<br>あんな幸せな家庭に育った甘ちゃんが、<br>まさか違法な喧嘩賭博のトップたぁな？,그렇지만、드디어 챔피언인가～……<br>그 행복한 가정에서 자란 응석받이가、<br>설마 위법한 싸움도박의 톱이라니?
ああ……<br>今でも時々、夢に見る。,그래……<br>지금도 가끔、꿈 속에 봐.
ガキのオレはアンタと出会わず、<br>今も生ぬるい日々を送ってる夢だ。,어린 내가 너와 만나지 않고、<br>지금도 흐리멍텅한 일상을 지내는 꿈을
だが、そうはならなかった。<br>優等生君は街のゴロツキとウマが合い、<br>自分自身の本性に気づいた！,그렇지만、그렇게 되지는 않았다.<br>범생이는 거리의 깡패와 의기투합해、<br>자기자신의 본성을 깨달았다!
で、俺達は求めたのさ！<br>本能を満たす、新しい世界ってヤツを！,그리고、우리들은 바랬던거야!<br>본능을 만족시키는、새로운 세계를!
うるせえ、酔っ払い。<br>王者のオレより盛り上がるな。,시끄러、주정뱅이야.<br>챔피언인 나보다 흥분하지마라.
なんだとぅ！<br>家出も喧嘩賭博も俺のアイディアだぞ？<br>拳闘の技術を教えてやったのも俺だぁ！,뭐라고오!<br>가출도 싸움도박도 내 아이디어라고?<br>권투기술을 가르쳐준 것도 나라고!
はいはい、わかってるよ。<br>……アンタには感謝してる、一応。,네네、알고있습니다-<br>……너한테는 고마워하고있어、일단은.
駄目だ、言い直せ！<br>もっと誠意と真心を込めて、さんハイ！,안된다、다시 말해라!<br>좀 더 경의와 진심을 담아서、자 어서!
ちょ、調子に乗るな！<br>たまにはアンタが出場しろ。<br>……オレより強ぇクセに。,우、우쭐대지마!<br>가끔은 너도 싸우라고.<br>……나보다 강하면서.
めんど～い。<br>俺が出ても儲かんねぇし？<br>おチビのアイルだからオッズが旨いッ！,귀~찮아.<br>나는 나가봐야 얻을 것도 없고 말이지?<br>꼬맹이인 아일이니까 배당금이 높지!
てめ、ブッ飛ばす……！,이 자식、날려버린다……！
