Language,SceneCode,Type,Name,Origin,Korean
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,楓,実は困っていることがあるみたい<br>なんですけど……<br>お話だけでも聞いてもらえませんか？,37
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ルリア,もちろんです。<br>私たちは騎空士ですから、<br>なんでもお話ししてください！,38
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,赤いドラゴンと蒼い髪の女の子……<br>騎空士……,39
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,もしかして皆さんは、<br>この前の緑の子たちとの騒動で<br>街を救ってくれた人たちですか！？,40
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ビィ,緑のって、あのぴにゃぴにゃ言う<br>ヘンテコな奴らのことか？,41
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ルリア,それなら私たちのことだと思います。<br>実はこの間……,42
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>それは少し前のこと──</span>,43
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>WaWaたちがいまいる街は</span><br><span class='scene-font-katari'>森に住む緑色の生物たちの</span><br><span class='scene-font-katari'>襲撃に悩まされていた。</span>,44
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>負傷したWaWaたちの代わりに</span><br><span class='scene-font-katari'>街に来た杏ときらりは緑色の生物たちの</span><br><span class='scene-font-katari'>様子がおかしいことに気づく。</span>,45
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,杏,……そういうこと？<br>この騒動、<br>黒幕は傭兵さん達なのかっ？,46
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,きらり,そういえば、<br>みんなはあんなに疲れてたのに<br>傭兵さん達は、元気だったような……？,47
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,傭兵,おい貴様、それ以上は……！<br>クソッ！　ならば……<br>やれ！　貴様ら！,48
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,緑色の生物,ぴ……！？,49
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>その後傭兵たちは回復した</span><br><span class='scene-font-katari'>WaWaたちに追いつめられ、</span><br><span class='scene-font-katari'>騎空艇での逃走を図る。しかし……</span>,50
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,傭兵たち,<span class='scene-font-4'>ぎゃああああっ！？</span>,51
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,きらり,わーおっと！,52
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,きらり,うぇへへ☆<br>みんな、捕まえたにぃ☆,53
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,杏,ふぅー……これで一件落着かな。<br>最後まで、面倒なヤツら！,54
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>巨大化したきらりが</span><br><span class='scene-font-katari'>傭兵たちを騎空艇ごと捕まえ、</span><br><span class='scene-font-katari'>事件は収束したのだった。</span>,55
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ルリア,──ってことがありましたから。,56
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,やっぱり……！<br>あの時は本当に<br>ありがとうございました！,57
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,あれから私たちはあの緑の子たちに<br>色々な仕事をお願いするようになって、<br>一緒に仲良く暮らしてるんです。,58
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ビィ,マジかよ……<br>思い切ったことするなぁ。,59
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,ルリア,素敵じゃないですか！<br>みんなが仲良くするのはいいことです！,60
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,エミリー,でも、いま困ったことになってて……,61
Japaness,"scene_evt200515_cp1_q2_s10,7548121",detail,,<span class='scene-font-katari'>エミリーは街で起きている問題を</span><br><span class='scene-font-katari'>ゆっくりと話し始めるのだった。</span>,62
English,"scene_evt200515_cp1_q2_s10,7548121",synopsis,,"Just as the crew decides to hold a welcome party for Kaede to cheer her up, she returns with a girl named Emily in tow. Emily remembers the crew as the town's saviors from an earlier incident revolving around the green creatures and pleads for help with something that's gone awry.",1
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,It's my fault... I was only trying to help Kaede-san feel more at ease...,2
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Rin,"Well, it's not like she ran off in anger. Maybe she just wanted to be alone for a bit.",3
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,"Either way, I'm still worried. After all, bottling up your stress can really take its toll on you.",4
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Lyria,Hrm... There must be something we can do to cheer her up...,5
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Vyrn,"Anytime I've got a case of the blues, chomping down on an apple makes me feel like a million rupies.",6
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Vyrn,So I'm sure everything will be right as rain if you can get her to do her favorite thing.,7
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,"That's a good point! Whenever I'm feeling down, calling a friend for a chat makes me feel so much better!",8
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,Shopping does the trick for me! Checking out fancy new shops is always such an adrenaline rush!,9
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Rin,"Doing what you like, huh? Sounds about right.",10
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Rin,"When it comes to Kaede-san, she loves her alcohol. We can probably get some in this world too.",11
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,Definitely! There's plenty of drinks whenever we have one of those crazy parties on the Grandcypher!,12
English,"scene_evt200515_cp1_q2_s10,7548121",sel1_txt,,Let's hold a welcoming party for her.,13
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,Great idea. It'll be so much fun!,14
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Rin,Agreed. Except I suggest we keep it a closed party. Having too many people there would put more pressure on Kaede-san.,15
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,All righty then. The welcome party is on. Woo-hoo!,16
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,"So who should we invite? Since we'll all be drinking juice except Kaede-san, it'd be nice for her to have some drinking companions.",17
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,"You're right. Hm, who in the crew would be a good fit...",18
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,Hm? What's everyone gathered here for?,19
English,"scene_evt200515_cp1_q2_s10,7548121",detail,???,Hm? What's everyone gathered here for?,20
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,"Ah, Laguna-san! Is that another souvenir in your hand?",21
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,"Haha, that's right. They have so many neat little trinkets in town that I just couldn't help myself.",22
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,Laguna is a spear-wielding soldier who once served a small nation.,23
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,"Fascinated with the culture and tradition of foreign lands, she joined the crew to explore more of the world.",24
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,"So what are you guys doing? You mentioned something about a welcome party? If it's a suitable venue you need, I'd love to help out.",25
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,I just happened to be going around town asking for info about the local shops.,26
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Mio,"Nice work, Lagu-nee! It's great to have someone to count on!",27
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,Mio and company discuss their concerns about party preparations with Laguna.,28
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,"Okay, I get the gist of it.",29
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,"Unfortunately I don't drink alcohol myself. I'm all about milk, but I've been to the pub with some crewmates who are heavy drinkers.",30
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Laguna,I'll try inviting them. I'm sure they wouldn't mind livening up the party.,31
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,Thanks! That'd be a big help. I'm sure Kaede-san would appreciate it too!,32
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Kaede,"Hey, do you guys have a minute?",33
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,"Kaede-san, welcome back!",34
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Uzuki,Hm? Who's that next to you?,35
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,Hello there. My name is Emily.,36
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Kaede,There's something that's been troubling her. Would you be willing to hear her out?,37
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Lyria,"Of course. As skyfarers, we're always ready to help anyone in need!",38
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,A red dragon and a blue-haired girl... Skyfarers...,39
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,You must be the ones who saved the town during the disaster with those little green things!,40
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Vyrn,Little green things? You mean those weird piña dudes?,41
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Lyria,"Yes, it was probably us you heard about. Actually...",42
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,It wasn't too long ago when...,43
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,This very same town was plagued by constant attacks from the green creatures of the forest.,44
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,"In lieu of the injured WaWa and company, Anzu and Kirari noticed something amiss about the creatures.",45
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Anzu,Wait a second... You mean to say you agents are behind all this trouble?,46
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Kirari,"Yeah, now that you mention it, it seems weird that the agents still seemed fine even though our friends were so exhausted.",47
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Agent,"Not another word out of you! Damn it!<br>All right, take 'em out, you guys!",48
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Green Creature,Pi?,49
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,"The crew later managed to rout the agents, cutting off their attempted escape by airship.",50
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Agents,Arrrgh!,51
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Kirari,Whoopsie!,52
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Kirari,Ehehe... Now I've got all of you!,53
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Anzu,Phew... I guess that's that. These guys were annoying to the bitter end!,54
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,It was Kirari-turned-giant who ultimately saved the day by catching both the agents and their airship.,55
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Lyria,And that's how the situation ended.,56
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,I knew it was you! Thank you for saving our town!,57
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,"Ever since then, we've come to coexist with the green creatures and even rely on them for certain jobs.",58
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Vyrn,Yeah? Talk about a one-eighty...,59
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Lyria,That's great! It's always nice when everyone gets along with each other!,60
English,"scene_evt200515_cp1_q2_s10,7548121",detail,Emily,But things are going awry again...,61
English,"scene_evt200515_cp1_q2_s10,7548121",detail,,Emily proceeds to describe the trouble that has befallen the town.,62
