jp|kr
ハッハッハ！<br>にしても、あのカウンターは痺れたぜ！<br>ヒヤヒヤさせんじゃねぇっての！|핫핫하!<br>그래도, 그 카운터는 짜릿했다고!<br>조마조마하게 만들지 말라고!
ヒヤヒヤ？<br>アンタ、ずっとニヤニヤしてたろ。|조마조마?<br>너, 계속 히쭉히쭉하고 있었잖아.
あ、バレてましたー？<br>でもよ、俺ぁわかってんだぜ。<br>お前わざと、危険な距離で戦ったろ。|아, 들켰었나ー？<br>그래도말야, 난 알고있었다고.<br>너 일부러, 위험한 거리에서 싸웠잖아.
……ただ勝っても意味がない。<br>ギリギリじゃないと湧かねえだろ。|……그냥 이겨서는 의미가 없어.<br>아슬아슬 하지 않으면 할맘이 들지 않는다고.
生きてる実感、か。<br>マジで闘争本能の塊だよ、お前は。|살아있다는 실감, 인가.<br>정말로 투쟁본능 그 자체라고, 너는.
だが、ついに王者かぁ～……<br>あんな幸せな家庭に育った甘ちゃんが、<br>まさか違法な喧嘩賭博のトップたぁな？|그렇지만, 드디어 챔피언인가～……<br>그 행복한 가정에서 자란 응석받이가,<br>설마 위법한 싸움도박의 톱이라니?
ああ……<br>今でも時々、夢に見る。|그래……<br>지금도 가끔, 꿈 속에 봐.
ガキのオレはアンタと出会わず、<br>今も生ぬるい日々を送ってる夢だ。|어린 내가 너와 만나지 않고,<br>지금도 흐리멍텅한 일상을 지내고 있는 꿈이다.
だが、そうはならなかった。<br>優等生君は街のゴロツキとウマが合い、<br>自分自身の本性に気づいた！|그렇지만, 그렇게 되지는 않았다.<br>범생이는 거리의 깡패와 의기투합해,<br>자기자신의 본성을 깨달았다!
で、俺達は求めたのさ！<br>本能を満たす、新しい世界ってヤツを！|그리고, 우리들은 바랬던거야!<br>본능을 만족시키는, 새로운 세계란 녀석을!
うるせえ、酔っ払い。<br>王者のオレより盛り上がるな。|시끄러, 술주정꾼아.<br>챔피언인 나보다 흥분하지마라.
なんだとぅ！<br>家出も喧嘩賭博も俺のアイディアだぞ？<br>拳闘の技術を教えてやったのも俺だぁ！|뭐라고오!<br>가출도 싸움도박도 내 아이디어라고?<br>권투기술을 가르쳐준 것도 나라고!
はいはい、わかってるよ。<br>……アンタには感謝してる、一応。|네네, 알고있습니다-<br>……너한테는 고마워하고있다고, 일단은.
駄目だ、言い直せ！<br>もっと誠意と真心を込めて、さんハイ！|안된다, 다시 말해라!<br>좀 더 경의와 진심을 담아서, 자 어서!
ちょ、調子に乗るな！<br>たまにはアンタが出場しろ。<br>……オレより強ぇクセに。|우, 우쭐대지마!<br>가끔은 너도 출장하라고.<br>……나보다 강한 주제에.
めんど～い。<br>俺が出ても儲かんねぇし？<br>おチビのアイルだからオッズが旨いッ！|귀~찮아.<br>나는 나가봐야 얻을 것도 없고 말이지?<br>꼬맹이인 아일이니까 배당금이 높지!
てめ、ブッ飛ばす……！|네놈, 날려버린다……！
