Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,――おいおいおい、なんだこりゃ？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,,<span class='scene-font-katari'>一同が乗ってきた艇を見やると、</span><br><span class='scene-font-katari'>その傍らには</span><br><span class='scene-font-katari'>見知らぬ男が立っていた。</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,ったく、ひでぇことしやがるな……<br>動力部が爆発したのか……？<br>うわっ、竜骨も割れてやがる……
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,これじゃもう、どう修理したって<br>こいつは二度と空には出られねぇぜ？<br>なぁ……アンタ達が乗って来たのか？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,カタリナ,そうだが……君は？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,なんだ……アンタ達騎空団なのか？<br>っても、人数を見る限り、<br>駆け出しってとこか……
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,騎空団か……いいかもな！<br>オイラ達で騎空団を、<br>旗揚げしちまうってのも！
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,なぁ、[ジータ]！<br>親父さんも<span class='scene-font-spword'>星の島</span>へ行く前は、<br>騎空団を率いてたって言ってたぜ！
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,はっ……やめとけやめとけ。<br>騎空艇を飛ばすには、<br>特別な技術が必要なんだぞ？
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,？？？,仮にも騎空団を名乗るってんなら、<br>操舵士のひとりでも仲間にしてから<br>名乗るこったな。
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,,<span class='scene-font-katari'>それだけ言い残すと、</span><br><span class='scene-font-katari'>謎の男は[ジータ]の前から</span><br><span class='scene-font-katari'>去って行った。</span>
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,カタリナ,操舵士か……<br>確かに、空の旅を続けるのなら<br>不可欠な人員だな……
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,ビィ,っていうか、<br>何だったんだ？ あいつ。<br>言うだけ言ってどっか行きやがって……
Japanese,"scene_tutorial_scene_cp1_q1_s10,111",detail,カタリナ,さぁな。<br>ともかく、いまは街を目指そう。<br>そこで旅の支度を整えられるはずだ。
Japanese,"scene_cp1_q1_s20,112",synopsis,,街に向かう道中、<span>[ジータ]</span>一行はカタリナの知識を借りて、自分達の置かれている状況や、今後の旅に必要なものを整理する。
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,街が見えてきたぜ！<br>結構デカい街だな！
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,風に流されてきたことを考えると、<br>ここは<span class='scene-font-place'>ポート・ブリーズ群島</span>の主島、<br>エインガナ島だろう。
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,この群島は交易が盛んなんだ。<br>街まで行けば、<br>手に入らないものはないだろうな。
Japanese,"scene_cp1_q1_s20,112",detail,ルリア,ねぇねぇ、カタリナ<br>お空の旅って、なにが必要なのかな？
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,そうだな……<br>まず私達は、兎にも角にも、<br>瘴流域を突破しなければならない。
Japanese,"scene_cp1_q1_s20,112",detail,ルリア,あ！ 知ってる！ それ！<br>えーっと……なんだか怖いものが、<br>ズバーンって空を区切ってるんだよね？
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,その通りだ。<br>瘴気の満ちる一帯、瘴流域が、<br>世界をいくつかの空域に分断している。
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,ここ<span class='scene-font-place'>ポート・ブリーズ群島</span>を含む空域は<br>ファータ・グランデ空域と呼ばれ……<br><span class='scene-font-place'>エルステ帝国</span>の勢力圏でもある。
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,私の講義をちゃんと聞いていたんだな。<br>偉いぞ、ルリア。
Japanese,"scene_cp1_q1_s20,112",detail,ルリア,えへへ～！<br>ねぇねぇ、トカゲさん！<br>私、褒められちゃいました！
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,だからオイラは、<br>トカゲじゃねーっつの！
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,それで？<br>その瘴流域を突破するには、<br>いったい何が必要だってんだ？
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,大きく分けて、ふたつ。<br>移動手段と、<span class='scene-font-spword'>空図</span>だ。
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,移動手段とは主に騎空艇のことだな。<br>しかし、素人の操縦では<br>非常に危険だと身に染みてわかった……
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,あんな不時着してちゃぁ、<br>命がいくつあっても足りないもんな……
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,ああ、だから私達は<br>騎空艇の操縦を生業とする者……<br>操舵士を仲間にする必要がある。
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,そして、<br>その騎空艇で進むべき、<br>航路を記したもの……それが<span class='scene-font-spword'>空図</span>だ。
Japanese,"scene_cp1_q1_s20,112",detail,ルリア,それがあれば、瘴流域を抜けられるの？
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,むしろ、<span class='scene-font-spword'>空図</span>無しで瘴流域に挑むのは<br>自殺行為に等しい。<br>……一握りの化物を除いて、な。
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,けどよぅ、<span class='scene-font-spword'>空図</span>はバラバラになってて、<br>各島の守護神みたいな<br>大星晶獣が持ってるんだろ？
Japanese,"scene_cp1_q1_s20,112",detail,カタリナ,そう言われているな……<br>まぁ、要するに私達は、<br>前途多難極まりないわけだ……
Japanese,"scene_cp1_q1_s20,112",detail,魔物,グオォォ！
Japanese,"scene_cp1_q1_s20,112",detail,ビィ,っと、出やがったぜ！ 魔物だ！<br>長い道のりになるのは間違いねぇが、<br>まずは目の前の敵から片付けねぇとな！
Japanese,"scene_cp1_q2_s10,121",synopsis,,街に着いた<span>[ジータ]</span>一行は操舵士を仲間にすべく、旅の世話をしてくれるよろず屋へと向かう。街の操舵士達は皆出払っているという中、名前の上がったとある男を訪ねるため、アンガド高原を目指す。
Japanese,"scene_cp1_q2_s10,121",detail,,<span class='scene-font-katari'>[ジータ]一行は空を渡る手段を求め、</span><br><span class='scene-font-katari'>騎空団の旅支度を整えてくれるという</span><br><span class='scene-font-katari'>よろず屋に来ていた。</span>
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,いらっしゃ～い！<br>ご用件はなんですか～？
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,旅に必要な道具の手配から、<br>仕事の仲介、騎空士の斡旋まで、<br>よろず屋シェロちゃんにおまかせ～
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,旅の準備なら、<br>よろず屋によろ～ず！<br>うぷぷぷぷ……
Japanese,"scene_cp1_q2_s10,121",detail,ルリア,こんなちっちゃい子なのに<br>お店を切り盛りしてるなんて……<br>偉いですね！
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,ちっちっち～<br>人を見かけで判断しちゃいけませんよ～
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,こう見えて、<br>海千山千百戦練磨の商人なんですから～<br>甘く見てると痛い目見ちゃいますよ～？
Japanese,"scene_cp1_q2_s10,121",detail,カタリナ,ははは……頼もしいな。<br>ところで店主、私達は<br>空を渡る手段が欲しいのだが……
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,密航ですか～？<br>それならいまキャンペーンが……
Japanese,"scene_cp1_q2_s10,121",detail,カタリナ,い、いや、違う！<br>私達は操舵士を<br>仲間にしたくてここに来たんだ。
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,操舵士さんですか～<br>うーん……残念ですけど、<br>出払ってる方がほとんどですね～
Japanese,"scene_cp1_q2_s10,121",detail,シェロカルテ,忙しい時期なんで～<br>腕の良い操舵士は<br>どこでも引っ張りだこなんですよ～
Japanese,"scene_cp1_q2_s10,121",detail,ルリア,そうなんですか……<br>どうしよう……
Japanese,"scene_cp1_q2_s10,121",detail,町人１,なぁ、操舵士ってんなら、<br>あいつがいいんじゃねぇか？
Japanese,"scene_cp1_q2_s10,121",detail,町人２,あいつって、ラカムのこと？<br>確かに腕もいいし、<br>暇そうにしてたけど……
Japanese,"scene_cp1_q2_s10,121",detail,町人３,ああ、だってあいつはもう……
Japanese,"scene_cp1_q2_s10,121",detail,町人１,気が変わってるかもしれないだろ！<br>なぁ、トカゲ、<br>お前もそう思うよな？
Japanese,"scene_cp1_q2_s10,121",detail,ビィ,いや、オイラに聞かれても困るぜ……<br>っていうか、トカゲゆーな！ 噛むぞ！
Japanese,"scene_cp1_q2_s10,121",detail,カタリナ,ははは、落ち着けビィくん。<br>怒っていても可愛いぞ？
Japanese,"scene_cp1_q2_s10,121",detail,ビィ,ううう、うっせー！<br>それでその、<br>ラカムって奴はどこにいるんだよ？
Japanese,"scene_cp1_q2_s10,121",detail,町人１,あいつはいつも、<br>街の外をひとりでぶらぶらしてるよ。
Japanese,"scene_cp1_q2_s10,121",detail,町人１,アンガド高原にある騎空艇の近くだ。<br>すぐに見つかるとは思うが……<br>魔物も出る場所だ、用心しろよ。
Japanese,"scene_cp1_q2_s10,121",detail,ルリア,行ってみましょう、[ジータ]<br>どんな人か、<br>まずは会ってみてからです！
Japanese,"scene_cp1_q2_s20,122",synopsis,,アンガド高原にあるという騎空艇を目指して進む<span>[ジータ]</span>一行。しかし、カタリナは騎空艇が高原に置かれているという状況に疑問を持つ。
Japanese,"scene_cp1_q2_s20,122",detail,ビィ,騎空艇……<br>なかなか見えてこねーな。
Japanese,"scene_cp1_q2_s20,122",detail,カタリナ,この草原に騎空艇か……妙な話だな。
Japanese,"scene_cp1_q2_s20,122",detail,ルリア,妙って？<br>だって、私達の乗ってきた騎空艇だって<br>いまは草原に置いてあると思うけど……
Japanese,"scene_cp1_q2_s20,122",detail,カタリナ,くっ……そ、それは、<br>墜落し……させてしまったからな……
Japanese,"scene_cp1_q2_s20,122",detail,カタリナ,騎空艇というのは<br>通常、島の外縁や高所の桟橋に<br>停泊するものなんだ。
Japanese,"scene_cp1_q2_s20,122",detail,ビィ,なんだかんだと考えるより、<br>行ってみるのが一番に決まってらぁ！<br>どんどん先に進もうぜ！
Japanese,"scene_cp1_q3_s10,131",synopsis,,ラカムという操舵士を仲間にすべく、高原の騎空艇を目指す<span>[ジータ]</span>一行。しかし、辿り着いたその場所に彼の姿はなく、<span>[ジータ]</span>達はエルステ帝国の一団を見つけ街に迫る危機を知る。
Japanese,"scene_cp1_q3_s10,131",detail,ビィ,――こいつが……<br>街の奴が言ってた騎空艇か？
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,そのようだが……<br>これはまるで……
Japanese,"scene_cp1_q3_s10,131",detail,ルリア,墜落してそのままって感じですね。
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,これがラカムとやらの、<br>愛機というわけではないのか……？<br>いったいなにが……
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,むっ！？<br>マズイな……[ジータ]、見えるか？<br><span class='scene-font-place'>エルステ帝国</span>の軍隊だ。
Japanese,"scene_cp1_q3_s10,131",detail,ビィ,向こうはまだ<br>こっちに気づいてないみたいだぜ？<br>隠れようぜ！ まだ間に合う！
Japanese,"scene_cp1_q3_s10,131",detail,？？？,あーあーあー、面倒くさいなぁー<br>ねぇ、これ本当にボク必要？
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵１,フュリアス将軍閣下……<br><span class='scene-font-place'>ポート・ブリーズ群島</span>は<br>以前から我々の支配を拒んでおり……
Japanese,"scene_cp1_q3_s10,131",detail,フュリアス,知ってるよ！ 馬鹿にしてんの？<br>ちっ……あーもうイライラするなぁ。<br>誰かこいつ、お仕置き部屋連れてって。
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵１,ひっ！？<br>フュ、フュリアス将軍！<br>先ほどの非礼は謹んでお詫びし……
Japanese,"scene_cp1_q3_s10,131",detail,フュリアス,黙れよ……<br>その首、この場ではねようか？<br>もういらないよね？ ね？
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵１,そ、そんな……
Japanese,"scene_cp1_q3_s10,131",detail,フュリアス,それでー？<br><span class='scene-font-place'>エルステ帝国</span>に抵抗する馬鹿どもを<br>どうする計画なんだっけ？
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵２,はっ……<br>すでに兵を各所に配置し、<br>準備は整っております。
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵２,閣下の一声があれば、<br>すぐにでも街を<br>壊滅させてご覧に入れましょう。
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,<span class='scene-font-4'>――ふざけるなッ！！</span>
Japanese,"scene_cp1_q3_s10,131",detail,フュリアス,あ？ 誰だい？ 君。
Japanese,"scene_cp1_q3_s10,131",detail,ルリア,カ、カタリナ！<br>せっかく隠れてたのに……
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,先ほどから黙って聞いていれば<br><span class='scene-font-4'>……この外道が！！</span>
Japanese,"scene_cp1_q3_s10,131",detail,カタリナ,帝国の支配への抵抗を理由に、<br>街を滅ぼすなど、<br>許されるわけがないだろう！！
Japanese,"scene_cp1_q3_s10,131",detail,帝国兵２,こ、こいつら、<br>機密の少女と、<br>それを持ち出した護衛の……！？
Japanese,"scene_cp1_q3_s10,131",detail,ビィ,ああもう！<br>姐さんの気持ちはわからなくないけど、<br>ここは堪えてほしかったぜ！
Japanese,"scene_cp1_q3_s10,131",detail,ビィ,逃げるぞ！<br>ルリア！ 姐さん！ [ジータ]！<br>ここで捕まるわけにはいかねぇぜ！
Japanese,"scene_cp1_q3_s20,132",synopsis,,騎士としてあるべき姿を理解しつつも抑えきれないカタリナの正義感を垣間見つつ、<span>[ジータ]</span>一行は街の者に危機を伝える決意を新たにする。
Japanese,"scene_cp1_q3_s20,132",detail,カタリナ,――申し訳ない。
Japanese,"scene_cp1_q3_s20,132",detail,ルリア,もういいよ、カタリナ。<br>あの人達に怒ってたのは、<br>カタリナだけじゃないもん。
Japanese,"scene_cp1_q3_s20,132",detail,ルリア,むしろ、<br>カタリナが怒ってくれて<br>すっきりした……ね？ [ジータ]。
Japanese,"scene_cp1_q3_s20,132",detail,カタリナ,あのような非道を目の前にすると、<br>つい熱くなってしまうんだ……
Japanese,"scene_cp1_q3_s20,132",detail,カタリナ,騎士たるもの、<br>常に冷静であろうとは、<br>思っているのだが……
Japanese,"scene_cp1_q3_s20,132",detail,ビィ,しかし、<br>とんでもねぇこと聞いちまったな……
Japanese,"scene_cp1_q3_s20,132",detail,ルリア,ですね……<br>帝国が攻めてくるって、<br>何とかして街の人達に伝えないと……！
Japanese,"scene_cp1_q3_s20,132",detail,ビィ,だな！<br>まずは追ってきてる帝国の兵士を<br>なんとかしねぇと！
Japanese,"scene_cp1_q4_s10,141",synopsis,,エルステ帝国の一団と交戦する<span>[ジータ]</span>一行。数の利に押され、<span>[ジータ]</span>達は苦しい戦いを強いられる。しかし、帝国の将軍が高原の騎空艇を破壊しようとしたその時、空を裂く一撃が将軍を貫いた。
Japanese,"scene_cp1_q4_s10,141",detail,カタリナ,むっ？ こ、ここは……
Japanese,"scene_cp1_q4_s10,141",detail,ルリア,逃げ回ってるうちに、<br>もとの騎空艇のそばまで、<br>戻って来ちゃった……
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,あれ！？<br>なんだい、<br>戻ってきてくれたの？
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,嬉しいなぁ！<br>君達ってウチの国から、<br>指名手配を受けてるんだってね！
Japanese,"scene_cp1_q4_s10,141",detail,？？？,将軍サマ、ご機嫌だねぇ～<br>いいねぇ～<br>こういう時の彼は嫌いじゃないなぁ～
Japanese,"scene_cp1_q4_s10,141",detail,？？？,黙れ……立場をわきまえろ。
Japanese,"scene_cp1_q4_s10,141",detail,ビィ,くそっ……しつこい連中だぜ！
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,ねぇねぇねぇ！<br>なんで戻ってきたの？
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,もしかしてさぁ、<br>あの艇で逃げようとか思ってた？<br>あたり？ ねぇねぇ！
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,ぎゃははははは！！<br>こんなボロ艇、飛べるわけねーだろ！
Japanese,"scene_cp1_q4_s10,141",detail,カタリナ,やはりあの艇は<br>飛べる状態ではないのか……？
Japanese,"scene_cp1_q4_s10,141",detail,カタリナ,上手く使えればと、<br>少しは思っていたが……
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,こんな！ こんなボロ艇がさぁ！<br>空を？ ぎゃははははは！！
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,あー、でも、いいや、<br>念には念を入れておこうか。<br>おい、誰でもいい、この艇ぶっ壊せ。
Japanese,"scene_cp1_q4_s10,141",detail,ルリア,え？ そんな……<br>そんな大きな傷だって無いし、<br>修理すればきっと……
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,飛ばれちゃ困るんだよなぁ！！<br>おい！ 誰か早く……
Japanese,"scene_cp1_q4_s10,141",detail,フュリアス,<span class='scene-font-5'>ふぎゃっ！？</span>
Japanese,"scene_cp1_q4_s10,141",detail,？？？,ったく、<br>ボロだとかなんだとか、<br>好き勝手言いやがって……
Japanese,"scene_cp1_q4_s10,141",detail,？？？,おい、そこのチビ！<br>俺の艇になにしようとしやがる！！
Japanese,"scene_cp1_q4_s10,141",detail,ビィ,おい、あいつ！<br>不時着したオイラ達に、<br>色々言って去ってった奴じゃねーか！？
Japanese,"scene_cp1_q4_s10,141",detail,帝国兵２,なんだ貴様は！<br>貴様、こいつらの仲間か！？
Japanese,"scene_cp1_q4_s10,141",detail,？？？,は？<br>いやいやいやいや、え？ なに？<br>どういうこと？
Japanese,"scene_cp1_q4_s10,141",detail,帝国兵２,問答無用だ！ ひっ捕らえろ！
Japanese,"scene_cp1_q4_s10,141",detail,カタリナ,マズイぞ！<br>あの男も追われている！
Japanese,"scene_cp1_q4_s10,141",detail,ビィ,ってもオイラ達も逃げねーと！<br>今度こそ、<br>道に迷ってる余裕はねーぞ！
Japanese,"scene_cp1_q4_s20,142",synopsis,,エルステ帝国の兵士達に追い詰められ、絶体絶命の危機に瀕したその時、<span>[ジータ]</span>達に助言を与えた謎の男が救いの手を差し伸べる。
Japanese,"scene_cp1_q4_s20,142",detail,ルリア,どうしよう……追い詰められてる！
Japanese,"scene_cp1_q4_s20,142",detail,カタリナ,万事休すといったところか……
Japanese,"scene_cp1_q4_s20,142",detail,？？？,おい、てめぇら！ こっちだ！
Japanese,"scene_cp1_q4_s20,142",detail,ビィ,あんたは！？
Japanese,"scene_cp1_q4_s20,142",detail,？？？,こっちに俺の隠れ家がある！<br>案内するからついて来い！
Japanese,"scene_cp1_q4_s20,142",detail,ビィ,だ、そうだぜ！<br>[ジータ]！<br>あいつを追おう！
Japanese,"scene_cp1_q4_s20,142",detail,帝国兵２,<span class='scene-font-4'>逃がすものか！</span>
Japanese,"scene_cp1_q4_s30,143",synopsis,,謎の男に助けられた<span>[ジータ]</span>一行は、男の隠れ家である地下教会で、この男こそが凄腕の操舵士と謳われるラカムであることを知る。
Japanese,"scene_cp1_q4_s30,143",detail,？？？,ふぅ……<br>帝国はもう、<br>探すのを諦めたみたいだぜ。
Japanese,"scene_cp1_q4_s30,143",detail,カタリナ,かたじけない……<br>いまといい、不時着したときといい……<br>助けられてばかりだな。
Japanese,"scene_cp1_q4_s30,143",detail,ラカム,ったく……<br>俺はラカムってんだが、<br>アンタ達は何者なんだ？
Japanese,"scene_cp1_q4_s30,143",detail,,<span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-katari'>自分達の置かれている状況を説明した。</span>
Japanese,"scene_cp1_q4_s30,143",detail,ビィ,ま、そーいうわけで、<br>オイラ達には、<br>操舵士の仲間が必要なんだ！
Japanese,"scene_cp1_q4_s30,143",detail,ラカム,へぇ……そりゃ大変なこって。
Japanese,"scene_cp1_q4_s30,143",detail,カタリナ,まさか君が、<br>街で名を聞いたラカムだったとはな。<br>いや……これも何かの縁か。
Japanese,"scene_cp1_q4_s30,143",detail,ルリア,あの……<br>急なお願いなのはわかってるんですけど<br>私達の……仲間になってくれませんか？
Japanese,"scene_cp1_q4_s30,143",detail,ラカム,ああ……断る。
Japanese,"scene_cp1_q4_s30,143",detail,ビィ,えっ！？<br>だって、不時着したときも、<br>あんなに親切に……
Japanese,"scene_cp1_q4_s30,143",detail,ラカム,あれは、<br>艇が可哀想だったから言っただけだ。
Japanese,"scene_cp1_q4_s30,143",detail,ラカム,それにな……俺は空を捨てたんだ。<br>もう二度と空は飛ばねぇ……<br>舵を握ることもねぇだろうよ。
Japanese,"scene_cp1_q4_s30,143",detail,,<span class='scene-font-katari'>そう語るラカムの表情は硬く、</span><br><span class='scene-font-katari'>その拒否の裏側にある真意を、</span><br><span class='scene-font-katari'>決して見せようとはしていなかった。
Japanese,"scene_cp1_q4_s30,143",detail,フュリアス,ぐ……が……
Japanese,"scene_cp1_q4_s30,143",detail,？？？,あーらーらー<br>将軍サマ、大丈夫なのこれ？<br>当たり所悪いんじゃないの？ これ。
Japanese,"scene_cp1_q4_s30,143",detail,？？？,心配いらない……<br>聞いてるだろ、こいつは大丈夫だ。<br>少し時間は必要みたいだけどな。
Japanese,"scene_cp1_q4_s30,143",detail,？？？,そういやそうだっけ？<br>とはいえ、しばらく起きないなら、<br>僕達の出番かな？
Japanese,"scene_cp1_q4_s30,143",detail,？？？,だろうな……
Japanese,"scene_cp1_q4_s30,143",detail,？？？,そっかそっか、うんうん。<br>お金は貰っちゃってるし、<br>それ相応のお仕事はしないとねっ！

English,"scene_tutorial_scene_cp1_q1_s10,111",synopsis,,[Djeeta] and the others crash-land on an island. A mysterious man appears and gives them a piece of advice.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,,"Having departed Zinkenstill, [Djeeta] and the others head for a nearby island to prepare for the coming journey."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,,But Katalina's inexperienced piloting causes the airship to sputter and smoke before suddenly losing altitude.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,,It's here on the gusty green fields below where the sky-wide tale of [Djeeta] begins...
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Katalina,"Is everyone all right?<br>What about you, Lyria?"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Lyria,"I'm fine... Are you okay, [Djeeta]?"
English,"scene_tutorial_scene_cp1_q1_s10,111",sel1_txt,,Just barely...
English,"scene_tutorial_scene_cp1_q1_s10,111",sel2_txt,,I don't think I can stand!
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Lyria,That's a relief... The airship shook so much that I thought you might've been hurt.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,"We've done training tougher than that! Right, [Djeeta]?"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,"What are you moaning about, [Djeeta]? You're not gonna let a knock like that keep you down!"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,But what happened? Did we just drop out of the sky?
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Katalina,I'm sorry... I never imagined piloting an airship would be so difficult.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,"Whoa, whoa, whoa! What do we have here?"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,,"A stranger has suddenly appeared next to the airship, inspecting it carefully."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,"You've really done a job on her. I reckon you've blown the power unit... Look, the keel's cracked too!"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,Repairs aren't gonna get this thing flying again. So... is this your airship?
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Katalina,"Well, yes, but... who are you?"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,"I get it. You're an airship crew, right? But by the looks of you, you can't have been around for long..."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,A crew? That's not a bad idea! How about we all form a crew?
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,"Hey, [Djeeta]! Before your dad left for Estalucia, he led an airship crew, you know!"
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,Ha! You can forget that! It's clear you don't have an expert among you to pilot an airship.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,???,"If you plan on calling yourself a crew, you need at least one helmsman on board before anything gets started."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,,The mystery man turns and walks away without another word.
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Katalina,"A helmsman, eh? He's right. If we plan to continue this journey, we're surely going to need one."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Vyrn,"Sure, sure. But what's with that guy? Saying his piece and leaving just like that..."
English,"scene_tutorial_scene_cp1_q1_s10,111",detail,Katalina,"Who knows? In any case, we should find a town and prepare for the journey to come."
English,"scene_cp1_q1_s20,112",synopsis,,"While on the way to town, Katalina explains to [Djeeta] and the others what they need for the journey ahead."
English,"scene_cp1_q1_s20,112",detail,Vyrn,Hey! I can see a town! It's huge!
