orig,kr
party_toolbar_parts-sff8d60ab78,party_toolbar_parts-sff8d60ab78.png
race-sd119ead0ab,race-sd119ead0ab.png
type-s59daeab27c,type-s59daeab27c.png
parts_small-s257ea2373b.png,parts_small-s257ea2373b.png
parts-scd5cbbdb61.png,parts-scd5cbbdb61.png
parts_anim_free_gacha-s8c7787efcc,parts_anim_free_gacha-s8c7787efcc.png
quest-s7bce39c8c2,event/common/treasureraid_v2/quest-s7bce39c8c2.png
parts-s68d2e6555c,event/common/treasureraid_v2/parts-s68d2e6555c.png
gacha_new_base_sprite_a,gacha_new_base_sprite_a-eng.png
loginbonus_usual_008.png,loginbonus_usual_008.png
result/bonus/icon_x700,result/bonus/icon_x700.png
result/parts_bonus-s97ecb0916f,result/parts_bonus-s97ecb0916f.png
parts_btn-s1ab8f0e326,parts_btn-s1ab8f0e326.png
multi-sc2fae941cf,multi-sc2fae941cf.png
achieved_mission_parts-s3883a692ca,achieved_mission_parts-s3883a692ca.png
parts-s2b180a301e,parts-s2b180a301e.png
parts-s614aeaa76e,parts-s614aeaa76e.png
parts_advanced-sfd25a584a4,parts_advanced-sfd25a584a4.png
parts_mypage-s7c84ec51e1,parts_mypage-s7c84ec51e1.png
parts_btn-sf8a1c6e2ee,parts_btn-sf8a1c6e2ee.png
parts-s727f2bf0ed,parts-s727f2bf0ed.png
parts_btn-s6e502afad3,parts_btn-s6e502afad3.png
parts-s7401ad8b51,parts-s7401ad8b51.png




!가챠
gacha/btntext/text_legend10,gacha/btntext/text_legend10.png
gacha/btntext/text_legend_discount,gacha/btntext/text_legend_discount.png
gacha/btntext/text_legendticket,gacha/btntext/text_legendticket.png
gacha/btntext/text_starlegend10,gacha/btntext/text_starlegend10.png
gacha/btntext/text_stone,gacha/btntext/text_stone.png
gacha/btntext/text_stone10,gacha/btntext/text_stone10.png
gacha/legend/thumb1.png,gacha/legend/thumb1.png
gacha/legend/thumb10.png,gacha/legend/thumb10.png
gacha/parts_common-sb72f9a4eb4.png,gacha/parts_common-sb72f9a4eb4.png

!기공단UI
top-s9d8e3b4401,top-s9d8e3b4401.png



!전투화면
img/sp/cjs/raid_parts_attack.png,raid_parts_attack.png
img_mid/sp/cjs/raid_parts_attack.png,raid_parts_attack_m.png
img/sp/raid/ui_button_attack_cancel/button_attack_cancel.png,button_attack_cancel.png
img/sp/raid/ui_special_skip/special_skip_on.png,special_skip_on.png
img/sp/raid/ui_special_skip/special_skip_off.png,special_skip_off.png

!전투 결과
result/bonus/icon_x150,result/icon_x150.png


!멀티배틀 타이틀
img/sp/cjs/raid_appear_8100273.png,raid/raid_appear_8100273.png
img/sp/cjs/raid_appear_8100193.png,raid/raid_appear_8100193.png
img/sp/cjs/raid_appear_8100333.png,raid/raid_appear_8100333.png
img/sp/cjs/raid_appear_8100263.png,raid/raid_appear_8100263.png
img/sp/cjs/raid_appear_8100293.png,raid/raid_appear_8100293.png
img/sp/cjs/raid_appear_8100383.png,raid/raid_appear_8100383.png
img/sp/cjs/raid_appear_7300213,raid/raid_appear_7300213.png
img/sp/cjs/raid_appear_8100733,raid/raid_appear_8100733.png
img/sp/cjs/raid_appear_7300593,raid/raid_appear_7300593.png
img/sp/cjs/raid_appear_7300613,raid/raid_appear_7300613.png
img/sp/cjs/raid_appear_7300633,raid/raid_appear_7300633.png
img/sp/cjs/raid_appear_7300653,raid/raid_appear_7300653.png
img/sp/cjs/raid_appear_7300393,raid/raid_appear_7300393.png
img/sp/cjs/raid_appear_8101093,raid/raid_appear_8101093.png
img/sp/cjs/raid_appear_8102103,raid/raid_appear_8102103.png
img/sp/cjs/raid_appear_8102333,raid/raid_appear_8102333.png
img/sp/cjs/raid_appear_8102313,raid/raid_appear_8102313.png
img/sp/cjs/raid_appear_8102293,raid/raid_appear_8102293.png
img/sp/cjs/raid_appear_8102023,raid/raid_appear_8102023.png
img/sp/cjs/raid_appear_8102003,raid/raid_appear_8102003.png
img/sp/cjs/raid_appear_7300533,raid/raid_appear_7300533.png
img/sp/cjs/raid_appear_7300573,raid/raid_appear_7300573.png
img/sp/cjs/raid_appear_8102983,raid/raid_appear_8102983.png
img/sp/cjs/raid_appear_9101263,raid/raid_appear_9101263.png







!사상멀티배틀 타이틀
img/sp/cjs/raid_appear_8100523.png,raid/raid_appear_8100523.png
img/sp/cjs/raid_appear_8100873.png,raid/raid_appear_8100873.png
img/sp/cjs/raid_appear_8100803.png,raid/raid_appear_8100803.png
img/sp/cjs/raid_appear_8100533.png,raid/raid_appear_8100533.png
img/sp/cjs/raid_appear_8100723.png,raid/raid_appear_8100723.png


!스카이스코프
img/sp/skyscope/header.jpg,skyscope/header.png
img/sp/skyscope/parts-se61f6eb4b5.png,skyscope/parts-se61f6eb4b5.png
img/sp/skyscope/mission_parts-sf55f57671c.png,skyscope/mission_parts-sf55f57671c.png
img/sp/skyscope/assets/category/btn_category_1.png,skyscope/assets/category/btn_category_1.png
img/sp/skyscope/assets/category/btn_category_2.png,skyscope/assets/category/btn_category_2.png
img/sp/skyscope/assets/category/btn_category_3.png,skyscope/assets/category/btn_category_3.png
img/sp/skyscope/assets/category/btn_category_4.png,skyscope/assets/category/btn_category_4.png
img/sp/skyscope/assets/category/btn_category_5.png,skyscope/assets/category/btn_category_5.png
img/sp/skyscope/assets/category/btn_category_6.png,skyscope/assets/category/btn_category_6.png




!상점
parts-sc3185cf923.png,parts-sc3185cf923.png
img/sp/shop/index/thumbnail/01.png,shop/index/thumbnail/01.png
img/sp/shop/index/thumbnail/02.png,shop/index/thumbnail/02.png
img/sp/shop/index/thumbnail/05.png,shop/index/thumbnail/05.png
img/sp/shop/index/thumbnail/07.png,shop/index/thumbnail/07.png
img/sp/shop/index/thumbnail/08.png,shop/index/thumbnail/08.png
img/sp/shop/index/thumbnail/10.png,shop/index/thumbnail/10.png
img/sp/shop/index/thumbnail/14.png,shop/index/thumbnail/14.png


!초보자 만화
banner/campaign/s/banner_beginner_comic,banner/campaign/s/banner_beginner_comic.png
beginner_comic/header_beginner_comic,beginner_comic/header_beginner_comic.png
comic/beginnercomic/episode/episode_1.jpg,comic/beginnercomic/episode/episode_1.jpg
comic/beginnercomic/comment/comment_1.png,comic/beginnercomic/comment/comment_1.png
comic/beginnercomic/poem/poem_1.png,comic/beginnercomic/poem/poem_1.png
comic/beginnercomic/episode/episode_2,comic/beginnercomic/episode/episode_2.jpg
comic/beginnercomic/comment/comment_2,comic/beginnercomic/comment/comment_2.png
comic/beginnercomic/poem/poem_2,comic/beginnercomic/poem/poem_2.png
comic/beginnercomic/episode/episode_3,comic/beginnercomic/episode/episode_3.jpg
comic/beginnercomic/comment/comment_3,comic/beginnercomic/comment/comment_3.png
comic/beginnercomic/poem/poem_3,comic/beginnercomic/poem/poem_3.png
comic/beginnercomic/episode/episode_4,comic/beginnercomic/episode/episode_4.jpg
comic/beginnercomic/comment/comment_4,comic/beginnercomic/comment/comment_4.png
comic/beginnercomic/poem/poem_4,comic/beginnercomic/poem/poem_4.png
comic/beginnercomic/episode/episode_5,comic/beginnercomic/episode/episode_5.jpg
comic/beginnercomic/comment/comment_5,comic/beginnercomic/comment/comment_5.png
comic/beginnercomic/poem/poem_5,comic/beginnercomic/poem/poem_5.png
comic/beginnercomic/episode/episode_6,comic/beginnercomic/episode/episode_6.jpg
comic/beginnercomic/comment/comment_6,comic/beginnercomic/comment/comment_6.png
comic/beginnercomic/poem/poem_6,comic/beginnercomic/poem/poem_6.png
comic/beginnercomic/episode/episode_7,comic/beginnercomic/episode/episode_7.jpg
comic/beginnercomic/comment/comment_7,comic/beginnercomic/comment/comment_7.png
comic/beginnercomic/poem/poem_7,comic/beginnercomic/poem/poem_7.png
comic/beginnercomic/episode/episode_8,comic/beginnercomic/episode/episode_8.jpg
comic/beginnercomic/comment/comment_8,comic/beginnercomic/comment/comment_8.png
comic/beginnercomic/poem/poem_8,comic/beginnercomic/poem/poem_8.png
comic/beginnercomic/episode/episode_9,comic/beginnercomic/episode/episode_9.jpg
comic/beginnercomic/comment/comment_9,comic/beginnercomic/comment/comment_9.png
comic/beginnercomic/poem/poem_9,comic/beginnercomic/poem/poem_9.png
comic/beginnercomic/episode/episode_10,comic/beginnercomic/episode/episode_10.jpg
comic/beginnercomic/comment/comment_10,comic/beginnercomic/comment/comment_10.png
comic/beginnercomic/poem/poem_10,comic/beginnercomic/poem/poem_10.png
comic/beginnercomic/episode/episode_11,comic/beginnercomic/episode/episode_11.jpg
comic/beginnercomic/comment/comment_11,comic/beginnercomic/comment/comment_11.png
comic/beginnercomic/poem/poem_11,comic/beginnercomic/poem/poem_11.png
comic/beginnercomic/episode/episode_12,comic/beginnercomic/episode/episode_12.jpg
comic/beginnercomic/comment/comment_12,comic/beginnercomic/comment/comment_12.png
comic/beginnercomic/poem/poem_12,comic/beginnercomic/poem/poem_12.png
comic/beginnercomic/episode/episode_13,comic/beginnercomic/episode/episode_13.jpg
comic/beginnercomic/comment/comment_13,comic/beginnercomic/comment/comment_13.png
comic/beginnercomic/poem/poem_13,comic/beginnercomic/poem/poem_13.png
comic/beginnercomic/episode/episode_14,comic/beginnercomic/episode/episode_14.jpg
comic/beginnercomic/comment/comment_14,comic/beginnercomic/comment/comment_14.png
comic/beginnercomic/poem/poem_14,comic/beginnercomic/poem/poem_14.png
comic/beginnercomic/episode/episode_15,comic/beginnercomic/episode/episode_15.png
comic/beginnercomic/comment/comment_15,comic/beginnercomic/comment/comment_15.png
comic/beginnercomic/poem/poem_15,comic/beginnercomic/poem/poem_15.png


!아카룸
arcarum/banner_new_on,arcarum/banner_new_on.png
arcarum/header,arcarum/header.png
arcarum/top/dungeon/pop/pop_dungeon_1,arcarum/top/dungeon/pop/pop_dungeon_1.png
arcarum/top/dungeon/pop/pop_dungeon_2,arcarum/top/dungeon/pop/pop_dungeon_2.png
arcarum/top/dungeon/pop/pop_dungeon_3,arcarum/top/dungeon/pop/pop_dungeon_3.png
arcarum/top/dungeon/pop/pop_dungeon_4,arcarum/top/dungeon/pop/pop_dungeon_4.png
arcarum/top/dungeon/pop/pop_dungeon_5,arcarum/top/dungeon/pop/pop_dungeon_5.png
arcarum/top/dungeon/pop/pop_dungeon_6,arcarum/top/dungeon/pop/pop_dungeon_6.png
arcarum/top/dungeon/pop/pop_dungeon_7,arcarum/top/dungeon/pop/pop_dungeon_7.png
arcarum/top/dungeon/pop/pop_dungeon_8,arcarum/top/dungeon/pop/pop_dungeon_8.png
arcarum/top/dungeon/pop/pop_dungeon_9,arcarum/top/dungeon/pop/pop_dungeon_9.png


arcarum_map_status,arcarum/arcarum_map_status.png
arcarum_map_mission_1,arcarum/arcarum_map_mission_1.png
arcarum_map_mission_2,arcarum/arcarum_map_mission_2.png
arcarum_map_mission_3,arcarum/arcarum_map_mission_3.png
arcarum_map_mission_4,arcarum/arcarum_map_mission_4.png
arcarum_map_mission_5,arcarum/arcarum_map_mission_5.png
arcarum_result_clear,arcarum/arcarum_result_clear.png
arcarum_map_encount,arcarum/arcarum_map_encount.png
parts-sa3a5f784a8,parts-sa3a5f784a8.png
bg_stage_clear,bg_stage_clear.png
arcarum_map_complete_2,arcarum/arcarum_map_complete_2.png
arcarum_map_complete,arcarum/arcarum_map_complete.png
arcarum_map_next_stage,arcarum/arcarum_map_next_stage.png
arcarum_map_appear_specialenemy_text1,arcarum/arcarum_map_appear_specialenemy_text1.png
arcarum_map_appear_enemy,arcarum/arcarum_map_appear_enemy.png

!사상강림
event/common/advent/parts-s8cccc2bb67,event/common/advent/parts-s8cccc2bb67.png
event/common/advent/event_top,event/common/advent/event_top.png
banner/events/advent/banner_event_start_1,banner/events/advent/banner_event_start_1.png
result/event/advent/point_rate_20,event/common/advent/point_rate_20.png
event/common/advent/assets/other/list_raid_2040068000_ex_2.png,event/common/advent/list_raid_2040068000_ex_2.png
event/common/advent/assets/other/list_raid_2040087000_ex_2.png,event/common/advent/list_raid_2040087000_ex_2.png
event/common/advent/assets/other/list_raid_2040093000_ex_2.png,event/common/advent/list_raid_2040093000_ex_2.png
event/common/advent/assets/other/list_raid_2040077000_ex_2,event/common/advent/list_raid_2040077000_ex_2.png
parts-sdd6687a0e6,event/common/advent/parts-sdd6687a0e6.png
list_raid_assault_ex,event/common/advent/list_raid_assault_ex.png
event/common/advent/assets/other/list_raid_advent_highlevel_on.png,event/common/advent/list_raid_advent_highlevel_on.png
esult/event/advent/point_rate_90,event/common/advent/point_rate_90.png

img/sp/event/common/advent/assets/popup/img_advent_help,event/common/advent/assets/popup/img_advent_help.png
img/sp/event/common/advent/assets/popup/tips_button_1,event/common/advent/assets/popup/tips_button_1.png
img/sp/event/common/advent/assets/popup/tips_button_2,event/common/advent/assets/popup/tips_button_2.png
img/sp/event/common/advent/assets/popup/tips_button_3,event/common/advent/assets/popup/tips_button_3.png
img/sp/event/common/advent/assets/popup/tips_button_4,event/common/advent/assets/popup/tips_button_4.png

img/sp/event/common/advent/assets/tips/description_event_1_2,event/common/advent/assets/tips/description_event_1_2.png
img/sp/event/common/advent/assets/tips/description_event_2_2,event/common/advent/assets/tips/description_event_2_2.png
img/sp/event/common/advent/assets/tips/description_event_3_3,event/common/advent/assets/tips/description_event_3_3.png
img/sp/event/common/advent/assets/tips/description_event_4_2,event/common/advent/assets/tips/description_event_4_2.png
img/sp/event/common/advent/assets/tips/description_event_5,event/common/advent/assets/tips/description_event_5.png
img/sp/event/common/advent/assets/tips/description_event_6_2,event/common/advent/assets/tips/description_event_6_2.png
img/sp/event/common/advent/assets/tips/description_event_7_4,event/common/advent/assets/tips/description_event_7_4.png
img/sp/event/common/advent/assets/tips/description_event_8_2,event/common/advent/assets/tips/description_event_8_2.png
img/sp/event/common/advent/assets/tips/description_event_9_2,event/common/advent/assets/tips/description_event_9_2.png
img/sp/event/common/advent/assets/tips/description_event_10_2,event/common/advent/assets/tips/description_event_10_2.png

!고전장
event/common/teamraid/parts-s772715d29a,event/common/teamraid/parts-s772715d29a.png
events/teamraid059/banner_event_start_1,event/teamraid054/banner_event_start_1.png
guild_ability_a,event/common/teamraid/guild_ability_a.png
guild_ability_b,event/common/teamraid/guild_ability_b.png


!신데렐라 판타지
banner/events/biography027/banner_event_start_1,banner/events/biography027/banner_event_start_1.png
banner/events/biography027/banner_event_start_2,banner/events/biography027/banner_event_start_2.png
banner/events/biography027/banner_event_start_3,banner/events/biography027/banner_event_start_3.png
banner/events/biography027/banner_event_start_4,banner/events/biography027/banner_event_start_4.png
event/event_teaser_6027/assets/teaser/event_teaser_top,event/event_teaser_6027/assets/teaser/event_teaser_top.png
event/event_teaser_6027/assets/tips/description_event_1,event/event_teaser_6027/assets/tips/description_event_1.png
event/event_teaser_6027/assets/tips/description_event_2,event/event_teaser_6027/assets/tips/description_event_2.png
event/event_teaser_6027/assets/tips/description_event_3,event/event_teaser_6027/assets/tips/description_event_3.png
event/event_teaser_6027/assets/tips/description_event_4,event/event_teaser_6027/assets/tips/description_event_4.png
event/event_teaser_6027/assets/tips/description_event_5,event/event_teaser_6027/assets/tips/description_event_5.png
event/event_teaser_6027/assets/tips/description_event_6,event/event_teaser_6027/assets/tips/description_event_6.png
event/event_teaser_6027/assets/tips/description_event_7,event/event_teaser_6027/assets/tips/description_event_7.png
event/biography027/assets/header/bg_header,event/biography027/assets/header/bg_header.png
event/biography027/parts-s763279b066,event/biography027/parts-s763279b066.png

!튜토리얼 오프닝
/img/sp/cjs/opening.png,story/tutorial/opening.png
/img_mid/sp/cjs/opening.png,story/tutorial/opening_mid.png
/img_low/sp/cjs/opening.png,story/tutorial/opening_low.png

!귀멸 콜라보
event/biography029/assets/header/bg_header,event/biography029/assets/header/bg_header.png


!섬지도
quest_island_select_2w_b_20180119.png,quest_island_select_2w_b_20180119.png
quest_island_select_4.png,quest_island_select_4.png
world_map_0001.png,world_map_0001.png


!등환연리쌍지
img/sp/quest/scene/title/scene_evt210129_title_01.png,quest/scene/title/scene_evt210129_title_01.png
img/sp/quest/scene/title/scene_evt210129_title_02.png,quest/scene/title/scene_evt210129_title_02.png
img/sp/quest/scene/title/scene_evt210129_title_03.png,quest/scene/title/scene_evt210129_title_03.png
img/sp/quest/scene/title/scene_evt210129_title_04.png,quest/scene/title/scene_evt210129_title_04.png
img/sp/quest/scene/title/scene_evt210129_title_05.png,quest/scene/title/scene_evt210129_title_05.png
img/sp/quest/scene/title/scene_evt210129_title_06.png,quest/scene/title/scene_evt210129_title_06.png


!드레드바라쥬
img/sp/banner/events/teamforce/banner_event_start_1.png,event/teamforce/banner_event_start_1.png






!스파게티 신드롬
event/solotreasure034/assets/quest_title/title_opening,event/solotreasure034/assets/quest_title/title_opening.png
event/solotreasure034/assets/quest_title/title_1,event/solotreasure034/assets/quest_title/title_1.png
event/solotreasure034/assets/quest_title/title_2,event/solotreasure034/assets/quest_title/title_2.png
event/solotreasure034/assets/quest_title/title_3,event/solotreasure034/assets/quest_title/title_3.png
event/solotreasure034/assets/quest_title/title_4,event/solotreasure034/assets/quest_title/title_4.png
event/solotreasure034/assets/quest_title/title_5,event/solotreasure034/assets/quest_title/title_5.png
event/solotreasure034/assets/quest_title/title_6,event/solotreasure034/assets/quest_title/title_6.png
event/solotreasure034/assets/quest_title/title_ending,event/solotreasure034/assets/quest_title/title_ending.png
event/solotreasure034/assets/quest_title/title_ex_75039,event/solotreasure034/assets/quest_title/title_ex_75039.png
event/solotreasure034/assets/quest_title/title_ex_75040,event/solotreasure034/assets/quest_title/title_ex_75040.png
event/solotreasure034/assets/quest_title/title_ex_77288,event/solotreasure034/assets/quest_title/title_ex_77288.png
img/sp/quest/scene/title/scene_evt200128_title_01.png,quest/scene/title/scene_evt200128_title_01.png
img/sp/quest/scene/title/scene_evt200128_title_02.png,quest/scene/title/scene_evt200128_title_02.png
img/sp/quest/scene/title/scene_evt200128_title_03.png,quest/scene/title/scene_evt200128_title_03.png
img/sp/quest/scene/title/scene_evt200128_title_04.png,quest/scene/title/scene_evt200128_title_04.png
img/sp/quest/scene/title/scene_evt200128_title_05.png,quest/scene/title/scene_evt200128_title_05.png
img/sp/quest/scene/title/scene_evt200128_title_06.png,quest/scene/title/scene_evt200128_title_06.png



!7주년 이벤트 티저
event/anniversaryteaser001/chapter_title_02,event/anniversaryteaser001/chapter_title_02.png
event/anniversaryteaser001/chapter_title_03,event/anniversaryteaser001/chapter_title_03.png
event/anniversaryteaser001/chapter_title_04,event/anniversaryteaser001/chapter_title_04.png
event/anniversaryteaser001/chapter_1_1,event/anniversaryteaser001/chapter_1_1.png
img/sp/quest/scene/title/scene_evt210226_title_01.png,quest/scene/title/scene_evt210226_title_01.png
img/sp/quest/scene/title/scene_evt210226_title_02.png,quest/scene/title/scene_evt210226_title_02.png
img/sp/quest/scene/title/scene_evt210226_title_03.png,quest/scene/title/scene_evt210226_title_03.png
img/sp/quest/scene/title/scene_evt210226_title_04.png,quest/scene/title/scene_evt210226_title_04.png



!7주년이벤트 스크래치
img/sp/campaign/scratch/parts-s2decdd2229,campaign/scratch/parts-s2decdd2229.png
img/sp/campaign/scratch/main_visual_top,campaign/scratch/main_visual_top.png


!7주년 로그인보너스
img/sp/loginbonus/board/usual_7thcp,loginbonus/board/usual_7thcp.png
img/sp/loginbonus/board/usual.png,loginbonus/board/usual.png




!은혼 콜라보
img/sp/event/biography030/assets/header/bg_header,event/biography030/bg_header.png
img/sp/quest/scene/title/scene_evt211015_title_op,event/biography030/scene_evt211015_title_op.png
img/sp/event/biography030/parts-s651d68439f,event/biography030/parts-s651d68439f.png
img/sp/banner/events/biography030/banner_event_start_1,event/biography030/banner_event_start_1.png
img/sp/banner/events/biography030/banner_event_start_2,event/biography030/banner_event_start_2.png
img/sp/banner/events/biography030/banner_event_start_3,event/biography030/banner_event_start_3.png
img/sp/banner/events/biography030/banner_event_start_4,event/biography030/banner_event_start_4.png
img/sp/banner/events/biography030/banner_event_start_5,event/biography030/banner_event_start_5.png
