Type,Name,Origin,Korean
text_jp,,お、おい！　まだ出てくるぜ……！<br>この状況……どうすりゃいいんだ！？,"어,어이! 계속 튀어나오는데..?!  <br> 이 상황.. 어떻게 해야하는거야..?!"
text_en,,Wh-what the! They just keep spawnin'! How are we supposed to end this nightmare?,"어,어이! 계속 튀어나오는데..?!  <br> 이 상황.. 어떻게 해야하는거야..?!"
text_jp,,っ、大丈夫か！？,"읏, 괜찮아?!"
text_en,,Are you okay!,"읏, 괜찮아?!"
text_jp,,ちょっと私に見せて下さい。,잠깐 저에게 보여주세요.
text_en,,Hold still now.,잠깐 저에게 보여주세요.
text_jp,,凄いです！あれだけの傷が<br>一瞬で治っちゃいました……！,굉장해요! 그 많던 상처가<br>한번에 나았어요..!
text_en,,What? All those injuries just vanished in an instant!,굉장해요! 그 많던 상처가<br>한번에 나았어요..!
text_jp,,私は薬学に精通しているんです。,저는 약학에 정통해서요.
text_en,,I know a thing or two about medicine.,저는 약학에 정통해서요.
text_jp,,気を抜くな、まだ来るぞ！,"방심하지마라, 계속 온다!"
text_en,,On your guard! This battle is not over!,"방심하지마라, 계속 온다!"
text_jp,,かく……り……よ……<br>まも……らね…ば……！,유……세……<br>지켜……야…만……！
text_en,,Defend... the... Other... world!,유……세……<br>지켜……야…만……！
text_jp,,冨岡は援護を頼む！,토미오카는 원호를 부탁한다!
text_en,,"Tomioka, we need your help!",토미오카는 원호를 부탁한다!
text_jp,,ここを凌ぎきり、<br>一気に終わらせるぞ！,"여기를 견뎌내고, <br> 한번에 끝내버리자!"
text_en,,"If we can hold out against this next attack, this battle is ours!","여기를 견뎌내고, <br> 한번에 끝내버리자!"
text_jp,,援護する！,원호하겠다!
text_en,,"I am with you, Nezha!",원호하겠다!
text_jp,,ふふん！　アタシの魔眼を<br>お見舞いしてあげたわ！,헤엣! 내 마안을<br>먹여주겠어!
text_en,,Hah! Gave 'em a taste of my petrifying glare!,헤엣! 내 마안을<br>먹여주겠어!
text_jp,,今がチャンスよ！<br>やっちゃいなさい！,지금이 찬스야!<br>끝내버려!
text_en,,Now's your chance! Finish this!,지금이 찬스야!<br>끝내버려!
text_jp,,幽世の門って言うから<br>ビクビクしていたけど、<br>結構いけそうだな！,유세의 문이라고해서<br>쫄았는데<br>뭔가 될 것 같네!
text_en,,"Man, I got kinda scared 'cause we're fightin' the Otherworld Gate and all, but this is easier than slicin' through pie!",유세의 문이라고해서<br>쫄았는데<br>뭔가 될 것 같네!
text_jp,,…………<br>（すごく嫌な匂いがする……）,…………<br>（아주 싫은 냄새가 나……）
text_en,,... (I smell danger...),…………<br>（아주 싫은 냄새가 나……）
text_jp,,妙な術を食らったか……。,묘한 기술을 당했군...
text_en,,What strange art is this...,묘한 기술을 당했군...
text_jp,,ヤベェぞ！ ここは回復に<br>専念した方がいいんじゃねぇか？,위험해! 여기는 회복에<br>전념하는게 좋지 않을까?!
text_en,,Uh-oh! We'd better patch ourselves up—and fast!,위험해! 여기는 회복에<br>전념하는게 좋지 않을까?!
text_jp,,落ち着け、呼吸を整えろ……！<br>俺は、挫けない……！,"진정하고, 호흡을 정돈해...!<br>나는, 꺾이지않아...!"
text_en,,Calm down... Steady your breathing... I won't let things end here!,"진정하고, 호흡을 정돈해...!<br>나는, 꺾이지않아...!"
text_jp,,っ！？,！？
text_en,,...!,！？
text_jp,,刃を障壁のようなもので<br>弾いているようだな。,칼날을 장벽같은 것으로<br>튕겨내고 있는 것 같군.
text_en,,It seems your blades are being deflected by some kind of barrier.,칼날을 장벽같은 것으로<br>튕겨내고 있는 것 같군.
text_jp,,はっはー！　面白ぇ！<br>お前等、伊之助様に続けー！,"핫하-! 재밌어!<br>모두들, 이노스케님을 따라라-!"
text_en,,"Haha! Things are getting interesting! Minions, after me!","핫하-! 재밌어!<br>모두들, 이노스케님을 따라라-!"
text_jp,,す、すげぇ……。<br>障壁を破っちまったぜ……。,"괴,굉장해... <br> 장벽을 깨부셨어..."
text_en,,What the... He just barreled through that force field like it was made of cardboard.,"괴,굉장해... <br> 장벽을 깨부셨어..."
text_jp,,ワハハハハ！！,와하하하하!!
text_en,,Muahahaha!,와하하하하!!
text_jp,,おい！　気味悪ぃのが<br>広がってくぞ！？,어이! 이상한게<br>퍼지고있는데...?!
text_en,,Hey! The sticky's spreading again!,어이! 이상한게<br>퍼지고있는데...?!
text_jp,,ああぁぁぁどうしよう……<br>どうしよう炭治郎ぅぅぅ…… ,아아아아..어쩌지..<br>어쩌지 탄지로오오...
text_en,,Waah... What do we do... What do we do... Tanjirooo...,아아아아..어쩌지..<br>어쩌지 탄지로오오...
text_jp,,…… いや、大丈夫だ。<br>みんなで戦えば、必ず勝てる！,".... 아냐, 괜찮아. <br>모두와 함께 싸우면, 반드시 이길 수 있어!"
text_en,,"We'll be fine. As long as we work together, there's nothing that can stop us!",".... 아냐, 괜찮아. <br>모두와 함께 싸우면, 반드시 이길 수 있어!"
text_jp,,もっと、呼吸を<br>研ぎ澄ませるんだ……！,"더욱 더, 호흡을<br>가다듬는거야...!"
text_en,,I have to focus my breathing more!,"더욱 더, 호흡을<br>가다듬는거야...!"
text_jp,,良く踏みとどまった！<br>竈門少年達！,잘 내딛었다!<br>카마도 소년!
text_en,,"You did well to hold out this long, Kamado!",잘 내딛었다!<br>카마도 소년!
text_jp,,敵の術が解けましたね。<br>でも、まだ終わりじゃないようです。,"적의 기술이 풀렸네요. <br> 하지만, 아직 끝나지는 않은 것 같네요."
text_en,,"Yes, its magic's faded. But it seems the fight still isn't over.","적의 기술이 풀렸네요. <br> 하지만, 아직 끝나지는 않은 것 같네요."
text_jp,,正念場だ！　呼吸を意識しろ！<br>ここで終わらせるぞ！,중대국면이다! 호흡을 의식해라! <br> 여기서 끝내겠어!
text_en,,Draw deep breaths and concentrate! This next blow will decide the battle!,중대국면이다! 호흡을 의식해라! <br> 여기서 끝내겠어!
text_jp,,一気に片を付けましょう。,단번에 정리합시다.
text_en,,We'll eradicate them all at once.,단번에 정리합시다.
text_jp,,オイラ達も最後までみんなと<br>力を合わせて戦うぜ！,우리들도 마지막까지 모두와 함께<br>힘을 합쳐 싸우겠어!
text_en,,We're with you to the very end!,우리들도 마지막까지 모두와 함께<br>힘을 합쳐 싸우겠어!
text_jp,,呼吸を研ぎ澄ませろ……！<br>ここで必ず倒すんだ……！,호흡을 가다듬어라...! <br> 여기서 반드시 쓰러트리는거야....!
text_en,,Come on... Focus your breathing! It's now or never!,호흡을 가다듬어라...! <br> 여기서 반드시 쓰러트리는거야....!
condition_win,,異形の化け物を撃破せよ！,이형의 괴물을 격파하자!
condition_win,,敗北条件：煉󠄁獄杏寿郎の戦闘不能,패배조건：렌고쿠 코쥬로의 전투불능
text_jp,,仲間には手出しさせん！,동료에게는 손대지 못한다!
text_en,,You will not touch my comrades!,동료에게는 손대지 못한다!
condition_win,,幽世の軍勢の進行を食い止めろ！,유세의 군세의 진행을 멈춰라!
condition_win,,敗北条件：いずれかのキャラの戦闘不能,패배조건：어느 캐릭터든 전투불능
text_jp,,強力な気配を感じます……！<br>気を付けてください！,강력한 기운이 느껴져요...! <br>조심하세요!
text_en,,I can feel it... A powerful attack's coming! Be careful!,강력한 기운이 느껴져요...! <br>조심하세요!
text_jp,,ここは任せろ。,여기는 맡겨둬라.
text_en,,Leave the rest to me.,여기는 맡겨둬라.
text_jp,,お、おい！　まだ出てくるぜ……！<br>この状況……どうすりゃいいんだ！？,"어,어이! 계속 튀어나오는데..?!  <br> 이 상황.. 어떻게 해야하는거야..?!"
text_en,,Wh-what the! They just keep spawnin'! How are we supposed to end this nightmare?,"어,어이! 계속 튀어나오는데..?!  <br> 이 상황.. 어떻게 해야하는거야..?!"
text_jp,,っ、大丈夫か！？,"읏, 괜찮아?!"
text_en,,Are you okay!,"읏, 괜찮아?!"
text_jp,,ちょっと私に見せて下さい。,잠깐 저에게 보여주세요.
text_en,,Hold still now.,잠깐 저에게 보여주세요.
text_jp,,凄いです！あれだけの傷が<br>一瞬で治っちゃいました……！,굉장해요! 그 많던 상처가<br>한번에 나았어요..!
text_en,,What? All those injuries just vanished in an instant!,굉장해요! 그 많던 상처가<br>한번에 나았어요..!
text_jp,,私は薬学に精通しているんです。,저는 약학에 정통해서요.
text_en,,I know a thing or two about medicine.,저는 약학에 정통해서요.
text_jp,,気を抜くな、まだ来るぞ！,"방심하지마라, 계속 온다!"
text_en,,On your guard! This battle is not over!,"방심하지마라, 계속 온다!"
text_jp,,かく……り……よ……<br>まも……らね…ば……！,유……세……<br>지켜……야…만……！
text_en,,Defend... the... Other... world!,유……세……<br>지켜……야…만……！
text_jp,,冨岡は援護を頼む！,토미오카는 원호를 부탁한다!
text_en,,"Tomioka, we need your help!",토미오카는 원호를 부탁한다!
text_jp,,ここを凌ぎきり、<br>一気に終わらせるぞ！,"여기를 견뎌내고, <br> 한번에 끝내버리자!"
text_en,,"If we can hold out against this next attack, this battle is ours!","여기를 견뎌내고, <br> 한번에 끝내버리자!"
text_jp,,援護する！,원호하겠다!
text_en,,"I am with you, Nezha!",원호하겠다!
text_jp,,ふふん！　アタシの魔眼を<br>お見舞いしてあげたわ！,헤엣! 내 마안을<br>먹여주겠어!
text_en,,Hah! Gave 'em a taste of my petrifying glare!,헤엣! 내 마안을<br>먹여주겠어!
text_jp,,今がチャンスよ！<br>やっちゃいなさい！,지금이 찬스야!<br>끝내버려!
text_en,,Now's your chance! Finish this!,지금이 찬스야!<br>끝내버려!
text_jp,,幽世の門って言うから<br>ビクビクしていたけど、<br>結構いけそうだな！,유세의 문이라고해서<br>쫄았는데<br>뭔가 될 것 같네!
text_en,,"Man, I got kinda scared 'cause we're fightin' the Otherworld Gate and all, but this is easier than slicin' through pie!",유세의 문이라고해서<br>쫄았는데<br>뭔가 될 것 같네!
text_jp,,…………<br>（すごく嫌な匂いがする……）,…………<br>（아주 싫은 냄새가 나……）
text_en,,... (I smell danger...),…………<br>（아주 싫은 냄새가 나……）
text_jp,,妙な術を食らったか……。,묘한 기술을 당했군...
text_en,,What strange art is this...,묘한 기술을 당했군...
text_jp,,ヤベェぞ！ ここは回復に<br>専念した方がいいんじゃねぇか？,위험해! 여기는 회복에<br>전념하는게 좋지 않을까?!
text_en,,Uh-oh! We'd better patch ourselves up—and fast!,위험해! 여기는 회복에<br>전념하는게 좋지 않을까?!
text_jp,,落ち着け、呼吸を整えろ……！<br>俺は、挫けない……！,"진정하고, 호흡을 정돈해...!<br>나는, 꺾이지않아...!"
text_en,,Calm down... Steady your breathing... I won't let things end here!,"진정하고, 호흡을 정돈해...!<br>나는, 꺾이지않아...!"
text_jp,,っ！？,！？
text_en,,...!,！？
text_jp,,刃を障壁のようなもので<br>弾いているようだな。,칼날을 장벽같은 것으로<br>튕겨내고 있는 것 같군.
text_en,,It seems your blades are being deflected by some kind of barrier.,칼날을 장벽같은 것으로<br>튕겨내고 있는 것 같군.
text_jp,,はっはー！　面白ぇ！<br>お前等、伊之助様に続けー！,"핫하-! 재밌어!<br>모두들, 이노스케님을 따라라-!"
text_en,,"Haha! Things are getting interesting! Minions, after me!","핫하-! 재밌어!<br>모두들, 이노스케님을 따라라-!"
text_jp,,す、すげぇ……。<br>障壁を破っちまったぜ……。,"괴,굉장해... <br> 장벽을 깨부셨어..."
text_en,,What the... He just barreled through that force field like it was made of cardboard.,"괴,굉장해... <br> 장벽을 깨부셨어..."
text_jp,,ワハハハハ！！,와하하하하!!
text_en,,Muahahaha!,와하하하하!!
text_jp,,おい！　気味悪ぃのが<br>広がってくぞ！？,어이! 이상한게<br>퍼지고있는데...?!
text_en,,Hey! The sticky's spreading again!,어이! 이상한게<br>퍼지고있는데...?!
text_jp,,ああぁぁぁどうしよう……<br>どうしよう炭治郎ぅぅぅ…… ,아아아아..어쩌지..<br>어쩌지 탄지로오오...
text_en,,Waah... What do we do... What do we do... Tanjirooo...,아아아아..어쩌지..<br>어쩌지 탄지로오오...
text_jp,,…… いや、大丈夫だ。<br>みんなで戦えば、必ず勝てる！,".... 아냐, 괜찮아. <br>모두와 함께 싸우면, 반드시 이길 수 있어!"
text_en,,"We'll be fine. As long as we work together, there's nothing that can stop us!",".... 아냐, 괜찮아. <br>모두와 함께 싸우면, 반드시 이길 수 있어!"
text_jp,,もっと、呼吸を<br>研ぎ澄ませるんだ……！,"더욱 더, 호흡을<br>가다듬는거야...!"
text_en,,I have to focus my breathing more!,"더욱 더, 호흡을<br>가다듬는거야...!"
text_jp,,良く踏みとどまった！<br>竈門少年達！,잘 내딛었다!<br>카마도 소년!
text_en,,"You did well to hold out this long, Kamado!",잘 내딛었다!<br>카마도 소년!
text_jp,,敵の術が解けましたね。<br>でも、まだ終わりじゃないようです。,"적의 기술이 풀렸네요. <br> 하지만, 아직 끝나지는 않은 것 같네요."
text_en,,"Yes, its magic's faded. But it seems the fight still isn't over.","적의 기술이 풀렸네요. <br> 하지만, 아직 끝나지는 않은 것 같네요."
text_jp,,正念場だ！　呼吸を意識しろ！<br>ここで終わらせるぞ！,중대국면이다! 호흡을 의식해라! <br> 여기서 끝내겠어!
text_en,,Draw deep breaths and concentrate! This next blow will decide the battle!,중대국면이다! 호흡을 의식해라! <br> 여기서 끝내겠어!
text_jp,,一気に片を付けましょう。,단번에 정리합시다.
text_en,,We'll eradicate them all at once.,단번에 정리합시다.
text_jp,,オイラ達も最後までみんなと<br>力を合わせて戦うぜ！,우리들도 마지막까지 모두와 함께<br>힘을 합쳐 싸우겠어!
text_en,,We're with you to the very end!,우리들도 마지막까지 모두와 함께<br>힘을 합쳐 싸우겠어!
text_jp,,呼吸を研ぎ澄ませろ……！<br>ここで必ず倒すんだ……！,호흡을 가다듬어라...! <br> 여기서 반드시 쓰러트리는거야....!
text_en,,Come on... Focus your breathing! It's now or never!,호흡을 가다듬어라...! <br> 여기서 반드시 쓰러트리는거야....!
text_jp,,痛めつけてやる！<br>覚悟しろ！,혼내 주겠다!<br>각오해라!
text_jp,,クソッ！やるしかねぇようだぜぇ！<br>オマエの剣術なら勝てる！,젠장! 어쩔 수 없나!<br> 네 검술이라면 이길 수 있을거야!
text_jp,,【攻撃】ボタンをタッチして<br>お見舞いしてやれぇ！！,【공격】버튼을 눌러서 <br> 한방 먹여주자구!
text_jp,,効いてるぜ！この調子だぁ！,효과가 있어! 이대로 가자구!
text_jp,,自分の攻撃が終わると、<br>次は敵の攻撃だ！気ィつけろぉ！,"네 공격이 끝나면,<br>다음은 적의 공격이야! 조심해!"
text_jp,,敵の攻撃が終わればまた自分の番だ。よぉく憶えとけよぉ！<br>さぁ反撃だ！,"적의 공격이 끝나면 다시 네 차례야. <br>잘 기억해 둬!<br>자, 반격이다!"
text_jp,,そうだ…属性ってのは知ってるよな？戦いを勝ち抜くには必須の知識だ！,"그래, 속성이라는 건 알지? 싸움에서 이기려면 필수적인 지식이야!"
text_jp,,いまオマエは【<span class='attribute4'>風属性</span>】の武器を<br>装備しているな。と、なりゃぁ……,"지금 너는 [<span class='attribute4'>바람속성</span>]의 무기를<br>장비하고 있어, 그럼..."
text_jp,,オマエの攻撃は【<span class='attribute3'>土属性</span>】の敵に<br>超！有利だぜぇ！,네 공격은 [<span class='attribute3'>흙속성</span>]의 적에게<br>초! 유리해!
text_jp,,あの剣を持った兵士！<br>アイツは【<span class='attribute3'>土属性</span>】だ！<br>アイツをタッチしてみなぁ！,저 검을 든 병사!<br> 저 녀석은 [<span class='attribute3'>흙속성</span>]이야!<br> 그 녀석을 터치해봐!
text_jp,,よぉし！<br>これでアイツを狙い撃ちできるぜ！<br>さぁ、【攻撃】だぁ！,"좋아!<br>이것으로 저 녀석을 노려서 공격할 수 있어!<br>자, [공격]이야!"
text_jp,,大ダメージだぜぇ！属性の相性で<br>こうも違いがでるなんてなぁ！,데미지가 큰데! 속성을 맞춰주는게<br>이렇게나 차이가 나다니!
text_jp,,ちなみに、逆に【<span class='attribute3'>土属性</span>】の敵が<br> 【<span class='attribute4'>風属性</span>】のオマエを攻撃すると、<br> ダメージは軽減されるんだぜぇ！,"참고로 반대로 [<span class='attribute3'>흙 속성</span>]의 적이<br> [<span class='attribute4'>풍 속성</span>]의 너를 공격하면,<br> 데미지가 경감되는 거야!"
text_jp,,狙い撃ちする敵は、もう一度タッチ<br> すると解除されるぜ。でも、ここは<br> このままヤっちまえー！！,"노렸던 적은 한 번 더 터치<br>하면 해제될 거야. 하지만, 여기선<br> 이대로 끝내버리자!!"
text_jp,,よっしゃぁー！<br> さっすがじゃねぇーか！<br> この調子であの槍野郎も倒すぞぉ！,아자!<br>역시 너야! 이 상태로 저 창을 든 녀석도 쓰러뜨릴거야!
text_jp,,…なぁ、気づいたか？<br>敵のHPゲージの下にあるアレによぉ。,"...있잖아, 눈치 챘어?<br>적의 HP게이지 밑에 있는 저거 말야."
text_jp,,アレが全部赤く光ると、<br> 敵が技を使ってくるぜぇ！<br>注意しろよぉ！,"저것이 전부 빨갛게 빛나면,<br>적이 기술을 사용해 온다구!<br>주의해!"
text_jp,,お？奥義ゲージが溜まったな？<br>次に攻撃する時に【奥義】を<br>発動できるぜぇ！,어? 오의게이지가 쌓였네?<br>다음에 공격할 때 [오의]를<br>발동할 수 있어!
text_jp,,奥義ゲージは自分が攻撃したり、<br>ダメージを受けると溜まるから<br>憶えとけよぉ。,"오의 게이지는 자신이 공격하거나,<br>피해를 입으면 쌓이니까<br>기억해둬."
text_jp,,いけぇ！オマエの奥義で槍野郎に<br>トドメをさしてやれぇー！！,가자! 네 오의로 창을 든 녀석을<br>마무리해버려!!
text_jp,,やったぜぇー！武装した兵士を<br>一度に二人も倒すなんて、<br>やるじゃねぇかよぉ！！,"해냈어! 무장한 병사를 한 번에 두 명이나 쓰러뜨리다니, <br> 제법이잖아?"

test_en,,Pain is the least of your worries!,혼내 주겠다!<br>각오해라!
test_en,,All right! Nothing to it but to do it! With your sword skills you can win this!,젠장! 어쩔 수 없나!<br> 네 검술이라면 이길 수 있을거야!
test_en,,Tap Attack to take care of these goons!,【공격】버튼을 눌러서 <br> 한방 먹여주자구!
test_en,,It's working! Keep it up!,효과가 있어! 이대로 가자구!
test_en,,"After you attack, it's the enemy's turn. Watch out!","네 공격이 끝나면,<br>다음은 적의 공격이야! 조심해!"
test_en,,"After the enemy's turn, you're up. Now strike back!","적의 공격이 끝나면 다시 네 차례야. 잘 기억해 둬!<br>자, 반격이다!"
test_en,,"Hey, you know about elements, right? They're the key to winning battles!","그래, 속성이라는 건 알지? 싸움에서 이기려면 필수적인 지식이야!"
test_en,,Right now you've equipped a wind weapon. That means...,"지금 너는 [<span class='attribute4'>바람속성</span>]의 무기를<br>장비하고 있어, 그럼..."
test_en,,You can deal serious damage to earth enemies!,네 공격은 [<span class='attribute3'>흙속성</span>]의 적에게<br>초! 유리해!
test_en,,That soldier with the sword is earth! Try tapping him!,저 검을 든 병사!<br> 저 녀석은 [<span class='attribute3'>흙속성</span>]이야!<br> 그 녀석을 터치해봐!
test_en,,"Good, now he's your target! Let's attack!","좋아!<br>이것으로 저 녀석을 노려서 공격할 수 있어!<br>자, [공격]이야!"
test_en,,Now that's some serious damage! It helps to use the right element at the right time.,데미지가 큰데! 속성을 맞춰주는게<br>이렇게나 차이가 나다니!
test_en,,"Since he's earth and you're wind, he can't damage you much.","참고로 반대로 [<span class='attribute3'>흙 속성</span>]의 적이<br> [<span class='attribute4'>풍 속성</span>]의 너를 공격하면,<br> 데미지가 경감되는 거야!"
test_en,,You can tap an enemy again to quit targeting it. But let's not change anything now.,"노렸던 적은 한 번 더 터치<br>하면 해제될 거야. 하지만, 여기선<br> 이대로 끝내버리자!!"
test_en,,All right! That's the spirit! Now let's take down this spear guy!,아자!<br>역시 너야! 이 상태로 저 창을 든 녀석도 쓰러뜨릴거야!
test_en,,"Hey, did you see those things under the enemy's HP gauge?","...있잖아, 눈치 챘어?<br>적의 HP게이지 밑에 있는 저거 말야."
test_en,,"When all of those are flashing red, the enemy will make a charge attack! Be careful!","저것이 전부 빨갛게 빛나면,<br>적이 기술을 사용해 온다구!<br>주의해!"
test_en,,"Hey, your charge bar is full. Next make a charge attack!",어? 오의게이지가 쌓였네?<br>다음에 공격할 때 [오의]를<br>발동할 수 있어!
test_en,,"Remember, your charge bar fills up whenever you attack or receive damage.","오의 게이지는 자신이 공격하거나,<br>피해를 입으면 쌓이니까<br>기억해둬."
test_en,,Let's go! Squash this guy with your charge attack!,가자! 네 오의로 창을 든 녀석을<br>마무리해버려!!
test_en,,Alright! You took down those two guys with one hit!,"해냈어! 무장한 병사를 한 번에 두 명이나 쓰러뜨리다니, <br> 제법이잖아?"
condition_win,,勝利条件
condition_win,,3ターン以内にゴリラを倒して印刷所へ急げ！
text_jp,,こんな街中に<br>どうしてゴリラが……！？
text_en,,What's a gorilla doing in the middle of the city?
text_jp,,ただのゴリラじゃないわ……<br>そのゴリラ、喋るのよ！！
text_en,,That's not just any gorilla. This one's a talking gorilla!
text_jp,,ん……？<br>ハンサム・ゴリラ飲み過ぎた……?
text_en,,Huh? Did I drink too much Handsome Gorilla?
text_jp,,ダメだわ……！<br>今はゴリラしか描ける気がしない！
text_en,,It's no use! I've got writer's gorilla!
text_jp,,うほ～！
text_en,,Ooh-ahh!
text_jp,,うほ～い！
text_en,,Ooh-ooh-ahh!
text_jp,,（何もかもがゴリラに見える……）
text_en,,(Everyone looks like a gorilla...)
text_jp,,うぅ……<br>栄養分を取りすぎたせいか、<br>ゴリラが二重に見えます……！
text_en,,"Urgh, I might've gone overboard with the supplements. I'm seeing double... gorillas, that is!"
text_jp,,喋るゴリラとは珍しいですね～<br>なんとか森に帰さないと～……
text_en,,"It's not every day you see a talking gorilla. Still, we need to return it to the forest somehow..."
text_jp,,うほうほ～！
text_en,,"Ooh-ooh, ahh-ahh!"
text_jp,,ゴリラも気になるけれど……<br>今は時間がないわ！
text_en,,I'm a bit concerned about that gorilla... but there's no time to lose!
text_jp,,みんな、一気に終わらせるわよ！
